ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5820894180673771
dlx,2014-12-31,2780,1,0,0.49382019261949006
uri,2014-12-31,7359,0,0,0.4803761665859327
aciw,2014-12-31,7372,1,1,0.5631330699411129
ncr,2014-12-31,3578,0,1,0.5908597304541107
zeus,2014-12-31,5051,0,1,0.619912869633347
denn,2014-12-31,5812,1,1,0.5657936987172447
cxdo,2014-12-31,7373,1,1,0.615410137643304
cwt,2014-12-31,4941,0,1,0.573829078996703
tnl,2014-12-31,7011,1,1,0.5619513341511461
ulh,2014-12-31,4213,0,1,0.5639624289905746
cwco,2014-12-31,4941,1,1,0.5647898527916382
oc,2014-12-31,3290,1,1,0.5817728048908698
cdna,2014-12-31,8071,0,1,0.5996408964988822
cw,2014-12-31,3590,1,1,0.5842624905490739
cvx,2014-12-31,2911,0,1,0.5071526469605258
nhc,2014-12-31,8051,1,1,0.5061868261214516
tph,2014-12-31,1531,1,1,0.5618509401995943
uhs,2014-12-31,8062,1,1,0.5638690373120053
cdw,2014-12-31,5961,1,1,0.56407349746459
cvv,2014-12-31,3559,1,1,0.6249664198212163
cvgi,2014-12-31,3714,0,1,0.5859255725712043
ccrn,2014-12-31,7363,1,1,0.6308939827779829
tnet,2014-12-31,7389,1,1,0.5919517714337766
cyh,2014-12-31,8062,1,1,0.5945682716713033
d,2014-12-31,4911,1,1,0.5808958190916144
tmo,2014-12-31,3829,1,1,0.5808257112528011
unp,2014-12-31,4011,0,1,0.5617518030200562
cck,2014-12-31,3411,1,1,0.5776974240403303
odp,2014-12-31,5940,1,1,0.6316669570984904
nee,2014-12-31,4911,1,1,0.5605910655632828
dar,2014-12-31,2070,1,1,0.5731408108457026
tmst,2014-12-31,3312,0,1,0.5690487578968082
omc,2014-12-31,7311,0,0,0.47185693215692043
cco,2014-12-31,7310,0,1,0.6022339977141415
abt,2014-12-31,2834,1,1,0.5812723941076461
tmus,2014-12-31,4812,1,1,0.59400735690788
dal,2014-12-31,4512,1,1,0.5971211529947642
odfl,2014-12-31,4213,1,1,0.5648437667181956
ccoi,2014-12-31,7372,1,1,0.5975107661901817
ngs,2014-12-31,1389,0,1,0.5660059286436036
tnc,2014-12-31,3580,0,1,0.5646515260455632
dan,2014-12-31,3714,0,1,0.5250270054378883
smsi,2014-12-31,7372,1,1,0.6277303420013165
powi,2014-12-31,3674,0,1,0.5609401088151449
rtx,2014-12-31,3724,1,1,0.5776303835004201
alv,2014-12-31,3714,1,1,0.5618489460903385
intc,2014-12-31,3674,1,1,0.5651282065238188
rig,2014-12-31,1381,1,1,0.6665975351811405
arc,2014-12-31,7330,1,1,0.5895396619574041
int,2014-12-31,5172,0,1,0.5606205479524916
rock,2014-12-31,3310,1,1,0.626610423183326
inrd,2014-12-31,3679,1,1,0.6453188312384192
intt,2014-12-31,3825,0,1,0.5623053311709504
www,2014-12-31,3140,0,0,0.4769583786578076
inod,2014-12-31,7374,0,1,0.6082651974644758
plow,2014-12-31,3531,1,1,0.5625728345151344
arcb,2014-12-31,4213,0,0,0.4856498153131879
rog,2014-12-31,2821,0,1,0.5806697459668194
ingr,2014-12-31,2040,1,1,0.5628665567485727
ingn,2014-12-31,3842,1,1,0.562527704943299
rop,2014-12-31,3823,1,1,0.5621609373817198
lumn,2014-12-31,4813,0,1,0.5523591440548622
luv,2014-12-31,4512,1,1,0.5111704035718243
rhi,2014-12-31,7363,1,0,0.4839742591412305
ar,2014-12-31,1311,1,1,0.5597149691147341
irmd,2014-12-31,3841,1,1,0.5631656615878681
res,2014-12-31,1389,0,1,0.5763948172053205
irix,2014-12-31,3845,0,1,0.5599115205390458
irbt,2014-12-31,3630,1,1,0.5628283588139151
iqv,2014-12-31,8731,1,1,0.5620582919937946
aph,2014-12-31,3678,1,1,0.5621862164598885
ipg,2014-12-31,7311,0,0,0.48858476182572175
lstr,2014-12-31,4213,1,1,0.5629810067111056
lpi,2014-12-31,1311,0,1,0.5635660214650077
ip,2014-12-31,2621,1,1,0.5716109905235007
apt,2014-12-31,3842,0,1,0.5621674992593998
rgr,2014-12-31,3480,1,1,0.564033694921384
iosp,2014-12-31,2800,1,1,0.5612766667485009
intz,2014-12-31,3576,0,1,0.6123711994373439
plpc,2014-12-31,1623,0,1,0.5791817641237068
whr,2014-12-31,3630,1,1,0.5792380047212308
wina,2014-12-31,5900,1,1,0.5619821141333321
regn,2014-12-31,2834,1,1,0.5349702520688451
lvs,2014-12-31,7011,0,1,0.5591629564932546
alsn,2014-12-31,3714,0,1,0.5635778821497162
rsg,2014-12-31,4953,1,1,0.5664123728245746
asps,2014-12-31,7380,0,1,0.5669697007927149
icui,2014-12-31,3841,1,1,0.5654375158422206
xom,2014-12-31,2911,0,1,0.5597020439884941
icd,2014-12-31,1381,1,1,0.6345997806142584
wex,2014-12-31,7389,0,0,0.4554477786038668
man,2014-12-31,7363,1,1,0.5617271454114467
ida,2014-12-31,4911,1,1,0.5623777827866825
iccc,2014-12-31,2835,1,1,0.6023831917746355
rusha,2014-12-31,5500,0,1,0.5632964659875986
ibm,2014-12-31,3570,1,1,0.5108368604715907
pkg,2014-12-31,2650,1,1,0.5637584459897366
iart,2014-12-31,3826,0,1,0.5860152896613486
rvp,2014-12-31,3841,1,1,0.6054399465785676
manh,2014-12-31,7372,1,1,0.565033153458367
asur,2014-12-31,7373,0,1,0.6066024476870627
aste,2014-12-31,3531,0,1,0.5632840197464475
immr,2014-12-31,3577,0,1,0.5616763733931172
idxx,2014-12-31,2835,0,1,0.5655975749084974
ma,2014-12-31,7389,1,1,0.5611915918199788
pkoh,2014-12-31,3460,1,1,0.5631075391791182
wfcf,2014-12-31,7372,1,1,0.5717516129337309
imax,2014-12-31,3861,1,1,0.5670147167830163
wynn,2014-12-31,7011,0,1,0.5575803350999927
ilmn,2014-12-31,3826,1,1,0.562758684447624
rrc,2014-12-31,1311,0,0,0.4457074884496199
alk,2014-12-31,4512,1,1,0.5664257267847558
rs,2014-12-31,5051,0,1,0.5610078150245246
iii,2014-12-31,8742,0,0,0.4700816449522755
rrgb,2014-12-31,5812,1,1,0.5682274268642518
ihrt,2014-12-31,4832,1,1,0.626756152415584
pki,2014-12-31,3826,1,1,0.5653243899802879
weys,2014-12-31,5130,0,1,0.5613977897491522
rrx,2014-12-31,3621,1,1,0.5893171926793509
asgn,2014-12-31,7363,1,1,0.562989412183068
iex,2014-12-31,3561,1,1,0.5641726340085703
artna,2014-12-31,4941,1,1,0.569001280741964
isrg,2014-12-31,3842,1,1,0.5634581147353463
wire,2014-12-31,3350,1,1,0.5796058584264567
amcx,2014-12-31,4841,1,1,0.5674350910997082
kfrc,2014-12-31,7363,0,1,0.560275931341656
prmw,2014-12-31,2086,0,1,0.5953799730444813
wstg,2014-12-31,5045,1,1,0.5644343701680135
kex,2014-12-31,4400,0,1,0.5099860738243915
lfus,2014-12-31,3613,0,1,0.5603667720911623
amtx,2014-12-31,2860,0,1,0.5635049935606831
kelya,2014-12-31,7363,1,1,0.5924115971070688
prlb,2014-12-31,3440,1,1,0.5656822309489894
por,2014-12-31,4911,0,1,0.5749126602497533
kdp,2014-12-31,2080,1,1,0.5626401902385904
wst,2014-12-31,3060,0,0,0.4792947836738124
amzn,2014-12-31,5961,1,1,0.6184023075295224
lgih,2014-12-31,1531,1,1,0.5615079062506978
kar,2014-12-31,5500,1,1,0.5651547723494486
pool,2014-12-31,5090,1,1,0.5637469532827047
ame,2014-12-31,3621,1,1,0.5626076189772335
psx,2014-12-31,2911,0,0,0.45049174654168045
an,2014-12-31,5500,1,1,0.5629729819449908
amph,2014-12-31,2834,1,1,0.6173429855302636
knx,2014-12-31,4213,1,1,0.5649908780769052
amkr,2014-12-31,3674,0,0,0.4962042105481032
lea,2014-12-31,3714,1,1,0.5596266468082164
leco,2014-12-31,3540,0,1,0.5674237132726307
ppc,2014-12-31,2015,0,1,0.579891882427867
lctc,2014-12-31,3826,0,1,0.5796764995258521
amn,2014-12-31,7363,1,1,0.562953040946477
lbrda,2014-12-31,4841,1,1,0.6247843906838442
kn,2014-12-31,3651,0,1,0.6214203511725019
prft,2014-12-31,7371,0,1,0.5621961810639474
leg,2014-12-31,2510,1,1,0.5841968246951784
wtrg,2014-12-31,4941,0,1,0.5621537364460633
amgn,2014-12-31,2836,1,1,0.5650746300881775
amot,2014-12-31,3825,0,1,0.5617511444380985
kop,2014-12-31,2400,0,1,0.6223999622260911
ko,2014-12-31,2080,1,1,0.5614501881127621
prim,2014-12-31,1623,0,1,0.5608459484963869
kos,2014-12-31,1311,0,1,0.5287896217425712
kalu,2014-12-31,3350,0,1,0.580447176994461
pwr,2014-12-31,1731,1,1,0.5623356236695212
kai,2014-12-31,3550,1,1,0.5626015989001705
loco,2014-12-31,5812,0,1,0.5643140332939072
ivfh,2014-12-31,5141,0,1,0.6215763907954723
rail,2014-12-31,3743,1,1,0.5903064836951198
ivac,2014-12-31,3559,1,1,0.627988445301172
wmb,2014-12-31,4922,0,1,0.5628365605466119
rcii,2014-12-31,7359,0,1,0.5640830081166568
aos,2014-12-31,3630,1,1,0.5636034052170132
aort,2014-12-31,3841,1,1,0.5078737034297168
itw,2014-12-31,3560,0,1,0.5600106024434243
rcky,2014-12-31,3140,0,1,0.5710718781087717
itri,2014-12-31,3825,1,1,0.6233557551633591
itgr,2014-12-31,3690,0,0,0.4376616396007251
lope,2014-12-31,8200,1,1,0.5639787173652984
ap,2014-12-31,3561,1,1,0.6073499327438081
rcl,2014-12-31,4400,0,1,0.5877610431407163
it,2014-12-31,8741,1,1,0.5672892003376925
itt,2014-12-31,3561,1,1,0.575821301242075
pnm,2014-12-31,4911,0,1,0.5830275848927617
r,2014-12-31,7510,1,1,0.585847284521571
jbht,2014-12-31,4213,1,1,0.5629457440995662
jnpr,2014-12-31,3576,1,1,0.6320071737687311
wu,2014-12-31,7389,1,1,0.5612332259257027
ande,2014-12-31,5150,0,1,0.5604312453133522
lii,2014-12-31,3585,0,1,0.5664778012423712
linc,2014-12-31,8200,1,1,0.6328317399819615
pnw,2014-12-31,4911,1,1,0.5621486302127114
lly,2014-12-31,2834,1,1,0.5800534284734032
jbt,2014-12-31,3550,1,1,0.5856705176985166
pnr,2014-12-31,3550,0,1,0.5785504656397736
anip,2014-12-31,2834,0,1,0.5777515331092425
amd,2014-12-31,3674,0,1,0.6224911466887477
qlys,2014-12-31,7372,0,0,0.44510608750446
jblu,2014-12-31,4512,1,0,0.4746744561962132
lmat,2014-12-31,3841,1,1,0.57726505715247
wnc,2014-12-31,3715,1,1,0.5634914099366213
anss,2014-12-31,7372,1,1,0.56435462208258
qsr,2014-12-31,5812,1,1,0.6166207776732542
hy,2014-12-31,3537,0,1,0.5595265467262686
sabr,2014-12-31,7370,1,1,0.5875087555082011
forr,2014-12-31,8700,1,1,0.5776914837662339
wern,2014-12-31,4213,1,1,0.5652883414035981
shyf,2014-12-31,3711,0,1,0.5940994253301265
h,2014-12-31,7011,0,1,0.5617404098294255
gww,2014-12-31,5000,0,0,0.49353714586687975
mhh,2014-12-31,8742,0,1,0.5670695392824229
pesi,2014-12-31,4955,1,1,0.6092689375915553
gva,2014-12-31,1600,1,1,0.5844374252654918
axl,2014-12-31,3714,1,1,0.5791375711462158
axdx,2014-12-31,3826,0,1,0.6248135911574358
gtn,2014-12-31,4833,0,1,0.5795485477433033
siri,2014-12-31,4832,0,1,0.5003747714628287
vrtx,2014-12-31,2834,1,1,0.6104223250768605
pep,2014-12-31,2080,0,1,0.5295396918512425
gtls,2014-12-31,3443,0,1,0.5622316528551248
gt,2014-12-31,3011,0,0,0.4252471312540412
sjw,2014-12-31,4941,0,1,0.5633427834602274
grpn,2014-12-31,7311,1,1,0.6145856185217624
mho,2014-12-31,1531,1,1,0.5156603604400263
ha,2014-12-31,4512,1,1,0.5852710200935509
vsh,2014-12-31,3670,0,1,0.5792035680538364
shw,2014-12-31,5200,1,0,0.4940152039246809
sfm,2014-12-31,5411,1,1,0.5636274945058883
hhs,2014-12-31,7331,0,1,0.5785713390722337
hes,2014-12-31,2911,0,1,0.5621042336007758
sga,2014-12-31,4832,0,1,0.5787343341549872
vvi,2014-12-31,7389,0,1,0.5597808952459491
pfe,2014-12-31,2834,1,1,0.5357613383827556
awr,2014-12-31,4941,1,1,0.5182272401904569
hdsn,2014-12-31,5080,1,1,0.6047663919887165
sgc,2014-12-31,2300,1,1,0.5639042996957685
hcsg,2014-12-31,8050,1,1,0.5359388127720537
meta,2014-12-31,7370,1,1,0.5639593050814731
hxl,2014-12-31,2821,1,1,0.5624871460479612
shen,2014-12-31,4813,0,1,0.5660932107468444
awx,2014-12-31,4953,1,1,0.6224519637521422
hbi,2014-12-31,5600,0,1,0.5644074678639468
akam,2014-12-31,7389,0,1,0.5684445051869836
hal,2014-12-31,1389,0,1,0.566666695749824
skas,2014-12-31,4581,1,1,0.5996304942883168
awk,2014-12-31,4941,1,1,0.5102655408861291
grmn,2014-12-31,3812,1,1,0.5653444202341843
grc,2014-12-31,3561,0,1,0.5632002212138425
glt,2014-12-31,2621,0,1,0.5789332240232062
gild,2014-12-31,2836,1,1,0.5644280599950463
mlm,2014-12-31,1400,1,1,0.582498966014954
bbgi,2014-12-31,4832,0,1,0.5782200697751845
ghc,2014-12-31,8200,0,0,0.4508656280798277
peg,2014-12-31,4931,1,1,0.5612616623290485
mlr,2014-12-31,3713,1,1,0.5629145652134699
slgn,2014-12-31,3411,0,1,0.5765108487191898
mlss,2014-12-31,3842,0,1,0.6027797571977808
bbsi,2014-12-31,7363,1,1,0.6204972503630415
agco,2014-12-31,3523,0,1,0.5771372759993173
sm,2014-12-31,1311,0,1,0.5658333183066289
mmm,2014-12-31,3841,1,1,0.5616811248439989
ge,2014-12-31,3600,0,1,0.5859573184685088
smp,2014-12-31,3714,1,1,0.5670946105170944
gden,2014-12-31,7990,1,1,0.630543965952854
pdfs,2014-12-31,7371,0,1,0.5608891186601667
bax,2014-12-31,3841,0,1,0.5608910357832219
pega,2014-12-31,7374,1,1,0.5698862993768375
vrsk,2014-12-31,7374,1,1,0.5640900055580411
skx,2014-12-31,3140,0,1,0.561227372125208
grbk,2014-12-31,1531,0,1,0.5505441712338854
gpi,2014-12-31,5500,1,1,0.5406832212024059
mksi,2014-12-31,3823,1,1,0.5614877773885915
vrsn,2014-12-31,7371,1,1,0.5660657138522553
ba,2014-12-31,3721,1,1,0.5797116726686296
slab,2014-12-31,3674,0,1,0.5661426611182531
gpc,2014-12-31,5013,1,1,0.5630534680074867
mli,2014-12-31,3350,0,1,0.5619700543650824
gntx,2014-12-31,3714,1,1,0.5638161903944735
slb,2014-12-31,1389,0,1,0.5213248870544017
gnrc,2014-12-31,3621,0,1,0.5635727374613551
ball,2014-12-31,3411,0,1,0.5645051897480782
slgd,2014-12-31,2844,1,1,0.5808173788898066
gm,2014-12-31,3711,1,1,0.574755769167637
ain,2014-12-31,2221,1,1,0.5822210608413201
glw,2014-12-31,3357,0,0,0.4755095929651917
xel,2014-12-31,4931,0,1,0.5014630345093095
med,2014-12-31,2090,1,1,0.5777933073928818
hca,2014-12-31,8062,1,1,0.5636922693492367
avd,2014-12-31,2870,1,1,0.5921228686960189
wab,2014-12-31,3743,1,1,0.5671511958908158
hon,2014-12-31,3714,1,1,0.5605190510575955
mdlz,2014-12-31,2000,1,1,0.581382813729285
txrh,2014-12-31,5812,1,1,0.5669259023911064
matv,2014-12-31,2621,1,1,0.580939275635109
saia,2014-12-31,4213,1,1,0.564528563052364
hun,2014-12-31,2800,0,1,0.579285054126724
alg,2014-12-31,3523,1,1,0.5630885318755207
wyy,2014-12-31,7373,1,1,0.6121674174366579
hqi,2014-12-31,7363,0,1,0.5665369311677996
hri,2014-12-31,7510,1,1,0.6145420636262121
scl,2014-12-31,2840,1,1,0.5788705157475386
hurn,2014-12-31,8742,0,1,0.5612130863724248
ati,2014-12-31,3317,0,1,0.5892952165756775
phm,2014-12-31,1531,1,1,0.504693096250024
wec,2014-12-31,4931,0,1,0.5608024402246555
sam,2014-12-31,2082,1,1,0.5652178018753998
hsc,2014-12-31,3440,1,1,0.6236643268943046
hubs,2014-12-31,7372,1,1,0.6277597779684474
scia,2014-12-31,3620,1,1,0.6045244568596474
hsic,2014-12-31,5047,1,1,0.5604531620357618
mcd,2014-12-31,5812,0,1,0.5666265525709149
hubb,2014-12-31,3670,0,1,0.5608434306485723
hsii,2014-12-31,7361,1,1,0.5934722049388511
atsg,2014-12-31,4513,1,1,0.5809175168181971
hstm,2014-12-31,7370,0,1,0.5663467076152117
ava,2014-12-31,4931,0,0,0.4782641511180079
avns,2014-12-31,3842,0,1,0.5855191587575163
wen,2014-12-31,5810,1,1,0.5750064290357763
hwm,2014-12-31,3350,0,1,0.5973094263635123
pii,2014-12-31,3790,1,1,0.56691006918435
avy,2014-12-31,2670,1,1,0.5805053859597279
see,2014-12-31,2820,0,1,0.537171657177002
hlt,2014-12-31,7011,1,1,0.581571624934226
ale,2014-12-31,4931,1,1,0.5634885172306362
hlf,2014-12-31,5122,1,1,0.563709359901782
sah,2014-12-31,5500,0,0,0.48441163132769854
hlx,2014-12-31,1389,0,0,0.45028532380410907
x,2014-12-31,3312,0,1,0.5605990402395604
hog,2014-12-31,3751,0,1,0.5637203565473057
seas,2014-12-31,7990,1,1,0.5482582079512202
mdu,2014-12-31,1400,0,1,0.5623199226492336
algn,2014-12-31,3842,0,1,0.5647278675532421
vz,2014-12-31,4813,1,1,0.5637813512201483
sem,2014-12-31,8093,1,1,0.5627346442854487
hii,2014-12-31,3730,1,1,0.5811015264016941
amba,2015-01-31,3674,1,0,0.4701087566070702
pvh,2015-01-31,2320,1,1,0.5103132305233888
wsm,2015-01-31,5700,0,0,0.48804987867316835
m,2015-01-31,5311,0,0,0.49213440628592064
ldos,2015-01-31,7373,1,1,0.6701883279808798
dg,2015-01-31,5331,1,1,0.5085587113520599
bby,2015-01-31,5731,0,0,0.45843972805987865
ges,2015-01-31,2340,1,1,0.573528899472335
scvl,2015-01-31,5661,1,1,0.54340399405173
vrnt,2015-01-31,7373,0,1,0.5610229560923988
dbi,2015-01-31,5661,1,1,0.5220490522200709
vide,2015-02-28,3670,1,1,0.6364437478032482
tikk,2015-03-31,3670,1,1,0.5999712498697473
uvv,2015-03-31,5150,1,1,0.5267025432486938
igc,2015-03-31,1000,1,1,0.6294193922665381
plus,2015-03-31,5045,0,0,0.4611614018217682
nath,2015-03-31,5812,0,0,0.4746056074763195
tess,2015-03-31,5065,1,1,0.5247279595823263
buks,2015-04-30,7990,0,1,0.5333807531816874
dakt,2015-04-30,3990,0,1,0.5275355500226642
crmt,2015-04-30,5500,0,0,0.48335466286316303
fizz,2015-04-30,2086,1,0,0.4659278508482257
mcs,2015-05-31,7830,0,0,0.4805048270026534
rpm,2015-05-31,2851,1,1,0.5377326426819955
dri,2015-05-31,5812,0,0,0.4840989297535096
aehr,2015-05-31,3825,0,1,0.6097409399511899
fdx,2015-05-31,4513,1,1,0.5661047546244552
air,2015-05-31,3720,1,1,0.5804765690066207
twin,2015-06-30,3560,0,1,0.500588286664573
atge,2015-06-30,8200,0,0,0.49277926230833496
prgo,2015-06-30,2834,0,1,0.5597555967168609
clx,2015-06-30,2842,1,0,0.4889624624622897
el,2015-06-30,2844,1,1,0.5231339526975296
fn,2015-06-30,3661,1,1,0.5394288607063427
eat,2015-06-30,5812,0,0,0.45402307483749105
caci,2015-06-30,7373,1,1,0.5141682587228856
cah,2015-06-30,5122,1,1,0.511749027761184
viav,2015-06-30,3674,1,1,0.5819167087106697
lfvn,2015-06-30,2834,1,1,0.544401932325296
lrn,2015-06-30,8200,1,1,0.5646655782614278
epm,2015-06-30,1311,1,0,0.4985540845690689
adp,2015-06-30,7374,1,1,0.5074356803832842
etd,2015-06-30,2511,1,1,0.5086633647695533
stx,2015-06-30,3572,0,0,0.46151729568697547
ssy,2015-06-30,8062,0,1,0.5708452766790816
tpr,2015-06-30,3100,1,1,0.5230804599792227
mrcy,2015-06-30,3670,0,1,0.5186452915761744
sxi,2015-06-30,3580,0,0,0.46933896215272014
flws,2015-06-30,5990,1,0,0.4971581660115498
inbp,2015-06-30,2834,1,0,0.4785719236816725
ph,2015-06-30,3490,0,1,0.5109312497235311
naii,2015-06-30,2833,1,0,0.44502479222092584
lyts,2015-06-30,3640,0,0,0.49238794094652594
ntwk,2015-06-30,7372,1,1,0.6215667845848101
jbss,2015-06-30,2060,0,0,0.48145744397871737
ufi,2015-06-30,2200,0,0,0.4405215953971257
mygn,2015-06-30,2835,1,1,0.5368296647873779
cmtl,2015-07-31,3663,0,0,0.49388795771730953
intu,2015-07-31,7372,1,1,0.556123328373114
cbrl,2015-07-31,5812,0,0,0.4615719933213043
csco,2015-07-31,3576,1,0,0.46101679687819425
cprt,2015-07-31,5500,1,0,0.46266762439473014
cost,2015-08-31,5331,0,0,0.4767491664126292
gbx,2015-08-31,3743,0,0,0.439001896302518
jbl,2015-08-31,3672,0,0,0.48905356693014723
ntic,2015-08-31,3470,0,1,0.5351408250382218
epac,2015-08-31,3590,0,1,0.6023988859588268
slp,2015-08-31,7373,1,1,0.5030859167007534
mu,2015-08-31,3674,0,0,0.4919101872698337
msm,2015-08-31,5084,1,1,0.5240507076632779
fds,2015-08-31,7370,1,0,0.4854365553194455
unf,2015-08-31,7200,0,0,0.49662318080309326
wgo,2015-08-31,3716,1,0,0.4935410122595223
acn,2015-08-31,7389,1,0,0.4893474884615185
ayi,2015-08-31,3640,1,0,0.4542373839009004
sbh,2015-09-30,5990,1,1,0.5064131517198176
bdx,2015-09-30,3841,1,1,0.5486414813631296
sph,2015-09-30,5900,0,1,0.5155199227504117
blbd,2015-09-30,3713,1,1,0.5441794108858033
hzo,2015-09-30,5531,0,0,0.435537871351019
post,2015-09-30,2040,0,1,0.592773269115373
qcom,2015-09-30,3663,1,1,0.510709709064932
iiin,2015-09-30,3310,1,0,0.4444431929998702
nfg,2015-09-30,4924,1,1,0.6014954122182239
sbux,2015-09-30,5810,1,1,0.5079240030978024
ese,2015-09-30,3669,0,0,0.47396773729551067
becn,2015-09-30,5030,1,0,0.4701468756700974
ngvc,2015-09-30,5411,0,0,0.4922372755030359
cent,2015-09-30,5190,0,0,0.44505857756585965
jjsf,2015-09-30,2052,1,1,0.5044782648928033
cbt,2015-09-30,2890,1,1,0.6679609775471197
ford,2015-09-30,3089,1,1,0.6039350281784749
mog-a,2015-09-30,3590,1,1,0.5437635556160649
osk,2015-09-30,3711,1,1,0.5064449884659541
wwd,2015-09-30,3620,0,0,0.4731058671700308
epc,2015-09-30,2844,1,1,0.6434189209714903
mtsi,2015-09-30,3674,0,1,0.5256978071330405
dit,2015-09-30,5141,0,0,0.450901904573105
mwa,2015-09-30,3490,1,1,0.5182581845203621
emkr,2015-09-30,3674,0,1,0.5103084170005797
dlhc,2015-09-30,7363,0,0,0.45393381262286864
arkr,2015-09-30,5812,0,0,0.46759048871085634
sif,2015-09-30,3724,0,1,0.5900864117054864
armk,2015-09-30,5812,0,0,0.47551300952424236
enta,2015-09-30,2834,0,0,0.43355868803279507
srdx,2015-09-30,3841,0,0,0.48752315379563027
genc,2015-09-30,3531,1,1,0.5775145892072727
dhi,2015-09-30,1531,0,0,0.4620828804165419
aapl,2015-09-30,3571,0,0,0.4641268168656725
ugi,2015-09-30,4932,1,1,0.5379546131374183
azta,2015-09-30,3559,0,1,0.5401984234343391
dgii,2015-09-30,3576,1,0,0.49364981570965605
bzh,2015-09-30,1531,0,0,0.44372027681982923
holx,2015-09-30,3844,1,1,0.5166458791679608
clfd,2015-09-30,3661,1,1,0.5374646589630843
apd,2015-09-30,2810,0,0,0.47973344821484976
notv,2015-09-30,8731,0,1,0.5169500381077275
emr,2015-09-30,3600,0,0,0.4652268525072522
jack,2015-09-30,5812,1,0,0.46802869493680865
j,2015-09-30,1600,0,0,0.4905677208171645
hp,2015-09-30,1381,0,1,0.5409876212610623
tel,2015-09-30,5065,0,0,0.43739085256671567
iesc,2015-09-30,1731,1,0,0.46545680858975436
abc,2015-09-30,5122,1,1,0.6007839094652067
uti,2015-09-30,8200,0,1,0.6371591858071826
rgco,2015-09-30,4923,1,0,0.4914977130879795
ttc,2015-10-31,3524,0,0,0.4622289623870104
hurc,2015-10-31,3823,0,0,0.48222056891939474
abm,2015-10-31,7340,0,0,0.4921150429235123
hei,2015-10-31,3724,1,0,0.48124720489428163
coo,2015-10-31,3851,1,0,0.49997730089283016
tol,2015-10-31,1531,0,0,0.499762947883858
cien,2015-10-31,3661,0,1,0.5560499122394865
hrl,2015-10-31,2011,0,0,0.47228260459209753
lmnr,2015-10-31,100,1,1,0.5353661195329726
fcel,2015-10-31,3690,1,1,0.5978711058682797
a,2015-10-31,3826,1,1,0.5221305403585743
nobh,2015-10-31,2451,1,0,0.4571466299808545
adi,2015-10-31,3674,1,0,0.4791903267216428
rfil,2015-10-31,3678,0,1,0.5210668232880221
kbh,2015-11-30,1531,1,1,0.5494736954372685
ccel,2015-11-30,8090,0,0,0.4432420710180102
snx,2015-11-30,5045,0,0,0.46022106179426
adbe,2015-11-30,7372,1,0,0.4480969996784006
mkc,2015-11-30,2090,1,1,0.5160574616535307
ibm,2015-12-31,3570,0,0,0.47341097231226265
sabr,2015-12-31,7370,0,0,0.43273756766867416
drrx,2015-12-31,2834,0,1,0.6044487524887446
rvp,2015-12-31,3841,0,1,0.5351209181612666
rusha,2015-12-31,5500,0,1,0.5333323315899557
asur,2015-12-31,7373,1,1,0.6036675058197357
aste,2015-12-31,3531,1,1,0.5003756747412468
wern,2015-12-31,4213,0,0,0.44995345800014575
uslm,2015-12-31,1400,1,1,0.5191996850344176
iccc,2015-12-31,2835,0,1,0.5294922452665874
car,2015-12-31,7510,0,0,0.4939891268376298
icd,2015-12-31,1381,0,1,0.5865444739380526
rtx,2015-12-31,3724,0,0,0.46219624375523216
tgls,2015-12-31,3211,1,1,0.579924568661107
dpz,2015-12-31,5140,1,0,0.4942841887265648
hy,2015-12-31,3537,1,1,0.5373240563621693
iart,2015-12-31,3826,1,1,0.5476280337337888
hsic,2015-12-31,5047,1,0,0.4967140056424966
hwm,2015-12-31,3350,0,1,0.6183961548571393
wab,2015-12-31,3743,0,0,0.4654498647930185
hon,2015-12-31,3714,0,0,0.4618278150228355
avd,2015-12-31,2870,1,0,0.49894280322758283
hqi,2015-12-31,7363,1,1,0.510872688434552
scl,2015-12-31,2840,0,0,0.4547645488354371
usm,2015-12-31,4812,0,1,0.5153244409957289
ter,2015-12-31,3825,0,0,0.47019378826184716
hri,2015-12-31,7510,0,1,0.5609951773444724
ava,2015-12-31,4931,1,1,0.5460413330223168
dxyn,2015-12-31,2273,0,1,0.5736888198375342
caas,2015-12-31,3714,1,1,0.5334013142097305
scia,2015-12-31,3620,0,1,0.59658366528398
