ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5981514451340398
dlx,2014-12-31,2780,1,1,0.5098409069086031
uri,2014-12-31,7359,0,0,0.3660868005740942
aciw,2014-12-31,7372,1,1,0.5848394169586013
ncr,2014-12-31,3578,0,1,0.5969695056311917
zeus,2014-12-31,5051,0,1,0.6475823227824865
denn,2014-12-31,5812,1,1,0.6089563584154047
cxdo,2014-12-31,7373,1,1,0.6252898492369457
cwt,2014-12-31,4941,0,1,0.5701440747333019
tnl,2014-12-31,7011,1,1,0.5883378683969259
ulh,2014-12-31,4213,0,1,0.5989399699049414
cwco,2014-12-31,4941,1,1,0.5682507598054217
oc,2014-12-31,3290,1,1,0.6062527331285555
cdna,2014-12-31,8071,0,1,0.5397977070905383
cw,2014-12-31,3590,1,1,0.6203930943620644
cvx,2014-12-31,2911,0,0,0.3669969079789617
nhc,2014-12-31,8051,1,1,0.5305557128475362
tph,2014-12-31,1531,1,1,0.5967816987096498
uhs,2014-12-31,8062,1,1,0.6125423265520206
cdw,2014-12-31,5961,1,1,0.6292324335928184
cvv,2014-12-31,3559,1,1,0.6899020171390658
cvgi,2014-12-31,3714,0,1,0.573037612701059
ccrn,2014-12-31,7363,1,1,0.7104087916280833
tnet,2014-12-31,7389,1,1,0.646477855728565
cyh,2014-12-31,8062,1,1,0.6427413818356535
d,2014-12-31,4911,1,1,0.6094533441067161
tmo,2014-12-31,3829,1,1,0.5951586295692284
unp,2014-12-31,4011,0,1,0.5890170016603276
cck,2014-12-31,3411,1,1,0.5900597551168627
odp,2014-12-31,5940,1,1,0.7348703975200352
nee,2014-12-31,4911,1,1,0.5600426554555198
dar,2014-12-31,2070,1,1,0.6729624082073652
tmst,2014-12-31,3312,0,1,0.5471708861063209
omc,2014-12-31,7311,0,0,0.3837604838661074
cco,2014-12-31,7310,0,1,0.6183091770151805
abt,2014-12-31,2834,1,1,0.6024889941530491
tmus,2014-12-31,4812,1,1,0.6339143018357276
dal,2014-12-31,4512,1,1,0.6532554563450693
odfl,2014-12-31,4213,1,1,0.6405469113449255
ccoi,2014-12-31,7372,1,1,0.64177353460339
ngs,2014-12-31,1389,0,1,0.5332282721521758
tnc,2014-12-31,3580,0,1,0.5790714557473091
dan,2014-12-31,3714,0,0,0.4250465953676067
smsi,2014-12-31,7372,1,1,0.6665647317057446
powi,2014-12-31,3674,0,1,0.5518258990898235
rtx,2014-12-31,3724,1,1,0.6004646318101243
alv,2014-12-31,3714,1,1,0.5751551627559586
intc,2014-12-31,3674,1,1,0.6090414412469196
rig,2014-12-31,1381,1,1,0.8717569154418685
arc,2014-12-31,7330,1,1,0.6151379537784075
int,2014-12-31,5172,0,1,0.5255465148866217
rock,2014-12-31,3310,1,1,0.719457931259514
inrd,2014-12-31,3679,1,1,0.8088013476505049
intt,2014-12-31,3825,0,1,0.5696311479776335
www,2014-12-31,3140,0,0,0.3661208039108659
inod,2014-12-31,7374,0,1,0.5829370504932389
plow,2014-12-31,3531,1,1,0.6010007154328377
arcb,2014-12-31,4213,0,0,0.3725931278156083
rog,2014-12-31,2821,0,1,0.5757781057154572
ingr,2014-12-31,2040,1,1,0.5575152419929823
ingn,2014-12-31,3842,1,1,0.5553675787129824
rop,2014-12-31,3823,1,1,0.5912748724466292
lumn,2014-12-31,4813,0,0,0.4947867756120606
luv,2014-12-31,4512,1,0,0.4936972215673545
rhi,2014-12-31,7363,1,1,0.5550904215310277
ar,2014-12-31,1311,1,1,0.5247860633514849
irmd,2014-12-31,3841,1,1,0.5666007173536747
res,2014-12-31,1389,0,1,0.5480503397380767
irix,2014-12-31,3845,0,0,0.4927054650516778
irbt,2014-12-31,3630,1,1,0.6094736057678982
iqv,2014-12-31,8731,1,1,0.5785695118090031
aph,2014-12-31,3678,1,1,0.5874275476781755
ipg,2014-12-31,7311,0,0,0.37376267921263445
lstr,2014-12-31,4213,1,1,0.635518434503631
lpi,2014-12-31,1311,0,1,0.5103865459126118
ip,2014-12-31,2621,1,1,0.6428653589497425
apt,2014-12-31,3842,0,1,0.5577858743241444
rgr,2014-12-31,3480,1,1,0.6101649039134462
iosp,2014-12-31,2800,1,1,0.5871736527439012
intz,2014-12-31,3576,0,1,0.5732394237137247
plpc,2014-12-31,1623,0,1,0.5905381090063531
whr,2014-12-31,3630,1,1,0.624349272345056
wina,2014-12-31,5900,1,1,0.6192642821601331
regn,2014-12-31,2834,1,1,0.6296589378716533
lvs,2014-12-31,7011,0,1,0.5239915852734025
alsn,2014-12-31,3714,0,1,0.5795919172600984
rsg,2014-12-31,4953,1,1,0.601687378116285
asps,2014-12-31,7380,0,1,0.5326423437805822
icui,2014-12-31,3841,1,1,0.5776700571801413
xom,2014-12-31,2911,0,1,0.5199056193843575
icd,2014-12-31,1381,1,1,0.7095934797177469
wex,2014-12-31,7389,0,0,0.2998093798294464
man,2014-12-31,7363,1,1,0.580242769180057
ida,2014-12-31,4911,1,1,0.573200747678722
iccc,2014-12-31,2835,1,1,0.6220253820776047
rusha,2014-12-31,5500,0,1,0.5786988778471088
ibm,2014-12-31,3570,1,1,0.524817255863434
pkg,2014-12-31,2650,1,1,0.6183102102101672
iart,2014-12-31,3826,0,1,0.6098222651051093
rvp,2014-12-31,3841,1,1,0.6223576486274308
manh,2014-12-31,7372,1,1,0.6311717331530012
asur,2014-12-31,7373,0,1,0.5941741750199533
aste,2014-12-31,3531,0,1,0.5538341130025946
immr,2014-12-31,3577,0,1,0.5244323880513155
idxx,2014-12-31,2835,0,1,0.6007550421298498
ma,2014-12-31,7389,1,1,0.613384460722394
pkoh,2014-12-31,3460,1,1,0.5922858545546904
wfcf,2014-12-31,7372,1,1,0.6132277499925595
imax,2014-12-31,3861,1,1,0.5816837932133663
wynn,2014-12-31,7011,0,1,0.5076107973166212
ilmn,2014-12-31,3826,1,1,0.5894311454500314
rrc,2014-12-31,1311,0,0,0.23034503309496893
alk,2014-12-31,4512,1,1,0.5878959563646267
rs,2014-12-31,5051,0,1,0.5724217136925749
iii,2014-12-31,8742,0,0,0.3636817623555956
rrgb,2014-12-31,5812,1,1,0.5961635393739985
ihrt,2014-12-31,4832,1,1,0.7373037448239956
pki,2014-12-31,3826,1,1,0.5914553577767812
weys,2014-12-31,5130,0,1,0.5801634086485072
rrx,2014-12-31,3621,1,1,0.6289815766251627
asgn,2014-12-31,7363,1,1,0.6180843061278166
iex,2014-12-31,3561,1,1,0.6068368968824653
artna,2014-12-31,4941,1,1,0.6013156365822635
isrg,2014-12-31,3842,1,1,0.5983453299414186
wire,2014-12-31,3350,1,1,0.6199809799408296
amcx,2014-12-31,4841,1,1,0.6079886883736862
kfrc,2014-12-31,7363,0,1,0.5606214076865165
prmw,2014-12-31,2086,0,1,0.6104884930820151
wstg,2014-12-31,5045,1,1,0.6053338729678364
kex,2014-12-31,4400,0,0,0.4327062195260934
lfus,2014-12-31,3613,0,1,0.5331789204832917
amtx,2014-12-31,2860,0,1,0.5243290491278332
kelya,2014-12-31,7363,1,1,0.633990004479635
prlb,2014-12-31,3440,1,1,0.6190630470683336
por,2014-12-31,4911,0,1,0.5860557038375216
kdp,2014-12-31,2080,1,1,0.6054780047405285
wst,2014-12-31,3060,0,0,0.37283938479680495
amzn,2014-12-31,5961,1,1,0.706645343590609
lgih,2014-12-31,1531,1,1,0.6103312393879248
kar,2014-12-31,5500,1,1,0.5974593311282401
pool,2014-12-31,5090,1,1,0.6302782730626796
ame,2014-12-31,3621,1,1,0.6021317984232565
psx,2014-12-31,2911,0,0,0.25207527612387454
an,2014-12-31,5500,1,1,0.6170061530659844
amph,2014-12-31,2834,1,1,0.665970573970106
knx,2014-12-31,4213,1,1,0.614338365428446
amkr,2014-12-31,3674,0,0,0.3998421444524812
lea,2014-12-31,3714,1,1,0.5671204964858814
leco,2014-12-31,3540,0,1,0.5870543775559446
ppc,2014-12-31,2015,0,1,0.5797251846032704
lctc,2014-12-31,3826,0,1,0.5794099669348082
amn,2014-12-31,7363,1,1,0.6107612622570019
lbrda,2014-12-31,4841,1,1,0.7096700222606399
kn,2014-12-31,3651,0,1,0.6532949682317435
prft,2014-12-31,7371,0,1,0.5807555463729926
leg,2014-12-31,2510,1,1,0.6130448601870208
wtrg,2014-12-31,4941,0,1,0.5562001865019237
amgn,2014-12-31,2836,1,1,0.5848331707450554
amot,2014-12-31,3825,0,1,0.5694671953292493
kop,2014-12-31,2400,0,1,0.673997524692711
ko,2014-12-31,2080,1,1,0.5756261550953311
prim,2014-12-31,1623,0,1,0.5585366888297362
kos,2014-12-31,1311,0,0,0.4302956857068581
kalu,2014-12-31,3350,0,1,0.5569329126940571
pwr,2014-12-31,1731,1,1,0.585536513099572
kai,2014-12-31,3550,1,1,0.5658044987539923
loco,2014-12-31,5812,0,0,0.4955745329334081
ivfh,2014-12-31,5141,0,1,0.6449630484574048
rail,2014-12-31,3743,1,1,0.6071619682712387
ivac,2014-12-31,3559,1,1,0.6878460811873098
wmb,2014-12-31,4922,0,1,0.5117453454372813
rcii,2014-12-31,7359,0,1,0.5775862403696512
aos,2014-12-31,3630,1,1,0.621875807769751
aort,2014-12-31,3841,1,1,0.548354019595184
itw,2014-12-31,3560,0,1,0.5506960245763071
rcky,2014-12-31,3140,0,1,0.5534983425765322
itri,2014-12-31,3825,1,1,0.7130643142405256
itgr,2014-12-31,3690,0,0,0.26147589420045847
lope,2014-12-31,8200,1,1,0.6341997988685674
ap,2014-12-31,3561,1,1,0.6647080615977887
rcl,2014-12-31,4400,0,1,0.6010160823824261
it,2014-12-31,8741,1,1,0.6179140195820728
itt,2014-12-31,3561,1,1,0.605398583040245
pnm,2014-12-31,4911,0,1,0.6021717628539202
r,2014-12-31,7510,1,1,0.6225953938199318
jbht,2014-12-31,4213,1,1,0.6282061844006263
jnpr,2014-12-31,3576,1,1,0.7304580953961005
wu,2014-12-31,7389,1,1,0.5875163572435675
ande,2014-12-31,5150,0,1,0.5105603763371868
lii,2014-12-31,3585,0,1,0.6152135345465929
linc,2014-12-31,8200,1,1,0.732695897852864
pnw,2014-12-31,4911,1,1,0.5686100547660699
lly,2014-12-31,2834,1,1,0.6221499522302946
jbt,2014-12-31,3550,1,1,0.6251034769444573
pnr,2014-12-31,3550,0,1,0.5850929142543996
anip,2014-12-31,2834,0,1,0.5597641616896825
amd,2014-12-31,3674,0,1,0.6158240719660917
qlys,2014-12-31,7372,0,0,0.2547638091181805
jblu,2014-12-31,4512,1,0,0.4424415109948669
lmat,2014-12-31,3841,1,1,0.6147123552871937
wnc,2014-12-31,3715,1,1,0.6023129345875594
anss,2014-12-31,7372,1,1,0.6269312335241082
qsr,2014-12-31,5812,1,1,0.7014723829539151
hy,2014-12-31,3537,0,1,0.5505500711354631
sabr,2014-12-31,7370,1,1,0.6163819895585795
forr,2014-12-31,8700,1,1,0.6362643284629155
wern,2014-12-31,4213,1,1,0.6251117671525197
shyf,2014-12-31,3711,0,1,0.5921725724058711
h,2014-12-31,7011,0,1,0.5758159350934675
gww,2014-12-31,5000,0,0,0.4651378381693288
mhh,2014-12-31,8742,0,1,0.5869818951954451
pesi,2014-12-31,4955,1,1,0.6554701438863817
gva,2014-12-31,1600,1,1,0.6124004676788785
axl,2014-12-31,3714,1,1,0.5910603544403035
axdx,2014-12-31,3826,0,1,0.6164153866709434
gtn,2014-12-31,4833,0,1,0.5993525340677166
siri,2014-12-31,4832,0,0,0.4325910010495007
vrtx,2014-12-31,2834,1,1,0.7485723782429984
pep,2014-12-31,2080,0,0,0.4856777607388413
gtls,2014-12-31,3443,0,1,0.549811768098618
gt,2014-12-31,3011,0,0,0.1664417577712644
sjw,2014-12-31,4941,0,1,0.5633196222337492
grpn,2014-12-31,7311,1,1,0.6629042232452989
mho,2014-12-31,1531,1,1,0.5661649230118037
ha,2014-12-31,4512,1,1,0.6495171689865835
vsh,2014-12-31,3670,0,1,0.5642352032844332
shw,2014-12-31,5200,1,1,0.5137656528898296
sfm,2014-12-31,5411,1,1,0.6270563187886224
hhs,2014-12-31,7331,0,1,0.5622075386073138
hes,2014-12-31,2911,0,1,0.509283995305141
sga,2014-12-31,4832,0,1,0.6012727210189743
vvi,2014-12-31,7389,0,1,0.5504290684180634
pfe,2014-12-31,2834,1,1,0.5760391427566509
awr,2014-12-31,4941,1,1,0.5217373201393269
hdsn,2014-12-31,5080,1,1,0.6127045232616779
sgc,2014-12-31,2300,1,1,0.5992070378713159
hcsg,2014-12-31,8050,1,1,0.6202036082371605
meta,2014-12-31,7370,1,1,0.6226853043810638
hxl,2014-12-31,2821,1,1,0.5781557924832551
shen,2014-12-31,4813,0,1,0.5811267288409512
awx,2014-12-31,4953,1,1,0.6928444127576798
hbi,2014-12-31,5600,0,1,0.5452864701787941
akam,2014-12-31,7389,0,1,0.5681364969599562
hal,2014-12-31,1389,0,1,0.5229543234487186
skas,2014-12-31,4581,1,1,0.6254058429454176
awk,2014-12-31,4941,1,0,0.48465337778345147
grmn,2014-12-31,3812,1,1,0.6013917171064705
grc,2014-12-31,3561,0,1,0.5767565339292098
glt,2014-12-31,2621,0,1,0.572304579572448
gild,2014-12-31,2836,1,1,0.6054341270614824
mlm,2014-12-31,1400,1,1,0.623896968218138
bbgi,2014-12-31,4832,0,1,0.5576084179511095
ghc,2014-12-31,8200,0,0,0.2443726916482448
peg,2014-12-31,4931,1,1,0.5754492152104366
mlr,2014-12-31,3713,1,1,0.6054809393436769
slgn,2014-12-31,3411,0,1,0.5859377255921172
mlss,2014-12-31,3842,0,1,0.5681129305241115
bbsi,2014-12-31,7363,1,1,0.7185835028228741
agco,2014-12-31,3523,0,1,0.557389759404483
sm,2014-12-31,1311,0,0,0.48847354832777257
mmm,2014-12-31,3841,1,1,0.6065483175169043
ge,2014-12-31,3600,0,1,0.5914188890273476
smp,2014-12-31,3714,1,1,0.627017199319289
gden,2014-12-31,7990,1,1,0.7159739149852199
pdfs,2014-12-31,7371,0,1,0.5323754987760538
bax,2014-12-31,3841,0,1,0.537995041182366
pega,2014-12-31,7374,1,1,0.5848467468036564
vrsk,2014-12-31,7374,1,1,0.6278362632750245
skx,2014-12-31,3140,0,1,0.5450896033984514
grbk,2014-12-31,1531,0,0,0.48477301123437705
gpi,2014-12-31,5500,1,1,0.5868022842671737
mksi,2014-12-31,3823,1,1,0.5699454737006595
vrsn,2014-12-31,7371,1,1,0.598497726993024
ba,2014-12-31,3721,1,1,0.6142386171371235
slab,2014-12-31,3674,0,1,0.5575701761698775
gpc,2014-12-31,5013,1,1,0.6143463421040165
mli,2014-12-31,3350,0,1,0.5704092414583027
gntx,2014-12-31,3714,1,1,0.6191394828316957
slb,2014-12-31,1389,0,0,0.4332143285223277
gnrc,2014-12-31,3621,0,1,0.572972015025744
ball,2014-12-31,3411,0,1,0.5598534576351706
slgd,2014-12-31,2844,1,1,0.5806359484972369
gm,2014-12-31,3711,1,1,0.643797804820199
ain,2014-12-31,2221,1,1,0.5871457888443076
glw,2014-12-31,3357,0,0,0.35435695144382573
xel,2014-12-31,4931,0,0,0.4276845925907506
med,2014-12-31,2090,1,1,0.616342143321591
hca,2014-12-31,8062,1,1,0.618212015435505
avd,2014-12-31,2870,1,1,0.6119497785605885
wab,2014-12-31,3743,1,1,0.6007613384711713
hon,2014-12-31,3714,1,1,0.5781905930518096
mdlz,2014-12-31,2000,1,1,0.6179676073063755
txrh,2014-12-31,5812,1,1,0.6376784783353848
matv,2014-12-31,2621,1,1,0.596991589277684
saia,2014-12-31,4213,1,1,0.6145488696735152
hun,2014-12-31,2800,0,1,0.5935122345005007
alg,2014-12-31,3523,1,1,0.5990311183582565
wyy,2014-12-31,7373,1,1,0.6366316452446301
hqi,2014-12-31,7363,0,1,0.5340910791950434
hri,2014-12-31,7510,1,1,0.6873098805890121
scl,2014-12-31,2840,1,1,0.6138699802254362
hurn,2014-12-31,8742,0,1,0.535252306729113
ati,2014-12-31,3317,0,1,0.5454472804403886
phm,2014-12-31,1531,1,1,0.5569080385000326
wec,2014-12-31,4931,0,1,0.5538955227331054
sam,2014-12-31,2082,1,1,0.6171626764246758
hsc,2014-12-31,3440,1,1,0.7085389349297443
hubs,2014-12-31,7372,1,1,0.6725421568773985
scia,2014-12-31,3620,1,1,0.6265281638603716
hsic,2014-12-31,5047,1,1,0.5945535881256562
mcd,2014-12-31,5812,0,1,0.5984281890275305
hubb,2014-12-31,3670,0,1,0.5564009777831292
hsii,2014-12-31,7361,1,1,0.6404184089011004
atsg,2014-12-31,4513,1,1,0.6110182984320311
hstm,2014-12-31,7370,0,1,0.5658009518658607
ava,2014-12-31,4931,0,0,0.3616900950259341
avns,2014-12-31,3842,0,1,0.5835005608338136
wen,2014-12-31,5810,1,1,0.6161900356812626
hwm,2014-12-31,3350,0,1,0.5963090028680127
pii,2014-12-31,3790,1,1,0.6136080992522874
avy,2014-12-31,2670,1,1,0.6196861706398844
see,2014-12-31,2820,0,0,0.4560280664746647
hlt,2014-12-31,7011,1,1,0.6251863330005453
ale,2014-12-31,4931,1,1,0.5644836387886107
hlf,2014-12-31,5122,1,1,0.5879034945353298
sah,2014-12-31,5500,0,0,0.3954281689272249
hlx,2014-12-31,1389,0,0,0.28313980603249367
x,2014-12-31,3312,0,0,0.4566161253614586
hog,2014-12-31,3751,0,1,0.5882040368345614
seas,2014-12-31,7990,1,1,0.5713070338484674
mdu,2014-12-31,1400,0,1,0.5719362606152306
algn,2014-12-31,3842,0,1,0.5898416946294207
vz,2014-12-31,4813,1,1,0.5941899258648631
sem,2014-12-31,8093,1,1,0.597413929346191
hii,2014-12-31,3730,1,1,0.6309521561124067
amba,2015-01-31,3674,1,0,0.4689171121155238
pvh,2015-01-31,2320,1,0,0.4950404953776825
wsm,2015-01-31,5700,0,0,0.49412313776747124
m,2015-01-31,5311,0,0,0.42165854995115404
ldos,2015-01-31,7373,1,1,0.8977169060634216
dg,2015-01-31,5331,1,1,0.5609805086829673
bby,2015-01-31,5731,0,0,0.3161260242525109
ges,2015-01-31,2340,1,1,0.6620387068655166
scvl,2015-01-31,5661,1,1,0.629321213516277
vrnt,2015-01-31,7373,0,0,0.4993803094517686
dbi,2015-01-31,5661,1,1,0.5903641682858126
vide,2015-02-28,3670,1,1,0.7868480161366607
tikk,2015-03-31,3670,1,1,0.6600648797938802
uvv,2015-03-31,5150,1,1,0.5410389240340469
igc,2015-03-31,1000,1,1,0.7362254213856217
plus,2015-03-31,5045,0,0,0.36674118082292967
nath,2015-03-31,5812,0,0,0.3530901154822658
tess,2015-03-31,5065,1,1,0.5976605497054777
buks,2015-04-30,7990,0,0,0.4588888193629368
dakt,2015-04-30,3990,0,0,0.47992281938484216
crmt,2015-04-30,5500,0,0,0.4027961590002642
fizz,2015-04-30,2086,1,0,0.46522320506569903
mcs,2015-05-31,7830,0,0,0.372231718186213
rpm,2015-05-31,2851,1,1,0.6127539272551424
dri,2015-05-31,5812,0,0,0.3125341939869342
aehr,2015-05-31,3825,0,1,0.5476906582155837
fdx,2015-05-31,4513,1,1,0.6580192118438128
air,2015-05-31,3720,1,1,0.6545812524619066
twin,2015-06-30,3560,0,0,0.3720163809207442
atge,2015-06-30,8200,0,0,0.4441183691297054
prgo,2015-06-30,2834,0,1,0.5138583729764346
clx,2015-06-30,2842,1,1,0.5311388757065802
el,2015-06-30,2844,1,1,0.6098115471827797
fn,2015-06-30,3661,1,1,0.5901165532601086
eat,2015-06-30,5812,0,0,0.3187618724548562
caci,2015-06-30,7373,1,1,0.5289474856476826
cah,2015-06-30,5122,1,1,0.548176234765857
viav,2015-06-30,3674,1,1,0.6519727041338053
lfvn,2015-06-30,2834,1,1,0.654841831699856
lrn,2015-06-30,8200,1,1,0.613653124892923
epm,2015-06-30,1311,1,1,0.504436960275245
adp,2015-06-30,7374,1,1,0.5196829794261479
etd,2015-06-30,2511,1,1,0.5670847095559665
stx,2015-06-30,3572,0,0,0.3345862200840523
ssy,2015-06-30,8062,0,0,0.458793898907119
tpr,2015-06-30,3100,1,1,0.6046872816772627
mrcy,2015-06-30,3670,0,0,0.40854239199015735
sxi,2015-06-30,3580,0,0,0.33200715453355284
flws,2015-06-30,5990,1,1,0.5248145499575446
inbp,2015-06-30,2834,1,1,0.5055303443578854
ph,2015-06-30,3490,0,0,0.3967748474554819
naii,2015-06-30,2833,1,0,0.4062907377470203
lyts,2015-06-30,3640,0,0,0.39130001162894446
ntwk,2015-06-30,7372,1,1,0.6955370756934746
jbss,2015-06-30,2060,0,0,0.4220619005380072
ufi,2015-06-30,2200,0,0,0.2634061141821068
mygn,2015-06-30,2835,1,1,0.5962119052530904
cmtl,2015-07-31,3663,0,0,0.44509123536588396
intu,2015-07-31,7372,1,1,0.7154585693114613
cbrl,2015-07-31,5812,0,0,0.3303829338697693
csco,2015-07-31,3576,1,0,0.4233335631456174
cprt,2015-07-31,5500,1,0,0.4285283164237009
cost,2015-08-31,5331,0,0,0.42734469268535685
gbx,2015-08-31,3743,0,0,0.26639244509455734
jbl,2015-08-31,3672,0,0,0.3696480949267498
ntic,2015-08-31,3470,0,0,0.4608993325663815
epac,2015-08-31,3590,0,1,0.607263109584181
slp,2015-08-31,7373,1,1,0.5123960714426546
mu,2015-08-31,3674,0,0,0.3435931102928259
msm,2015-08-31,5084,1,1,0.5747542708456901
fds,2015-08-31,7370,1,1,0.5565457189602094
unf,2015-08-31,7200,0,0,0.41671770821540866
wgo,2015-08-31,3716,1,1,0.5242283167889722
acn,2015-08-31,7389,1,1,0.5876804864657631
ayi,2015-08-31,3640,1,0,0.38791118013399506
sbh,2015-09-30,5990,1,1,0.5708883820645597
bdx,2015-09-30,3841,1,1,0.6233540637458714
sph,2015-09-30,5900,0,0,0.44848725105263487
blbd,2015-09-30,3713,1,1,0.6220859490746917
hzo,2015-09-30,5531,0,0,0.22893713742224836
post,2015-09-30,2040,0,1,0.5557952268429963
qcom,2015-09-30,3663,1,1,0.5177968527116601
iiin,2015-09-30,3310,1,0,0.39611918837494875
nfg,2015-09-30,4924,1,1,0.7592145768391362
sbux,2015-09-30,5810,1,1,0.5721578353270167
ese,2015-09-30,3669,0,0,0.37422257610282095
becn,2015-09-30,5030,1,0,0.44879851474993127
ngvc,2015-09-30,5411,0,0,0.424540077510743
cent,2015-09-30,5190,0,0,0.3277239780529494
jjsf,2015-09-30,2052,1,1,0.5225265420190136
cbt,2015-09-30,2890,1,1,0.909635231600232
ford,2015-09-30,3089,1,1,0.6966550621848694
mog-a,2015-09-30,3590,1,1,0.5815793233953049
osk,2015-09-30,3711,1,1,0.5193683915448924
wwd,2015-09-30,3620,0,0,0.347268940668826
epc,2015-09-30,2844,1,1,0.8608239808786324
mtsi,2015-09-30,3674,0,0,0.3635147515190216
dit,2015-09-30,5141,0,0,0.3231029318563453
mwa,2015-09-30,3490,1,1,0.5438908795186875
emkr,2015-09-30,3674,0,0,0.3271039141639522
dlhc,2015-09-30,7363,0,0,0.2616389222263561
arkr,2015-09-30,5812,0,0,0.3959977669826079
sif,2015-09-30,3724,0,1,0.583377007759167
armk,2015-09-30,5812,0,0,0.34427024203599804
enta,2015-09-30,2834,0,0,0.25286964284522206
srdx,2015-09-30,3841,0,0,0.4412341185739342
genc,2015-09-30,3531,1,1,0.6468012869166878
dhi,2015-09-30,1531,0,0,0.3610252188206961
aapl,2015-09-30,3571,0,0,0.3376872807615706
ugi,2015-09-30,4932,1,1,0.5886054640178416
azta,2015-09-30,3559,0,0,0.4540149391452789
dgii,2015-09-30,3576,1,0,0.4860475984733261
bzh,2015-09-30,1531,0,0,0.21990881231655346
holx,2015-09-30,3844,1,1,0.5705262121168025
clfd,2015-09-30,3661,1,1,0.5761319624743901
apd,2015-09-30,2810,0,0,0.314476010786928
notv,2015-09-30,8731,0,0,0.3908379082271784
emr,2015-09-30,3600,0,0,0.2939666227059511
jack,2015-09-30,5812,1,0,0.4556788140168703
j,2015-09-30,1600,0,0,0.42793958141542243
hp,2015-09-30,1381,0,0,0.45742701480472203
tel,2015-09-30,5065,0,0,0.22510676875108881
iesc,2015-09-30,1731,1,0,0.4475824291323438
abc,2015-09-30,5122,1,1,0.7081666324285791
uti,2015-09-30,8200,0,1,0.6297670083883488
rgco,2015-09-30,4923,1,0,0.45202475997374153
ttc,2015-10-31,3524,0,0,0.4052571711232954
hurc,2015-10-31,3823,0,0,0.3701245088353984
abm,2015-10-31,7340,0,0,0.4370412109811419
hei,2015-10-31,3724,1,0,0.4444788676335531
coo,2015-10-31,3851,1,0,0.4991099498960381
tol,2015-10-31,1531,0,0,0.43176817224065533
cien,2015-10-31,3661,0,0,0.43498981119690405
hrl,2015-10-31,2011,0,0,0.3706329914042463
lmnr,2015-10-31,100,1,1,0.5167047540310288
fcel,2015-10-31,3690,1,1,0.6345830343770148
a,2015-10-31,3826,1,1,0.5173783401342592
nobh,2015-10-31,2451,1,0,0.4068842279763627
adi,2015-10-31,3674,1,0,0.45947948613127226
rfil,2015-10-31,3678,0,0,0.492959547703531
kbh,2015-11-30,1531,1,1,0.5980929737033587
ccel,2015-11-30,8090,0,0,0.24097806106923128
snx,2015-11-30,5045,0,0,0.3537200631053591
adbe,2015-11-30,7372,1,0,0.39550760350648884
mkc,2015-11-30,2090,1,1,0.5464726260709706
ibm,2015-12-31,3570,0,0,0.34994394070374
sabr,2015-12-31,7370,0,0,0.21620078654465755
drrx,2015-12-31,2834,0,1,0.549540847378446
rvp,2015-12-31,3841,0,0,0.40943050866694136
rusha,2015-12-31,5500,0,1,0.522799763566877
asur,2015-12-31,7373,1,1,0.7130389533128583
aste,2015-12-31,3531,1,1,0.5510169632097723
wern,2015-12-31,4213,0,0,0.2764757688648742
uslm,2015-12-31,1400,1,1,0.5776504053860682
iccc,2015-12-31,2835,0,0,0.42352958681395986
car,2015-12-31,7510,0,0,0.35729500386533775
icd,2015-12-31,1381,0,0,0.4437918693730953
rtx,2015-12-31,3724,0,0,0.2941746389865411
tgls,2015-12-31,3211,1,1,0.6720180859767547
dpz,2015-12-31,5140,1,1,0.5365618198106339
hy,2015-12-31,3537,1,1,0.6054207850064917
iart,2015-12-31,3826,1,1,0.6062624969789076
hsic,2015-12-31,5047,1,1,0.5241832576465535
hwm,2015-12-31,3350,0,1,0.5814630079379048
wab,2015-12-31,3743,0,0,0.33849486566654
hon,2015-12-31,3714,0,0,0.2957465775274373
avd,2015-12-31,2870,1,1,0.5188928878366376
hqi,2015-12-31,7363,1,1,0.5534552125625646
scl,2015-12-31,2840,0,0,0.31119629588333997
usm,2015-12-31,4812,0,0,0.4218324441156029
ter,2015-12-31,3825,0,0,0.3381360109550607
hri,2015-12-31,7510,0,0,0.4838494244708131
ava,2015-12-31,4931,1,1,0.6103811718538883
dxyn,2015-12-31,2273,0,0,0.46673416077474944
caas,2015-12-31,3714,1,1,0.5861211579956255
scia,2015-12-31,3620,0,1,0.5195446601133868
