ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5994390323533455
dlx,2014-12-31,2780,1,0,0.48352661987794304
uri,2014-12-31,7359,0,0,0.43611173025616207
aciw,2014-12-31,7372,1,1,0.5803241207424149
ncr,2014-12-31,3578,0,1,0.6060017469619797
zeus,2014-12-31,5051,0,1,0.6469047090602004
denn,2014-12-31,5812,1,1,0.5858978745410622
cxdo,2014-12-31,7373,1,1,0.6270450879873077
cwt,2014-12-31,4941,0,1,0.5903023773954718
tnl,2014-12-31,7011,1,1,0.5799256322534709
ulh,2014-12-31,4213,0,1,0.5835111651719436
cwco,2014-12-31,4941,1,1,0.5808529289846049
oc,2014-12-31,3290,1,1,0.5989145721788335
cdna,2014-12-31,8071,0,1,0.5994632692551185
cw,2014-12-31,3590,1,1,0.6045498607953631
cvx,2014-12-31,2911,0,0,0.4748651300540246
nhc,2014-12-31,8051,1,0,0.4993265373118507
tph,2014-12-31,1531,1,1,0.5774593181329968
uhs,2014-12-31,8062,1,1,0.581881471710297
cdw,2014-12-31,5961,1,1,0.5873427415763455
cvv,2014-12-31,3559,1,1,0.6442673325474717
cvgi,2014-12-31,3714,0,1,0.5996888069072791
ccrn,2014-12-31,7363,1,1,0.6577366930798706
tnet,2014-12-31,7389,1,1,0.610544680907906
cyh,2014-12-31,8062,1,1,0.6141813328831943
d,2014-12-31,4911,1,1,0.597179687785536
tmo,2014-12-31,3829,1,1,0.5934819815478041
unp,2014-12-31,4011,0,1,0.5790340732244935
cck,2014-12-31,3411,1,1,0.5943807527574325
odp,2014-12-31,5940,1,1,0.6598625132442427
nee,2014-12-31,4911,1,1,0.5752386628575464
dar,2014-12-31,2070,1,1,0.5946849646766771
tmst,2014-12-31,3312,0,1,0.5868168729688209
omc,2014-12-31,7311,0,0,0.4346320097698763
cco,2014-12-31,7310,0,1,0.6192664311513583
abt,2014-12-31,2834,1,1,0.597520371868365
tmus,2014-12-31,4812,1,1,0.6118356543216824
dal,2014-12-31,4512,1,1,0.6182972586711909
odfl,2014-12-31,4213,1,1,0.5829330693087361
ccoi,2014-12-31,7372,1,1,0.6133549706715304
ngs,2014-12-31,1389,0,1,0.5757966863538346
tnc,2014-12-31,3580,0,1,0.5818988090620641
dan,2014-12-31,3714,0,1,0.5114936829597516
smsi,2014-12-31,7372,1,1,0.6480365915148231
powi,2014-12-31,3674,0,1,0.575453903821208
rtx,2014-12-31,3724,1,1,0.5961603384114952
alv,2014-12-31,3714,1,1,0.5794847932405665
intc,2014-12-31,3674,1,1,0.5824173946677837
rig,2014-12-31,1381,1,1,0.7414119870860623
arc,2014-12-31,7330,1,1,0.6057254147190954
int,2014-12-31,5172,0,1,0.5745973646058145
rock,2014-12-31,3310,1,1,0.6573597788180771
inrd,2014-12-31,3679,1,1,0.7038390538476015
intt,2014-12-31,3825,0,1,0.5793880667569592
www,2014-12-31,3140,0,0,0.44043938275868927
inod,2014-12-31,7374,0,1,0.6226469596677353
plow,2014-12-31,3531,1,1,0.5800627374805826
arcb,2014-12-31,4213,0,0,0.4582000472099202
rog,2014-12-31,2821,0,1,0.597697139330663
ingr,2014-12-31,2040,1,1,0.5782670749014636
ingn,2014-12-31,3842,1,1,0.5759319005913381
rop,2014-12-31,3823,1,1,0.5791399739529232
lumn,2014-12-31,4813,0,1,0.5423054606315318
luv,2014-12-31,4512,1,0,0.4936758332773029
rhi,2014-12-31,7363,1,0,0.47951093810435164
ar,2014-12-31,1311,1,1,0.5715422432857113
irmd,2014-12-31,3841,1,1,0.5786149303884602
res,2014-12-31,1389,0,1,0.5898209382401863
irix,2014-12-31,3845,0,1,0.5575300434626788
irbt,2014-12-31,3630,1,1,0.5825451967795592
iqv,2014-12-31,8731,1,1,0.5825463265369341
aph,2014-12-31,3678,1,1,0.5800862178637047
ipg,2014-12-31,7311,0,0,0.4435969636074546
lstr,2014-12-31,4213,1,1,0.5853375993602211
lpi,2014-12-31,1311,0,1,0.572751658458792
ip,2014-12-31,2621,1,1,0.592392386903362
apt,2014-12-31,3842,0,1,0.5777160496290364
rgr,2014-12-31,3480,1,1,0.5837021680584673
iosp,2014-12-31,2800,1,1,0.5810033964472001
intz,2014-12-31,3576,0,1,0.6223603899911241
plpc,2014-12-31,1623,0,1,0.5960529829690067
whr,2014-12-31,3630,1,1,0.5990779909325513
wina,2014-12-31,5900,1,1,0.5823644263177726
regn,2014-12-31,2834,1,1,0.541949770020369
lvs,2014-12-31,7011,0,1,0.5719587163164478
alsn,2014-12-31,3714,0,1,0.582217948731298
rsg,2014-12-31,4953,1,1,0.5876452455499145
asps,2014-12-31,7380,0,1,0.5766452988772018
icui,2014-12-31,3841,1,1,0.5837600875053647
xom,2014-12-31,2911,0,1,0.5734361795982788
icd,2014-12-31,1381,1,1,0.6607763932978395
wex,2014-12-31,7389,0,0,0.4048110003534551
man,2014-12-31,7363,1,1,0.5806584736986025
ida,2014-12-31,4911,1,1,0.578200046228805
iccc,2014-12-31,2835,1,1,0.6173755141618043
rusha,2014-12-31,5500,0,1,0.5829631159070702
ibm,2014-12-31,3570,1,1,0.5032554352324403
pkg,2014-12-31,2650,1,1,0.583641286174058
iart,2014-12-31,3826,0,1,0.6026801621014974
rvp,2014-12-31,3841,1,1,0.6180646358708004
manh,2014-12-31,7372,1,1,0.5865342191126615
asur,2014-12-31,7373,0,1,0.6182672824255183
aste,2014-12-31,3531,0,1,0.5796484946481195
immr,2014-12-31,3577,0,1,0.5728854785728774
idxx,2014-12-31,2835,0,1,0.5840233336028534
ma,2014-12-31,7389,1,1,0.5784482564347684
pkoh,2014-12-31,3460,1,1,0.5817509973659362
wfcf,2014-12-31,7372,1,1,0.5885938880107983
imax,2014-12-31,3861,1,1,0.5848401769070849
wynn,2014-12-31,7011,0,1,0.5692283140079448
ilmn,2014-12-31,3826,1,1,0.5824281183190612
rrc,2014-12-31,1311,0,0,0.3788211915299129
alk,2014-12-31,4512,1,1,0.5813252566797292
rs,2014-12-31,5051,0,1,0.5758187323271143
iii,2014-12-31,8742,0,0,0.43605856110181057
rrgb,2014-12-31,5812,1,1,0.5876963165438243
ihrt,2014-12-31,4832,1,1,0.6623549696603368
pki,2014-12-31,3826,1,1,0.5845516773686952
weys,2014-12-31,5130,0,1,0.5778457670206197
rrx,2014-12-31,3621,1,1,0.6103811651025904
asgn,2014-12-31,7363,1,1,0.5831991248193925
iex,2014-12-31,3561,1,1,0.5826567098093482
artna,2014-12-31,4941,1,1,0.5869858018731975
isrg,2014-12-31,3842,1,1,0.580724473528693
wire,2014-12-31,3350,1,1,0.6013785584868137
amcx,2014-12-31,4841,1,1,0.5855329818859436
kfrc,2014-12-31,7363,0,1,0.5713623204655642
prmw,2014-12-31,2086,0,1,0.6107056285439486
wstg,2014-12-31,5045,1,1,0.5860313877225846
kex,2014-12-31,4400,0,0,0.4869807692473268
lfus,2014-12-31,3613,0,1,0.5749824814292092
amtx,2014-12-31,2860,0,1,0.573962215476363
kelya,2014-12-31,7363,1,1,0.609897002206887
prlb,2014-12-31,3440,1,1,0.5844928218726851
por,2014-12-31,4911,0,1,0.5904746674910326
kdp,2014-12-31,2080,1,1,0.5831977700456447
wst,2014-12-31,3060,0,0,0.4386477930071825
amzn,2014-12-31,5961,1,1,0.6464856293215481
lgih,2014-12-31,1531,1,1,0.5798519713100815
kar,2014-12-31,5500,1,1,0.5872293797205344
pool,2014-12-31,5090,1,1,0.5865814055314726
ame,2014-12-31,3621,1,1,0.5829210588218865
psx,2014-12-31,2911,0,0,0.3916038576436257
an,2014-12-31,5500,1,1,0.5854705923906955
amph,2014-12-31,2834,1,1,0.6381107383123469
knx,2014-12-31,4213,1,1,0.5852341014935014
amkr,2014-12-31,3674,0,0,0.47345643439845486
lea,2014-12-31,3714,1,1,0.5782032129112405
leco,2014-12-31,3540,0,1,0.5839913695556695
ppc,2014-12-31,2015,0,1,0.5910976654429629
lctc,2014-12-31,3826,0,1,0.5925572075490422
amn,2014-12-31,7363,1,1,0.5813762086810345
lbrda,2014-12-31,4841,1,1,0.6532502858025077
kn,2014-12-31,3651,0,1,0.6450343112281398
prft,2014-12-31,7371,0,1,0.5809445983967221
leg,2014-12-31,2510,1,1,0.6007003890915137
wtrg,2014-12-31,4941,0,1,0.5767400121347441
amgn,2014-12-31,2836,1,1,0.5862852916495949
amot,2014-12-31,3825,0,1,0.5790413950013735
kop,2014-12-31,2400,0,1,0.6502693602943308
ko,2014-12-31,2080,1,1,0.5781992367069188
prim,2014-12-31,1623,0,1,0.5795493329077946
kos,2014-12-31,1311,0,1,0.50541273289443
kalu,2014-12-31,3350,0,1,0.5972636423853569
pwr,2014-12-31,1731,1,1,0.5796262824543988
kai,2014-12-31,3550,1,1,0.5791162804792156
loco,2014-12-31,5812,0,1,0.5624696170175074
ivfh,2014-12-31,5141,0,1,0.6384138460464786
rail,2014-12-31,3743,1,1,0.6079089588582314
ivac,2014-12-31,3559,1,1,0.6505773343765676
wmb,2014-12-31,4922,0,1,0.5729469536850309
rcii,2014-12-31,7359,0,1,0.5815366067512373
aos,2014-12-31,3630,1,1,0.5846739390460669
aort,2014-12-31,3841,1,1,0.5024181230246575
itw,2014-12-31,3560,0,1,0.5707726618293801
rcky,2014-12-31,3140,0,1,0.5877687907449769
itri,2014-12-31,3825,1,1,0.6512674632128621
itgr,2014-12-31,3690,0,0,0.37895683283252635
lope,2014-12-31,8200,1,1,0.5846612151609553
ap,2014-12-31,3561,1,1,0.632745989727847
rcl,2014-12-31,4400,0,1,0.6049915211499773
it,2014-12-31,8741,1,1,0.5903719530134566
itt,2014-12-31,3561,1,1,0.594041976132403
pnm,2014-12-31,4911,0,1,0.6001642471669485
r,2014-12-31,7510,1,1,0.6048337986496792
jbht,2014-12-31,4213,1,1,0.5844198011949091
jnpr,2014-12-31,3576,1,1,0.6643434523405383
wu,2014-12-31,7389,1,1,0.5782878570641273
ande,2014-12-31,5150,0,1,0.571992356327963
lii,2014-12-31,3585,0,1,0.5870777152201012
linc,2014-12-31,8200,1,1,0.6685429659290634
pnw,2014-12-31,4911,1,1,0.5796365347635665
lly,2014-12-31,2834,1,1,0.5981892853967268
jbt,2014-12-31,3550,1,1,0.6044091508298411
pnr,2014-12-31,3550,0,1,0.5971388930753
anip,2014-12-31,2834,0,1,0.5807724296434691
amd,2014-12-31,3674,0,1,0.6414204285016831
qlys,2014-12-31,7372,0,0,0.3843294265647205
jblu,2014-12-31,4512,1,0,0.43894258783527296
lmat,2014-12-31,3841,1,1,0.5922946260825899
wnc,2014-12-31,3715,1,1,0.5835586176688744
anss,2014-12-31,7372,1,1,0.5869961907695922
qsr,2014-12-31,5812,1,1,0.6435981652798375
hy,2014-12-31,3537,0,1,0.5763289968054499
sabr,2014-12-31,7370,1,1,0.6011649031511109
forr,2014-12-31,8700,1,1,0.5987464967509672
wern,2014-12-31,4213,1,1,0.5839575923841052
shyf,2014-12-31,3711,0,1,0.6076473852443387
h,2014-12-31,7011,0,1,0.5816386191882322
gww,2014-12-31,5000,0,0,0.4827439521816719
mhh,2014-12-31,8742,0,1,0.5829208219595824
pesi,2014-12-31,4955,1,1,0.629387955735411
gva,2014-12-31,1600,1,1,0.6020936220694388
axl,2014-12-31,3714,1,1,0.5970705813568183
axdx,2014-12-31,3826,0,1,0.6339759773043988
gtn,2014-12-31,4833,0,1,0.5952238195653635
siri,2014-12-31,4832,0,0,0.4816369187797821
vrtx,2014-12-31,2834,1,1,0.6456928594174822
pep,2014-12-31,2080,0,1,0.5237251117635942
gtls,2014-12-31,3443,0,1,0.5785528526951074
gt,2014-12-31,3011,0,0,0.3429696213271605
sjw,2014-12-31,4941,0,1,0.5811484419558208
grpn,2014-12-31,7311,1,1,0.6339237468197039
mho,2014-12-31,1531,1,1,0.5175103922298974
ha,2014-12-31,4512,1,1,0.6066679800963364
vsh,2014-12-31,3670,0,1,0.5931858479075519
shw,2014-12-31,5200,1,0,0.48778183899601274
sfm,2014-12-31,5411,1,1,0.5835990506646915
hhs,2014-12-31,7331,0,1,0.5935486787114232
hes,2014-12-31,2911,0,1,0.5727203800516022
sga,2014-12-31,4832,0,1,0.5961708901969535
vvi,2014-12-31,7389,0,1,0.5775323686437503
pfe,2014-12-31,2834,1,1,0.5360724544140616
awr,2014-12-31,4941,1,0,0.49812894202859953
hdsn,2014-12-31,5080,1,1,0.61573498397357
sgc,2014-12-31,2300,1,1,0.5828986768753549
hcsg,2014-12-31,8050,1,1,0.5503168610752522
meta,2014-12-31,7370,1,1,0.585219039407299
hxl,2014-12-31,2821,1,1,0.579904592439548
shen,2014-12-31,4813,0,1,0.5854742445947387
awx,2014-12-31,4953,1,1,0.6470016397795352
hbi,2014-12-31,5600,0,1,0.5796238770622719
akam,2014-12-31,7389,0,1,0.5816084760610998
hal,2014-12-31,1389,0,1,0.5757175290361838
skas,2014-12-31,4581,1,1,0.6206308794984715
awk,2014-12-31,4941,1,0,0.4876068967866407
grmn,2014-12-31,3812,1,1,0.585371717277562
grc,2014-12-31,3561,0,1,0.5779622294893073
glt,2014-12-31,2621,0,1,0.5942161097744499
gild,2014-12-31,2836,1,1,0.5820341948667368
mlm,2014-12-31,1400,1,1,0.5982918134526983
bbgi,2014-12-31,4832,0,1,0.5888434943370132
ghc,2014-12-31,8200,0,0,0.3933663138800763
peg,2014-12-31,4931,1,1,0.578027151541092
mlr,2014-12-31,3713,1,1,0.5836311699802281
slgn,2014-12-31,3411,0,1,0.5931913061969812
mlss,2014-12-31,3842,0,1,0.6038004985012488
bbsi,2014-12-31,7363,1,1,0.6494543564752737
agco,2014-12-31,3523,0,1,0.5918198722681047
sm,2014-12-31,1311,0,1,0.5736179458442419
mmm,2014-12-31,3841,1,1,0.5781945381010567
ge,2014-12-31,3600,0,1,0.6007883754428143
smp,2014-12-31,3714,1,1,0.5890742642941108
gden,2014-12-31,7990,1,1,0.6559133876938648
pdfs,2014-12-31,7371,0,1,0.5707779531947001
bax,2014-12-31,3841,0,1,0.5770324660840889
pega,2014-12-31,7374,1,1,0.5904291551385565
vrsk,2014-12-31,7374,1,1,0.5857522186205432
skx,2014-12-31,3140,0,1,0.5764679406655745
grbk,2014-12-31,1531,0,1,0.5512177468163137
gpi,2014-12-31,5500,1,1,0.5437899640037396
mksi,2014-12-31,3823,1,1,0.5796813974027418
vrsn,2014-12-31,7371,1,1,0.5868652167271661
ba,2014-12-31,3721,1,1,0.6009979675583705
slab,2014-12-31,3674,0,1,0.5836924773873043
gpc,2014-12-31,5013,1,1,0.58567019653497
mli,2014-12-31,3350,0,1,0.578968820514217
gntx,2014-12-31,3714,1,1,0.5827859171460835
slb,2014-12-31,1389,0,0,0.4893856256474815
gnrc,2014-12-31,3621,0,1,0.5815547088277802
ball,2014-12-31,3411,0,1,0.5841588343538164
slgd,2014-12-31,2844,1,1,0.5917578570755421
gm,2014-12-31,3711,1,1,0.5942527433434678
ain,2014-12-31,2221,1,1,0.5974945978451685
glw,2014-12-31,3357,0,0,0.43678111939809655
xel,2014-12-31,4931,0,0,0.4823108278255671
med,2014-12-31,2090,1,1,0.5957147522199745
hca,2014-12-31,8062,1,1,0.5828005117019681
avd,2014-12-31,2870,1,1,0.6088334298779988
wab,2014-12-31,3743,1,1,0.5880585060387926
hon,2014-12-31,3714,1,1,0.5778323931757905
mdlz,2014-12-31,2000,1,1,0.6022570354466945
txrh,2014-12-31,5812,1,1,0.585921443046731
matv,2014-12-31,2621,1,1,0.5978395082065715
saia,2014-12-31,4213,1,1,0.5847000456707189
hun,2014-12-31,2800,0,1,0.5983829120675509
alg,2014-12-31,3523,1,1,0.5810704351134425
wyy,2014-12-31,7373,1,1,0.6259154871655793
hqi,2014-12-31,7363,0,1,0.574183359724395
hri,2014-12-31,7510,1,1,0.6416228004535454
scl,2014-12-31,2840,1,1,0.5984357287163702
hurn,2014-12-31,8742,0,1,0.5771854968649262
ati,2014-12-31,3317,0,1,0.5889911583638727
phm,2014-12-31,1531,1,1,0.512230327052299
wec,2014-12-31,4931,0,1,0.5752536756589098
sam,2014-12-31,2082,1,1,0.583796699638107
hsc,2014-12-31,3440,1,1,0.6490034906803831
hubs,2014-12-31,7372,1,1,0.6476098372091912
scia,2014-12-31,3620,1,1,0.6191128416068838
hsic,2014-12-31,5047,1,1,0.5781562135124065
mcd,2014-12-31,5812,0,1,0.5842139411099786
hubb,2014-12-31,3670,0,1,0.5752804756643164
hsii,2014-12-31,7361,1,1,0.6117354991869387
atsg,2014-12-31,4513,1,1,0.5984185983976443
hstm,2014-12-31,7370,0,1,0.5833409431173596
ava,2014-12-31,4931,0,0,0.4346479444645501
avns,2014-12-31,3842,0,1,0.6016189406760362
wen,2014-12-31,5810,1,1,0.5946714182308516
hwm,2014-12-31,3350,0,1,0.6117399649089801
pii,2014-12-31,3790,1,1,0.5875105587778034
avy,2014-12-31,2670,1,1,0.5999208772022974
see,2014-12-31,2820,0,1,0.5218454436105221
hlt,2014-12-31,7011,1,1,0.5973298666727455
ale,2014-12-31,4931,1,1,0.5802428244281299
hlf,2014-12-31,5122,1,1,0.5818775090131865
sah,2014-12-31,5500,0,0,0.4553788112518899
hlx,2014-12-31,1389,0,0,0.4067802607524033
x,2014-12-31,3312,0,1,0.5465873484439363
hog,2014-12-31,3751,0,1,0.5825012253816912
seas,2014-12-31,7990,1,1,0.5471514188988568
mdu,2014-12-31,1400,0,1,0.5784925305915981
algn,2014-12-31,3842,0,1,0.5816063497908414
vz,2014-12-31,4813,1,1,0.5813743304923877
sem,2014-12-31,8093,1,1,0.5819698708314479
hii,2014-12-31,3730,1,1,0.6020479303652905
amba,2015-01-31,3674,1,0,0.459150213260282
pvh,2015-01-31,2320,1,0,0.48925142626330487
wsm,2015-01-31,5700,0,0,0.4827629672768711
m,2015-01-31,5311,0,0,0.4638197187759641
ldos,2015-01-31,7373,1,1,0.7542695949759722
dg,2015-01-31,5331,1,1,0.5070307969031501
bby,2015-01-31,5731,0,0,0.4140045035948359
ges,2015-01-31,2340,1,1,0.5889971157760736
scvl,2015-01-31,5661,1,1,0.5611264829805304
vrnt,2015-01-31,7373,0,1,0.5545644483162601
dbi,2015-01-31,5661,1,1,0.5259532723184702
vide,2015-02-28,3670,1,1,0.6932136667986194
tikk,2015-03-31,3670,1,1,0.619898594083195
uvv,2015-03-31,5150,1,1,0.5236834702169848
igc,2015-03-31,1000,1,1,0.665672583351646
plus,2015-03-31,5045,0,0,0.42695755125125934
nath,2015-03-31,5812,0,0,0.43112311146539467
tess,2015-03-31,5065,1,1,0.5354952535324289
buks,2015-04-30,7990,0,1,0.5195921623388542
dakt,2015-04-30,3990,0,1,0.5158400517072391
crmt,2015-04-30,5500,0,0,0.4629955945904692
fizz,2015-04-30,2086,1,0,0.44757479954805734
mcs,2015-05-31,7830,0,0,0.44803907830733974
rpm,2015-05-31,2851,1,1,0.5436195928281334
dri,2015-05-31,5812,0,0,0.4484151144230228
aehr,2015-05-31,3825,0,1,0.6102163454403767
fdx,2015-05-31,4513,1,1,0.5776656629413126
air,2015-05-31,3720,1,1,0.6045257626812434
twin,2015-06-30,3560,0,0,0.47484190153260425
atge,2015-06-30,8200,0,0,0.4724310622545778
prgo,2015-06-30,2834,0,1,0.5573025760743128
clx,2015-06-30,2842,1,0,0.47615725342856846
el,2015-06-30,2844,1,1,0.5217015428903288
fn,2015-06-30,3661,1,1,0.5453276339827648
eat,2015-06-30,5812,0,0,0.41306048295148573
caci,2015-06-30,7373,1,1,0.5095069776025182
cah,2015-06-30,5122,1,1,0.5113248054220713
viav,2015-06-30,3674,1,1,0.5988832497325899
lfvn,2015-06-30,2834,1,1,0.5801686999750424
lrn,2015-06-30,8200,1,1,0.5789400630910349
epm,2015-06-30,1311,1,0,0.4860854667677577
adp,2015-06-30,7374,1,0,0.49322610856727095
etd,2015-06-30,2511,1,1,0.5063540518037009
stx,2015-06-30,3572,0,0,0.42564833713090866
ssy,2015-06-30,8062,0,1,0.5598379751031144
tpr,2015-06-30,3100,1,1,0.5241036317008405
mrcy,2015-06-30,3670,0,0,0.49515974060381834
sxi,2015-06-30,3580,0,0,0.4314858823232496
flws,2015-06-30,5990,1,0,0.48889489526089824
inbp,2015-06-30,2834,1,0,0.47385248497862403
ph,2015-06-30,3490,0,0,0.4833856994071874
naii,2015-06-30,2833,1,0,0.4144762312787555
lyts,2015-06-30,3640,0,0,0.4600570477677611
ntwk,2015-06-30,7372,1,1,0.6511767075778266
jbss,2015-06-30,2060,0,0,0.45995961007035213
ufi,2015-06-30,2200,0,0,0.38404398663606937
mygn,2015-06-30,2835,1,1,0.5457937388012482
cmtl,2015-07-31,3663,0,0,0.4739513023613661
intu,2015-07-31,7372,1,1,0.5921812392710788
cbrl,2015-07-31,5812,0,0,0.42357668324648634
csco,2015-07-31,3576,1,0,0.4290870291124509
cprt,2015-07-31,5500,1,0,0.43446826006177586
cost,2015-08-31,5331,0,0,0.4525173356651831
gbx,2015-08-31,3743,0,0,0.3930001664005757
jbl,2015-08-31,3672,0,0,0.4651874000847695
ntic,2015-08-31,3470,0,1,0.5167771662967214
epac,2015-08-31,3590,0,1,0.6258885918736886
slp,2015-08-31,7373,1,0,0.49412228230755756
mu,2015-08-31,3674,0,0,0.4490886254349953
msm,2015-08-31,5084,1,1,0.5171765270974633
fds,2015-08-31,7370,1,0,0.4876024499534481
unf,2015-08-31,7200,0,0,0.47120759832251585
wgo,2015-08-31,3716,1,0,0.47941779248082095
acn,2015-08-31,7389,1,0,0.4938910648097723
ayi,2015-08-31,3640,1,0,0.41483437267833106
sbh,2015-09-30,5990,1,0,0.4991975150119288
bdx,2015-09-30,3841,1,1,0.556288203564794
sph,2015-09-30,5900,0,1,0.5042798015544235
blbd,2015-09-30,3713,1,1,0.563167009831351
hzo,2015-09-30,5531,0,0,0.3779594204032357
post,2015-09-30,2040,0,1,0.595333418773715
qcom,2015-09-30,3663,1,0,0.49788512302597654
iiin,2015-09-30,3310,1,0,0.41397391330763106
nfg,2015-09-30,4924,1,1,0.6380941698675447
sbux,2015-09-30,5810,1,1,0.5160388915406414
ese,2015-09-30,3669,0,0,0.4403869404258978
becn,2015-09-30,5030,1,0,0.4556099114600558
ngvc,2015-09-30,5411,0,0,0.4749999961561005
cent,2015-09-30,5190,0,0,0.40380433639615354
jjsf,2015-09-30,2052,1,0,0.4885260547899791
cbt,2015-09-30,2890,1,1,0.760010647489258
ford,2015-09-30,3089,1,1,0.6246750763734137
mog-a,2015-09-30,3590,1,1,0.5499023139020328
osk,2015-09-30,3711,1,0,0.4935321097397031
wwd,2015-09-30,3620,0,0,0.4327129264209948
epc,2015-09-30,2844,1,1,0.7152087747796199
mtsi,2015-09-30,3674,0,0,0.49070663965877637
dit,2015-09-30,5141,0,0,0.4102457426763471
mwa,2015-09-30,3490,1,1,0.5216967202206858
emkr,2015-09-30,3674,0,0,0.47172481019844903
dlhc,2015-09-30,7363,0,0,0.4080291167224676
arkr,2015-09-30,5812,0,0,0.4465007798251832
sif,2015-09-30,3724,0,1,0.6044696346052421
armk,2015-09-30,5812,0,0,0.42587621150663707
enta,2015-09-30,2834,0,0,0.3840009320814141
srdx,2015-09-30,3841,0,0,0.47631295550011316
genc,2015-09-30,3531,1,1,0.5948137970537296
dhi,2015-09-30,1531,0,0,0.43213192831855307
aapl,2015-09-30,3571,0,0,0.43035688608377864
ugi,2015-09-30,4932,1,1,0.5395092868786558
azta,2015-09-30,3559,0,1,0.5300797785627188
dgii,2015-09-30,3576,1,0,0.4657429494049555
bzh,2015-09-30,1531,0,0,0.37942952914018363
holx,2015-09-30,3844,1,1,0.5095093780626018
clfd,2015-09-30,3661,1,1,0.5354044787603834
apd,2015-09-30,2810,0,0,0.43489350143876143
notv,2015-09-30,8731,0,0,0.49265678035262106
emr,2015-09-30,3600,0,0,0.4177039055082525
jack,2015-09-30,5812,1,0,0.4442942240047754
j,2015-09-30,1600,0,0,0.4656445960613546
hp,2015-09-30,1381,0,1,0.5299862333992867
tel,2015-09-30,5065,0,0,0.3717624308801939
iesc,2015-09-30,1731,1,0,0.4437578665294475
abc,2015-09-30,5122,1,1,0.6389128582106205
uti,2015-09-30,8200,0,1,0.6685728059882374
rgco,2015-09-30,4923,1,0,0.4751683413971734
ttc,2015-10-31,3524,0,0,0.4309547007153129
hurc,2015-10-31,3823,0,0,0.4464360247521208
abm,2015-10-31,7340,0,0,0.47599930209032015
hei,2015-10-31,3724,1,0,0.4585844995625646
coo,2015-10-31,3851,1,0,0.48801879974015744
tol,2015-10-31,1531,0,0,0.4820727408233091
cien,2015-10-31,3661,0,1,0.533721256117138
hrl,2015-10-31,2011,0,0,0.4391488669509627
lmnr,2015-10-31,100,1,1,0.5163649789021415
fcel,2015-10-31,3690,1,1,0.6003888930891563
a,2015-10-31,3826,1,1,0.5032556273116692
nobh,2015-10-31,2451,1,0,0.4322861096105362
adi,2015-10-31,3674,1,0,0.4600319463416546
rfil,2015-10-31,3678,0,1,0.5118103267130425
kbh,2015-11-30,1531,1,1,0.5486368377124726
ccel,2015-11-30,8090,0,0,0.38899634820383605
snx,2015-11-30,5045,0,0,0.43130444818049724
adbe,2015-11-30,7372,1,0,0.4127732307091931
mkc,2015-11-30,2090,1,1,0.5132647666210587
ibm,2015-12-31,3570,0,0,0.4322795859834366
sabr,2015-12-31,7370,0,0,0.3664141637476615
drrx,2015-12-31,2834,0,1,0.6044142241696309
rvp,2015-12-31,3841,0,1,0.5068712170210045
rusha,2015-12-31,5500,0,1,0.5278787169734083
asur,2015-12-31,7373,1,1,0.6297416334077962
aste,2015-12-31,3531,1,0,0.4923497064541454
wern,2015-12-31,4213,0,0,0.3916989846604205
uslm,2015-12-31,1400,1,1,0.5236734780057525
iccc,2015-12-31,2835,0,1,0.5031569401459267
car,2015-12-31,7510,0,0,0.4554854492098804
icd,2015-12-31,1381,0,1,0.5730601793443615
rtx,2015-12-31,3724,0,0,0.4148699248307226
tgls,2015-12-31,3211,1,1,0.6064262276958189
dpz,2015-12-31,5140,1,0,0.4847565824464759
hy,2015-12-31,3537,1,1,0.545328791366975
iart,2015-12-31,3826,1,1,0.5509731643169171
hsic,2015-12-31,5047,1,0,0.48234897201317267
hwm,2015-12-31,3350,0,1,0.6358807887788748
wab,2015-12-31,3743,0,0,0.41926746797200204
hon,2015-12-31,3714,0,0,0.4077516831454754
avd,2015-12-31,2870,1,0,0.4883517666053262
hqi,2015-12-31,7363,1,1,0.510788189324604
scl,2015-12-31,2840,0,0,0.4021070252425381
usm,2015-12-31,4812,0,0,0.49722236452991553
ter,2015-12-31,3825,0,0,0.4358471776279148
hri,2015-12-31,7510,0,1,0.5499706990590781
ava,2015-12-31,4931,1,1,0.5489079192445134
dxyn,2015-12-31,2273,0,1,0.5665027553031871
caas,2015-12-31,3714,1,1,0.5361477099899775
scia,2015-12-31,3620,0,1,0.6115144917925123
