ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5999684433467537
dlx,2014-12-31,2780,1,0,0.4670802989454423
uri,2014-12-31,7359,0,0,0.403269634423696
aciw,2014-12-31,7372,1,1,0.5802652014038089
ncr,2014-12-31,3578,0,1,0.6107168911335036
zeus,2014-12-31,5051,0,1,0.6621020517931298
denn,2014-12-31,5812,1,1,0.5881320289327767
cxdo,2014-12-31,7373,1,1,0.6352854040670634
cwt,2014-12-31,4941,0,1,0.5883317624140236
tnl,2014-12-31,7011,1,1,0.5804036672931833
ulh,2014-12-31,4213,0,1,0.5882031886666206
cwco,2014-12-31,4941,1,1,0.567376825362273
oc,2014-12-31,3290,1,1,0.602407099846308
cdna,2014-12-31,8071,0,1,0.5929791659228296
cw,2014-12-31,3590,1,1,0.6078715954638623
cvx,2014-12-31,2911,0,0,0.4403093580583122
nhc,2014-12-31,8051,1,0,0.48807053203707634
tph,2014-12-31,1531,1,1,0.5813565269503151
uhs,2014-12-31,8062,1,1,0.5860810237989763
cdw,2014-12-31,5961,1,1,0.5943949869161629
cvv,2014-12-31,3559,1,1,0.6613669368890915
cvgi,2014-12-31,3714,0,1,0.5986552532315857
ccrn,2014-12-31,7363,1,1,0.6889181414639767
tnet,2014-12-31,7389,1,1,0.6178486583777374
cyh,2014-12-31,8062,1,1,0.6213300643386584
d,2014-12-31,4911,1,1,0.600040744748314
tmo,2014-12-31,3829,1,1,0.5888272561215647
unp,2014-12-31,4011,0,1,0.5864150244591044
cck,2014-12-31,3411,1,1,0.5923720732441051
odp,2014-12-31,5940,1,1,0.6920465574312208
nee,2014-12-31,4911,1,1,0.5704319073072346
dar,2014-12-31,2070,1,1,0.6174986827378308
tmst,2014-12-31,3312,0,1,0.5832422521799899
omc,2014-12-31,7311,0,0,0.41121794068278594
cco,2014-12-31,7310,0,1,0.624882911041996
abt,2014-12-31,2834,1,1,0.6031264949113316
tmus,2014-12-31,4812,1,1,0.6196651267342659
dal,2014-12-31,4512,1,1,0.6269203019515501
odfl,2014-12-31,4213,1,1,0.5953602399590572
ccoi,2014-12-31,7372,1,1,0.6215885144250042
ngs,2014-12-31,1389,0,1,0.5659337956764171
tnc,2014-12-31,3580,0,1,0.5840484448309479
dan,2014-12-31,3714,0,0,0.49410599528706095
smsi,2014-12-31,7372,1,1,0.6486835532033678
powi,2014-12-31,3674,0,1,0.570013999982479
rtx,2014-12-31,3724,1,1,0.5970826474686325
alv,2014-12-31,3714,1,1,0.5776327656571154
intc,2014-12-31,3674,1,1,0.588229075348134
rig,2014-12-31,1381,1,1,0.8028298699099631
arc,2014-12-31,7330,1,1,0.6048861796270986
int,2014-12-31,5172,0,1,0.5619749730789532
rock,2014-12-31,3310,1,1,0.6849794728923102
inrd,2014-12-31,3679,1,1,0.7534626959358313
intt,2014-12-31,3825,0,1,0.5804743144962877
www,2014-12-31,3140,0,0,0.4074781093020119
inod,2014-12-31,7374,0,1,0.6172608394394562
plow,2014-12-31,3531,1,1,0.5818886748391101
arcb,2014-12-31,4213,0,0,0.4241747706136992
rog,2014-12-31,2821,0,1,0.5981322203034823
ingr,2014-12-31,2040,1,1,0.5663133690646707
ingn,2014-12-31,3842,1,1,0.5687370142441425
rop,2014-12-31,3823,1,1,0.5814534533787988
lumn,2014-12-31,4813,0,1,0.5514563767545081
luv,2014-12-31,4512,1,0,0.48075665468241874
rhi,2014-12-31,7363,1,0,0.48447545129085345
ar,2014-12-31,1311,1,1,0.562035773649889
irmd,2014-12-31,3841,1,1,0.5701331933730103
res,2014-12-31,1389,0,1,0.5793138427399404
irix,2014-12-31,3845,0,1,0.5524138538110895
irbt,2014-12-31,3630,1,1,0.5873448113035462
iqv,2014-12-31,8731,1,1,0.5766760577837406
aph,2014-12-31,3678,1,1,0.5798880329937248
ipg,2014-12-31,7311,0,0,0.42962803068294264
lstr,2014-12-31,4213,1,1,0.59410724940532
lpi,2014-12-31,1311,0,1,0.5636465047213104
ip,2014-12-31,2621,1,1,0.6063640763348503
apt,2014-12-31,3842,0,1,0.5782442341918035
rgr,2014-12-31,3480,1,1,0.5808899917814279
iosp,2014-12-31,2800,1,1,0.5784469173169917
intz,2014-12-31,3576,0,1,0.6219498063552777
plpc,2014-12-31,1623,0,1,0.5983651081670437
whr,2014-12-31,3630,1,1,0.6040830620827687
wina,2014-12-31,5900,1,1,0.5875543487954029
regn,2014-12-31,2834,1,1,0.5486892142125229
lvs,2014-12-31,7011,0,1,0.5569296826813642
alsn,2014-12-31,3714,0,1,0.5826581993305663
rsg,2014-12-31,4953,1,1,0.5919303913718131
asps,2014-12-31,7380,0,1,0.5670213535919967
icui,2014-12-31,3841,1,1,0.5796205181333476
xom,2014-12-31,2911,0,1,0.5588310365352186
icd,2014-12-31,1381,1,1,0.6809459095767847
wex,2014-12-31,7389,0,0,0.3677692137335534
man,2014-12-31,7363,1,1,0.5765685032043478
ida,2014-12-31,4911,1,1,0.5741102508263821
iccc,2014-12-31,2835,1,1,0.6178888342549264
rusha,2014-12-31,5500,0,1,0.5825523986626084
ibm,2014-12-31,3570,1,0,0.48595741404253473
pkg,2014-12-31,2650,1,1,0.5898066338118604
iart,2014-12-31,3826,0,1,0.6080617572282973
rvp,2014-12-31,3841,1,1,0.6275161005856679
manh,2014-12-31,7372,1,1,0.5913824307816412
asur,2014-12-31,7373,0,1,0.6165119480567652
aste,2014-12-31,3531,0,1,0.5747634784368132
immr,2014-12-31,3577,0,1,0.5586643291471883
idxx,2014-12-31,2835,0,1,0.5892592807918162
ma,2014-12-31,7389,1,1,0.5848698570413456
pkoh,2014-12-31,3460,1,1,0.5807181150678904
wfcf,2014-12-31,7372,1,1,0.5901616288059721
imax,2014-12-31,3861,1,1,0.5784417103295164
wynn,2014-12-31,7011,0,1,0.5536877024420592
ilmn,2014-12-31,3826,1,1,0.5834260237406006
rrc,2014-12-31,1311,0,0,0.3160292092935885
alk,2014-12-31,4512,1,1,0.5824632861306142
rs,2014-12-31,5051,0,1,0.5773822434355658
iii,2014-12-31,8742,0,0,0.41019755327960405
rrgb,2014-12-31,5812,1,1,0.5858889545798728
ihrt,2014-12-31,4832,1,1,0.6946640841591053
pki,2014-12-31,3826,1,1,0.5810155786696095
weys,2014-12-31,5130,0,1,0.5799766748282953
rrx,2014-12-31,3621,1,1,0.6149157369527702
asgn,2014-12-31,7363,1,1,0.5901699448275275
iex,2014-12-31,3561,1,1,0.5911341219612237
artna,2014-12-31,4941,1,1,0.5893347355025876
isrg,2014-12-31,3842,1,1,0.5837889730846643
wire,2014-12-31,3350,1,1,0.605653640768855
amcx,2014-12-31,4841,1,1,0.589528650236743
kfrc,2014-12-31,7363,0,1,0.5718579841164471
prmw,2014-12-31,2086,0,1,0.6198841066568382
wstg,2014-12-31,5045,1,1,0.5828138140363016
kex,2014-12-31,4400,0,0,0.47027645321101935
lfus,2014-12-31,3613,0,1,0.5662957892138218
amtx,2014-12-31,2860,0,1,0.5678201215297781
kelya,2014-12-31,7363,1,1,0.6166821241391685
prlb,2014-12-31,3440,1,1,0.5886223978155006
por,2014-12-31,4911,0,1,0.5865265761759622
kdp,2014-12-31,2080,1,1,0.588071161277151
wst,2014-12-31,3060,0,0,0.4206430438437624
amzn,2014-12-31,5961,1,1,0.669162427145258
lgih,2014-12-31,1531,1,1,0.5846091634448546
kar,2014-12-31,5500,1,1,0.5892629254595803
pool,2014-12-31,5090,1,1,0.5944951457325856
ame,2014-12-31,3621,1,1,0.5878892496121203
psx,2014-12-31,2911,0,0,0.34558450881927566
an,2014-12-31,5500,1,1,0.5911612460905266
amph,2014-12-31,2834,1,1,0.6545416116464622
knx,2014-12-31,4213,1,1,0.5897255872367799
amkr,2014-12-31,3674,0,0,0.4587930887726552
lea,2014-12-31,3714,1,1,0.5687633090169546
leco,2014-12-31,3540,0,1,0.5855978919794094
ppc,2014-12-31,2015,0,1,0.5996623340874048
lctc,2014-12-31,3826,0,1,0.5852487962168549
amn,2014-12-31,7363,1,1,0.5877120254214335
lbrda,2014-12-31,4841,1,1,0.6813350695231264
kn,2014-12-31,3651,0,1,0.665600784618114
prft,2014-12-31,7371,0,1,0.5801941547902111
leg,2014-12-31,2510,1,1,0.6014537027596549
wtrg,2014-12-31,4941,0,1,0.5683492785945607
amgn,2014-12-31,2836,1,1,0.582783439527777
amot,2014-12-31,3825,0,1,0.5789770161141666
kop,2014-12-31,2400,0,1,0.6722949447590071
ko,2014-12-31,2080,1,1,0.5737933722162137
prim,2014-12-31,1623,0,1,0.5721773238938931
kos,2014-12-31,1311,0,0,0.4922491706504782
kalu,2014-12-31,3350,0,1,0.5937760275082563
pwr,2014-12-31,1731,1,1,0.581552040784364
kai,2014-12-31,3550,1,1,0.5747302453499568
loco,2014-12-31,5812,0,1,0.5525106117310762
ivfh,2014-12-31,5141,0,1,0.6574462687667038
rail,2014-12-31,3743,1,1,0.6094076567125584
ivac,2014-12-31,3559,1,1,0.673229939964475
wmb,2014-12-31,4922,0,1,0.5626616396480879
rcii,2014-12-31,7359,0,1,0.5831448116590622
aos,2014-12-31,3630,1,1,0.5899422841424015
aort,2014-12-31,3841,1,0,0.4973403706794668
itw,2014-12-31,3560,0,1,0.568419976652948
rcky,2014-12-31,3140,0,1,0.5816431432386284
itri,2014-12-31,3825,1,1,0.6780283472499828
itgr,2014-12-31,3690,0,0,0.3226191123144823
lope,2014-12-31,8200,1,1,0.5940453743120127
ap,2014-12-31,3561,1,1,0.6478699290424339
rcl,2014-12-31,4400,0,1,0.6106951738655729
it,2014-12-31,8741,1,1,0.5948492772162302
itt,2014-12-31,3561,1,1,0.5948632694548678
pnm,2014-12-31,4911,0,1,0.6003773160256235
r,2014-12-31,7510,1,1,0.6076413604892519
jbht,2014-12-31,4213,1,1,0.592677123999888
jnpr,2014-12-31,3576,1,1,0.6932449542869971
wu,2014-12-31,7389,1,1,0.5790438894821833
ande,2014-12-31,5150,0,1,0.5613045383313156
lii,2014-12-31,3585,0,1,0.5938753165350628
linc,2014-12-31,8200,1,1,0.6913656455568893
pnw,2014-12-31,4911,1,1,0.5763319680807839
lly,2014-12-31,2834,1,1,0.6032948933107757
jbt,2014-12-31,3550,1,1,0.6071392929234423
pnr,2014-12-31,3550,0,1,0.5963803262959873
anip,2014-12-31,2834,0,1,0.585249012987236
amd,2014-12-31,3674,0,1,0.6483852039735135
qlys,2014-12-31,7372,0,0,0.34227822082078635
jblu,2014-12-31,4512,1,0,0.41037198329283464
lmat,2014-12-31,3841,1,1,0.5949580855899674
wnc,2014-12-31,3715,1,1,0.5859265178421188
anss,2014-12-31,7372,1,1,0.5940577370980867
qsr,2014-12-31,5812,1,1,0.6697940808027932
hy,2014-12-31,3537,0,1,0.5648747076955694
sabr,2014-12-31,7370,1,1,0.6020287328996287
forr,2014-12-31,8700,1,1,0.6026122260480808
wern,2014-12-31,4213,1,1,0.5908224449500998
shyf,2014-12-31,3711,0,1,0.609746160182846
h,2014-12-31,7011,0,1,0.5824490998555899
gww,2014-12-31,5000,0,0,0.4732129177978167
mhh,2014-12-31,8742,0,1,0.5854328658505914
pesi,2014-12-31,4955,1,1,0.6427875010374937
gva,2014-12-31,1600,1,1,0.603588183194743
axl,2014-12-31,3714,1,1,0.5953408976144265
axdx,2014-12-31,3826,0,1,0.6412351625996136
gtn,2014-12-31,4833,0,1,0.5994542537030005
siri,2014-12-31,4832,0,0,0.47121772805289747
vrtx,2014-12-31,2834,1,1,0.6748379614493748
pep,2014-12-31,2080,0,1,0.5139072656948248
gtls,2014-12-31,3443,0,1,0.5670650262200454
gt,2014-12-31,3011,0,0,0.2727421291588558
sjw,2014-12-31,4941,0,1,0.5794551496051425
grpn,2014-12-31,7311,1,1,0.6497151770793106
mho,2014-12-31,1531,1,1,0.5163384175530465
ha,2014-12-31,4512,1,1,0.6097353694230764
vsh,2014-12-31,3670,0,1,0.5892730978095098
shw,2014-12-31,5200,1,0,0.45203433724369274
sfm,2014-12-31,5411,1,1,0.5944162821076792
hhs,2014-12-31,7331,0,1,0.5933650443502998
hes,2014-12-31,2911,0,1,0.563765043592252
sga,2014-12-31,4832,0,1,0.5992467546115124
vvi,2014-12-31,7389,0,1,0.5678370355840675
pfe,2014-12-31,2834,1,1,0.5350053342078606
awr,2014-12-31,4941,1,0,0.49694980121865934
hdsn,2014-12-31,5080,1,1,0.6129735622090869
sgc,2014-12-31,2300,1,1,0.592442160657415
hcsg,2014-12-31,8050,1,1,0.5521323733754102
meta,2014-12-31,7370,1,1,0.593372688268616
hxl,2014-12-31,2821,1,1,0.5784748389260391
shen,2014-12-31,4813,0,1,0.5858338391914455
awx,2014-12-31,4953,1,1,0.6716283317951997
hbi,2014-12-31,5600,0,1,0.5719697265230873
akam,2014-12-31,7389,0,1,0.5739498194762326
hal,2014-12-31,1389,0,1,0.5601584001450723
skas,2014-12-31,4581,1,1,0.6105951444240433
awk,2014-12-31,4941,1,0,0.48835852450000183
grmn,2014-12-31,3812,1,1,0.5860441363006703
grc,2014-12-31,3561,0,1,0.5816154922448141
glt,2014-12-31,2621,0,1,0.5947566035296808
gild,2014-12-31,2836,1,1,0.5824407834936791
mlm,2014-12-31,1400,1,1,0.6028125710591486
bbgi,2014-12-31,4832,0,1,0.5896361268286988
ghc,2014-12-31,8200,0,0,0.34377728385804246
peg,2014-12-31,4931,1,1,0.5770518216166475
mlr,2014-12-31,3713,1,1,0.5832931294181652
slgn,2014-12-31,3411,0,1,0.5994581381403999
mlss,2014-12-31,3842,0,1,0.6044696272176039
bbsi,2014-12-31,7363,1,1,0.681174206023895
agco,2014-12-31,3523,0,1,0.5901864030129473
sm,2014-12-31,1311,0,1,0.5557243218153727
mmm,2014-12-31,3841,1,1,0.5845682247225906
ge,2014-12-31,3600,0,1,0.6036871864685708
smp,2014-12-31,3714,1,1,0.5959620064196215
gden,2014-12-31,7990,1,1,0.6884855612619594
pdfs,2014-12-31,7371,0,1,0.5619913447284475
bax,2014-12-31,3841,0,1,0.5716832830701051
pega,2014-12-31,7374,1,1,0.5856847062879725
vrsk,2014-12-31,7374,1,1,0.5976301211685954
skx,2014-12-31,3140,0,1,0.56964674649023
grbk,2014-12-31,1531,0,1,0.5400194210276071
gpi,2014-12-31,5500,1,1,0.5502342840960075
mksi,2014-12-31,3823,1,1,0.5770494169171182
vrsn,2014-12-31,7371,1,1,0.5835058804480074
ba,2014-12-31,3721,1,1,0.6009269639834132
slab,2014-12-31,3674,0,1,0.5773121533824909
gpc,2014-12-31,5013,1,1,0.5886444933168652
mli,2014-12-31,3350,0,1,0.5783559226567953
gntx,2014-12-31,3714,1,1,0.589001413277606
slb,2014-12-31,1389,0,0,0.47732959110285544
gnrc,2014-12-31,3621,0,1,0.5806080976404158
ball,2014-12-31,3411,0,1,0.5798708950817981
slgd,2014-12-31,2844,1,1,0.5842666634980579
gm,2014-12-31,3711,1,1,0.5973648321996494
ain,2014-12-31,2221,1,1,0.5985636135052709
glw,2014-12-31,3357,0,0,0.40133022821661507
xel,2014-12-31,4931,0,0,0.46627675360601945
med,2014-12-31,2090,1,1,0.59926836031957
hca,2014-12-31,8062,1,1,0.5886364452113568
avd,2014-12-31,2870,1,1,0.6122498428929498
wab,2014-12-31,3743,1,1,0.5890273092348274
hon,2014-12-31,3714,1,1,0.5725960036681169
mdlz,2014-12-31,2000,1,1,0.6041368577650682
txrh,2014-12-31,5812,1,1,0.5956825993834246
matv,2014-12-31,2621,1,1,0.5981746561148705
saia,2014-12-31,4213,1,1,0.5909201659549352
hun,2014-12-31,2800,0,1,0.5990703015332303
alg,2014-12-31,3523,1,1,0.5876477545655385
wyy,2014-12-31,7373,1,1,0.6331964986207907
hqi,2014-12-31,7363,0,1,0.5679563101795956
hri,2014-12-31,7510,1,1,0.6569182628749268
scl,2014-12-31,2840,1,1,0.6020775353852333
hurn,2014-12-31,8742,0,1,0.571179665462561
ati,2014-12-31,3317,0,1,0.6025200927726903
phm,2014-12-31,1531,1,1,0.5024086666232448
wec,2014-12-31,4931,0,1,0.5726891420689262
sam,2014-12-31,2082,1,1,0.5861391305974997
hsc,2014-12-31,3440,1,1,0.6758878567328366
hubs,2014-12-31,7372,1,1,0.6607486346881741
scia,2014-12-31,3620,1,1,0.6191834794204782
hsic,2014-12-31,5047,1,1,0.580737742532459
mcd,2014-12-31,5812,0,1,0.5902314994632866
hubb,2014-12-31,3670,0,1,0.5731020051033409
hsii,2014-12-31,7361,1,1,0.6194658587862619
atsg,2014-12-31,4513,1,1,0.5994036286873201
hstm,2014-12-31,7370,0,1,0.5757769176780068
ava,2014-12-31,4931,0,0,0.40944514199617876
avns,2014-12-31,3842,0,1,0.6024971526426234
wen,2014-12-31,5810,1,1,0.601609871873623
hwm,2014-12-31,3350,0,1,0.6121107709826201
pii,2014-12-31,3790,1,1,0.5886070431054244
avy,2014-12-31,2670,1,1,0.5985635862417927
see,2014-12-31,2820,0,1,0.5034618064334981
hlt,2014-12-31,7011,1,1,0.6077062620757708
ale,2014-12-31,4931,1,1,0.5739852767536278
hlf,2014-12-31,5122,1,1,0.5759920699372628
sah,2014-12-31,5500,0,0,0.426915211889605
hlx,2014-12-31,1389,0,0,0.35333208642643166
x,2014-12-31,3312,0,1,0.5361411456918087
hog,2014-12-31,3751,0,1,0.58636343912831
seas,2014-12-31,7990,1,1,0.550790197136907
mdu,2014-12-31,1400,0,1,0.5783015128609046
algn,2014-12-31,3842,0,1,0.5867951190745558
vz,2014-12-31,4813,1,1,0.5818681917596296
sem,2014-12-31,8093,1,1,0.5853545838081458
hii,2014-12-31,3730,1,1,0.6052987497788154
amba,2015-01-31,3674,1,0,0.4268817406881914
pvh,2015-01-31,2320,1,0,0.47461750207339565
wsm,2015-01-31,5700,0,0,0.48232053910038897
m,2015-01-31,5311,0,0,0.45847979421330387
ldos,2015-01-31,7373,1,1,0.8269626424242547
dg,2015-01-31,5331,1,1,0.510123483677078
bby,2015-01-31,5731,0,0,0.3822728544762259
ges,2015-01-31,2340,1,1,0.6020855133878137
scvl,2015-01-31,5661,1,1,0.5776951016857413
vrnt,2015-01-31,7373,0,1,0.5550649775388866
dbi,2015-01-31,5661,1,1,0.5405917204395654
vide,2015-02-28,3670,1,1,0.7413902821652067
tikk,2015-03-31,3670,1,1,0.6250420971180333
uvv,2015-03-31,5150,1,1,0.5313644861167237
igc,2015-03-31,1000,1,1,0.6847077015198078
plus,2015-03-31,5045,0,0,0.40379848513770966
nath,2015-03-31,5812,0,0,0.41280683107441474
tess,2015-03-31,5065,1,1,0.5289602334954338
buks,2015-04-30,7990,0,1,0.5089466854975461
dakt,2015-04-30,3990,0,1,0.5109315888803635
crmt,2015-04-30,5500,0,0,0.4310512763094909
fizz,2015-04-30,2086,1,0,0.4341164952997572
mcs,2015-05-31,7830,0,0,0.41290955446090954
rpm,2015-05-31,2851,1,1,0.5520580407954209
dri,2015-05-31,5812,0,0,0.3802839456434552
aehr,2015-05-31,3825,0,1,0.6136783611235432
fdx,2015-05-31,4513,1,1,0.5969610545965369
air,2015-05-31,3720,1,1,0.6223126348735931
twin,2015-06-30,3560,0,0,0.45264625244461193
atge,2015-06-30,8200,0,0,0.4591490324866118
prgo,2015-06-30,2834,0,1,0.5597867602865367
clx,2015-06-30,2842,1,0,0.47526304088449567
el,2015-06-30,2844,1,1,0.5336421774266357
fn,2015-06-30,3661,1,1,0.5398406697367167
eat,2015-06-30,5812,0,0,0.38177833122603466
caci,2015-06-30,7373,1,1,0.5003894319773102
cah,2015-06-30,5122,1,0,0.49936617823348667
viav,2015-06-30,3674,1,1,0.6156995743945368
lfvn,2015-06-30,2834,1,1,0.5640487987047671
lrn,2015-06-30,8200,1,1,0.5867357556374229
epm,2015-06-30,1311,1,0,0.4635396543214461
adp,2015-06-30,7374,1,0,0.4929987255335722
etd,2015-06-30,2511,1,1,0.5044143577203354
stx,2015-06-30,3572,0,0,0.39169497206995424
ssy,2015-06-30,8062,0,1,0.5384487397624595
tpr,2015-06-30,3100,1,1,0.5309984576445035
mrcy,2015-06-30,3670,0,0,0.4830276995564227
sxi,2015-06-30,3580,0,0,0.3916088112362134
flws,2015-06-30,5990,1,0,0.4747720032143483
inbp,2015-06-30,2834,1,0,0.4435508445315969
ph,2015-06-30,3490,0,0,0.47530036765300754
naii,2015-06-30,2833,1,0,0.3871019303813807
lyts,2015-06-30,3640,0,0,0.4444692530171284
ntwk,2015-06-30,7372,1,1,0.6701339838466382
jbss,2015-06-30,2060,0,0,0.4459012708287003
ufi,2015-06-30,2200,0,0,0.3371561652623248
mygn,2015-06-30,2835,1,1,0.5407212306415412
cmtl,2015-07-31,3663,0,0,0.4702778652114229
intu,2015-07-31,7372,1,1,0.6064505884149999
cbrl,2015-07-31,5812,0,0,0.3823102402856743
csco,2015-07-31,3576,1,0,0.4195209704124039
cprt,2015-07-31,5500,1,0,0.42215658830678715
cost,2015-08-31,5331,0,0,0.42791872053290947
gbx,2015-08-31,3743,0,0,0.33086619326657213
jbl,2015-08-31,3672,0,0,0.4430842543130286
ntic,2015-08-31,3470,0,1,0.5028374779292871
epac,2015-08-31,3590,0,1,0.6445844676288358
slp,2015-08-31,7373,1,0,0.48924445457581056
mu,2015-08-31,3674,0,0,0.4251853471704794
msm,2015-08-31,5084,1,1,0.5283816312347229
fds,2015-08-31,7370,1,0,0.47974531446412705
unf,2015-08-31,7200,0,0,0.45903503645718857
wgo,2015-08-31,3716,1,0,0.48042395950296696
acn,2015-08-31,7389,1,0,0.4946545004233092
ayi,2015-08-31,3640,1,0,0.3817477206137632
sbh,2015-09-30,5990,1,1,0.5155680563949465
bdx,2015-09-30,3841,1,1,0.5610314350699769
sph,2015-09-30,5900,0,0,0.48429174524719004
blbd,2015-09-30,3713,1,1,0.5596899277906433
hzo,2015-09-30,5531,0,0,0.31101630193297486
post,2015-09-30,2040,0,1,0.5975270674578541
qcom,2015-09-30,3663,1,0,0.4921912124208617
iiin,2015-09-30,3310,1,0,0.3827076143697535
nfg,2015-09-30,4924,1,1,0.6831029174425183
sbux,2015-09-30,5810,1,1,0.5064943188267325
ese,2015-09-30,3669,0,0,0.415622097453242
becn,2015-09-30,5030,1,0,0.4356568417311327
ngvc,2015-09-30,5411,0,0,0.4555655408109223
cent,2015-09-30,5190,0,0,0.3699537488282493
jjsf,2015-09-30,2052,1,1,0.5008344814284788
cbt,2015-09-30,2890,1,1,0.8299576898950576
ford,2015-09-30,3089,1,1,0.6682157717889623
mog-a,2015-09-30,3590,1,1,0.552191744083355
osk,2015-09-30,3711,1,0,0.4929714630189058
wwd,2015-09-30,3620,0,0,0.4068131543406421
epc,2015-09-30,2844,1,1,0.7731080132789248
mtsi,2015-09-30,3674,0,0,0.4753589363684692
dit,2015-09-30,5141,0,0,0.3712187115158104
mwa,2015-09-30,3490,1,1,0.5145734770309317
emkr,2015-09-30,3674,0,0,0.40763485911737823
dlhc,2015-09-30,7363,0,0,0.33388264415836766
arkr,2015-09-30,5812,0,0,0.4268047292163194
sif,2015-09-30,3724,0,1,0.619689500546058
armk,2015-09-30,5812,0,0,0.40465136939215474
enta,2015-09-30,2834,0,0,0.33514587620841424
srdx,2015-09-30,3841,0,0,0.462344152344943
genc,2015-09-30,3531,1,1,0.604433588984787
dhi,2015-09-30,1531,0,0,0.39584701506812253
aapl,2015-09-30,3571,0,0,0.39342662400428646
ugi,2015-09-30,4932,1,1,0.5365795100012036
azta,2015-09-30,3559,0,1,0.520286109060449
dgii,2015-09-30,3576,1,0,0.4600537198849083
bzh,2015-09-30,1531,0,0,0.31478080227746424
holx,2015-09-30,3844,1,0,0.49863565096179946
clfd,2015-09-30,3661,1,1,0.5304444055650591
apd,2015-09-30,2810,0,0,0.3873214499330717
notv,2015-09-30,8731,0,0,0.4718869627959964
emr,2015-09-30,3600,0,0,0.36913931581666687
jack,2015-09-30,5812,1,0,0.4223111072769673
j,2015-09-30,1600,0,0,0.4612505050544532
hp,2015-09-30,1381,0,1,0.5087233869946035
tel,2015-09-30,5065,0,0,0.31129444676096085
iesc,2015-09-30,1731,1,0,0.42444918021509004
abc,2015-09-30,5122,1,1,0.6536773781110042
uti,2015-09-30,8200,0,1,0.6941445209940766
rgco,2015-09-30,4923,1,0,0.4534225107070692
ttc,2015-10-31,3524,0,0,0.4144788565687816
hurc,2015-10-31,3823,0,0,0.41770088951489176
abm,2015-10-31,7340,0,0,0.4637027098711539
hei,2015-10-31,3724,1,0,0.4361628749754734
coo,2015-10-31,3851,1,0,0.47679790991757437
tol,2015-10-31,1531,0,0,0.4581212040936623
cien,2015-10-31,3661,0,1,0.5001354030596927
hrl,2015-10-31,2011,0,0,0.4181264028862046
lmnr,2015-10-31,100,1,1,0.5123040604537061
fcel,2015-10-31,3690,1,1,0.6074797072148229
a,2015-10-31,3826,1,0,0.49223531107970964
nobh,2015-10-31,2451,1,0,0.3936033061854627
adi,2015-10-31,3674,1,0,0.44283399692905623
rfil,2015-10-31,3678,0,1,0.5149313725968754
kbh,2015-11-30,1531,1,1,0.5524847718806233
ccel,2015-11-30,8090,0,0,0.3276750907965465
snx,2015-11-30,5045,0,0,0.390447607913465
adbe,2015-11-30,7372,1,0,0.38411916274971797
mkc,2015-11-30,2090,1,1,0.5030326089860615
ibm,2015-12-31,3570,0,0,0.412035895542577
sabr,2015-12-31,7370,0,0,0.31738694510718907
drrx,2015-12-31,2834,0,1,0.6088447844750928
rvp,2015-12-31,3841,0,0,0.48783036687375836
rusha,2015-12-31,5500,0,1,0.5257354000968908
asur,2015-12-31,7373,1,1,0.6510103495136201
aste,2015-12-31,3531,1,0,0.4993165778110039
wern,2015-12-31,4213,0,0,0.356165302228647
uslm,2015-12-31,1400,1,1,0.512731585293663
iccc,2015-12-31,2835,0,0,0.49657783252678284
car,2015-12-31,7510,0,0,0.4290466299195857
icd,2015-12-31,1381,0,1,0.5493051502308147
rtx,2015-12-31,3724,0,0,0.36928692544477215
tgls,2015-12-31,3211,1,1,0.6186533259281332
dpz,2015-12-31,5140,1,0,0.4770045395774792
hy,2015-12-31,3537,1,1,0.5429306232815571
iart,2015-12-31,3826,1,1,0.5607055635945742
hsic,2015-12-31,5047,1,0,0.473989399980291
hwm,2015-12-31,3350,0,1,0.650201653510612
wab,2015-12-31,3743,0,0,0.39862214575043214
hon,2015-12-31,3714,0,0,0.38119678191886286
avd,2015-12-31,2870,1,0,0.46947654750725815
hqi,2015-12-31,7363,1,0,0.4955903567393911
scl,2015-12-31,2840,0,0,0.36697068076244743
usm,2015-12-31,4812,0,0,0.4791562001057216
ter,2015-12-31,3825,0,0,0.3975953269730699
hri,2015-12-31,7510,0,1,0.5505803323661961
ava,2015-12-31,4931,1,1,0.5486142168817395
dxyn,2015-12-31,2273,0,1,0.558976522372909
caas,2015-12-31,3714,1,1,0.5331541742844419
