ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5914439935255135
dlx,2014-12-31,2780,1,1,0.501478810260136
uri,2014-12-31,7359,0,0,0.34549487183176014
aciw,2014-12-31,7372,1,1,0.5837594269327562
ncr,2014-12-31,3578,0,1,0.5925897573184522
zeus,2014-12-31,5051,0,1,0.6575558015830459
denn,2014-12-31,5812,1,1,0.6103434832830988
cxdo,2014-12-31,7373,1,1,0.633245554355076
cwt,2014-12-31,4941,0,1,0.5814529583071587
tnl,2014-12-31,7011,1,1,0.5892448744366373
ulh,2014-12-31,4213,0,1,0.6001816516602413
cwco,2014-12-31,4941,1,1,0.5640645937175773
oc,2014-12-31,3290,1,1,0.5993811524607098
cdna,2014-12-31,8071,0,1,0.5501759019814767
cw,2014-12-31,3590,1,1,0.622843851006633
cvx,2014-12-31,2911,0,0,0.374515516569471
nhc,2014-12-31,8051,1,1,0.5350563494422977
tph,2014-12-31,1531,1,1,0.5996097800337197
uhs,2014-12-31,8062,1,1,0.6150641466529397
cdw,2014-12-31,5961,1,1,0.6289842385257756
cvv,2014-12-31,3559,1,1,0.6928928223578446
cvgi,2014-12-31,3714,0,1,0.5743353053514396
ccrn,2014-12-31,7363,1,1,0.7120961348163414
tnet,2014-12-31,7389,1,1,0.6476897683994693
cyh,2014-12-31,8062,1,1,0.638374656301848
d,2014-12-31,4911,1,1,0.6104661888213905
tmo,2014-12-31,3829,1,1,0.5944769284597167
unp,2014-12-31,4011,0,1,0.5975887249546986
cck,2014-12-31,3411,1,1,0.5872250311547352
odp,2014-12-31,5940,1,1,0.7297082400438063
nee,2014-12-31,4911,1,1,0.5582181102244675
dar,2014-12-31,2070,1,1,0.6759943433034048
tmst,2014-12-31,3312,0,1,0.5518680381117906
omc,2014-12-31,7311,0,0,0.36616918187280006
cco,2014-12-31,7310,0,1,0.630102640399157
abt,2014-12-31,2834,1,1,0.6020126595743522
tmus,2014-12-31,4812,1,1,0.6280547054644363
dal,2014-12-31,4512,1,1,0.6485372039226523
odfl,2014-12-31,4213,1,1,0.6412047160918958
ccoi,2014-12-31,7372,1,1,0.6504955361321788
ngs,2014-12-31,1389,0,1,0.5379771947352058
tnc,2014-12-31,3580,0,1,0.5844536684292393
dan,2014-12-31,3714,0,0,0.44029815836372915
smsi,2014-12-31,7372,1,1,0.6666783957165684
powi,2014-12-31,3674,0,1,0.5458690802298832
rtx,2014-12-31,3724,1,1,0.5916868221406101
alv,2014-12-31,3714,1,1,0.5768068835525912
intc,2014-12-31,3674,1,1,0.610839487501085
rig,2014-12-31,1381,1,1,0.8617832561562443
arc,2014-12-31,7330,1,1,0.6138587877358812
int,2014-12-31,5172,0,1,0.5176529947203977
rock,2014-12-31,3310,1,1,0.7167524055576827
inrd,2014-12-31,3679,1,1,0.7878670165550348
intt,2014-12-31,3825,0,1,0.5681184556069898
www,2014-12-31,3140,0,0,0.3566872493148862
inod,2014-12-31,7374,0,1,0.5928841347044397
plow,2014-12-31,3531,1,1,0.5961930006945829
arcb,2014-12-31,4213,0,0,0.3678732115239256
rog,2014-12-31,2821,0,1,0.5782684028926918
ingr,2014-12-31,2040,1,1,0.5485863613977421
ingn,2014-12-31,3842,1,1,0.5483331776245535
rop,2014-12-31,3823,1,1,0.58736789035132
lumn,2014-12-31,4813,0,1,0.5033138239567979
luv,2014-12-31,4512,1,1,0.5090127623041472
rhi,2014-12-31,7363,1,1,0.5684752000439266
ar,2014-12-31,1311,1,1,0.522709066173917
irmd,2014-12-31,3841,1,1,0.5575224635899771
res,2014-12-31,1389,0,1,0.5566673555815913
irix,2014-12-31,3845,0,0,0.4892155114433218
irbt,2014-12-31,3630,1,1,0.6162809033368927
iqv,2014-12-31,8731,1,1,0.5779546651626399
aph,2014-12-31,3678,1,1,0.5881375063043555
ipg,2014-12-31,7311,0,0,0.37820531032404897
lstr,2014-12-31,4213,1,1,0.6355788287071662
lpi,2014-12-31,1311,0,1,0.5080235205826479
ip,2014-12-31,2621,1,1,0.6522423489490556
apt,2014-12-31,3842,0,1,0.5577797547216472
rgr,2014-12-31,3480,1,1,0.6070166018791457
iosp,2014-12-31,2800,1,1,0.5853525762879462
intz,2014-12-31,3576,0,1,0.5801841662353341
plpc,2014-12-31,1623,0,1,0.5931287018483643
whr,2014-12-31,3630,1,1,0.6197288099265565
wina,2014-12-31,5900,1,1,0.6155125248273514
regn,2014-12-31,2834,1,1,0.6399569825852828
lvs,2014-12-31,7011,0,1,0.514074682918651
alsn,2014-12-31,3714,0,1,0.5841480150318581
rsg,2014-12-31,4953,1,1,0.6064274417070739
asps,2014-12-31,7380,0,1,0.5233135226214003
icui,2014-12-31,3841,1,1,0.5795921621923438
xom,2014-12-31,2911,0,1,0.5169032931686379
icd,2014-12-31,1381,1,1,0.6969697806724976
wex,2014-12-31,7389,0,0,0.2803122950221209
man,2014-12-31,7363,1,1,0.5719479183027463
ida,2014-12-31,4911,1,1,0.574721946046941
iccc,2014-12-31,2835,1,1,0.6236446252750926
rusha,2014-12-31,5500,0,1,0.5865777024631897
ibm,2014-12-31,3570,1,1,0.5304300700641134
pkg,2014-12-31,2650,1,1,0.6218562302301827
iart,2014-12-31,3826,0,1,0.6017881386855265
rvp,2014-12-31,3841,1,1,0.6192625039456038
manh,2014-12-31,7372,1,1,0.6309761158122584
asur,2014-12-31,7373,0,1,0.6042424385062102
aste,2014-12-31,3531,0,1,0.5523004186710356
immr,2014-12-31,3577,0,1,0.5106208917149997
idxx,2014-12-31,2835,0,1,0.6023588063047797
ma,2014-12-31,7389,1,1,0.6071023550868779
pkoh,2014-12-31,3460,1,1,0.5906658338436015
wfcf,2014-12-31,7372,1,1,0.6149768993939431
imax,2014-12-31,3861,1,1,0.5819898388679533
wynn,2014-12-31,7011,0,1,0.5033173385952777
ilmn,2014-12-31,3826,1,1,0.5954937952371803
rrc,2014-12-31,1311,0,0,0.21377588908947012
alk,2014-12-31,4512,1,1,0.586200488918553
rs,2014-12-31,5051,0,1,0.576746523984554
iii,2014-12-31,8742,0,0,0.3546225809133731
rrgb,2014-12-31,5812,1,1,0.5955008806676326
ihrt,2014-12-31,4832,1,1,0.7388281600678014
pki,2014-12-31,3826,1,1,0.589533214991348
weys,2014-12-31,5130,0,1,0.5788301511158589
rrx,2014-12-31,3621,1,1,0.6287625852473244
asgn,2014-12-31,7363,1,1,0.6149204720565411
iex,2014-12-31,3561,1,1,0.6116114411848657
artna,2014-12-31,4941,1,1,0.6047430892201909
isrg,2014-12-31,3842,1,1,0.603083898194045
wire,2014-12-31,3350,1,1,0.6199105511390923
amcx,2014-12-31,4841,1,1,0.6060353672537644
kfrc,2014-12-31,7363,0,1,0.5597331801429184
prmw,2014-12-31,2086,0,1,0.613659770995969
wstg,2014-12-31,5045,1,1,0.6000379690842967
kex,2014-12-31,4400,0,0,0.4209358023340633
lfus,2014-12-31,3613,0,1,0.5360100249985292
amtx,2014-12-31,2860,0,1,0.5236195906188418
kelya,2014-12-31,7363,1,1,0.6258329749472413
prlb,2014-12-31,3440,1,1,0.6189479152462681
por,2014-12-31,4911,0,1,0.5902303157471575
kdp,2014-12-31,2080,1,1,0.6080092989452264
wst,2014-12-31,3060,0,0,0.37530767666663883
amzn,2014-12-31,5961,1,1,0.6979932995856488
lgih,2014-12-31,1531,1,1,0.6214283901151738
kar,2014-12-31,5500,1,1,0.6019509524397669
pool,2014-12-31,5090,1,1,0.627439972193567
ame,2014-12-31,3621,1,1,0.6034754266415558
psx,2014-12-31,2911,0,0,0.2559440007990788
an,2014-12-31,5500,1,1,0.6148162151045037
amph,2014-12-31,2834,1,1,0.6737559015453896
knx,2014-12-31,4213,1,1,0.617253707557637
amkr,2014-12-31,3674,0,0,0.41344905965375883
lea,2014-12-31,3714,1,1,0.5588950151963784
leco,2014-12-31,3540,0,1,0.5864561842381909
ppc,2014-12-31,2015,0,1,0.591262623655268
lctc,2014-12-31,3826,0,1,0.5697976003402474
amn,2014-12-31,7363,1,1,0.6139514003163827
lbrda,2014-12-31,4841,1,1,0.7163188534866779
kn,2014-12-31,3651,0,1,0.6687800299620695
prft,2014-12-31,7371,0,1,0.5802984347248444
leg,2014-12-31,2510,1,1,0.609484695110159
wtrg,2014-12-31,4941,0,1,0.5597565518214359
amgn,2014-12-31,2836,1,1,0.5830012573333723
amot,2014-12-31,3825,0,1,0.563670943094119
kop,2014-12-31,2400,0,1,0.6846335918345957
ko,2014-12-31,2080,1,1,0.5748442549638826
prim,2014-12-31,1623,0,1,0.5619051709328344
kos,2014-12-31,1311,0,0,0.42044217218210905
kalu,2014-12-31,3350,0,1,0.5620833378545131
pwr,2014-12-31,1731,1,1,0.583234622695484
kai,2014-12-31,3550,1,1,0.5639824956352907
loco,2014-12-31,5812,0,1,0.5003954031662784
ivfh,2014-12-31,5141,0,1,0.6580767548140042
rail,2014-12-31,3743,1,1,0.6053470581793744
ivac,2014-12-31,3559,1,1,0.6952505323526916
wmb,2014-12-31,4922,0,1,0.5104177803443231
rcii,2014-12-31,7359,0,1,0.5746027559068261
aos,2014-12-31,3630,1,1,0.6258984435860332
aort,2014-12-31,3841,1,1,0.5436341234177375
itw,2014-12-31,3560,0,1,0.5568568100949086
rcky,2014-12-31,3140,0,1,0.5520765883062392
itri,2014-12-31,3825,1,1,0.7121362624486602
itgr,2014-12-31,3690,0,0,0.24242887282249434
lope,2014-12-31,8200,1,1,0.6331672693468544
ap,2014-12-31,3561,1,1,0.6694787103552372
rcl,2014-12-31,4400,0,1,0.6112186779144779
it,2014-12-31,8741,1,1,0.6153039083294537
itt,2014-12-31,3561,1,1,0.5984729195644328
pnm,2014-12-31,4911,0,1,0.604736302317172
r,2014-12-31,7510,1,1,0.6178878583716904
jbht,2014-12-31,4213,1,1,0.6328095408741017
jnpr,2014-12-31,3576,1,1,0.7253171308733738
wu,2014-12-31,7389,1,1,0.5853473328370009
ande,2014-12-31,5150,0,1,0.5173878636438801
lii,2014-12-31,3585,0,1,0.6194809714020427
linc,2014-12-31,8200,1,1,0.7283589507960987
pnw,2014-12-31,4911,1,1,0.5790043710411278
lly,2014-12-31,2834,1,1,0.6210656141916167
jbt,2014-12-31,3550,1,1,0.6261819861094099
pnr,2014-12-31,3550,0,1,0.5887455671422757
anip,2014-12-31,2834,0,1,0.5480159879509559
amd,2014-12-31,3674,0,1,0.6392243084869308
qlys,2014-12-31,7372,0,0,0.2705293218171021
jblu,2014-12-31,4512,1,0,0.43049679476803465
lmat,2014-12-31,3841,1,1,0.6070541446843521
wnc,2014-12-31,3715,1,1,0.5919017125846135
anss,2014-12-31,7372,1,1,0.6293557246196949
qsr,2014-12-31,5812,1,1,0.7070697959281791
hy,2014-12-31,3537,0,1,0.5452915863639587
sabr,2014-12-31,7370,1,1,0.6157576784730668
forr,2014-12-31,8700,1,1,0.6264170923363822
wern,2014-12-31,4213,1,1,0.622053456599415
shyf,2014-12-31,3711,0,1,0.5862266924070644
h,2014-12-31,7011,0,1,0.5746269875044033
gww,2014-12-31,5000,0,0,0.4699000947531853
mhh,2014-12-31,8742,0,1,0.590167004003215
pesi,2014-12-31,4955,1,1,0.6523201669003689
gva,2014-12-31,1600,1,1,0.6090687316802202
axl,2014-12-31,3714,1,1,0.5858432298148911
axdx,2014-12-31,3826,0,1,0.622976999931801
gtn,2014-12-31,4833,0,1,0.6002031939350209
siri,2014-12-31,4832,0,0,0.4353746659569882
vrtx,2014-12-31,2834,1,1,0.7238598323835788
pep,2014-12-31,2080,0,0,0.48381679308161146
gtls,2014-12-31,3443,0,1,0.5481221762066422
gt,2014-12-31,3011,0,0,0.1722189235074769
sjw,2014-12-31,4941,0,1,0.5642616841815471
grpn,2014-12-31,7311,1,1,0.6671134101548455
mho,2014-12-31,1531,1,1,0.5877487563407663
ha,2014-12-31,4512,1,1,0.644869825321479
vsh,2014-12-31,3670,0,1,0.557720125048593
shw,2014-12-31,5200,1,0,0.49982437181791
sfm,2014-12-31,5411,1,1,0.6368452017162152
hhs,2014-12-31,7331,0,1,0.5598099094359388
hes,2014-12-31,2911,0,1,0.514639181591843
sga,2014-12-31,4832,0,1,0.5998284529334506
vvi,2014-12-31,7389,0,1,0.546552253809969
pfe,2014-12-31,2834,1,1,0.5943835222384393
awr,2014-12-31,4941,1,1,0.5358117718509484
hdsn,2014-12-31,5080,1,1,0.6132731937548337
sgc,2014-12-31,2300,1,1,0.6022531187495228
hcsg,2014-12-31,8050,1,1,0.6169399689550215
meta,2014-12-31,7370,1,1,0.6241325568583928
hxl,2014-12-31,2821,1,1,0.5796186671312402
shen,2014-12-31,4813,0,1,0.581311611502349
awx,2014-12-31,4953,1,1,0.6864966524725252
hbi,2014-12-31,5600,0,1,0.5454096440760415
akam,2014-12-31,7389,0,1,0.5713216046349725
hal,2014-12-31,1389,0,1,0.5236033193934744
skas,2014-12-31,4581,1,1,0.6169147814947737
awk,2014-12-31,4941,1,0,0.49149321924730294
grmn,2014-12-31,3812,1,1,0.5948738503415371
grc,2014-12-31,3561,0,1,0.5733525091102084
glt,2014-12-31,2621,0,1,0.5712297452360382
gild,2014-12-31,2836,1,1,0.6052613497733899
mlm,2014-12-31,1400,1,1,0.6205080847359421
bbgi,2014-12-31,4832,0,1,0.5664686496589953
ghc,2014-12-31,8200,0,0,0.23192381120171476
peg,2014-12-31,4931,1,1,0.5750105324098255
mlr,2014-12-31,3713,1,1,0.6093330922539022
slgn,2014-12-31,3411,0,1,0.5840174359675049
mlss,2014-12-31,3842,0,1,0.577128131163146
bbsi,2014-12-31,7363,1,1,0.7211591717870335
agco,2014-12-31,3523,0,1,0.5559238816233691
sm,2014-12-31,1311,0,0,0.494820687952979
mmm,2014-12-31,3841,1,1,0.610187287061767
ge,2014-12-31,3600,0,1,0.5861273801256571
smp,2014-12-31,3714,1,1,0.622333901699595
gden,2014-12-31,7990,1,1,0.7165000665464484
pdfs,2014-12-31,7371,0,1,0.525998616121213
bax,2014-12-31,3841,0,1,0.5378916664324968
pega,2014-12-31,7374,1,1,0.5847913798115131
vrsk,2014-12-31,7374,1,1,0.6294734465206301
skx,2014-12-31,3140,0,1,0.5479670728465509
grbk,2014-12-31,1531,0,0,0.4906611088999646
gpi,2014-12-31,5500,1,1,0.6017010518446892
mksi,2014-12-31,3823,1,1,0.5680928189840998
vrsn,2014-12-31,7371,1,1,0.5997984879908068
ba,2014-12-31,3721,1,1,0.6125397731172426
slab,2014-12-31,3674,0,1,0.5635159319720747
gpc,2014-12-31,5013,1,1,0.6157173454699248
mli,2014-12-31,3350,0,1,0.574932663403012
gntx,2014-12-31,3714,1,1,0.6212700247260832
slb,2014-12-31,1389,0,0,0.4303876128299417
gnrc,2014-12-31,3621,0,1,0.5755668063239276
ball,2014-12-31,3411,0,1,0.5597873496243604
slgd,2014-12-31,2844,1,1,0.5702458051132567
gm,2014-12-31,3711,1,1,0.6522789181651982
ain,2014-12-31,2221,1,1,0.5811790178863162
glw,2014-12-31,3357,0,0,0.3388986125076127
xel,2014-12-31,4931,0,0,0.4264760582758882
med,2014-12-31,2090,1,1,0.6190647077325316
hca,2014-12-31,8062,1,1,0.6207596171057786
avd,2014-12-31,2870,1,1,0.6102335947760824
wab,2014-12-31,3743,1,1,0.6016478989833883
hon,2014-12-31,3714,1,1,0.5788614576629153
mdlz,2014-12-31,2000,1,1,0.6157474510047587
txrh,2014-12-31,5812,1,1,0.6444615873668608
matv,2014-12-31,2621,1,1,0.5958048551880714
saia,2014-12-31,4213,1,1,0.6168021127004788
hun,2014-12-31,2800,0,1,0.5929178193287826
alg,2014-12-31,3523,1,1,0.6021025457621997
wyy,2014-12-31,7373,1,1,0.6385834484987265
hqi,2014-12-31,7363,0,1,0.5279006599668956
hri,2014-12-31,7510,1,1,0.682044388084885
scl,2014-12-31,2840,1,1,0.6097716049125528
hurn,2014-12-31,8742,0,1,0.5337901118452497
ati,2014-12-31,3317,0,1,0.550715201554389
phm,2014-12-31,1531,1,1,0.5574487404891286
wec,2014-12-31,4931,0,1,0.5612438284010668
sam,2014-12-31,2082,1,1,0.6234342729431804
hsc,2014-12-31,3440,1,1,0.7111090954996621
hubs,2014-12-31,7372,1,1,0.6760388310691028
scia,2014-12-31,3620,1,1,0.6285468188413497
hsic,2014-12-31,5047,1,1,0.5981359221757347
mcd,2014-12-31,5812,0,1,0.6029270786940264
hubb,2014-12-31,3670,0,1,0.5597687832749878
hsii,2014-12-31,7361,1,1,0.6433559295581828
atsg,2014-12-31,4513,1,1,0.6098475362726836
hstm,2014-12-31,7370,0,1,0.5621210846971895
ava,2014-12-31,4931,0,0,0.35533132847990007
avns,2014-12-31,3842,0,1,0.5823535541947505
wen,2014-12-31,5810,1,1,0.6176457177858561
hwm,2014-12-31,3350,0,1,0.5933299117499808
pii,2014-12-31,3790,1,1,0.6115799862965411
avy,2014-12-31,2670,1,1,0.6152628855228989
see,2014-12-31,2820,0,0,0.4644519835879267
hlt,2014-12-31,7011,1,1,0.6301326269351237
ale,2014-12-31,4931,1,1,0.5691906705914613
hlf,2014-12-31,5122,1,1,0.5821583947223984
sah,2014-12-31,5500,0,0,0.3886241253818423
hlx,2014-12-31,1389,0,0,0.2790572742439976
x,2014-12-31,3312,0,0,0.47323525034997616
hog,2014-12-31,3751,0,1,0.5901144599331986
seas,2014-12-31,7990,1,1,0.5638455447788016
mdu,2014-12-31,1400,0,1,0.5673433147063311
algn,2014-12-31,3842,0,1,0.5972402692085278
vz,2014-12-31,4813,1,1,0.5924233773996844
sem,2014-12-31,8093,1,1,0.6019030738787108
hii,2014-12-31,3730,1,1,0.630799653091029
amba,2015-01-31,3674,1,0,0.45908941663891456
pvh,2015-01-31,2320,1,1,0.5008148386462654
wsm,2015-01-31,5700,0,0,0.4834684297796243
m,2015-01-31,5311,0,0,0.4176040196560337
ldos,2015-01-31,7373,1,1,0.8857915786733953
dg,2015-01-31,5331,1,1,0.5599644974797171
bby,2015-01-31,5731,0,0,0.31113260156304945
ges,2015-01-31,2340,1,1,0.6765827547818949
scvl,2015-01-31,5661,1,1,0.6402156427442508
vrnt,2015-01-31,7373,0,1,0.5228081885070246
dbi,2015-01-31,5661,1,1,0.5951941362291111
vide,2015-02-28,3670,1,1,0.7808278962240133
tikk,2015-03-31,3670,1,1,0.6670259825196289
uvv,2015-03-31,5150,1,1,0.546000839431616
igc,2015-03-31,1000,1,1,0.7245264547003468
plus,2015-03-31,5045,0,0,0.36679155778695177
nath,2015-03-31,5812,0,0,0.3509331932080359
tess,2015-03-31,5065,1,1,0.5930448293191428
buks,2015-04-30,7990,0,0,0.4740221054320856
dakt,2015-04-30,3990,0,0,0.49249670282549474
crmt,2015-04-30,5500,0,0,0.40922085085152626
fizz,2015-04-30,2086,1,0,0.46670516430128534
mcs,2015-05-31,7830,0,0,0.3721912273265243
rpm,2015-05-31,2851,1,1,0.6211779612325428
dri,2015-05-31,5812,0,0,0.31531002660643526
aehr,2015-05-31,3825,0,1,0.5601480158695014
fdx,2015-05-31,4513,1,1,0.6635337393681345
air,2015-05-31,3720,1,1,0.6564531219091057
twin,2015-06-30,3560,0,0,0.37762005950734934
atge,2015-06-30,8200,0,0,0.41510487380876837
prgo,2015-06-30,2834,0,1,0.5235674711091899
clx,2015-06-30,2842,1,1,0.5279112072688832
el,2015-06-30,2844,1,1,0.6075757488838408
fn,2015-06-30,3661,1,1,0.5957495642719602
eat,2015-06-30,5812,0,0,0.328145846737551
caci,2015-06-30,7373,1,1,0.5422980254301585
cah,2015-06-30,5122,1,1,0.5543771558143883
viav,2015-06-30,3674,1,1,0.6542573173750074
lfvn,2015-06-30,2834,1,1,0.6610745433667548
lrn,2015-06-30,8200,1,1,0.6331263564875419
epm,2015-06-30,1311,1,1,0.5168744940464736
adp,2015-06-30,7374,1,1,0.5290763660159288
etd,2015-06-30,2511,1,1,0.5791564272963624
stx,2015-06-30,3572,0,0,0.34643795364648783
ssy,2015-06-30,8062,0,0,0.4690275877022763
tpr,2015-06-30,3100,1,1,0.6067170478134609
mrcy,2015-06-30,3670,0,0,0.39496374470399903
sxi,2015-06-30,3580,0,0,0.33299081975199746
flws,2015-06-30,5990,1,1,0.5182529976078983
inbp,2015-06-30,2834,1,1,0.5011185242517724
ph,2015-06-30,3490,0,0,0.40967125713177766
naii,2015-06-30,2833,1,0,0.41373988503318176
lyts,2015-06-30,3640,0,0,0.3962472464754456
ntwk,2015-06-30,7372,1,1,0.6898169553978143
jbss,2015-06-30,2060,0,0,0.427610846418548
ufi,2015-06-30,2200,0,0,0.2601813725851448
mygn,2015-06-30,2835,1,1,0.6067297383392424
cmtl,2015-07-31,3663,0,0,0.43765765241759563
intu,2015-07-31,7372,1,1,0.7127715661110583
cbrl,2015-07-31,5812,0,0,0.33840847561229787
csco,2015-07-31,3576,1,0,0.42169152295219264
cprt,2015-07-31,5500,1,0,0.42925354544850075
cost,2015-08-31,5331,0,0,0.41354559541233654
gbx,2015-08-31,3743,0,0,0.26121205705066103
jbl,2015-08-31,3672,0,0,0.3837054018984432
ntic,2015-08-31,3470,0,0,0.4571274099981299
epac,2015-08-31,3590,0,1,0.6273433622576944
slp,2015-08-31,7373,1,1,0.5129426883146734
mu,2015-08-31,3674,0,0,0.35087150180409243
msm,2015-08-31,5084,1,1,0.5741877730768479
fds,2015-08-31,7370,1,1,0.554347885757
unf,2015-08-31,7200,0,0,0.4197768438557835
wgo,2015-08-31,3716,1,1,0.5281291023347956
acn,2015-08-31,7389,1,1,0.5902146533253276
ayi,2015-08-31,3640,1,0,0.3887491882623975
sbh,2015-09-30,5990,1,1,0.5860675720971017
bdx,2015-09-30,3841,1,1,0.6190277448960222
sph,2015-09-30,5900,0,0,0.44482589593789984
blbd,2015-09-30,3713,1,1,0.6246818159428846
hzo,2015-09-30,5531,0,0,0.23134250553206254
post,2015-09-30,2040,0,1,0.5671640388215595
qcom,2015-09-30,3663,1,1,0.5182356190249834
iiin,2015-09-30,3310,1,0,0.4011294859321108
nfg,2015-09-30,4924,1,1,0.7519252181582297
sbux,2015-09-30,5810,1,1,0.5660553327057977
ese,2015-09-30,3669,0,0,0.3662121394422959
becn,2015-09-30,5030,1,0,0.45327910000007016
ngvc,2015-09-30,5411,0,0,0.4246737483932982
cent,2015-09-30,5190,0,0,0.32206079896057727
jjsf,2015-09-30,2052,1,1,0.5304971356585
cbt,2015-09-30,2890,1,1,0.8865334752070162
ford,2015-09-30,3089,1,1,0.6971435593690716
mog-a,2015-09-30,3590,1,1,0.5960253584141708
osk,2015-09-30,3711,1,1,0.53510311228584
wwd,2015-09-30,3620,0,0,0.3399593820909341
epc,2015-09-30,2844,1,1,0.837870020912333
mtsi,2015-09-30,3674,0,0,0.3842480864065389
dit,2015-09-30,5141,0,0,0.32979222743409714
mwa,2015-09-30,3490,1,1,0.5475175400232939
emkr,2015-09-30,3674,0,0,0.33328207193590875
dlhc,2015-09-30,7363,0,0,0.267128404650631
arkr,2015-09-30,5812,0,0,0.4000901927329885
sif,2015-09-30,3724,0,1,0.591830902740849
armk,2015-09-30,5812,0,0,0.34233306327981133
enta,2015-09-30,2834,0,0,0.2576102748414037
srdx,2015-09-30,3841,0,0,0.45161486997078104
genc,2015-09-30,3531,1,1,0.6523011005504395
dhi,2015-09-30,1531,0,0,0.3648779761002886
aapl,2015-09-30,3571,0,0,0.33472301532730186
ugi,2015-09-30,4932,1,1,0.601128121276753
azta,2015-09-30,3559,0,0,0.4563565337267312
dgii,2015-09-30,3576,1,0,0.4827484467381329
bzh,2015-09-30,1531,0,0,0.22466638800858676
holx,2015-09-30,3844,1,1,0.5534390085946267
clfd,2015-09-30,3661,1,1,0.574475728740849
apd,2015-09-30,2810,0,0,0.3086863704404105
notv,2015-09-30,8731,0,0,0.3771565799022921
emr,2015-09-30,3600,0,0,0.2929787624958314
jack,2015-09-30,5812,1,0,0.44908098829071996
j,2015-09-30,1600,0,0,0.43296908458544525
hp,2015-09-30,1381,0,0,0.45927138469651474
tel,2015-09-30,5065,0,0,0.21463655811577223
iesc,2015-09-30,1731,1,0,0.44488821557989344
abc,2015-09-30,5122,1,1,0.712648836029821
uti,2015-09-30,8200,0,1,0.6551729280313268
rgco,2015-09-30,4923,1,0,0.4555237867202222
ttc,2015-10-31,3524,0,0,0.4091033899535977
hurc,2015-10-31,3823,0,0,0.36312392952872663
abm,2015-10-31,7340,0,0,0.4421040363551915
hei,2015-10-31,3724,1,0,0.4433099630565975
coo,2015-10-31,3851,1,1,0.5071312530827708
tol,2015-10-31,1531,0,0,0.4321726290875733
cien,2015-10-31,3661,0,0,0.43572106228472407
hrl,2015-10-31,2011,0,0,0.373338879358795
lmnr,2015-10-31,100,1,1,0.5293711826038522
fcel,2015-10-31,3690,1,1,0.6335560373588706
a,2015-10-31,3826,1,1,0.5237900785085328
nobh,2015-10-31,2451,1,0,0.4031620418722264
adi,2015-10-31,3674,1,0,0.46133275797022116
rfil,2015-10-31,3678,0,0,0.4794020944169121
kbh,2015-11-30,1531,1,1,0.5945598977640161
ccel,2015-11-30,8090,0,0,0.26090916877261633
snx,2015-11-30,5045,0,0,0.35228438949162616
adbe,2015-11-30,7372,1,0,0.39538191509707993
mkc,2015-11-30,2090,1,1,0.5441853249321686
ibm,2015-12-31,3570,0,0,0.35167135219277157
sabr,2015-12-31,7370,0,0,0.21477176612409785
drrx,2015-12-31,2834,0,1,0.551194262439744
rvp,2015-12-31,3841,0,0,0.40861499918161825
rusha,2015-12-31,5500,0,1,0.5304933027720694
asur,2015-12-31,7373,1,1,0.6794821320189534
aste,2015-12-31,3531,1,1,0.559256034737067
wern,2015-12-31,4213,0,0,0.2818919474365788
uslm,2015-12-31,1400,1,1,0.5774599539301052
iccc,2015-12-31,2835,0,0,0.42231138856620704
car,2015-12-31,7510,0,0,0.37350830803980967
icd,2015-12-31,1381,0,0,0.4444343926625252
rtx,2015-12-31,3724,0,0,0.2830704639064915
tgls,2015-12-31,3211,1,1,0.669044427028828
dpz,2015-12-31,5140,1,1,0.5338682620705483
hy,2015-12-31,3537,1,1,0.6011363814930193
iart,2015-12-31,3826,1,1,0.6121558970232964
hsic,2015-12-31,5047,1,1,0.5294086703872816
hwm,2015-12-31,3350,0,1,0.6040571651467781
wab,2015-12-31,3743,0,0,0.3323212911006757
hon,2015-12-31,3714,0,0,0.2995743345025338
avd,2015-12-31,2870,1,0,0.499529580316996
hqi,2015-12-31,7363,1,1,0.5503194473995653
scl,2015-12-31,2840,0,0,0.29639475152304073
usm,2015-12-31,4812,0,0,0.4054444173620485
ter,2015-12-31,3825,0,0,0.3164943834994349
hri,2015-12-31,7510,0,0,0.4846095389893949
ava,2015-12-31,4931,1,1,0.6200891238200797
dxyn,2015-12-31,2273,0,1,0.508905009613912
caas,2015-12-31,3714,1,1,0.5964926852664246
scia,2015-12-31,3620,0,1,0.5452590240145155
