ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5813642849945458
dlx,2014-12-31,2780,1,0,0.4955897082388802
uri,2014-12-31,7359,0,0,0.48441738066940465
aciw,2014-12-31,7372,1,1,0.5679533426864055
ncr,2014-12-31,3578,0,1,0.5956261602702945
zeus,2014-12-31,5051,0,1,0.6325560328394414
denn,2014-12-31,5812,1,1,0.5767189313971001
cxdo,2014-12-31,7373,1,1,0.6155086953487463
cwt,2014-12-31,4941,0,1,0.579263843417192
tnl,2014-12-31,7011,1,1,0.5647436568386845
ulh,2014-12-31,4213,0,1,0.5691494392339623
cwco,2014-12-31,4941,1,1,0.5671739550930137
oc,2014-12-31,3290,1,1,0.5853813223662442
cdna,2014-12-31,8071,0,1,0.5935276340201876
cw,2014-12-31,3590,1,1,0.5894634614388455
cvx,2014-12-31,2911,0,1,0.5057117745069812
nhc,2014-12-31,8051,1,1,0.5058774556437986
tph,2014-12-31,1531,1,1,0.5647216467529069
uhs,2014-12-31,8062,1,1,0.5691957614487738
cdw,2014-12-31,5961,1,1,0.5698062839326566
cvv,2014-12-31,3559,1,1,0.6385404686178392
cvgi,2014-12-31,3714,0,1,0.5877701798518996
ccrn,2014-12-31,7363,1,1,0.6513832494568369
tnet,2014-12-31,7389,1,1,0.5958736994886856
cyh,2014-12-31,8062,1,1,0.605273975730564
d,2014-12-31,4911,1,1,0.5807505961001028
tmo,2014-12-31,3829,1,1,0.5808038081560154
unp,2014-12-31,4011,0,1,0.5624059885753157
cck,2014-12-31,3411,1,1,0.5770253541361524
odp,2014-12-31,5940,1,1,0.6562038176415762
nee,2014-12-31,4911,1,1,0.5611101189614652
dar,2014-12-31,2070,1,1,0.5901944745535803
tmst,2014-12-31,3312,0,1,0.5743396025954968
omc,2014-12-31,7311,0,0,0.4697503091053962
cco,2014-12-31,7310,0,1,0.6087656740378244
abt,2014-12-31,2834,1,1,0.581962394094096
tmus,2014-12-31,4812,1,1,0.6014300867937571
dal,2014-12-31,4512,1,1,0.6049378948651106
odfl,2014-12-31,4213,1,1,0.5688711159743425
ccoi,2014-12-31,7372,1,1,0.6031192804443638
ngs,2014-12-31,1389,0,1,0.5680641523477541
tnc,2014-12-31,3580,0,1,0.5692253710197268
dan,2014-12-31,3714,0,1,0.5465450480035816
smsi,2014-12-31,7372,1,1,0.6374646447127448
powi,2014-12-31,3674,0,1,0.5656746262295569
rtx,2014-12-31,3724,1,1,0.5812976275641207
alv,2014-12-31,3714,1,1,0.563733098879714
intc,2014-12-31,3674,1,1,0.5701941508468006
rig,2014-12-31,1381,1,1,0.7115105740011674
arc,2014-12-31,7330,1,1,0.5941197979953428
int,2014-12-31,5172,0,1,0.5600731795851653
rock,2014-12-31,3310,1,1,0.6450867277767651
inrd,2014-12-31,3679,1,1,0.6840207782471799
intt,2014-12-31,3825,0,1,0.5679393771186201
www,2014-12-31,3140,0,0,0.4782994122724276
inod,2014-12-31,7374,0,1,0.6147278633176975
plow,2014-12-31,3531,1,1,0.564176083459546
arcb,2014-12-31,4213,0,0,0.4912118326387158
rog,2014-12-31,2821,0,1,0.583581458863432
ingr,2014-12-31,2040,1,1,0.5634708421229565
ingn,2014-12-31,3842,1,1,0.5675530305386692
rop,2014-12-31,3823,1,1,0.5655398380740606
lumn,2014-12-31,4813,0,1,0.5505940203667521
luv,2014-12-31,4512,1,1,0.5154696041789011
rhi,2014-12-31,7363,1,0,0.49007211631628433
ar,2014-12-31,1311,1,1,0.5599205017821502
irmd,2014-12-31,3841,1,1,0.5665309919453029
res,2014-12-31,1389,0,1,0.5770842195282989
irix,2014-12-31,3845,0,1,0.5604608327005911
irbt,2014-12-31,3630,1,1,0.5686799443960919
iqv,2014-12-31,8731,1,1,0.5647900792216839
aph,2014-12-31,3678,1,1,0.5649846002392046
ipg,2014-12-31,7311,0,0,0.48355813343796483
lstr,2014-12-31,4213,1,1,0.5668991931956328
lpi,2014-12-31,1311,0,1,0.56354116881248
ip,2014-12-31,2621,1,1,0.5811563071572868
apt,2014-12-31,3842,0,1,0.564900259555365
rgr,2014-12-31,3480,1,1,0.5695017653350885
iosp,2014-12-31,2800,1,1,0.5651096513183458
intz,2014-12-31,3576,0,1,0.6212934984509146
plpc,2014-12-31,1623,0,1,0.5817598718152397
whr,2014-12-31,3630,1,1,0.5819725845036574
wina,2014-12-31,5900,1,1,0.5642230608147445
regn,2014-12-31,2834,1,1,0.5416255565095157
lvs,2014-12-31,7011,0,1,0.5579409285679984
alsn,2014-12-31,3714,0,1,0.5711666469729727
rsg,2014-12-31,4953,1,1,0.5730520633189451
asps,2014-12-31,7380,0,1,0.5683199801636304
icui,2014-12-31,3841,1,1,0.5701693620849257
xom,2014-12-31,2911,0,1,0.5578884797884542
icd,2014-12-31,1381,1,1,0.6479507551565363
wex,2014-12-31,7389,0,0,0.44731756534162626
man,2014-12-31,7363,1,1,0.5628350058896993
ida,2014-12-31,4911,1,1,0.5655453894024396
iccc,2014-12-31,2835,1,1,0.6088462420212929
rusha,2014-12-31,5500,0,1,0.5681305672743917
ibm,2014-12-31,3570,1,1,0.5153359403644773
pkg,2014-12-31,2650,1,1,0.5678086837193215
iart,2014-12-31,3826,0,1,0.5887099402747945
rvp,2014-12-31,3841,1,1,0.6117854277390306
manh,2014-12-31,7372,1,1,0.570855820531301
asur,2014-12-31,7373,0,1,0.6086083307986275
aste,2014-12-31,3531,0,1,0.5660151093887467
immr,2014-12-31,3577,0,1,0.5622794706106475
idxx,2014-12-31,2835,0,1,0.5656324068169504
ma,2014-12-31,7389,1,1,0.5597842771033429
pkoh,2014-12-31,3460,1,1,0.5659428385273579
wfcf,2014-12-31,7372,1,1,0.5788069800356739
imax,2014-12-31,3861,1,1,0.5708366935615209
wynn,2014-12-31,7011,0,1,0.5551268033666873
ilmn,2014-12-31,3826,1,1,0.567212269578526
rrc,2014-12-31,1311,0,0,0.43277622644349184
alk,2014-12-31,4512,1,1,0.5694768774423747
rs,2014-12-31,5051,0,1,0.5618813998213662
iii,2014-12-31,8742,0,0,0.4632004289564181
rrgb,2014-12-31,5812,1,1,0.5750974281908798
ihrt,2014-12-31,4832,1,1,0.6464365996058447
pki,2014-12-31,3826,1,1,0.5701988975309594
weys,2014-12-31,5130,0,1,0.5627145838474964
rrx,2014-12-31,3621,1,1,0.5943819056070915
asgn,2014-12-31,7363,1,1,0.56692201557797
iex,2014-12-31,3561,1,1,0.5707701934074499
artna,2014-12-31,4941,1,1,0.5734616617853316
isrg,2014-12-31,3842,1,1,0.5678754086151756
wire,2014-12-31,3350,1,1,0.5834499323748243
amcx,2014-12-31,4841,1,1,0.5714587620159763
kfrc,2014-12-31,7363,0,1,0.5551344265409328
prmw,2014-12-31,2086,0,1,0.5983146297055798
wstg,2014-12-31,5045,1,1,0.5661718509359555
kex,2014-12-31,4400,0,1,0.5015360041936208
lfus,2014-12-31,3613,0,1,0.561940183380216
amtx,2014-12-31,2860,0,1,0.5687036470134517
kelya,2014-12-31,7363,1,1,0.5983840308609808
prlb,2014-12-31,3440,1,1,0.5699357150512728
por,2014-12-31,4911,0,1,0.5748645707206113
kdp,2014-12-31,2080,1,1,0.5685703748457084
wst,2014-12-31,3060,0,0,0.46765419820945403
amzn,2014-12-31,5961,1,1,0.6377632044216928
lgih,2014-12-31,1531,1,1,0.5647893546247736
kar,2014-12-31,5500,1,1,0.572558952160582
pool,2014-12-31,5090,1,1,0.565911983644685
ame,2014-12-31,3621,1,1,0.5677988942519835
psx,2014-12-31,2911,0,0,0.44271567494817027
an,2014-12-31,5500,1,1,0.5691788806378552
amph,2014-12-31,2834,1,1,0.6319582209345317
knx,2014-12-31,4213,1,1,0.5731420001731029
amkr,2014-12-31,3674,0,1,0.5052448136844547
lea,2014-12-31,3714,1,1,0.5606946178456422
leco,2014-12-31,3540,0,1,0.5695528278907529
ppc,2014-12-31,2015,0,1,0.5824633799011936
lctc,2014-12-31,3826,0,1,0.5788204895108993
amn,2014-12-31,7363,1,1,0.5682259982478745
lbrda,2014-12-31,4841,1,1,0.6476969675338906
kn,2014-12-31,3651,0,1,0.6354168168138816
prft,2014-12-31,7371,0,1,0.5648175371380122
leg,2014-12-31,2510,1,1,0.5861976395620939
wtrg,2014-12-31,4941,0,1,0.5664823549053558
amgn,2014-12-31,2836,1,1,0.5700456589444287
amot,2014-12-31,3825,0,1,0.5653488202591276
kop,2014-12-31,2400,0,1,0.6368901793300853
ko,2014-12-31,2080,1,1,0.5628828434652166
prim,2014-12-31,1623,0,1,0.5613087185829424
kos,2014-12-31,1311,0,1,0.5164579998128981
kalu,2014-12-31,3350,0,1,0.5823438902492954
pwr,2014-12-31,1731,1,1,0.5652392215797124
kai,2014-12-31,3550,1,1,0.5657699634488778
loco,2014-12-31,5812,0,1,0.5640803577932317
ivfh,2014-12-31,5141,0,1,0.6372804818655964
rail,2014-12-31,3743,1,1,0.5943225672246776
ivac,2014-12-31,3559,1,1,0.6432629785492532
wmb,2014-12-31,4922,0,1,0.5641330509549831
rcii,2014-12-31,7359,0,1,0.5686831864998262
aos,2014-12-31,3630,1,1,0.5685897131828253
aort,2014-12-31,3841,1,1,0.5175095065281
itw,2014-12-31,3560,0,1,0.5539679025878071
rcky,2014-12-31,3140,0,1,0.5740397291048793
itri,2014-12-31,3825,1,1,0.6405475792620018
itgr,2014-12-31,3690,0,0,0.4251748631243897
lope,2014-12-31,8200,1,1,0.5680374625364282
ap,2014-12-31,3561,1,1,0.6241517740936386
rcl,2014-12-31,4400,0,1,0.5921015035141121
it,2014-12-31,8741,1,1,0.573619703957671
itt,2014-12-31,3561,1,1,0.5781186561958895
pnm,2014-12-31,4911,0,1,0.5857271648262827
r,2014-12-31,7510,1,1,0.5904482833413732
jbht,2014-12-31,4213,1,1,0.566560047686322
jnpr,2014-12-31,3576,1,1,0.6574295866225763
wu,2014-12-31,7389,1,1,0.5635561038533733
ande,2014-12-31,5150,0,1,0.560978034145102
lii,2014-12-31,3585,0,1,0.5709737928889079
linc,2014-12-31,8200,1,1,0.6542575021305811
pnw,2014-12-31,4911,1,1,0.5646982105193111
lly,2014-12-31,2834,1,1,0.5855750693843779
jbt,2014-12-31,3550,1,1,0.5910657362504029
pnr,2014-12-31,3550,0,1,0.5831757778882256
anip,2014-12-31,2834,0,1,0.5748260686865213
amd,2014-12-31,3674,0,1,0.6352089637773009
qlys,2014-12-31,7372,0,0,0.4321832916209489
jblu,2014-12-31,4512,1,0,0.4781966957257262
lmat,2014-12-31,3841,1,1,0.579614718047868
wnc,2014-12-31,3715,1,1,0.5674766118453295
anss,2014-12-31,7372,1,1,0.5725880890118122
qsr,2014-12-31,5812,1,1,0.6308732898388903
hy,2014-12-31,3537,0,1,0.5577681035952298
sabr,2014-12-31,7370,1,1,0.5929991344758978
forr,2014-12-31,8700,1,1,0.582361070378649
wern,2014-12-31,4213,1,1,0.5715233347021221
shyf,2014-12-31,3711,0,1,0.5950085045228984
h,2014-12-31,7011,0,1,0.5653664934715785
gww,2014-12-31,5000,0,0,0.4877377507994531
mhh,2014-12-31,8742,0,1,0.5651181269200563
pesi,2014-12-31,4955,1,1,0.6211698422544619
gva,2014-12-31,1600,1,1,0.5847203691399024
axl,2014-12-31,3714,1,1,0.58191227171921
axdx,2014-12-31,3826,0,1,0.6324441480478841
gtn,2014-12-31,4833,0,1,0.5823724813897315
siri,2014-12-31,4832,0,1,0.5052918779490931
vrtx,2014-12-31,2834,1,1,0.6260130292837274
pep,2014-12-31,2080,0,1,0.5388463062280614
gtls,2014-12-31,3443,0,1,0.5634063869069929
gt,2014-12-31,3011,0,0,0.41023189019590034
sjw,2014-12-31,4941,0,1,0.5679650252677318
grpn,2014-12-31,7311,1,1,0.6224109426093392
mho,2014-12-31,1531,1,1,0.5227781740368413
ha,2014-12-31,4512,1,1,0.5926363224626101
vsh,2014-12-31,3670,0,1,0.580101912207447
shw,2014-12-31,5200,1,1,0.5068549997834433
sfm,2014-12-31,5411,1,1,0.5687880597026718
hhs,2014-12-31,7331,0,1,0.5805195368659033
hes,2014-12-31,2911,0,1,0.5639460534895653
sga,2014-12-31,4832,0,1,0.5818415120364803
vvi,2014-12-31,7389,0,1,0.5631324897453432
pfe,2014-12-31,2834,1,1,0.5479194999990149
awr,2014-12-31,4941,1,1,0.518408007542734
hdsn,2014-12-31,5080,1,1,0.6061956114360878
sgc,2014-12-31,2300,1,1,0.5695448376286627
hcsg,2014-12-31,8050,1,1,0.5481785724600294
meta,2014-12-31,7370,1,1,0.5699977140354167
hxl,2014-12-31,2821,1,1,0.5665793786275582
shen,2014-12-31,4813,0,1,0.5732151397492442
awx,2014-12-31,4953,1,1,0.6395748722101287
hbi,2014-12-31,5600,0,1,0.568205411259993
akam,2014-12-31,7389,0,1,0.5724033909147868
hal,2014-12-31,1389,0,1,0.5636199418846984
skas,2014-12-31,4581,1,1,0.6030697704350045
awk,2014-12-31,4941,1,1,0.5108662698207354
grmn,2014-12-31,3812,1,1,0.5663504147560882
grc,2014-12-31,3561,0,1,0.5631435672631321
glt,2014-12-31,2621,0,1,0.5810080458653308
gild,2014-12-31,2836,1,1,0.5640317017024881
mlm,2014-12-31,1400,1,1,0.5820179662868527
bbgi,2014-12-31,4832,0,1,0.5809698299815733
ghc,2014-12-31,8200,0,0,0.4488139594797416
peg,2014-12-31,4931,1,1,0.564121808760253
mlr,2014-12-31,3713,1,1,0.5648630618959327
slgn,2014-12-31,3411,0,1,0.5794893227954797
mlss,2014-12-31,3842,0,1,0.5997869244616358
bbsi,2014-12-31,7363,1,1,0.6354321444843818
agco,2014-12-31,3523,0,1,0.5743568430160744
sm,2014-12-31,1311,0,1,0.5651531487064472
mmm,2014-12-31,3841,1,1,0.5652547644561184
ge,2014-12-31,3600,0,1,0.5884071965492629
smp,2014-12-31,3714,1,1,0.5741738673055332
gden,2014-12-31,7990,1,1,0.6421367014756302
pdfs,2014-12-31,7371,0,1,0.5593112748778707
bax,2014-12-31,3841,0,1,0.5616585435860082
pega,2014-12-31,7374,1,1,0.5751459421823685
vrsk,2014-12-31,7374,1,1,0.572190860398838
skx,2014-12-31,3140,0,1,0.5629211223710173
grbk,2014-12-31,1531,0,1,0.549655601593857
gpi,2014-12-31,5500,1,1,0.5368767986215287
mksi,2014-12-31,3823,1,1,0.5650108891704861
vrsn,2014-12-31,7371,1,1,0.5688870767042753
ba,2014-12-31,3721,1,1,0.5832098185942706
slab,2014-12-31,3674,0,1,0.5724134435946506
gpc,2014-12-31,5013,1,1,0.5672126686369401
mli,2014-12-31,3350,0,1,0.5635557643952764
gntx,2014-12-31,3714,1,1,0.5707834314293607
slb,2014-12-31,1389,0,1,0.5306960135716393
gnrc,2014-12-31,3621,0,1,0.5675958647010056
ball,2014-12-31,3411,0,1,0.5690240314433571
slgd,2014-12-31,2844,1,1,0.5820652319635278
gm,2014-12-31,3711,1,1,0.5850470461390149
ain,2014-12-31,2221,1,1,0.5836920103148273
glw,2014-12-31,3357,0,0,0.475088049663396
xel,2014-12-31,4931,0,1,0.5038431301589573
med,2014-12-31,2090,1,1,0.5815879784270218
hca,2014-12-31,8062,1,1,0.5693222150029104
avd,2014-12-31,2870,1,1,0.5962352307085668
wab,2014-12-31,3743,1,1,0.5730485372517802
hon,2014-12-31,3714,1,1,0.5615928978270762
mdlz,2014-12-31,2000,1,1,0.5859670671538927
txrh,2014-12-31,5812,1,1,0.5714686754046909
matv,2014-12-31,2621,1,1,0.5864743657939494
saia,2014-12-31,4213,1,1,0.5702768502732897
hun,2014-12-31,2800,0,1,0.5818525953863658
alg,2014-12-31,3523,1,1,0.5668372917532091
wyy,2014-12-31,7373,1,1,0.6160561370634908
hqi,2014-12-31,7363,0,1,0.5775172600389116
hri,2014-12-31,7510,1,1,0.6324245664103529
scl,2014-12-31,2840,1,1,0.581043075192552
hurn,2014-12-31,8742,0,1,0.5652527398183128
ati,2014-12-31,3317,0,1,0.5889292136724809
phm,2014-12-31,1531,1,1,0.5135978151916836
wec,2014-12-31,4931,0,1,0.5634580021464739
sam,2014-12-31,2082,1,1,0.5680241985278145
hsc,2014-12-31,3440,1,1,0.6448102089856956
hubs,2014-12-31,7372,1,1,0.6389787974555722
scia,2014-12-31,3620,1,1,0.6094760325443309
hsic,2014-12-31,5047,1,1,0.5619101600463162
mcd,2014-12-31,5812,0,1,0.5716150994054339
hubb,2014-12-31,3670,0,1,0.5606090943278927
hsii,2014-12-31,7361,1,1,0.5978408227061744
atsg,2014-12-31,4513,1,1,0.5852200464355516
hstm,2014-12-31,7370,0,1,0.5700872391157369
ava,2014-12-31,4931,0,0,0.47893106972765515
avns,2014-12-31,3842,0,1,0.5884409753853854
wen,2014-12-31,5810,1,1,0.5779811759674944
hwm,2014-12-31,3350,0,1,0.6036993522173536
pii,2014-12-31,3790,1,1,0.568217020838643
avy,2014-12-31,2670,1,1,0.5815302987100173
see,2014-12-31,2820,0,1,0.5417896629095716
hlt,2014-12-31,7011,1,1,0.5831403589680318
ale,2014-12-31,4931,1,1,0.5667516204766044
hlf,2014-12-31,5122,1,1,0.5663042454845368
sah,2014-12-31,5500,0,0,0.48206097209971716
hlx,2014-12-31,1389,0,0,0.4529480392120451
x,2014-12-31,3312,0,1,0.5506136977821986
hog,2014-12-31,3751,0,1,0.5661344315888814
seas,2014-12-31,7990,1,1,0.5581511724222843
mdu,2014-12-31,1400,0,1,0.5653848000228294
algn,2014-12-31,3842,0,1,0.5680611413133034
vz,2014-12-31,4813,1,1,0.5679091941032997
sem,2014-12-31,8093,1,1,0.5686896864225662
hii,2014-12-31,3730,1,1,0.586900466158015
amba,2015-01-31,3674,1,0,0.47498261279930154
pvh,2015-01-31,2320,1,1,0.5092197659998718
wsm,2015-01-31,5700,0,0,0.49953905386477676
m,2015-01-31,5311,0,0,0.4908658536004263
ldos,2015-01-31,7373,1,1,0.7256093854976643
dg,2015-01-31,5331,1,1,0.5083350959047427
bby,2015-01-31,5731,0,0,0.4535089447976736
ges,2015-01-31,2340,1,1,0.5686071097005571
scvl,2015-01-31,5661,1,1,0.5447982704981913
vrnt,2015-01-31,7373,0,1,0.5448537985115903
dbi,2015-01-31,5661,1,1,0.5162225858156758
vide,2015-02-28,3670,1,1,0.6788618260368985
tikk,2015-03-31,3670,1,1,0.6042266918064041
uvv,2015-03-31,5150,1,1,0.5109815048575446
igc,2015-03-31,1000,1,1,0.6502476126709705
plus,2015-03-31,5045,0,0,0.46216716678079794
nath,2015-03-31,5812,0,0,0.4575653069255611
tess,2015-03-31,5065,1,1,0.5364400485266698
buks,2015-04-30,7990,0,1,0.5157075114707883
dakt,2015-04-30,3990,0,1,0.506848872648876
crmt,2015-04-30,5500,0,0,0.48184098717095186
fizz,2015-04-30,2086,1,0,0.45652639836902165
mcs,2015-05-31,7830,0,0,0.4731350356435358
rpm,2015-05-31,2851,1,1,0.5316134311187833
dri,2015-05-31,5812,0,0,0.4876216562373617
aehr,2015-05-31,3825,0,1,0.5988410873946342
fdx,2015-05-31,4513,1,1,0.5562344721804011
air,2015-05-31,3720,1,1,0.5788694461612691
twin,2015-06-30,3560,0,1,0.506294326296596
atge,2015-06-30,8200,0,0,0.49400729461823834
prgo,2015-06-30,2834,0,1,0.5583905507680638
clx,2015-06-30,2842,1,0,0.49439269287875015
el,2015-06-30,2844,1,1,0.5206384587349893
fn,2015-06-30,3661,1,1,0.5217538905750828
eat,2015-06-30,5812,0,0,0.45257343279265677
caci,2015-06-30,7373,1,1,0.5122108386371456
cah,2015-06-30,5122,1,1,0.512252691012996
viav,2015-06-30,3674,1,1,0.5695333182089302
lfvn,2015-06-30,2834,1,1,0.5607369376599985
lrn,2015-06-30,8200,1,1,0.5554308039105512
epm,2015-06-30,1311,1,0,0.49661127916321335
adp,2015-06-30,7374,1,0,0.4972285550153504
etd,2015-06-30,2511,1,1,0.5048355619581084
stx,2015-06-30,3572,0,0,0.4466514119856386
ssy,2015-06-30,8062,0,1,0.5504944670182481
tpr,2015-06-30,3100,1,1,0.5243116588501753
mrcy,2015-06-30,3670,0,0,0.4978397847471588
sxi,2015-06-30,3580,0,0,0.46112353788565247
flws,2015-06-30,5990,1,0,0.4908495124395796
inbp,2015-06-30,2834,1,0,0.4729702368471024
ph,2015-06-30,3490,0,1,0.502814203530554
naii,2015-06-30,2833,1,0,0.44375050157560564
lyts,2015-06-30,3640,0,0,0.4846405530369948
ntwk,2015-06-30,7372,1,1,0.6342287343043377
jbss,2015-06-30,2060,0,0,0.47829476921763137
ufi,2015-06-30,2200,0,0,0.4328930972566137
mygn,2015-06-30,2835,1,1,0.5430284196474494
cmtl,2015-07-31,3663,0,0,0.48308507527331285
intu,2015-07-31,7372,1,1,0.5818658786882438
cbrl,2015-07-31,5812,0,0,0.4538505982616267
csco,2015-07-31,3576,1,0,0.4559612123977099
cprt,2015-07-31,5500,1,0,0.453579914796409
cost,2015-08-31,5331,0,0,0.46779964924478484
gbx,2015-08-31,3743,0,0,0.4271140075534128
jbl,2015-08-31,3672,0,0,0.47656839949228014
ntic,2015-08-31,3470,0,1,0.5233782020907859
epac,2015-08-31,3590,0,1,0.6024349986055332
slp,2015-08-31,7373,1,1,0.5047120853418167
mu,2015-08-31,3674,0,0,0.46991405113164764
msm,2015-08-31,5084,1,1,0.5004622457506008
fds,2015-08-31,7370,1,0,0.4872188090847766
unf,2015-08-31,7200,0,0,0.48015739379562417
wgo,2015-08-31,3716,1,0,0.4780508582857025
acn,2015-08-31,7389,1,0,0.4648143613054002
ayi,2015-08-31,3640,1,0,0.4364380134017271
sbh,2015-09-30,5990,1,1,0.5042293888953949
bdx,2015-09-30,3841,1,1,0.5502216494189871
sph,2015-09-30,5900,0,1,0.5119857845882333
blbd,2015-09-30,3713,1,1,0.5645742410660018
hzo,2015-09-30,5531,0,0,0.41604424012070884
post,2015-09-30,2040,0,1,0.5825655971126942
qcom,2015-09-30,3663,1,1,0.510292529643293
iiin,2015-09-30,3310,1,0,0.44261555036326267
nfg,2015-09-30,4924,1,1,0.6178474081737951
sbux,2015-09-30,5810,1,1,0.5243520714832225
ese,2015-09-30,3669,0,0,0.46734070431012575
becn,2015-09-30,5030,1,0,0.46502260798200523
ngvc,2015-09-30,5411,0,0,0.48269319870577676
cent,2015-09-30,5190,0,0,0.4466039413978863
jjsf,2015-09-30,2052,1,0,0.47396707233560065
cbt,2015-09-30,2890,1,1,0.7362682505639582
ford,2015-09-30,3089,1,1,0.6022887944902208
mog-a,2015-09-30,3590,1,1,0.5431802464403399
osk,2015-09-30,3711,1,0,0.4971433072510015
wwd,2015-09-30,3620,0,0,0.46540678094939125
epc,2015-09-30,2844,1,1,0.7002425246699926
mtsi,2015-09-30,3674,0,1,0.5025416520530422
dit,2015-09-30,5141,0,0,0.4321182434645946
mwa,2015-09-30,3490,1,1,0.5222968401296859
emkr,2015-09-30,3674,0,0,0.4954752403229466
dlhc,2015-09-30,7363,0,0,0.4402166014820389
arkr,2015-09-30,5812,0,0,0.4614772819838444
sif,2015-09-30,3724,0,1,0.6000591880626727
armk,2015-09-30,5812,0,0,0.4646015637975956
enta,2015-09-30,2834,0,0,0.4236322495754817
srdx,2015-09-30,3841,0,0,0.4945007732135555
genc,2015-09-30,3531,1,1,0.5825121629734179
dhi,2015-09-30,1531,0,0,0.4547819908228804
aapl,2015-09-30,3571,0,0,0.45654649908890066
ugi,2015-09-30,4932,1,1,0.5345305235105196
azta,2015-09-30,3559,0,1,0.5296049660856466
dgii,2015-09-30,3576,1,0,0.4816063121675152
bzh,2015-09-30,1531,0,0,0.43091074413724967
holx,2015-09-30,3844,1,1,0.5187998228975238
clfd,2015-09-30,3661,1,1,0.5302106462139341
apd,2015-09-30,2810,0,0,0.4671021571491316
notv,2015-09-30,8731,0,0,0.49873383225829443
emr,2015-09-30,3600,0,0,0.4628906090845894
jack,2015-09-30,5812,1,0,0.46668260251698324
j,2015-09-30,1600,0,0,0.48493024089517045
hp,2015-09-30,1381,0,1,0.5260915903284871
tel,2015-09-30,5065,0,0,0.4132786002424384
iesc,2015-09-30,1731,1,0,0.4477660011985047
abc,2015-09-30,5122,1,1,0.616965463011207
uti,2015-09-30,8200,0,1,0.6509427383270889
rgco,2015-09-30,4923,1,0,0.49112327560048785
ttc,2015-10-31,3524,0,0,0.45644756194128927
hurc,2015-10-31,3823,0,0,0.4590020704335973
abm,2015-10-31,7340,0,0,0.49041050948757026
hei,2015-10-31,3724,1,0,0.46670771080626844
coo,2015-10-31,3851,1,0,0.4956113615574572
tol,2015-10-31,1531,0,0,0.4917216561363056
cien,2015-10-31,3661,0,1,0.5318810801922319
hrl,2015-10-31,2011,0,0,0.46135012518654506
lmnr,2015-10-31,100,1,1,0.5273377823112004
fcel,2015-10-31,3690,1,1,0.5836232462801287
a,2015-10-31,3826,1,1,0.5178021557902088
nobh,2015-10-31,2451,1,0,0.4565333817502051
adi,2015-10-31,3674,1,0,0.4720609321248358
rfil,2015-10-31,3678,0,1,0.5213104086037568
kbh,2015-11-30,1531,1,1,0.5333090799912837
ccel,2015-11-30,8090,0,0,0.4320674996562811
snx,2015-11-30,5045,0,0,0.4634709507407243
adbe,2015-11-30,7372,1,0,0.4432240257634484
mkc,2015-11-30,2090,1,1,0.5173611166375858
ibm,2015-12-31,3570,0,0,0.4530614659869848
sabr,2015-12-31,7370,0,0,0.4137447816638071
drrx,2015-12-31,2834,0,1,0.5943079959297457
rvp,2015-12-31,3841,0,1,0.5154390074731258
rusha,2015-12-31,5500,0,1,0.5162345544161825
asur,2015-12-31,7373,1,1,0.6007662879411342
aste,2015-12-31,3531,1,0,0.4895380531114288
wern,2015-12-31,4213,0,0,0.4342745361879194
uslm,2015-12-31,1400,1,1,0.5191517723398945
iccc,2015-12-31,2835,0,1,0.5218057367552446
car,2015-12-31,7510,0,0,0.48394622709886675
icd,2015-12-31,1381,0,1,0.5633862948572885
rtx,2015-12-31,3724,0,0,0.45819340310686973
tgls,2015-12-31,3211,1,1,0.5778566207041433
dpz,2015-12-31,5140,1,0,0.47904570369791083
hy,2015-12-31,3537,1,1,0.5286540573665334
iart,2015-12-31,3826,1,1,0.5360446816433929
hsic,2015-12-31,5047,1,0,0.48842070152550765
hwm,2015-12-31,3350,0,1,0.6255368028335797
wab,2015-12-31,3743,0,0,0.4642956191630528
hon,2015-12-31,3714,0,0,0.444499549159624
avd,2015-12-31,2870,1,1,0.5136126567094668
hqi,2015-12-31,7363,1,1,0.5055545374847843
scl,2015-12-31,2840,0,0,0.4452892439299496
usm,2015-12-31,4812,0,1,0.501805436383475
ter,2015-12-31,3825,0,0,0.4759061924945939
hri,2015-12-31,7510,0,1,0.5576445299417051
ava,2015-12-31,4931,1,1,0.5319788080486059
dxyn,2015-12-31,2273,0,1,0.5601680956852159
caas,2015-12-31,3714,1,1,0.5247575628474648
scia,2015-12-31,3620,0,1,0.5952843337916491
