ticker,period,sic,y_true,y_pred,y_pred_prob
ths,2014-12-31,2030,1,1,0.5868842634200837
dlx,2014-12-31,2780,1,0,0.49043477007083947
uri,2014-12-31,7359,0,0,0.47269444893557505
aciw,2014-12-31,7372,1,1,0.5682620380758924
ncr,2014-12-31,3578,0,1,0.5952398889026883
zeus,2014-12-31,5051,0,1,0.6258628198219919
denn,2014-12-31,5812,1,1,0.5715545136761627
cxdo,2014-12-31,7373,1,1,0.6196264604235862
cwt,2014-12-31,4941,0,1,0.5783460292081768
tnl,2014-12-31,7011,1,1,0.5662880973640761
ulh,2014-12-31,4213,0,1,0.5681358983178053
cwco,2014-12-31,4941,1,1,0.5687024796143939
oc,2014-12-31,3290,1,1,0.586201804591315
cdna,2014-12-31,8071,0,1,0.6047148050794854
cw,2014-12-31,3590,1,1,0.5884219392223276
cvx,2014-12-31,2911,0,0,0.49943770856235303
nhc,2014-12-31,8051,1,1,0.504280291946464
tph,2014-12-31,1531,1,1,0.5658364019544594
uhs,2014-12-31,8062,1,1,0.5677169970631977
cdw,2014-12-31,5961,1,1,0.5697041674628298
cvv,2014-12-31,3559,1,1,0.6299035035243845
cvgi,2014-12-31,3714,0,1,0.5915403590833549
ccrn,2014-12-31,7363,1,1,0.6379002474379518
tnet,2014-12-31,7389,1,1,0.5966007721170431
cyh,2014-12-31,8062,1,1,0.5996655965881146
d,2014-12-31,4911,1,1,0.5856313791578557
tmo,2014-12-31,3829,1,1,0.5844591451603409
unp,2014-12-31,4011,0,1,0.5656867259061369
cck,2014-12-31,3411,1,1,0.5817098940789254
odp,2014-12-31,5940,1,1,0.6380183244070481
nee,2014-12-31,4911,1,1,0.5645849341646767
dar,2014-12-31,2070,1,1,0.5772230833147218
tmst,2014-12-31,3312,0,1,0.5748296069466828
omc,2014-12-31,7311,0,0,0.4642141290569804
cco,2014-12-31,7310,0,1,0.6073708695569726
abt,2014-12-31,2834,1,1,0.5852129974991211
tmus,2014-12-31,4812,1,1,0.5987521239628923
dal,2014-12-31,4512,1,1,0.6019444092198531
odfl,2014-12-31,4213,1,1,0.5688543665124286
ccoi,2014-12-31,7372,1,1,0.6007234737233326
ngs,2014-12-31,1389,0,1,0.5695675236555354
tnc,2014-12-31,3580,0,1,0.5693820150696655
dan,2014-12-31,3714,0,1,0.5238823733333421
smsi,2014-12-31,7372,1,1,0.6320456815921236
powi,2014-12-31,3674,0,1,0.5659219757400837
rtx,2014-12-31,3724,1,1,0.582208660604169
alv,2014-12-31,3714,1,1,0.5668620365034696
intc,2014-12-31,3674,1,1,0.5700978831263064
rig,2014-12-31,1381,1,1,0.682428662585651
arc,2014-12-31,7330,1,1,0.5935496598709915
int,2014-12-31,5172,0,1,0.5647903287476062
rock,2014-12-31,3310,1,1,0.6334417576491729
inrd,2014-12-31,3679,1,1,0.6572957433381383
intt,2014-12-31,3825,0,1,0.5673331835949988
www,2014-12-31,3140,0,0,0.47001643432093326
inod,2014-12-31,7374,0,1,0.6133169636012143
plow,2014-12-31,3531,1,1,0.5661373307927258
arcb,2014-12-31,4213,0,0,0.4801056918204826
rog,2014-12-31,2821,0,1,0.5857602739134962
ingr,2014-12-31,2040,1,1,0.566907214751467
ingn,2014-12-31,3842,1,1,0.5679290503152065
rop,2014-12-31,3823,1,1,0.5666950588070703
lumn,2014-12-31,4813,0,1,0.5567268247385738
luv,2014-12-31,4512,1,1,0.5084480930002251
rhi,2014-12-31,7363,1,0,0.47906522927024264
ar,2014-12-31,1311,1,1,0.5644453822527029
irmd,2014-12-31,3841,1,1,0.5683597989491683
res,2014-12-31,1389,0,1,0.5802084344155828
irix,2014-12-31,3845,0,1,0.5632881052521996
irbt,2014-12-31,3630,1,1,0.5679599674791526
iqv,2014-12-31,8731,1,1,0.567166946093676
aph,2014-12-31,3678,1,1,0.5665159119812306
ipg,2014-12-31,7311,0,0,0.47843180940344954
lstr,2014-12-31,4213,1,1,0.5683967042664301
lpi,2014-12-31,1311,0,1,0.5672753050506176
ip,2014-12-31,2621,1,1,0.5750354799816528
apt,2014-12-31,3842,0,1,0.5673542338527772
rgr,2014-12-31,3480,1,1,0.5673354777916458
iosp,2014-12-31,2800,1,1,0.5656216792001034
intz,2014-12-31,3576,0,1,0.6182024609884194
plpc,2014-12-31,1623,0,1,0.5834502187435471
whr,2014-12-31,3630,1,1,0.5834685403518796
wina,2014-12-31,5900,1,1,0.5665649076671022
regn,2014-12-31,2834,1,1,0.5347645044640977
lvs,2014-12-31,7011,0,1,0.5628934181335812
alsn,2014-12-31,3714,0,1,0.5689857602214008
rsg,2014-12-31,4953,1,1,0.5718095823680339
asps,2014-12-31,7380,0,1,0.5718056906563673
icui,2014-12-31,3841,1,1,0.5705962757668908
xom,2014-12-31,2911,0,1,0.5639700902661747
icd,2014-12-31,1381,1,1,0.6413281741455163
wex,2014-12-31,7389,0,0,0.4434820198473708
man,2014-12-31,7363,1,1,0.5677067689017219
ida,2014-12-31,4911,1,1,0.5662528293090417
iccc,2014-12-31,2835,1,1,0.606790182277573
rusha,2014-12-31,5500,0,1,0.568608555694306
ibm,2014-12-31,3570,1,1,0.5066211791797494
pkg,2014-12-31,2650,1,1,0.5690230319896126
iart,2014-12-31,3826,0,1,0.5904068658654332
rvp,2014-12-31,3841,1,1,0.6110254518265906
manh,2014-12-31,7372,1,1,0.5704372325763739
asur,2014-12-31,7373,0,1,0.6110188186101446
aste,2014-12-31,3531,0,1,0.5685625162965079
immr,2014-12-31,3577,0,1,0.5669962528401358
idxx,2014-12-31,2835,0,1,0.5699127217711111
ma,2014-12-31,7389,1,1,0.5656705029108999
pkoh,2014-12-31,3460,1,1,0.5673284817283318
wfcf,2014-12-31,7372,1,1,0.5770103940869193
imax,2014-12-31,3861,1,1,0.5709294454877062
wynn,2014-12-31,7011,0,1,0.5614396984745722
ilmn,2014-12-31,3826,1,1,0.5673302892793799
rrc,2014-12-31,1311,0,0,0.43157143044845375
alk,2014-12-31,4512,1,1,0.570125589095962
rs,2014-12-31,5051,0,1,0.5651516760080788
iii,2014-12-31,8742,0,0,0.46216562490033414
rrgb,2014-12-31,5812,1,1,0.573368713964357
ihrt,2014-12-31,4832,1,1,0.6348051903431164
pki,2014-12-31,3826,1,1,0.570902398826509
weys,2014-12-31,5130,0,1,0.5661733891278522
rrx,2014-12-31,3621,1,1,0.5946527294292334
asgn,2014-12-31,7363,1,1,0.5689347128324798
iex,2014-12-31,3561,1,1,0.5688172580746794
artna,2014-12-31,4941,1,1,0.5734305810502478
isrg,2014-12-31,3842,1,1,0.5676999914799602
wire,2014-12-31,3350,1,1,0.5843941222928145
amcx,2014-12-31,4841,1,1,0.5705815795297909
kfrc,2014-12-31,7363,0,1,0.5638851770009935
prmw,2014-12-31,2086,0,1,0.6003347842421697
wstg,2014-12-31,5045,1,1,0.5692046365435127
kex,2014-12-31,4400,0,1,0.5087057987593808
lfus,2014-12-31,3613,0,1,0.5641447759071277
amtx,2014-12-31,2860,0,1,0.5683281848804889
kelya,2014-12-31,7363,1,1,0.5978698613495721
prlb,2014-12-31,3440,1,1,0.5704205293427648
por,2014-12-31,4911,0,1,0.5799426832300192
kdp,2014-12-31,2080,1,1,0.5676601192572822
wst,2014-12-31,3060,0,0,0.4696371471918592
amzn,2014-12-31,5961,1,1,0.6243037813047317
lgih,2014-12-31,1531,1,1,0.5658282572513262
kar,2014-12-31,5500,1,1,0.5703237234518718
pool,2014-12-31,5090,1,1,0.5683025712118581
ame,2014-12-31,3621,1,1,0.5678263811288872
psx,2014-12-31,2911,0,0,0.44251686987050304
an,2014-12-31,5500,1,1,0.5686264297514809
amph,2014-12-31,2834,1,1,0.6225253342371638
knx,2014-12-31,4213,1,1,0.569983921831539
amkr,2014-12-31,3674,0,0,0.49531965392654037
lea,2014-12-31,3714,1,1,0.5642843530964577
leco,2014-12-31,3540,0,1,0.5711267175322742
ppc,2014-12-31,2015,0,1,0.5838197375738108
lctc,2014-12-31,3826,0,1,0.5835592037982119
amn,2014-12-31,7363,1,1,0.5686229823073395
lbrda,2014-12-31,4841,1,1,0.6304770181380384
kn,2014-12-31,3651,0,1,0.6274218035090288
prft,2014-12-31,7371,0,1,0.5664448197023046
leg,2014-12-31,2510,1,1,0.5885729894497739
wtrg,2014-12-31,4941,0,1,0.5657065843009437
amgn,2014-12-31,2836,1,1,0.5697316098595123
amot,2014-12-31,3825,0,1,0.5664436055948113
kop,2014-12-31,2400,0,1,0.6289923555657724
ko,2014-12-31,2080,1,1,0.5655668107820828
prim,2014-12-31,1623,0,1,0.5658487935665759
kos,2014-12-31,1311,0,1,0.5291834778557817
kalu,2014-12-31,3350,0,1,0.5847258827495054
pwr,2014-12-31,1731,1,1,0.5672411274956551
kai,2014-12-31,3550,1,1,0.5677803534992254
loco,2014-12-31,5812,0,1,0.5670886033421622
ivfh,2014-12-31,5141,0,1,0.6270884761216134
rail,2014-12-31,3743,1,1,0.5943289289659159
ivac,2014-12-31,3559,1,1,0.6337786153389123
wmb,2014-12-31,4922,0,1,0.5659597075549558
rcii,2014-12-31,7359,0,1,0.5695455613824089
aos,2014-12-31,3630,1,1,0.5681082513268088
aort,2014-12-31,3841,1,1,0.5054735572608848
itw,2014-12-31,3560,0,1,0.5628208071692512
rcky,2014-12-31,3140,0,1,0.575748575045342
itri,2014-12-31,3825,1,1,0.6306153032865828
itgr,2014-12-31,3690,0,0,0.4238254108623345
lope,2014-12-31,8200,1,1,0.5684057908426597
ap,2014-12-31,3561,1,1,0.6155350974063291
rcl,2014-12-31,4400,0,1,0.5926296000181063
it,2014-12-31,8741,1,1,0.573198278710437
itt,2014-12-31,3561,1,1,0.5804333220769855
pnm,2014-12-31,4911,0,1,0.5874626331991598
r,2014-12-31,7510,1,1,0.5903651578763114
jbht,2014-12-31,4213,1,1,0.5681707099011646
jnpr,2014-12-31,3576,1,1,0.6393849210577489
wu,2014-12-31,7389,1,1,0.5652661492200624
ande,2014-12-31,5150,0,1,0.5649631166828324
lii,2014-12-31,3585,0,1,0.5723065231444686
linc,2014-12-31,8200,1,1,0.6398322718735622
pnw,2014-12-31,4911,1,1,0.5664080777959821
lly,2014-12-31,2834,1,1,0.5852181382757059
jbt,2014-12-31,3550,1,1,0.5909712678276099
pnr,2014-12-31,3550,0,1,0.5832458495447147
anip,2014-12-31,2834,0,1,0.5794125208470804
amd,2014-12-31,3674,0,1,0.6285819233806186
qlys,2014-12-31,7372,0,0,0.43085755116053837
jblu,2014-12-31,4512,1,0,0.46879845939676795
lmat,2014-12-31,3841,1,1,0.581761325109423
wnc,2014-12-31,3715,1,1,0.569650619072291
anss,2014-12-31,7372,1,1,0.5693042561807131
qsr,2014-12-31,5812,1,1,0.6230051417262158
hy,2014-12-31,3537,0,1,0.564047403460342
sabr,2014-12-31,7370,1,1,0.5925715054039525
forr,2014-12-31,8700,1,1,0.5824823168237048
wern,2014-12-31,4213,1,1,0.5700499436251499
shyf,2014-12-31,3711,0,1,0.5989773382768755
h,2014-12-31,7011,0,1,0.567018925660841
gww,2014-12-31,5000,0,0,0.48888416735919377
mhh,2014-12-31,8742,0,1,0.5710368253369692
pesi,2014-12-31,4955,1,1,0.6159631953798722
gva,2014-12-31,1600,1,1,0.5894440043164048
axl,2014-12-31,3714,1,1,0.5835798026486586
axdx,2014-12-31,3826,0,1,0.6304831119201642
gtn,2014-12-31,4833,0,1,0.5841641283021696
siri,2014-12-31,4832,0,0,0.4992208784045273
vrtx,2014-12-31,2834,1,1,0.6142483415497338
pep,2014-12-31,2080,0,1,0.5278086381629904
gtls,2014-12-31,3443,0,1,0.5668642815597883
gt,2014-12-31,3011,0,0,0.4089356653051682
sjw,2014-12-31,4941,0,1,0.56795685450397
grpn,2014-12-31,7311,1,1,0.6210438209166566
mho,2014-12-31,1531,1,1,0.5152280797279152
ha,2014-12-31,4512,1,1,0.5900694874572938
vsh,2014-12-31,3670,0,1,0.5833972536321785
shw,2014-12-31,5200,1,0,0.49041849522409964
sfm,2014-12-31,5411,1,1,0.5677057321212138
hhs,2014-12-31,7331,0,1,0.5829952945224193
hes,2014-12-31,2911,0,1,0.5662940410158537
sga,2014-12-31,4832,0,1,0.5837477013549232
vvi,2014-12-31,7389,0,1,0.564557288919926
pfe,2014-12-31,2834,1,1,0.5361795657141286
awr,2014-12-31,4941,1,1,0.5145258332437902
hdsn,2014-12-31,5080,1,1,0.6094826077781971
sgc,2014-12-31,2300,1,1,0.568682565936611
hcsg,2014-12-31,8050,1,1,0.5388427392806424
meta,2014-12-31,7370,1,1,0.5692821705695628
hxl,2014-12-31,2821,1,1,0.5672272264587519
shen,2014-12-31,4813,0,1,0.5712052326824969
awx,2014-12-31,4953,1,1,0.6287082967272922
hbi,2014-12-31,5600,0,1,0.5692248513658255
akam,2014-12-31,7389,0,1,0.5730099426302504
hal,2014-12-31,1389,0,1,0.5692237838590859
skas,2014-12-31,4581,1,1,0.6037791209642671
awk,2014-12-31,4941,1,1,0.5068896453855797
grmn,2014-12-31,3812,1,1,0.57015206148545
grc,2014-12-31,3561,0,1,0.5679736304931755
glt,2014-12-31,2621,0,1,0.5828311929123126
gild,2014-12-31,2836,1,1,0.5688042224421463
mlm,2014-12-31,1400,1,1,0.587321065804258
bbgi,2014-12-31,4832,0,1,0.5834809946735591
ghc,2014-12-31,8200,0,0,0.44001775810544647
peg,2014-12-31,4931,1,1,0.5656702402648229
mlr,2014-12-31,3713,1,1,0.5677908343843999
slgn,2014-12-31,3411,0,1,0.5806912913320511
mlss,2014-12-31,3842,0,1,0.6078467431105552
bbsi,2014-12-31,7363,1,1,0.6265227173768112
agco,2014-12-31,3523,0,1,0.5809936477248204
sm,2014-12-31,1311,0,1,0.5705421402843021
mmm,2014-12-31,3841,1,1,0.5655876805550805
ge,2014-12-31,3600,0,1,0.5904070168336726
smp,2014-12-31,3714,1,1,0.573106150645171
gden,2014-12-31,7990,1,1,0.6371072046447522
pdfs,2014-12-31,7371,0,1,0.5652509831290687
bax,2014-12-31,3841,0,1,0.5658795446481576
pega,2014-12-31,7374,1,1,0.5744531394491085
vrsk,2014-12-31,7374,1,1,0.5695385512391054
skx,2014-12-31,3140,0,1,0.5662440852349656
grbk,2014-12-31,1531,0,1,0.5526552362745469
gpi,2014-12-31,5500,1,1,0.542491286736015
mksi,2014-12-31,3823,1,1,0.5675738873726022
vrsn,2014-12-31,7371,1,1,0.5699461557294313
ba,2014-12-31,3721,1,1,0.5841051261142813
slab,2014-12-31,3674,0,1,0.5713033943630026
gpc,2014-12-31,5013,1,1,0.5677273035865206
mli,2014-12-31,3350,0,1,0.5656896764050346
gntx,2014-12-31,3714,1,1,0.568760777802845
slb,2014-12-31,1389,0,1,0.5168569765113727
gnrc,2014-12-31,3621,0,1,0.5691278673571442
ball,2014-12-31,3411,0,1,0.5700510431007096
slgd,2014-12-31,2844,1,1,0.5854381152929855
gm,2014-12-31,3711,1,1,0.5795308313560349
ain,2014-12-31,2221,1,1,0.5861577143302303
glw,2014-12-31,3357,0,0,0.4676103069456838
xel,2014-12-31,4931,0,0,0.4967279545483725
med,2014-12-31,2090,1,1,0.5824219473849578
hca,2014-12-31,8062,1,1,0.5680834172156487
avd,2014-12-31,2870,1,1,0.5964218318877204
wab,2014-12-31,3743,1,1,0.5722358009080826
hon,2014-12-31,3714,1,1,0.5647378709917098
mdlz,2014-12-31,2000,1,1,0.5864150907541102
txrh,2014-12-31,5812,1,1,0.571011929767928
matv,2014-12-31,2621,1,1,0.5854985809860712
saia,2014-12-31,4213,1,1,0.5688617674367833
hun,2014-12-31,2800,0,1,0.5837631993322484
alg,2014-12-31,3523,1,1,0.5687128674211526
wyy,2014-12-31,7373,1,1,0.617685991303493
hqi,2014-12-31,7363,0,1,0.572264592836667
hri,2014-12-31,7510,1,1,0.6204701672503248
scl,2014-12-31,2840,1,1,0.5829729965271089
hurn,2014-12-31,8742,0,1,0.5664012274397523
ati,2014-12-31,3317,0,1,0.5941809731585836
phm,2014-12-31,1531,1,1,0.5073285011371582
wec,2014-12-31,4931,0,1,0.5647955540872541
sam,2014-12-31,2082,1,1,0.570199891598676
hsc,2014-12-31,3440,1,1,0.6301975163304387
hubs,2014-12-31,7372,1,1,0.6347375629650324
scia,2014-12-31,3620,1,1,0.608600030321096
hsic,2014-12-31,5047,1,1,0.5645676487280603
mcd,2014-12-31,5812,0,1,0.5712425410204158
hubb,2014-12-31,3670,0,1,0.5646498079773901
hsii,2014-12-31,7361,1,1,0.5984776376784944
atsg,2014-12-31,4513,1,1,0.5846679795688403
hstm,2014-12-31,7370,0,1,0.5716396310152441
ava,2014-12-31,4931,0,0,0.4689295397381039
avns,2014-12-31,3842,0,1,0.5908022338454576
wen,2014-12-31,5810,1,1,0.5793000481139211
hwm,2014-12-31,3350,0,1,0.6024577740157342
pii,2014-12-31,3790,1,1,0.5718122534955216
avy,2014-12-31,2670,1,1,0.5853168458092084
see,2014-12-31,2820,0,1,0.5334389577016501
hlt,2014-12-31,7011,1,1,0.58539458592534
ale,2014-12-31,4931,1,1,0.5673990661198491
hlf,2014-12-31,5122,1,1,0.5681001795366721
sah,2014-12-31,5500,0,0,0.4767175499879725
hlx,2014-12-31,1389,0,0,0.43868886207906194
x,2014-12-31,3312,0,1,0.5601850796227344
hog,2014-12-31,3751,0,1,0.5682863752676535
seas,2014-12-31,7990,1,1,0.5490892915263791
mdu,2014-12-31,1400,0,1,0.5662636869671254
algn,2014-12-31,3842,0,1,0.5696236852528189
vz,2014-12-31,4813,1,1,0.5674408426611269
sem,2014-12-31,8093,1,1,0.5675954319129938
hii,2014-12-31,3730,1,1,0.5860323514886714
amba,2015-01-31,3674,1,0,0.4666069405185565
pvh,2015-01-31,2320,1,1,0.5044961031265041
wsm,2015-01-31,5700,0,0,0.48497911348332945
m,2015-01-31,5311,0,0,0.4877611832356614
ldos,2015-01-31,7373,1,1,0.6878071046646623
dg,2015-01-31,5331,1,1,0.5103859462606629
bby,2015-01-31,5731,0,0,0.44971444069880473
ges,2015-01-31,2340,1,1,0.5773255093147207
scvl,2015-01-31,5661,1,1,0.5454666921701627
vrnt,2015-01-31,7373,0,1,0.5642837701124644
dbi,2015-01-31,5661,1,1,0.5232377102253767
vide,2015-02-28,3670,1,1,0.6451502823230935
tikk,2015-03-31,3670,1,1,0.6043255361994889
uvv,2015-03-31,5150,1,1,0.5275613774595566
igc,2015-03-31,1000,1,1,0.6365446010588034
plus,2015-03-31,5045,0,0,0.4526362557517954
nath,2015-03-31,5812,0,0,0.4675155894552329
tess,2015-03-31,5065,1,1,0.5258664757671028
buks,2015-04-30,7990,0,1,0.5308719406859931
dakt,2015-04-30,3990,0,1,0.525128063804855
crmt,2015-04-30,5500,0,0,0.4786508000360212
fizz,2015-04-30,2086,1,0,0.4585904738940261
mcs,2015-05-31,7830,0,0,0.4729648607022325
rpm,2015-05-31,2851,1,1,0.535941600440943
dri,2015-05-31,5812,0,0,0.48239157000160643
aehr,2015-05-31,3825,0,1,0.6116195745291232
fdx,2015-05-31,4513,1,1,0.5683694301004231
air,2015-05-31,3720,1,1,0.5845991816243186
twin,2015-06-30,3560,0,0,0.49325841263308606
atge,2015-06-30,8200,0,0,0.489354272604475
prgo,2015-06-30,2834,0,1,0.5615597520345167
clx,2015-06-30,2842,1,0,0.4859210117800312
el,2015-06-30,2844,1,1,0.5211615718026861
fn,2015-06-30,3661,1,1,0.5389661837365469
eat,2015-06-30,5812,0,0,0.4427815774308681
caci,2015-06-30,7373,1,1,0.5096875020915091
cah,2015-06-30,5122,1,1,0.5101837554832604
viav,2015-06-30,3674,1,1,0.5809800841698839
lfvn,2015-06-30,2834,1,1,0.5494419874179811
lrn,2015-06-30,8200,1,1,0.5642916320190715
epm,2015-06-30,1311,1,0,0.4962681162688506
adp,2015-06-30,7374,1,1,0.5012510614269416
etd,2015-06-30,2511,1,1,0.505663723241836
stx,2015-06-30,3572,0,0,0.45277925505805666
ssy,2015-06-30,8062,0,1,0.5685231608333557
tpr,2015-06-30,3100,1,1,0.5231181369510477
mrcy,2015-06-30,3670,0,1,0.5126939518883458
sxi,2015-06-30,3580,0,0,0.46361596758841156
flws,2015-06-30,5990,1,0,0.4949768151467557
inbp,2015-06-30,2834,1,0,0.47508364541345666
ph,2015-06-30,3490,0,1,0.5033545371456978
naii,2015-06-30,2833,1,0,0.4358534733695875
lyts,2015-06-30,3640,0,0,0.4866497321743275
ntwk,2015-06-30,7372,1,1,0.6274816870068707
jbss,2015-06-30,2060,0,0,0.475545524336673
ufi,2015-06-30,2200,0,0,0.4280095373224375
mygn,2015-06-30,2835,1,1,0.5383053637718989
cmtl,2015-07-31,3663,0,0,0.4902513149374189
intu,2015-07-31,7372,1,1,0.5639921294194779
cbrl,2015-07-31,5812,0,0,0.4533677788742782
csco,2015-07-31,3576,1,0,0.45311108920253995
cprt,2015-07-31,5500,1,0,0.4546736655824865
cost,2015-08-31,5331,0,0,0.47145742347109115
gbx,2015-08-31,3743,0,0,0.4278040613235949
jbl,2015-08-31,3672,0,0,0.4823812257055437
ntic,2015-08-31,3470,0,1,0.5336817638123681
epac,2015-08-31,3590,0,1,0.610917531097695
slp,2015-08-31,7373,1,1,0.5031316446816055
mu,2015-08-31,3674,0,0,0.48328524897680086
msm,2015-08-31,5084,1,1,0.5208918345147917
fds,2015-08-31,7370,1,0,0.48380099046874475
unf,2015-08-31,7200,0,0,0.4930240769315153
wgo,2015-08-31,3716,1,0,0.48808581237676235
acn,2015-08-31,7389,1,0,0.4856940957196546
ayi,2015-08-31,3640,1,0,0.44339681658511676
sbh,2015-09-30,5990,1,1,0.503574723180265
bdx,2015-09-30,3841,1,1,0.5509401982713709
sph,2015-09-30,5900,0,1,0.515452559929183
blbd,2015-09-30,3713,1,1,0.5481062977995919
hzo,2015-09-30,5531,0,0,0.42139501873357404
post,2015-09-30,2040,0,1,0.5935532627215888
qcom,2015-09-30,3663,1,1,0.5095023670856097
iiin,2015-09-30,3310,1,0,0.433396682402902
nfg,2015-09-30,4924,1,1,0.610666799184182
sbux,2015-09-30,5810,1,1,0.510356425840181
ese,2015-09-30,3669,0,0,0.47067581026361366
becn,2015-09-30,5030,1,0,0.46517113468638255
ngvc,2015-09-30,5411,0,0,0.48680899145525874
cent,2015-09-30,5190,0,0,0.43522471013263603
jjsf,2015-09-30,2052,1,0,0.49648536048429875
cbt,2015-09-30,2890,1,1,0.6846008807751996
ford,2015-09-30,3089,1,1,0.6085485030687167
mog-a,2015-09-30,3590,1,1,0.5435380280033877
osk,2015-09-30,3711,1,1,0.5000399517703369
wwd,2015-09-30,3620,0,0,0.4664894913998246
epc,2015-09-30,2844,1,1,0.6527547853189627
mtsi,2015-09-30,3674,0,1,0.520283442276044
dit,2015-09-30,5141,0,0,0.4411741753727576
mwa,2015-09-30,3490,1,1,0.5170746870192029
emkr,2015-09-30,3674,0,1,0.5076955619792491
dlhc,2015-09-30,7363,0,0,0.4448845864425292
arkr,2015-09-30,5812,0,0,0.4584329998096986
sif,2015-09-30,3724,0,1,0.5959087371077791
armk,2015-09-30,5812,0,0,0.4666318509142702
enta,2015-09-30,2834,0,0,0.421284105087366
srdx,2015-09-30,3841,0,0,0.486864581267758
genc,2015-09-30,3531,1,1,0.5803139220075053
dhi,2015-09-30,1531,0,0,0.4558958298052237
aapl,2015-09-30,3571,0,0,0.4584604921772032
ugi,2015-09-30,4932,1,1,0.5381721147341945
azta,2015-09-30,3559,0,1,0.5401117805238119
dgii,2015-09-30,3576,1,0,0.4852695444115307
bzh,2015-09-30,1531,0,0,0.4308613268576952
holx,2015-09-30,3844,1,1,0.5149513877262333
clfd,2015-09-30,3661,1,1,0.5362586759254191
apd,2015-09-30,2810,0,0,0.46830574941794767
notv,2015-09-30,8731,0,1,0.5135781416200329
emr,2015-09-30,3600,0,0,0.45678176187037894
jack,2015-09-30,5812,1,0,0.463742316721219
j,2015-09-30,1600,0,0,0.4831388784630241
hp,2015-09-30,1381,0,1,0.5403970756113057
tel,2015-09-30,5065,0,0,0.4239296260822862
iesc,2015-09-30,1731,1,0,0.4608936184480505
abc,2015-09-30,5122,1,1,0.6048832961922409
uti,2015-09-30,8200,0,1,0.6421206938188972
rgco,2015-09-30,4923,1,0,0.49061809493693237
ttc,2015-10-31,3524,0,0,0.4539598744615317
hurc,2015-10-31,3823,0,0,0.47349986699346125
abm,2015-10-31,7340,0,0,0.48841682883220766
hei,2015-10-31,3724,1,0,0.47572935697297525
coo,2015-10-31,3851,1,0,0.49577017918863275
tol,2015-10-31,1531,0,0,0.4985471027756206
cien,2015-10-31,3661,0,1,0.5543240524079313
hrl,2015-10-31,2011,0,0,0.4650231244839303
lmnr,2015-10-31,100,1,1,0.5340397999467629
fcel,2015-10-31,3690,1,1,0.5976282851286725
a,2015-10-31,3826,1,1,0.517176162069371
nobh,2015-10-31,2451,1,0,0.45109359377804525
adi,2015-10-31,3674,1,0,0.47075469938467185
rfil,2015-10-31,3678,0,1,0.5203303119085162
kbh,2015-11-30,1531,1,1,0.5493683165826491
ccel,2015-11-30,8090,0,0,0.4339610164015017
snx,2015-11-30,5045,0,0,0.4515652554986146
adbe,2015-11-30,7372,1,0,0.4379877085858476
mkc,2015-11-30,2090,1,1,0.5160286717568631
ibm,2015-12-31,3570,0,0,0.46703576021293425
sabr,2015-12-31,7370,0,0,0.41510345692659306
drrx,2015-12-31,2834,0,1,0.6081573918434393
rvp,2015-12-31,3841,0,1,0.5308054282861008
rusha,2015-12-31,5500,0,1,0.5320004407407527
asur,2015-12-31,7373,1,1,0.6090759602674805
aste,2015-12-31,3531,1,0,0.4966320728421181
wern,2015-12-31,4213,0,0,0.4411556071147322
uslm,2015-12-31,1400,1,1,0.5184112609355929
iccc,2015-12-31,2835,0,1,0.5260781502876496
car,2015-12-31,7510,0,0,0.48608720913520326
icd,2015-12-31,1381,0,1,0.5871787571339105
rtx,2015-12-31,3724,0,0,0.4541907189689689
tgls,2015-12-31,3211,1,1,0.5842790836144202
dpz,2015-12-31,5140,1,0,0.48748436591421546
hy,2015-12-31,3537,1,1,0.5337131127884991
iart,2015-12-31,3826,1,1,0.5489036344266143
hsic,2015-12-31,5047,1,0,0.4922640775723319
hwm,2015-12-31,3350,0,1,0.6250073085417006
wab,2015-12-31,3743,0,0,0.4573291168699776
hon,2015-12-31,3714,0,0,0.4499179059064725
avd,2015-12-31,2870,1,0,0.49489186015924097
hqi,2015-12-31,7363,1,1,0.5092745590682062
scl,2015-12-31,2840,0,0,0.4421328681850844
usm,2015-12-31,4812,0,1,0.5120887766706697
ter,2015-12-31,3825,0,0,0.46202243651051383
hri,2015-12-31,7510,0,1,0.5613569076905258
ava,2015-12-31,4931,1,1,0.5487774723500952
dxyn,2015-12-31,2273,0,1,0.5757904834168166
caas,2015-12-31,3714,1,1,0.5305684064452714
scia,2015-12-31,3620,0,1,0.6006361628372526
