ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.40861917
res,2014-12-31,1389,0,0,0.47010574
irix,2014-12-31,3845,0,0,0.20148127
irbt,2014-12-31,3630,1,1,0.6655084
iqv,2014-12-31,8731,1,0,0.47395805
aph,2014-12-31,3678,1,1,0.65248984
ipg,2014-12-31,7311,0,0,0.3140597
lstr,2014-12-31,4213,1,1,0.7093869
lpi,2014-12-31,1311,0,0,0.3354659
ip,2014-12-31,2621,1,1,0.709964
apt,2014-12-31,3842,0,0,0.47815654
rgr,2014-12-31,3480,1,1,0.6404396
iosp,2014-12-31,2800,1,1,0.5017859
intz,2014-12-31,3576,0,1,0.61151016
plpc,2014-12-31,1623,0,1,0.6375547
whr,2014-12-31,3630,1,1,0.7498059
wina,2014-12-31,5900,1,1,0.58144766
regn,2014-12-31,2834,1,1,0.7843156
lvs,2014-12-31,7011,0,0,0.33763516
alsn,2014-12-31,3714,0,1,0.6616883
rsg,2014-12-31,4953,1,1,0.7759619
asps,2014-12-31,7380,0,0,0.28415442
icui,2014-12-31,3841,1,1,0.603335
xom,2014-12-31,2911,0,0,0.29338795
icd,2014-12-31,1381,1,1,0.61600167
wex,2014-12-31,7389,0,0,0.12314165
man,2014-12-31,7363,1,0,0.47597072
ida,2014-12-31,4911,1,0,0.4711151
iccc,2014-12-31,2835,1,1,0.64143974
rusha,2014-12-31,5500,0,1,0.65761554
ibm,2014-12-31,3570,1,0,0.48570696
pkg,2014-12-31,2650,1,1,0.66741174
iart,2014-12-31,3826,0,1,0.7026317
rvp,2014-12-31,3841,1,1,0.60986793
manh,2014-12-31,7372,1,1,0.6846637
asur,2014-12-31,7373,0,1,0.58959764
aste,2014-12-31,3531,0,0,0.4608088
immr,2014-12-31,3577,0,0,0.3771703
idxx,2014-12-31,2835,0,1,0.6851556
ma,2014-12-31,7389,1,1,0.6918752
pkoh,2014-12-31,3460,1,1,0.5683032
wfcf,2014-12-31,7372,1,1,0.646818
imax,2014-12-31,3861,1,1,0.65014297
wynn,2014-12-31,7011,0,0,0.3051781
ilmn,2014-12-31,3826,1,1,0.692037
rrc,2014-12-31,1311,0,0,0.09675211
alk,2014-12-31,4512,1,1,0.5799138
rs,2014-12-31,5051,0,1,0.59595186
iii,2014-12-31,8742,0,0,0.24234664
rrgb,2014-12-31,5812,1,1,0.64189905
ihrt,2014-12-31,4832,1,1,0.830552
pki,2014-12-31,3826,1,1,0.6264495
weys,2014-12-31,5130,0,0,0.46755823
rrx,2014-12-31,3621,1,1,0.731531
asgn,2014-12-31,7363,1,1,0.6943132
iex,2014-12-31,3561,1,1,0.66784376
artna,2014-12-31,4941,1,1,0.69386256
isrg,2014-12-31,3842,1,1,0.6075932
wire,2014-12-31,3350,1,1,0.59849536
amcx,2014-12-31,4841,1,1,0.65748984
kfrc,2014-12-31,7363,0,0,0.4291802
prmw,2014-12-31,2086,0,1,0.6238224
wstg,2014-12-31,5045,1,1,0.62329197
kex,2014-12-31,4400,0,0,0.33657128
lfus,2014-12-31,3613,0,0,0.37805426
amtx,2014-12-31,2860,0,0,0.2989041
kelya,2014-12-31,7363,1,1,0.68785286
prlb,2014-12-31,3440,1,1,0.5958029
por,2014-12-31,4911,0,1,0.6258175
kdp,2014-12-31,2080,1,1,0.66853946
wst,2014-12-31,3060,0,0,0.31887174
amzn,2014-12-31,5961,1,1,0.92472136
lgih,2014-12-31,1531,1,1,0.6674254
kar,2014-12-31,5500,1,1,0.7408692
pool,2014-12-31,5090,1,1,0.754303
ame,2014-12-31,3621,1,1,0.6692476
psx,2014-12-31,2911,0,0,0.085642494
an,2014-12-31,5500,1,1,0.7280084
amph,2014-12-31,2834,1,1,0.74531937
knx,2014-12-31,4213,1,1,0.7590021
amkr,2014-12-31,3674,0,0,0.3079325
lea,2014-12-31,3714,1,0,0.4050403
leco,2014-12-31,3540,0,0,0.49636686
ppc,2014-12-31,2015,0,1,0.57655674
lctc,2014-12-31,3826,0,1,0.5635458
amn,2014-12-31,7363,1,1,0.62344694
lbrda,2014-12-31,4841,1,1,0.81971365
kn,2014-12-31,3651,0,1,0.68216115
prft,2014-12-31,7371,0,1,0.57269245
leg,2014-12-31,2510,1,1,0.72203445
wtrg,2014-12-31,4941,0,1,0.6230633
amgn,2014-12-31,2836,1,1,0.62595993
amot,2014-12-31,3825,0,0,0.39828077
kop,2014-12-31,2400,0,1,0.77941316
ko,2014-12-31,2080,1,1,0.6130589
prim,2014-12-31,1623,0,1,0.5621479
kos,2014-12-31,1311,0,0,0.296837
kalu,2014-12-31,3350,0,0,0.35682812
pwr,2014-12-31,1731,1,1,0.5866189
kai,2014-12-31,3550,1,0,0.42137584
loco,2014-12-31,5812,0,0,0.30629462
ivfh,2014-12-31,5141,0,1,0.7035415
rail,2014-12-31,3743,1,1,0.50294036
ivac,2014-12-31,3559,1,1,0.75754243
wmb,2014-12-31,4922,0,0,0.27048248
rcii,2014-12-31,7359,0,1,0.6097645
aos,2014-12-31,3630,1,1,0.795484
aort,2014-12-31,3841,1,0,0.4689263
itw,2014-12-31,3560,0,0,0.4449664
rcky,2014-12-31,3140,0,1,0.58415514
itri,2014-12-31,3825,1,1,0.8715486
itgr,2014-12-31,3690,0,0,0.091889635
lope,2014-12-31,8200,1,1,0.6585035
ap,2014-12-31,3561,1,1,0.7280846
rcl,2014-12-31,4400,0,1,0.6362779
it,2014-12-31,8741,1,1,0.7668871
itt,2014-12-31,3561,1,1,0.6551042
pnm,2014-12-31,4911,0,1,0.64617085
r,2014-12-31,7510,1,1,0.61916727
jbht,2014-12-31,4213,1,1,0.7615094
jnpr,2014-12-31,3576,1,1,0.81322134
wu,2014-12-31,7389,1,1,0.63632977
ande,2014-12-31,5150,0,0,0.2646968
lii,2014-12-31,3585,0,1,0.5933271
linc,2014-12-31,8200,1,1,0.7677833
pnw,2014-12-31,4911,1,1,0.53554523
lly,2014-12-31,2834,1,1,0.7343559
jbt,2014-12-31,3550,1,1,0.7783647
pnr,2014-12-31,3550,0,1,0.5886851
anip,2014-12-31,2834,0,0,0.44639176
amd,2014-12-31,3674,0,1,0.74836195
qlys,2014-12-31,7372,0,0,0.12487979
jblu,2014-12-31,4512,1,0,0.4160088
lmat,2014-12-31,3841,1,1,0.659108
wnc,2014-12-31,3715,1,1,0.60156024
anss,2014-12-31,7372,1,1,0.7185896
qsr,2014-12-31,5812,1,1,0.8538676
hy,2014-12-31,3537,0,0,0.22299168
sabr,2014-12-31,7370,1,1,0.71608067
forr,2014-12-31,8700,1,1,0.7000062
wern,2014-12-31,4213,1,1,0.77226746
shyf,2014-12-31,3711,0,1,0.5471924
h,2014-12-31,7011,0,1,0.7265906
gww,2014-12-31,5000,0,1,0.5997527
mhh,2014-12-31,8742,0,1,0.5088791
pesi,2014-12-31,4955,1,1,0.7324005
gva,2014-12-31,1600,1,1,0.6615539
axl,2014-12-31,3714,1,1,0.5475806
axdx,2014-12-31,3826,0,1,0.6653533
gtn,2014-12-31,4833,0,1,0.711332
siri,2014-12-31,4832,0,0,0.35177723
vrtx,2014-12-31,2834,1,1,0.7758943
pep,2014-12-31,2080,0,1,0.5127453
gtls,2014-12-31,3443,0,0,0.2800212
gt,2014-12-31,3011,0,0,0.10559264
sjw,2014-12-31,4941,0,1,0.60848397
grpn,2014-12-31,7311,1,1,0.7912536
mho,2014-12-31,1531,1,1,0.73103696
ha,2014-12-31,4512,1,1,0.8299233
vsh,2014-12-31,3670,0,0,0.4733531
shw,2014-12-31,5200,1,1,0.6793293
sfm,2014-12-31,5411,1,1,0.7732572
hhs,2014-12-31,7331,0,0,0.4648241
hes,2014-12-31,2911,0,0,0.3123886
sga,2014-12-31,4832,0,1,0.60412985
vvi,2014-12-31,7389,0,0,0.32774138
pfe,2014-12-31,2834,1,1,0.60891515
awr,2014-12-31,4941,1,1,0.5337899
hdsn,2014-12-31,5080,1,0,0.49539602
sgc,2014-12-31,2300,1,1,0.620995
hcsg,2014-12-31,8050,1,1,0.7429115
meta,2014-12-31,7370,1,1,0.770576
hxl,2014-12-31,2821,1,1,0.58681864
shen,2014-12-31,4813,0,1,0.5666924
awx,2014-12-31,4953,1,1,0.7948295
hbi,2014-12-31,5600,0,0,0.41119832
akam,2014-12-31,7389,0,1,0.5202014
hal,2014-12-31,1389,0,0,0.30379304
skas,2014-12-31,4581,1,1,0.6791775
awk,2014-12-31,4941,1,0,0.41449046
grmn,2014-12-31,3812,1,1,0.590498
grc,2014-12-31,3561,0,0,0.48872682
glt,2014-12-31,2621,0,0,0.44631305
gild,2014-12-31,2836,1,1,0.6349168
mlm,2014-12-31,1400,1,1,0.6578659
bbgi,2014-12-31,4832,0,0,0.2948461
ghc,2014-12-31,8200,0,0,0.13982514
peg,2014-12-31,4931,1,0,0.4414083
mlr,2014-12-31,3713,1,1,0.6184658
slgn,2014-12-31,3411,0,1,0.59179366
mlss,2014-12-31,3842,0,1,0.60950696
bbsi,2014-12-31,7363,1,1,0.843543
agco,2014-12-31,3523,0,0,0.44631186
sm,2014-12-31,1311,0,0,0.35079032
mmm,2014-12-31,3841,1,1,0.6193395
ge,2014-12-31,3600,0,1,0.50513333
smp,2014-12-31,3714,1,1,0.6872582
gden,2014-12-31,7990,1,1,0.72377765
pdfs,2014-12-31,7371,0,0,0.32784703
bax,2014-12-31,3841,0,0,0.3476266
pega,2014-12-31,7374,1,1,0.57429636
vrsk,2014-12-31,7374,1,1,0.73171556
skx,2014-12-31,3140,0,0,0.4141019
grbk,2014-12-31,1531,0,0,0.2642342
gpi,2014-12-31,5500,1,1,0.7096959
mksi,2014-12-31,3823,1,0,0.42274848
vrsn,2014-12-31,7371,1,1,0.58769643
ba,2014-12-31,3721,1,1,0.72958344
slab,2014-12-31,3674,0,0,0.41037762
gpc,2014-12-31,5013,1,1,0.5767487
mli,2014-12-31,3350,0,0,0.45295516
gntx,2014-12-31,3714,1,1,0.7015375
slb,2014-12-31,1389,0,0,0.20605111
gnrc,2014-12-31,3621,0,0,0.47683254
ball,2014-12-31,3411,0,1,0.5794953
slgd,2014-12-31,2844,1,0,0.38447246
gm,2014-12-31,3711,1,1,0.6834588
ain,2014-12-31,2221,1,1,0.5834907
glw,2014-12-31,3357,0,0,0.22468157
xel,2014-12-31,4931,0,0,0.34504014
med,2014-12-31,2090,1,1,0.6924225
hca,2014-12-31,8062,1,1,0.7557133
avd,2014-12-31,2870,1,1,0.58268726
wab,2014-12-31,3743,1,1,0.58781326
hon,2014-12-31,3714,1,1,0.5062371
mdlz,2014-12-31,2000,1,1,0.7135054
txrh,2014-12-31,5812,1,1,0.8308264
matv,2014-12-31,2621,1,1,0.59074
saia,2014-12-31,4213,1,1,0.7475361
hun,2014-12-31,2800,0,1,0.60680807
alg,2014-12-31,3523,1,1,0.5062861
wyy,2014-12-31,7373,1,1,0.71496725
hqi,2014-12-31,7363,0,1,0.53403986
hri,2014-12-31,7510,1,1,0.871057
scl,2014-12-31,2840,1,1,0.6901574
hurn,2014-12-31,8742,0,0,0.29172197
ati,2014-12-31,3317,0,0,0.48004973
phm,2014-12-31,1531,1,1,0.7518722
wec,2014-12-31,4931,0,0,0.43226254
sam,2014-12-31,2082,1,1,0.62457174
hsc,2014-12-31,3440,1,1,0.86106396
hubs,2014-12-31,7372,1,1,0.77363414
scia,2014-12-31,3620,1,1,0.6882457
hsic,2014-12-31,5047,1,1,0.68793446
mcd,2014-12-31,5812,0,1,0.5869777
hubb,2014-12-31,3670,0,0,0.41136622
hsii,2014-12-31,7361,1,1,0.7343148
atsg,2014-12-31,4513,1,1,0.73530793
hstm,2014-12-31,7370,0,0,0.38461053
ava,2014-12-31,4931,0,0,0.38980538
avns,2014-12-31,3842,0,0,0.39396068
wen,2014-12-31,5810,1,1,0.702986
hwm,2014-12-31,3350,0,1,0.5861123
pii,2014-12-31,3790,1,1,0.5257374
avy,2014-12-31,2670,1,1,0.64037657
see,2014-12-31,2820,0,0,0.489183
hlt,2014-12-31,7011,1,1,0.7109431
ale,2014-12-31,4931,1,0,0.49533892
hlf,2014-12-31,5122,1,0,0.48091832
sah,2014-12-31,5500,0,0,0.32565668
hlx,2014-12-31,1389,0,0,0.12530929
x,2014-12-31,3312,0,0,0.3280562
hog,2014-12-31,3751,0,1,0.5836629
seas,2014-12-31,7990,1,1,0.6197042
mdu,2014-12-31,1400,0,1,0.5872682
algn,2014-12-31,3842,0,1,0.6464164
vz,2014-12-31,4813,1,1,0.6882572
sem,2014-12-31,8093,1,1,0.7848375
hii,2014-12-31,3730,1,1,0.7297969
amba,2015-01-31,3674,1,0,0.31495264
pvh,2015-01-31,2320,1,1,0.51594865
wsm,2015-01-31,5700,0,1,0.5330452
m,2015-01-31,5311,0,0,0.22865756
ldos,2015-01-31,7373,1,1,0.9209708
dg,2015-01-31,5331,1,1,0.6035541
bby,2015-01-31,5731,0,0,0.15691867
ges,2015-01-31,2340,1,1,0.78835946
scvl,2015-01-31,5661,1,1,0.8166783
vrnt,2015-01-31,7373,0,1,0.53698313
dbi,2015-01-31,5661,1,1,0.732161
vide,2015-02-28,3670,1,1,0.77805245
tikk,2015-03-31,3670,1,1,0.6802837
uvv,2015-03-31,5150,1,0,0.49865696
igc,2015-03-31,1000,1,1,0.750587
plus,2015-03-31,5045,0,0,0.27551332
nath,2015-03-31,5812,0,0,0.2627728
tess,2015-03-31,5065,1,1,0.71322405
buks,2015-04-30,7990,0,0,0.41646352
dakt,2015-04-30,3990,0,0,0.34462395
crmt,2015-04-30,5500,0,0,0.39446867
fizz,2015-04-30,2086,1,0,0.34010682
mcs,2015-05-31,7830,0,0,0.26382965
rpm,2015-05-31,2851,1,1,0.81076205
dri,2015-05-31,5812,0,0,0.16733466
aehr,2015-05-31,3825,0,1,0.51955026
fdx,2015-05-31,4513,1,1,0.8309289
air,2015-05-31,3720,1,1,0.7238094
twin,2015-06-30,3560,0,0,0.32034513
atge,2015-06-30,8200,0,0,0.34520957
prgo,2015-06-30,2834,0,0,0.49087512
clx,2015-06-30,2842,1,1,0.68864924
el,2015-06-30,2844,1,1,0.6091156
fn,2015-06-30,3661,1,1,0.74411786
eat,2015-06-30,5812,0,0,0.29797944
caci,2015-06-30,7373,1,1,0.5442064
cah,2015-06-30,5122,1,1,0.6260562
viav,2015-06-30,3674,1,1,0.6207285
lfvn,2015-06-30,2834,1,1,0.82487464
lrn,2015-06-30,8200,1,1,0.7092682
epm,2015-06-30,1311,1,1,0.55067986
adp,2015-06-30,7374,1,1,0.5045074
etd,2015-06-30,2511,1,1,0.687701
stx,2015-06-30,3572,0,0,0.2503029
ssy,2015-06-30,8062,0,0,0.22278014
tpr,2015-06-30,3100,1,1,0.6605107
mrcy,2015-06-30,3670,0,0,0.19345705
sxi,2015-06-30,3580,0,0,0.17938982
flws,2015-06-30,5990,1,1,0.5421186
inbp,2015-06-30,2834,1,1,0.5869833
ph,2015-06-30,3490,0,0,0.36623687
naii,2015-06-30,2833,1,0,0.43131188
lyts,2015-06-30,3640,0,0,0.46421036
ntwk,2015-06-30,7372,1,1,0.6025882
jbss,2015-06-30,2060,0,1,0.5159127
ufi,2015-06-30,2200,0,0,0.10163984
mygn,2015-06-30,2835,1,1,0.6211476
cmtl,2015-07-31,3663,0,0,0.21744798
intu,2015-07-31,7372,1,1,0.8818668
cbrl,2015-07-31,5812,0,0,0.22371253
csco,2015-07-31,3576,1,0,0.36295095
cprt,2015-07-31,5500,1,0,0.37529776
cost,2015-08-31,5331,0,1,0.5229016
gbx,2015-08-31,3743,0,0,0.22753704
jbl,2015-08-31,3672,0,0,0.3165108
ntic,2015-08-31,3470,0,0,0.35076633
epac,2015-08-31,3590,0,1,0.6790378
slp,2015-08-31,7373,1,0,0.48862305
mu,2015-08-31,3674,0,0,0.16987601
msm,2015-08-31,5084,1,1,0.55353475
fds,2015-08-31,7370,1,1,0.5989968
unf,2015-08-31,7200,0,0,0.29749322
wgo,2015-08-31,3716,1,1,0.6356228
acn,2015-08-31,7389,1,1,0.72517085
ayi,2015-08-31,3640,1,0,0.34767604
sbh,2015-09-30,5990,1,1,0.6182186
bdx,2015-09-30,3841,1,1,0.57660586
sph,2015-09-30,5900,0,0,0.28577784
blbd,2015-09-30,3713,1,1,0.6897898
hzo,2015-09-30,5531,0,0,0.14101386
post,2015-09-30,2040,0,1,0.6939187
qcom,2015-09-30,3663,1,0,0.38567185
iiin,2015-09-30,3310,1,0,0.389567
nfg,2015-09-30,4924,1,1,0.7958483
sbux,2015-09-30,5810,1,1,0.61116296
ese,2015-09-30,3669,0,0,0.19948158
becn,2015-09-30,5030,1,1,0.60197103
ngvc,2015-09-30,5411,0,0,0.3123192
cent,2015-09-30,5190,0,0,0.30101213
jjsf,2015-09-30,2052,1,0,0.37746638
cbt,2015-09-30,2890,1,1,0.9265466
ford,2015-09-30,3089,1,1,0.596959
mog-a,2015-09-30,3590,1,1,0.6675663
osk,2015-09-30,3711,1,1,0.6188725
wwd,2015-09-30,3620,0,0,0.18582979
epc,2015-09-30,2844,1,1,0.83660984
mtsi,2015-09-30,3674,0,0,0.15235318
dit,2015-09-30,5141,0,0,0.24462035
mwa,2015-09-30,3490,1,1,0.67415655
emkr,2015-09-30,3674,0,0,0.070467725
dlhc,2015-09-30,7363,0,0,0.13281795
arkr,2015-09-30,5812,0,0,0.44937465
sif,2015-09-30,3724,0,1,0.6566577
armk,2015-09-30,5812,0,0,0.3103348
enta,2015-09-30,2834,0,0,0.082524225
srdx,2015-09-30,3841,0,1,0.5441083
genc,2015-09-30,3531,1,1,0.71775883
dhi,2015-09-30,1531,0,0,0.37510124
aapl,2015-09-30,3571,0,0,0.29076374
ugi,2015-09-30,4932,1,1,0.71179163
azta,2015-09-30,3559,0,0,0.33853573
dgii,2015-09-30,3576,1,0,0.45393765
bzh,2015-09-30,1531,0,0,0.083562694
holx,2015-09-30,3844,1,1,0.63348657
clfd,2015-09-30,3661,1,1,0.623029
apd,2015-09-30,2810,0,0,0.300449
notv,2015-09-30,8731,0,0,0.26890838
emr,2015-09-30,3600,0,0,0.20889825
jack,2015-09-30,5812,1,0,0.48573363
j,2015-09-30,1600,0,0,0.3016749
hp,2015-09-30,1381,0,0,0.372172
tel,2015-09-30,5065,0,0,0.08629787
iesc,2015-09-30,1731,1,0,0.31962794
abc,2015-09-30,5122,1,1,0.84173036
uti,2015-09-30,8200,0,1,0.7653897
rgco,2015-09-30,4923,1,0,0.42471096
ttc,2015-10-31,3524,0,0,0.39883298
hurc,2015-10-31,3823,0,0,0.30880257
abm,2015-10-31,7340,0,1,0.54757845
hei,2015-10-31,3724,1,0,0.35997814
coo,2015-10-31,3851,1,1,0.57642215
tol,2015-10-31,1531,0,0,0.37253442
cien,2015-10-31,3661,0,0,0.3482882
hrl,2015-10-31,2011,0,0,0.35908034
lmnr,2015-10-31,100,1,0,0.478064
fcel,2015-10-31,3690,1,1,0.58872616
a,2015-10-31,3826,1,0,0.36859283
nobh,2015-10-31,2451,1,0,0.34640846
adi,2015-10-31,3674,1,1,0.54883164
rfil,2015-10-31,3678,0,0,0.4514621
kbh,2015-11-30,1531,1,1,0.6938144
ccel,2015-11-30,8090,0,0,0.1724008
snx,2015-11-30,5045,0,0,0.33578905
adbe,2015-11-30,7372,1,1,0.5107472
mkc,2015-11-30,2090,1,1,0.6266438
ibm,2015-12-31,3570,0,0,0.34415284
sabr,2015-12-31,7370,0,0,0.12166355
drrx,2015-12-31,2834,0,1,0.6101193
rvp,2015-12-31,3841,0,0,0.26371178
rusha,2015-12-31,5500,0,1,0.58571875
asur,2015-12-31,7373,1,1,0.76949286
aste,2015-12-31,3531,1,1,0.5908626
wern,2015-12-31,4213,0,0,0.1421742
uslm,2015-12-31,1400,1,1,0.62974864
iccc,2015-12-31,2835,0,0,0.3041416
car,2015-12-31,7510,0,0,0.29727757
icd,2015-12-31,1381,0,0,0.28071636
rtx,2015-12-31,3724,0,0,0.1357262
tgls,2015-12-31,3211,1,1,0.7739572
dpz,2015-12-31,5140,1,1,0.5310691
hy,2015-12-31,3537,1,1,0.5065578
iart,2015-12-31,3826,1,1,0.7000529
hsic,2015-12-31,5047,1,1,0.61284053
hwm,2015-12-31,3350,0,1,0.5680113
wab,2015-12-31,3743,0,0,0.22132684
hon,2015-12-31,3714,0,0,0.2021883
avd,2015-12-31,2870,1,1,0.5840459
hqi,2015-12-31,7363,1,0,0.46126014
scl,2015-12-31,2840,0,0,0.2034175
usm,2015-12-31,4812,0,0,0.34223968
ter,2015-12-31,3825,0,0,0.33999863
hri,2015-12-31,7510,0,1,0.5263718
ava,2015-12-31,4931,1,1,0.8101229
dxyn,2015-12-31,2273,0,0,0.47128928
caas,2015-12-31,3714,1,1,0.6602627
scia,2015-12-31,3620,0,1,0.5307022
wec,2015-12-31,4931,1,1,0.60396266
hsc,2015-12-31,3440,0,0,0.43471092
atsg,2015-12-31,4513,0,0,0.32705137
dvn,2015-12-31,1311,1,1,0.8648674
hsii,2015-12-31,7361,0,0,0.3087038
hstm,2015-12-31,7370,0,0,0.42056718
hubb,2015-12-31,3670,1,1,0.5534008
hubs,2015-12-31,7372,0,1,0.64949113
dva,2015-12-31,8090,1,1,0.90977335
ati,2015-12-31,3317,0,1,0.6844198
wen,2015-12-31,5810,0,0,0.45615056
hun,2015-12-31,2800,1,1,0.6377442
tex,2015-12-31,3537,0,1,0.6067869
saia,2015-12-31,4213,0,0,0.43766055
dte,2015-12-31,4911,1,1,0.5160088
hurn,2015-12-31,8742,0,0,0.33583638
sah,2015-12-31,5500,1,1,0.7226626
hxl,2015-12-31,2821,0,0,0.23926397
sam,2015-12-31,2082,0,0,0.31587318
uri,2015-12-31,7359,0,0,0.23216048
asps,2015-12-31,7380,1,1,0.5577598
apt,2015-12-31,3842,1,1,0.71925247
iosp,2015-12-31,2800,0,0,0.061536476
dhx,2015-12-31,7389,1,1,0.8467919
rgr,2015-12-31,3480,1,1,0.5085402
intz,2015-12-31,3576,1,1,0.69990164
whr,2015-12-31,3630,1,1,0.518137
ip,2015-12-31,2621,1,1,0.5448986
ar,2015-12-31,1311,0,0,0.10920901
rhi,2015-12-31,7363,0,0,0.49220052
din,2015-12-31,5812,0,0,0.19086067
intt,2015-12-31,3825,1,1,0.536196
intc,2015-12-31,3674,0,0,0.34273162
rig,2015-12-31,1381,1,0,0.36840448
int,2015-12-31,5172,0,0,0.389007
tile,2015-12-31,2273,0,0,0.115286306
tkr,2015-12-31,3562,1,1,0.8184684
aph,2015-12-31,3678,0,0,0.24909459
dhr,2015-12-31,3823,0,0,0.33198494
tmhc,2015-12-31,1531,1,1,0.86816025
ap,2015-12-31,3561,0,0,0.33064103
rcl,2015-12-31,4400,1,1,0.6566928
it,2015-12-31,8741,1,1,0.7423418
isrg,2015-12-31,3842,0,0,0.31557932
regn,2015-12-31,2834,1,1,0.5778323
irmd,2015-12-31,3841,0,0,0.14577782
irix,2015-12-31,3845,0,0,0.33339715
res,2015-12-31,1389,1,1,0.7438693
irbt,2015-12-31,3630,0,0,0.325244
iqv,2015-12-31,8731,0,0,0.35585147
wina,2015-12-31,5900,0,0,0.24955302
ipg,2015-12-31,7311,1,1,0.6898198
cbz,2015-12-31,7389,1,1,0.6818562
ups,2015-12-31,4210,0,0,0.20989828
arc,2015-12-31,7330,0,0,0.06213922
thc,2015-12-31,8062,0,1,0.6466456
diod,2015-12-31,3674,1,1,0.65132785
rock,2015-12-31,3310,0,0,0.4013127
dmrc,2015-12-31,7373,1,1,0.55679935
weys,2015-12-31,5130,0,0,0.34983858
rrx,2015-12-31,3621,0,0,0.22303148
thrm,2015-12-31,3714,0,0,0.19461384
iex,2015-12-31,3561,0,0,0.2804811
asgn,2015-12-31,7363,0,0,0.30954686
ihrt,2015-12-31,4832,1,1,0.8281323
dnow,2015-12-31,3533,1,1,0.8184594
idxx,2015-12-31,2835,1,1,0.7876522
ida,2015-12-31,4911,1,0,0.45735592
wex,2015-12-31,7389,0,1,0.6111665
rsg,2015-12-31,4953,0,0,0.26253864
dorm,2015-12-31,3714,1,0,0.4460766
icui,2015-12-31,3841,0,0,0.20666052
rs,2015-12-31,5051,1,1,0.7037449
ecl,2015-12-31,2840,1,1,0.6042303
rrgb,2015-12-31,5812,0,0,0.26392332
artna,2015-12-31,4941,0,0,0.39265892
inod,2015-12-31,7374,0,0,0.4588154
arcb,2015-12-31,4213,0,0,0.33755344
rog,2015-12-31,2821,1,1,0.5377356
ingr,2015-12-31,2040,1,0,0.33688518
ingn,2015-12-31,3842,1,0,0.33990467
rop,2015-12-31,3823,0,0,0.27372715
wfcf,2015-12-31,7372,0,0,0.451376
immr,2015-12-31,3577,0,0,0.3365677
imax,2015-12-31,3861,0,0,0.30786332
ilmn,2015-12-31,3826,0,0,0.26257804
ths,2015-12-31,2030,0,0,0.2777763
dlx,2015-12-31,2780,0,0,0.22532785
rrc,2015-12-31,1311,1,1,0.8943102
iii,2015-12-31,8742,0,0,0.30382293
cat,2015-12-31,3531,0,1,0.5234401
inrd,2015-12-31,3679,0,0,0.33483702
avns,2015-12-31,3842,1,1,0.78979415
vvi,2015-12-31,7389,1,1,0.71543777
hog,2015-12-31,3751,1,1,0.66707426
snbr,2015-12-31,2510,1,1,0.78814346
ftek,2015-12-31,3564,0,1,0.64617145
fss,2015-12-31,3711,0,0,0.2989189
blkb,2015-12-31,7372,1,1,0.60523343
vnda,2015-12-31,2834,1,1,0.7938131
bco,2015-12-31,4731,0,1,0.8492386
fosl,2015-12-31,3873,0,0,0.3522978
forr,2015-12-31,8700,1,1,0.503871
so,2015-12-31,4911,0,0,0.27176625
form,2015-12-31,3674,0,0,0.23153566
bcpc,2015-12-31,2800,0,0,0.28825897
epd,2015-12-31,4922,1,1,0.5769786
sp,2015-12-31,7510,1,1,0.6944065
stra,2015-12-31,8200,1,1,0.73043656
vmi,2015-12-31,3440,1,1,0.8445844
epam,2015-12-31,7371,1,1,0.52141297
ftnt,2015-12-31,3577,1,1,0.7301225
sna,2015-12-31,3420,1,0,0.45561972
g,2015-12-31,8742,0,0,0.33417228
bmi,2015-12-31,3824,0,0,0.42690378
entg,2015-12-31,3089,0,0,0.21527831
ghc,2015-12-31,8200,1,1,0.9263011
bbgi,2015-12-31,4832,1,1,0.76174015
bbsi,2015-12-31,7363,0,0,0.2900037
sm,2015-12-31,1311,1,1,0.89725584
env,2015-12-31,7389,0,0,0.46968836
bdc,2015-12-31,3357,1,1,0.5875388
ge,2015-12-31,3600,1,1,0.81288916
gden,2015-12-31,7990,0,0,0.13054417
vpg,2015-12-31,3670,1,1,0.8025717
blmn,2015-12-31,5812,0,1,0.5527742
vc,2015-12-31,3714,0,0,0.23882501
gd,2015-12-31,3730,0,0,0.22803706
smsi,2015-12-31,7372,0,0,0.417657
bcc,2015-12-31,5030,1,0,0.43111676
smp,2015-12-31,3714,1,0,0.49798948
gild,2015-12-31,2836,0,0,0.2425312
fmc,2015-12-31,2800,0,0,0.16245472
flo,2015-12-31,2000,0,0,0.28454754
ssd,2015-12-31,3420,1,1,0.71920747
fbhs,2015-12-31,1520,0,0,0.257034
ew,2015-12-31,3842,1,1,0.6952147
bgs,2015-12-31,2000,1,0,0.487544
faro,2015-12-31,3829,1,1,0.57231826
ssnc,2015-12-31,7372,1,1,0.73080695
st,2015-12-31,3823,0,0,0.095304646
fang,2015-12-31,1311,1,1,0.8535739
bio,2015-12-31,3826,0,0,0.25622228
exls,2015-12-31,7389,0,0,0.19387828
bhe,2015-12-31,3672,0,0,0.15345488
f,2015-12-31,3711,0,0,0.21658668
ssnt,2015-12-31,7389,1,0,0.23632827
expo,2015-12-31,8742,1,1,0.7630298
vicr,2015-12-31,3679,0,0,0.21816553
fcfs,2015-12-31,5900,1,1,0.72811306
srpt,2015-12-31,2834,1,1,0.7208468
