ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.49898443
res,2014-12-31,1389,0,0,0.3701019
irix,2014-12-31,3845,0,0,0.11677227
irbt,2014-12-31,3630,1,1,0.63210976
iqv,2014-12-31,8731,1,1,0.5568441
aph,2014-12-31,3678,1,1,0.78967166
ipg,2014-12-31,7311,0,0,0.21526565
lstr,2014-12-31,4213,1,1,0.8329045
lpi,2014-12-31,1311,0,0,0.22013889
ip,2014-12-31,2621,1,1,0.7330219
apt,2014-12-31,3842,0,0,0.36884674
rgr,2014-12-31,3480,1,1,0.6439736
iosp,2014-12-31,2800,1,1,0.6505117
intz,2014-12-31,3576,0,1,0.56012255
plpc,2014-12-31,1623,0,0,0.48140085
whr,2014-12-31,3630,1,1,0.84266543
wina,2014-12-31,5900,1,1,0.5841157
regn,2014-12-31,2834,1,1,0.82627606
lvs,2014-12-31,7011,0,0,0.2622437
alsn,2014-12-31,3714,0,1,0.6679874
rsg,2014-12-31,4953,1,1,0.81597006
asps,2014-12-31,7380,0,0,0.17563622
icui,2014-12-31,3841,1,1,0.56366247
xom,2014-12-31,2911,0,0,0.28658423
icd,2014-12-31,1381,1,1,0.6577657
wex,2014-12-31,7389,0,0,0.07075142
man,2014-12-31,7363,1,1,0.562116
ida,2014-12-31,4911,1,1,0.5859757
iccc,2014-12-31,2835,1,1,0.6384787
rusha,2014-12-31,5500,0,0,0.45077625
ibm,2014-12-31,3570,1,1,0.5769167
pkg,2014-12-31,2650,1,1,0.7104164
iart,2014-12-31,3826,0,1,0.57362854
rvp,2014-12-31,3841,1,1,0.74107146
manh,2014-12-31,7372,1,1,0.7601747
asur,2014-12-31,7373,0,1,0.5893452
aste,2014-12-31,3531,0,0,0.28907648
immr,2014-12-31,3577,0,0,0.2583948
idxx,2014-12-31,2835,0,1,0.5898343
ma,2014-12-31,7389,1,1,0.6859252
pkoh,2014-12-31,3460,1,1,0.5203207
wfcf,2014-12-31,7372,1,1,0.6879074
imax,2014-12-31,3861,1,1,0.7204397
wynn,2014-12-31,7011,0,0,0.23726429
ilmn,2014-12-31,3826,1,1,0.66516423
rrc,2014-12-31,1311,0,0,0.06836807
alk,2014-12-31,4512,1,1,0.67479765
rs,2014-12-31,5051,0,0,0.479359
iii,2014-12-31,8742,0,0,0.18985702
rrgb,2014-12-31,5812,1,1,0.66338724
ihrt,2014-12-31,4832,1,1,0.9049747
pki,2014-12-31,3826,1,1,0.7553264
weys,2014-12-31,5130,0,0,0.3533779
rrx,2014-12-31,3621,1,1,0.7354732
asgn,2014-12-31,7363,1,1,0.73050976
iex,2014-12-31,3561,1,1,0.7313185
artna,2014-12-31,4941,1,1,0.6751342
isrg,2014-12-31,3842,1,1,0.5560188
wire,2014-12-31,3350,1,1,0.63386923
amcx,2014-12-31,4841,1,1,0.71794826
kfrc,2014-12-31,7363,0,0,0.35449624
prmw,2014-12-31,2086,0,0,0.472309
wstg,2014-12-31,5045,1,1,0.65442795
kex,2014-12-31,4400,0,0,0.21671656
lfus,2014-12-31,3613,0,0,0.29022297
amtx,2014-12-31,2860,0,0,0.18517016
kelya,2014-12-31,7363,1,1,0.74314034
prlb,2014-12-31,3440,1,1,0.7064738
por,2014-12-31,4911,0,1,0.54905766
kdp,2014-12-31,2080,1,1,0.7577177
wst,2014-12-31,3060,0,0,0.2674589
amzn,2014-12-31,5961,1,1,0.954014
lgih,2014-12-31,1531,1,1,0.7411737
kar,2014-12-31,5500,1,1,0.734856
pool,2014-12-31,5090,1,1,0.8212471
ame,2014-12-31,3621,1,1,0.7952904
psx,2014-12-31,2911,0,0,0.07443852
an,2014-12-31,5500,1,1,0.6843788
amph,2014-12-31,2834,1,1,0.7757961
knx,2014-12-31,4213,1,1,0.820353
amkr,2014-12-31,3674,0,0,0.28050512
lea,2014-12-31,3714,1,1,0.52838707
leco,2014-12-31,3540,0,0,0.44469598
ppc,2014-12-31,2015,0,0,0.48429677
lctc,2014-12-31,3826,0,0,0.4784185
amn,2014-12-31,7363,1,1,0.6427399
lbrda,2014-12-31,4841,1,1,0.8842912
kn,2014-12-31,3651,0,1,0.5881022
prft,2014-12-31,7371,0,1,0.51246154
leg,2014-12-31,2510,1,1,0.77240664
wtrg,2014-12-31,4941,0,1,0.5868995
amgn,2014-12-31,2836,1,1,0.7289694
amot,2014-12-31,3825,0,0,0.3090272
kop,2014-12-31,2400,0,1,0.77093697
ko,2014-12-31,2080,1,1,0.7219539
prim,2014-12-31,1623,0,0,0.44469061
kos,2014-12-31,1311,0,0,0.31113413
kalu,2014-12-31,3350,0,0,0.23362273
pwr,2014-12-31,1731,1,1,0.63186777
kai,2014-12-31,3550,1,0,0.43663323
loco,2014-12-31,5812,0,0,0.28707257
ivfh,2014-12-31,5141,0,1,0.6064467
rail,2014-12-31,3743,1,1,0.56676275
ivac,2014-12-31,3559,1,1,0.82157284
wmb,2014-12-31,4922,0,0,0.16845413
rcii,2014-12-31,7359,0,1,0.5042008
aos,2014-12-31,3630,1,1,0.84367865
aort,2014-12-31,3841,1,1,0.67347527
itw,2014-12-31,3560,0,0,0.36908427
rcky,2014-12-31,3140,0,0,0.38655028
itri,2014-12-31,3825,1,1,0.9057894
itgr,2014-12-31,3690,0,0,0.090561144
lope,2014-12-31,8200,1,1,0.7377516
ap,2014-12-31,3561,1,1,0.7537501
rcl,2014-12-31,4400,0,1,0.5450208
it,2014-12-31,8741,1,1,0.84077746
itt,2014-12-31,3561,1,1,0.69839257
pnm,2014-12-31,4911,0,1,0.54678506
r,2014-12-31,7510,1,1,0.6357782
jbht,2014-12-31,4213,1,1,0.8260562
jnpr,2014-12-31,3576,1,1,0.80062175
wu,2014-12-31,7389,1,1,0.75090134
ande,2014-12-31,5150,0,0,0.16310395
lii,2014-12-31,3585,0,1,0.5785327
linc,2014-12-31,8200,1,1,0.8093627
pnw,2014-12-31,4911,1,1,0.59427947
lly,2014-12-31,2834,1,1,0.77245146
jbt,2014-12-31,3550,1,1,0.8404995
pnr,2014-12-31,3550,0,1,0.5365767
anip,2014-12-31,2834,0,0,0.3385896
amd,2014-12-31,3674,0,1,0.58756346
qlys,2014-12-31,7372,0,0,0.07262765
jblu,2014-12-31,4512,1,0,0.47373903
lmat,2014-12-31,3841,1,1,0.74392825
wnc,2014-12-31,3715,1,1,0.5548205
anss,2014-12-31,7372,1,1,0.7877286
qsr,2014-12-31,5812,1,1,0.9079141
hy,2014-12-31,3537,0,0,0.20085604
sabr,2014-12-31,7370,1,1,0.7693593
forr,2014-12-31,8700,1,1,0.71198976
wern,2014-12-31,4213,1,1,0.8522422
shyf,2014-12-31,3711,0,0,0.49421433
h,2014-12-31,7011,0,1,0.715887
gww,2014-12-31,5000,0,0,0.44291472
mhh,2014-12-31,8742,0,0,0.44647387
pesi,2014-12-31,4955,1,1,0.7885238
gva,2014-12-31,1600,1,1,0.60569876
axl,2014-12-31,3714,1,1,0.59087664
axdx,2014-12-31,3826,0,1,0.5891451
gtn,2014-12-31,4833,0,1,0.54999286
siri,2014-12-31,4832,0,0,0.2936242
vrtx,2014-12-31,2834,1,1,0.85587436
pep,2014-12-31,2080,0,0,0.40171915
gtls,2014-12-31,3443,0,0,0.21634892
gt,2014-12-31,3011,0,0,0.08529764
sjw,2014-12-31,4941,0,1,0.614222
grpn,2014-12-31,7311,1,1,0.8378928
mho,2014-12-31,1531,1,1,0.7854724
ha,2014-12-31,4512,1,1,0.88633174
vsh,2014-12-31,3670,0,0,0.36261663
shw,2014-12-31,5200,1,1,0.6681846
sfm,2014-12-31,5411,1,1,0.86426294
hhs,2014-12-31,7331,0,0,0.30367005
hes,2014-12-31,2911,0,0,0.23181716
sga,2014-12-31,4832,0,0,0.4805942
vvi,2014-12-31,7389,0,0,0.23629515
pfe,2014-12-31,2834,1,1,0.7172758
awr,2014-12-31,4941,1,1,0.6507412
hdsn,2014-12-31,5080,1,0,0.4841208
sgc,2014-12-31,2300,1,1,0.7049105
hcsg,2014-12-31,8050,1,1,0.8360903
meta,2014-12-31,7370,1,1,0.83924943
hxl,2014-12-31,2821,1,1,0.7165509
shen,2014-12-31,4813,0,0,0.48399973
awx,2014-12-31,4953,1,1,0.81889725
hbi,2014-12-31,5600,0,0,0.33351764
akam,2014-12-31,7389,0,0,0.38623604
hal,2014-12-31,1389,0,0,0.18092285
skas,2014-12-31,4581,1,1,0.74700946
awk,2014-12-31,4941,1,1,0.525794
grmn,2014-12-31,3812,1,1,0.66729
grc,2014-12-31,3561,0,0,0.3785873
glt,2014-12-31,2621,0,0,0.40323418
gild,2014-12-31,2836,1,1,0.67156017
mlm,2014-12-31,1400,1,1,0.724311
bbgi,2014-12-31,4832,0,0,0.25544366
ghc,2014-12-31,8200,0,0,0.093814485
peg,2014-12-31,4931,1,1,0.5021694
mlr,2014-12-31,3713,1,1,0.6909608
slgn,2014-12-31,3411,0,0,0.4375557
mlss,2014-12-31,3842,0,0,0.4664175
bbsi,2014-12-31,7363,1,1,0.89192736
agco,2014-12-31,3523,0,0,0.44523442
sm,2014-12-31,1311,0,0,0.27417466
mmm,2014-12-31,3841,1,1,0.6570784
ge,2014-12-31,3600,0,0,0.38500637
smp,2014-12-31,3714,1,1,0.6794809
gden,2014-12-31,7990,1,1,0.79636985
pdfs,2014-12-31,7371,0,0,0.26243943
bax,2014-12-31,3841,0,0,0.31912693
pega,2014-12-31,7374,1,1,0.68759114
vrsk,2014-12-31,7374,1,1,0.8012411
skx,2014-12-31,3140,0,0,0.29702345
grbk,2014-12-31,1531,0,0,0.23505892
gpi,2014-12-31,5500,1,1,0.77995545
mksi,2014-12-31,3823,1,0,0.44875455
vrsn,2014-12-31,7371,1,1,0.67261696
ba,2014-12-31,3721,1,1,0.7579967
slab,2014-12-31,3674,0,0,0.30604324
gpc,2014-12-31,5013,1,1,0.5094322
mli,2014-12-31,3350,0,0,0.37028337
gntx,2014-12-31,3714,1,1,0.8066264
slb,2014-12-31,1389,0,0,0.12998529
gnrc,2014-12-31,3621,0,0,0.35178846
ball,2014-12-31,3411,0,1,0.5987679
slgd,2014-12-31,2844,1,0,0.35712403
gm,2014-12-31,3711,1,1,0.81858337
ain,2014-12-31,2221,1,1,0.631908
glw,2014-12-31,3357,0,0,0.18104807
xel,2014-12-31,4931,0,0,0.26327384
med,2014-12-31,2090,1,1,0.76625186
hca,2014-12-31,8062,1,1,0.805203
avd,2014-12-31,2870,1,1,0.68622255
wab,2014-12-31,3743,1,1,0.6474015
hon,2014-12-31,3714,1,1,0.5892566
mdlz,2014-12-31,2000,1,1,0.8470973
txrh,2014-12-31,5812,1,1,0.86726207
matv,2014-12-31,2621,1,1,0.6428356
saia,2014-12-31,4213,1,1,0.78773034
hun,2014-12-31,2800,0,0,0.4948216
alg,2014-12-31,3523,1,1,0.57580596
wyy,2014-12-31,7373,1,1,0.7323347
hqi,2014-12-31,7363,0,0,0.49253002
hri,2014-12-31,7510,1,1,0.92716146
scl,2014-12-31,2840,1,1,0.7275567
hurn,2014-12-31,8742,0,0,0.18848924
ati,2014-12-31,3317,0,0,0.29117596
phm,2014-12-31,1531,1,1,0.8085345
wec,2014-12-31,4931,0,0,0.37461492
sam,2014-12-31,2082,1,1,0.7020346
hsc,2014-12-31,3440,1,1,0.8297257
hubs,2014-12-31,7372,1,1,0.82412493
scia,2014-12-31,3620,1,1,0.7370519
hsic,2014-12-31,5047,1,1,0.67994875
mcd,2014-12-31,5812,0,1,0.5631975
hubb,2014-12-31,3670,0,0,0.29581863
hsii,2014-12-31,7361,1,1,0.760566
atsg,2014-12-31,4513,1,1,0.7630902
hstm,2014-12-31,7370,0,0,0.36224428
ava,2014-12-31,4931,0,0,0.316691
avns,2014-12-31,3842,0,0,0.29216743
wen,2014-12-31,5810,1,1,0.73413986
hwm,2014-12-31,3350,0,0,0.4739469
pii,2014-12-31,3790,1,1,0.5779176
avy,2014-12-31,2670,1,1,0.6940275
see,2014-12-31,2820,0,0,0.39394677
hlt,2014-12-31,7011,1,1,0.77467126
ale,2014-12-31,4931,1,1,0.5064148
hlf,2014-12-31,5122,1,1,0.525829
sah,2014-12-31,5500,0,0,0.24774007
hlx,2014-12-31,1389,0,0,0.07836831
x,2014-12-31,3312,0,0,0.22980326
hog,2014-12-31,3751,0,1,0.5492315
seas,2014-12-31,7990,1,1,0.58107215
mdu,2014-12-31,1400,0,1,0.5124667
algn,2014-12-31,3842,0,1,0.58555657
vz,2014-12-31,4813,1,1,0.72900313
sem,2014-12-31,8093,1,1,0.82665265
hii,2014-12-31,3730,1,1,0.7656434
amba,2015-01-31,3674,1,0,0.45739636
pvh,2015-01-31,2320,1,1,0.6441093
wsm,2015-01-31,5700,0,1,0.5223657
m,2015-01-31,5311,0,0,0.15222299
ldos,2015-01-31,7373,1,1,0.94681865
dg,2015-01-31,5331,1,1,0.7498343
bby,2015-01-31,5731,0,0,0.16242982
ges,2015-01-31,2340,1,1,0.7949802
scvl,2015-01-31,5661,1,1,0.8385145
vrnt,2015-01-31,7373,0,0,0.4437015
dbi,2015-01-31,5661,1,1,0.73037684
vide,2015-02-28,3670,1,1,0.78230953
tikk,2015-03-31,3670,1,1,0.7716858
uvv,2015-03-31,5150,1,1,0.5617581
igc,2015-03-31,1000,1,1,0.77955735
plus,2015-03-31,5045,0,0,0.22018094
nath,2015-03-31,5812,0,0,0.18781295
tess,2015-03-31,5065,1,1,0.7530552
buks,2015-04-30,7990,0,0,0.38592848
dakt,2015-04-30,3990,0,0,0.24399339
crmt,2015-04-30,5500,0,0,0.370112
fizz,2015-04-30,2086,1,1,0.5796324
mcs,2015-05-31,7830,0,0,0.19810341
rpm,2015-05-31,2851,1,1,0.85848826
dri,2015-05-31,5812,0,0,0.12622215
aehr,2015-05-31,3825,0,0,0.40599945
fdx,2015-05-31,4513,1,1,0.8736762
air,2015-05-31,3720,1,1,0.8222207
twin,2015-06-30,3560,0,0,0.20893039
atge,2015-06-30,8200,0,0,0.26086068
prgo,2015-06-30,2834,0,0,0.32287744
clx,2015-06-30,2842,1,1,0.7420476
el,2015-06-30,2844,1,1,0.6942869
fn,2015-06-30,3661,1,1,0.8442924
eat,2015-06-30,5812,0,0,0.18980105
caci,2015-06-30,7373,1,1,0.66968554
cah,2015-06-30,5122,1,1,0.7613032
viav,2015-06-30,3674,1,1,0.7262659
lfvn,2015-06-30,2834,1,1,0.85457313
lrn,2015-06-30,8200,1,1,0.8175951
epm,2015-06-30,1311,1,1,0.6615657
adp,2015-06-30,7374,1,1,0.61019003
etd,2015-06-30,2511,1,1,0.7635908
stx,2015-06-30,3572,0,0,0.24310975
ssy,2015-06-30,8062,0,0,0.24890995
tpr,2015-06-30,3100,1,1,0.77896804
mrcy,2015-06-30,3670,0,0,0.1408815
sxi,2015-06-30,3580,0,0,0.11945731
flws,2015-06-30,5990,1,1,0.72701645
inbp,2015-06-30,2834,1,1,0.7565473
ph,2015-06-30,3490,0,0,0.30142656
naii,2015-06-30,2833,1,1,0.50459605
lyts,2015-06-30,3640,0,0,0.35214272
ntwk,2015-06-30,7372,1,1,0.73755664
jbss,2015-06-30,2060,0,0,0.43039048
ufi,2015-06-30,2200,0,0,0.0466008
mygn,2015-06-30,2835,1,1,0.6085572
cmtl,2015-07-31,3663,0,0,0.19656985
intu,2015-07-31,7372,1,1,0.92384017
cbrl,2015-07-31,5812,0,0,0.187127
csco,2015-07-31,3576,1,0,0.46187657
cprt,2015-07-31,5500,1,0,0.4841078
cost,2015-08-31,5331,0,1,0.5014698
gbx,2015-08-31,3743,0,0,0.1459939
jbl,2015-08-31,3672,0,0,0.22415605
ntic,2015-08-31,3470,0,0,0.27732173
epac,2015-08-31,3590,0,1,0.6102742
slp,2015-08-31,7373,1,1,0.6230791
mu,2015-08-31,3674,0,0,0.12226884
msm,2015-08-31,5084,1,1,0.64576256
fds,2015-08-31,7370,1,1,0.6820611
unf,2015-08-31,7200,0,0,0.20946321
wgo,2015-08-31,3716,1,1,0.7528844
acn,2015-08-31,7389,1,1,0.7741408
ayi,2015-08-31,3640,1,0,0.31094846
sbh,2015-09-30,5990,1,1,0.6573033
bdx,2015-09-30,3841,1,1,0.7134653
sph,2015-09-30,5900,0,0,0.22716308
blbd,2015-09-30,3713,1,1,0.79091257
hzo,2015-09-30,5531,0,0,0.09928378
post,2015-09-30,2040,0,1,0.5751113
qcom,2015-09-30,3663,1,0,0.39919627
iiin,2015-09-30,3310,1,1,0.5907611
nfg,2015-09-30,4924,1,1,0.8904271
sbux,2015-09-30,5810,1,1,0.65981126
ese,2015-09-30,3669,0,0,0.11938951
becn,2015-09-30,5030,1,1,0.728836
ngvc,2015-09-30,5411,0,0,0.24447152
cent,2015-09-30,5190,0,0,0.3395974
jjsf,2015-09-30,2052,1,0,0.4751859
cbt,2015-09-30,2890,1,1,0.955486
ford,2015-09-30,3089,1,1,0.7049102
mog-a,2015-09-30,3590,1,1,0.70841247
osk,2015-09-30,3711,1,1,0.68752456
wwd,2015-09-30,3620,0,0,0.15253022
epc,2015-09-30,2844,1,1,0.9003776
mtsi,2015-09-30,3674,0,0,0.09867587
dit,2015-09-30,5141,0,0,0.20368761
mwa,2015-09-30,3490,1,1,0.76165026
emkr,2015-09-30,3674,0,0,0.05355495
dlhc,2015-09-30,7363,0,0,0.12860316
arkr,2015-09-30,5812,0,0,0.30482182
sif,2015-09-30,3724,0,1,0.55109185
armk,2015-09-30,5812,0,0,0.3468153
enta,2015-09-30,2834,0,0,0.06462568
srdx,2015-09-30,3841,0,0,0.42851308
genc,2015-09-30,3531,1,1,0.7933844
dhi,2015-09-30,1531,0,0,0.4177374
aapl,2015-09-30,3571,0,0,0.17152539
ugi,2015-09-30,4932,1,1,0.78148544
azta,2015-09-30,3559,0,0,0.24556763
dgii,2015-09-30,3576,1,1,0.5733837
bzh,2015-09-30,1531,0,0,0.09451185
holx,2015-09-30,3844,1,1,0.738742
clfd,2015-09-30,3661,1,1,0.72501934
apd,2015-09-30,2810,0,0,0.22764917
notv,2015-09-30,8731,0,0,0.2151692
emr,2015-09-30,3600,0,0,0.17294854
jack,2015-09-30,5812,1,1,0.61968356
j,2015-09-30,1600,0,0,0.20708123
hp,2015-09-30,1381,0,0,0.23964888
tel,2015-09-30,5065,0,0,0.054467767
iesc,2015-09-30,1731,1,0,0.40122336
abc,2015-09-30,5122,1,1,0.87383354
uti,2015-09-30,8200,0,1,0.6610289
rgco,2015-09-30,4923,1,1,0.5504302
ttc,2015-10-31,3524,0,0,0.40729603
hurc,2015-10-31,3823,0,0,0.18059902
abm,2015-10-31,7340,0,0,0.4167158
hei,2015-10-31,3724,1,0,0.40171716
coo,2015-10-31,3851,1,1,0.6820001
tol,2015-10-31,1531,0,0,0.37411752
cien,2015-10-31,3661,0,0,0.29819757
hrl,2015-10-31,2011,0,0,0.33439004
lmnr,2015-10-31,100,1,1,0.551677
fcel,2015-10-31,3690,1,1,0.65447867
a,2015-10-31,3826,1,1,0.55237126
nobh,2015-10-31,2451,1,0,0.4895843
adi,2015-10-31,3674,1,1,0.6295944
rfil,2015-10-31,3678,0,0,0.36820033
kbh,2015-11-30,1531,1,1,0.8341288
ccel,2015-11-30,8090,0,0,0.1788909
snx,2015-11-30,5045,0,0,0.25516376
adbe,2015-11-30,7372,1,1,0.6331241
mkc,2015-11-30,2090,1,1,0.65470487
ibm,2015-12-31,3570,0,0,0.23252308
sabr,2015-12-31,7370,0,0,0.067204416
drrx,2015-12-31,2834,0,1,0.528634
rvp,2015-12-31,3841,0,0,0.2843409
rusha,2015-12-31,5500,0,0,0.36479956
asur,2015-12-31,7373,1,1,0.7962038
aste,2015-12-31,3531,1,1,0.647352
wern,2015-12-31,4213,0,0,0.09251797
uslm,2015-12-31,1400,1,1,0.77487046
iccc,2015-12-31,2835,0,0,0.19679154
car,2015-12-31,7510,0,0,0.2111739
icd,2015-12-31,1381,0,0,0.15490319
rtx,2015-12-31,3724,0,0,0.106092505
tgls,2015-12-31,3211,1,1,0.7856347
dpz,2015-12-31,5140,1,1,0.69390786
hy,2015-12-31,3537,1,1,0.64791733
iart,2015-12-31,3826,1,1,0.75363374
hsic,2015-12-31,5047,1,1,0.62535584
hwm,2015-12-31,3350,0,1,0.5467176
wab,2015-12-31,3743,0,0,0.15079258
hon,2015-12-31,3714,0,0,0.18469279
avd,2015-12-31,2870,1,1,0.7099628
hqi,2015-12-31,7363,1,1,0.6939523
scl,2015-12-31,2840,0,0,0.17914435
usm,2015-12-31,4812,0,0,0.1987008
ter,2015-12-31,3825,0,0,0.27045152
hri,2015-12-31,7510,0,0,0.40715998
ava,2015-12-31,4931,1,1,0.8644658
dxyn,2015-12-31,2273,0,0,0.22398965
caas,2015-12-31,3714,1,1,0.7623212
scia,2015-12-31,3620,0,1,0.56843406
wec,2015-12-31,4931,1,1,0.7003953
hsc,2015-12-31,3440,0,0,0.33023742
atsg,2015-12-31,4513,0,0,0.21234621
dvn,2015-12-31,1311,1,1,0.90536314
hsii,2015-12-31,7361,0,0,0.21444067
hstm,2015-12-31,7370,0,0,0.27134243
hubb,2015-12-31,3670,1,1,0.7130348
hubs,2015-12-31,7372,0,1,0.55143505
dva,2015-12-31,8090,1,1,0.94343054
ati,2015-12-31,3317,0,1,0.5709762
wen,2015-12-31,5810,0,0,0.39675096
hun,2015-12-31,2800,1,1,0.72684884
tex,2015-12-31,3537,0,0,0.36596817
saia,2015-12-31,4213,0,0,0.3281873
dte,2015-12-31,4911,1,1,0.63294554
hurn,2015-12-31,8742,0,0,0.19246209
sah,2015-12-31,5500,1,1,0.7511078
hxl,2015-12-31,2821,0,0,0.25252336
sam,2015-12-31,2082,0,0,0.2668809
uri,2015-12-31,7359,0,0,0.16505961
asps,2015-12-31,7380,1,1,0.65089977
apt,2015-12-31,3842,1,1,0.82971865
iosp,2015-12-31,2800,0,0,0.03991356
dhx,2015-12-31,7389,1,1,0.8559154
rgr,2015-12-31,3480,1,1,0.59412026
intz,2015-12-31,3576,1,1,0.7549975
whr,2015-12-31,3630,1,1,0.5645012
ip,2015-12-31,2621,1,1,0.6563973
ar,2015-12-31,1311,0,0,0.07749684
rhi,2015-12-31,7363,0,1,0.5041322
din,2015-12-31,5812,0,0,0.18760316
intt,2015-12-31,3825,1,1,0.6463887
intc,2015-12-31,3674,0,0,0.22817416
rig,2015-12-31,1381,1,0,0.360844
int,2015-12-31,5172,0,0,0.35190594
tile,2015-12-31,2273,0,0,0.07905955
tkr,2015-12-31,3562,1,1,0.897276
aph,2015-12-31,3678,0,0,0.2135586
dhr,2015-12-31,3823,0,0,0.38737896
tmhc,2015-12-31,1531,1,1,0.88873124
ap,2015-12-31,3561,0,0,0.2509511
rcl,2015-12-31,4400,1,1,0.75741106
it,2015-12-31,8741,1,1,0.832366
isrg,2015-12-31,3842,0,0,0.37348542
regn,2015-12-31,2834,1,1,0.7173707
irmd,2015-12-31,3841,0,0,0.10851403
irix,2015-12-31,3845,0,0,0.3043429
res,2015-12-31,1389,1,1,0.79230285
irbt,2015-12-31,3630,0,0,0.28088623
iqv,2015-12-31,8731,0,0,0.38664237
wina,2015-12-31,5900,0,0,0.19459566
ipg,2015-12-31,7311,1,1,0.7720207
cbz,2015-12-31,7389,1,1,0.79684037
ups,2015-12-31,4210,0,0,0.15533559
arc,2015-12-31,7330,0,0,0.052375
thc,2015-12-31,8062,0,1,0.585019
diod,2015-12-31,3674,1,1,0.74842554
rock,2015-12-31,3310,0,0,0.30422735
dmrc,2015-12-31,7373,1,1,0.6761186
weys,2015-12-31,5130,0,0,0.30975714
rrx,2015-12-31,3621,0,0,0.18791802
thrm,2015-12-31,3714,0,0,0.13729961
iex,2015-12-31,3561,0,0,0.21074758
asgn,2015-12-31,7363,0,0,0.25845537
ihrt,2015-12-31,4832,1,1,0.90906566
dnow,2015-12-31,3533,1,1,0.8695655
idxx,2015-12-31,2835,1,1,0.825176
ida,2015-12-31,4911,1,1,0.57773954
wex,2015-12-31,7389,0,1,0.52527857
rsg,2015-12-31,4953,0,0,0.20115316
dorm,2015-12-31,3714,1,1,0.53218883
icui,2015-12-31,3841,0,0,0.1313068
rs,2015-12-31,5051,1,1,0.7896274
ecl,2015-12-31,2840,1,1,0.7122112
rrgb,2015-12-31,5812,0,0,0.21632273
artna,2015-12-31,4941,0,0,0.29234627
inod,2015-12-31,7374,0,0,0.301016
arcb,2015-12-31,4213,0,0,0.2742171
rog,2015-12-31,2821,1,1,0.69168574
ingr,2015-12-31,2040,1,0,0.3527971
ingn,2015-12-31,3842,1,1,0.530671
rop,2015-12-31,3823,0,0,0.24546261
wfcf,2015-12-31,7372,0,0,0.36350575
immr,2015-12-31,3577,0,0,0.22154556
imax,2015-12-31,3861,0,0,0.25148287
ilmn,2015-12-31,3826,0,0,0.2221742
ths,2015-12-31,2030,0,0,0.21751729
dlx,2015-12-31,2780,0,0,0.16589329
rrc,2015-12-31,1311,1,1,0.9146382
iii,2015-12-31,8742,0,0,0.19214958
cat,2015-12-31,3531,0,0,0.45105729
inrd,2015-12-31,3679,0,0,0.18493153
avns,2015-12-31,3842,1,1,0.8276919
vvi,2015-12-31,7389,1,1,0.7701693
hog,2015-12-31,3751,1,1,0.7320622
snbr,2015-12-31,2510,1,1,0.83470553
ftek,2015-12-31,3564,0,0,0.47208938
fss,2015-12-31,3711,0,0,0.26727176
blkb,2015-12-31,7372,1,1,0.65572333
vnda,2015-12-31,2834,1,1,0.8573109
bco,2015-12-31,4731,0,1,0.67182994
fosl,2015-12-31,3873,0,0,0.25209934
forr,2015-12-31,8700,1,1,0.57828015
so,2015-12-31,4911,0,0,0.17624696
form,2015-12-31,3674,0,0,0.19523744
bcpc,2015-12-31,2800,0,0,0.22937332
epd,2015-12-31,4922,1,1,0.61985546
sp,2015-12-31,7510,1,1,0.7805103
stra,2015-12-31,8200,1,1,0.80679196
vmi,2015-12-31,3440,1,1,0.8959532
epam,2015-12-31,7371,1,1,0.643253
ftnt,2015-12-31,3577,1,1,0.7920174
sna,2015-12-31,3420,1,1,0.5488803
g,2015-12-31,8742,0,0,0.26421058
bmi,2015-12-31,3824,0,0,0.31418684
entg,2015-12-31,3089,0,0,0.14263213
ghc,2015-12-31,8200,1,1,0.9465429
bbgi,2015-12-31,4832,1,1,0.8025787
bbsi,2015-12-31,7363,0,0,0.24881078
sm,2015-12-31,1311,1,1,0.9159089
env,2015-12-31,7389,0,0,0.30422935
bdc,2015-12-31,3357,1,1,0.662341
ge,2015-12-31,3600,1,1,0.83000755
gden,2015-12-31,7990,0,0,0.0921082
vpg,2015-12-31,3670,1,1,0.8573232
blmn,2015-12-31,5812,0,0,0.4028515
vc,2015-12-31,3714,0,0,0.17812978
gd,2015-12-31,3730,0,0,0.14992264
smsi,2015-12-31,7372,0,0,0.32915145
bcc,2015-12-31,5030,1,1,0.58971155
smp,2015-12-31,3714,1,1,0.5883622
gild,2015-12-31,2836,0,0,0.21199645
fmc,2015-12-31,2800,0,0,0.1153759
flo,2015-12-31,2000,0,0,0.23311725
ssd,2015-12-31,3420,1,1,0.818719
fbhs,2015-12-31,1520,0,0,0.20427746
ew,2015-12-31,3842,1,1,0.79738516
bgs,2015-12-31,2000,1,1,0.59153354
faro,2015-12-31,3829,1,1,0.6248758
ssnc,2015-12-31,7372,1,1,0.8520167
st,2015-12-31,3823,0,0,0.076818705
fang,2015-12-31,1311,1,1,0.9152146
bio,2015-12-31,3826,0,0,0.2508092
exls,2015-12-31,7389,0,0,0.16980231
bhe,2015-12-31,3672,0,0,0.07928826
f,2015-12-31,3711,0,0,0.14287446
ssnt,2015-12-31,7389,1,0,0.38921613
expo,2015-12-31,8742,1,1,0.8376627
vicr,2015-12-31,3679,0,0,0.18976249
fcfs,2015-12-31,5900,1,1,0.77995443
srpt,2015-12-31,2834,1,1,0.79419285
