ticker,period,sic,y_true,y_pred,y_pred_prob
res,2014-12-31,1389,0,0,0.41075033
irix,2014-12-31,3845,0,0,0.15193991
irbt,2014-12-31,3630,1,1,0.6329039
iqv,2014-12-31,8731,1,1,0.515539
aph,2014-12-31,3678,1,1,0.6392766
ipg,2014-12-31,7311,0,0,0.28166717
lstr,2014-12-31,4213,1,1,0.7508701
lpi,2014-12-31,1311,0,0,0.26357627
ip,2014-12-31,2621,1,1,0.75101537
apt,2014-12-31,3842,0,0,0.43215913
rgr,2014-12-31,3480,1,1,0.64935005
iosp,2014-12-31,2800,1,1,0.61226964
intz,2014-12-31,3576,0,1,0.5524585
plpc,2014-12-31,1623,0,1,0.54751533
whr,2014-12-31,3630,1,1,0.74802136
wina,2014-12-31,5900,1,1,0.53582513
regn,2014-12-31,2834,1,1,0.85215604
lvs,2014-12-31,7011,0,0,0.31551507
alsn,2014-12-31,3714,0,1,0.65260905
rsg,2014-12-31,4953,1,1,0.7584343
asps,2014-12-31,7380,0,0,0.25292373
icui,2014-12-31,3841,1,1,0.5769786
xom,2014-12-31,2911,0,0,0.2785246
icd,2014-12-31,1381,1,1,0.63740635
wex,2014-12-31,7389,0,0,0.089336775
man,2014-12-31,7363,1,1,0.5157223
ida,2014-12-31,4911,1,1,0.5354305
iccc,2014-12-31,2835,1,1,0.5702052
rusha,2014-12-31,5500,0,1,0.5531338
ibm,2014-12-31,3570,1,1,0.52429956
pkg,2014-12-31,2650,1,1,0.6752662
iart,2014-12-31,3826,0,1,0.6224828
rvp,2014-12-31,3841,1,1,0.6822268
manh,2014-12-31,7372,1,1,0.71786606
asur,2014-12-31,7373,0,1,0.5738023
aste,2014-12-31,3531,0,0,0.4140351
immr,2014-12-31,3577,0,0,0.28839374
idxx,2014-12-31,2835,0,1,0.69916624
ma,2014-12-31,7389,1,1,0.67823315
pkoh,2014-12-31,3460,1,1,0.57815266
wfcf,2014-12-31,7372,1,1,0.67885804
imax,2014-12-31,3861,1,1,0.6992838
wynn,2014-12-31,7011,0,0,0.27936092
ilmn,2014-12-31,3826,1,1,0.67126447
rrc,2014-12-31,1311,0,0,0.057144962
alk,2014-12-31,4512,1,1,0.6481167
rs,2014-12-31,5051,0,1,0.53580505
iii,2014-12-31,8742,0,0,0.20041035
rrgb,2014-12-31,5812,1,1,0.5768943
ihrt,2014-12-31,4832,1,1,0.9012805
pki,2014-12-31,3826,1,1,0.67402333
weys,2014-12-31,5130,0,0,0.47589922
rrx,2014-12-31,3621,1,1,0.69749933
asgn,2014-12-31,7363,1,1,0.7104768
iex,2014-12-31,3561,1,1,0.6731655
artna,2014-12-31,4941,1,1,0.66752845
isrg,2014-12-31,3842,1,1,0.59444696
wire,2014-12-31,3350,1,1,0.6142632
amcx,2014-12-31,4841,1,1,0.65744257
kfrc,2014-12-31,7363,0,0,0.36887926
prmw,2014-12-31,2086,0,1,0.5351414
wstg,2014-12-31,5045,1,1,0.51949877
kex,2014-12-31,4400,0,0,0.25884193
lfus,2014-12-31,3613,0,0,0.3602769
amtx,2014-12-31,2860,0,0,0.22588232
kelya,2014-12-31,7363,1,1,0.66644245
prlb,2014-12-31,3440,1,1,0.6032551
por,2014-12-31,4911,0,1,0.6264055
kdp,2014-12-31,2080,1,1,0.702144
wst,2014-12-31,3060,0,0,0.27892873
amzn,2014-12-31,5961,1,1,0.92709523
lgih,2014-12-31,1531,1,1,0.6748781
kar,2014-12-31,5500,1,1,0.65306526
pool,2014-12-31,5090,1,1,0.78620255
ame,2014-12-31,3621,1,1,0.6537718
psx,2014-12-31,2911,0,0,0.0492514
an,2014-12-31,5500,1,1,0.6840546
amph,2014-12-31,2834,1,1,0.73621976
knx,2014-12-31,4213,1,1,0.7307065
amkr,2014-12-31,3674,0,0,0.3009817
lea,2014-12-31,3714,1,0,0.46272978
leco,2014-12-31,3540,0,0,0.46329826
ppc,2014-12-31,2015,0,1,0.5667775
lctc,2014-12-31,3826,0,1,0.5646207
amn,2014-12-31,7363,1,1,0.66732293
lbrda,2014-12-31,4841,1,1,0.8496598
kn,2014-12-31,3651,0,1,0.6842189
prft,2014-12-31,7371,0,1,0.56489176
leg,2014-12-31,2510,1,1,0.67061245
wtrg,2014-12-31,4941,0,1,0.6006815
amgn,2014-12-31,2836,1,1,0.66863614
amot,2014-12-31,3825,0,0,0.42406124
kop,2014-12-31,2400,0,1,0.7518931
ko,2014-12-31,2080,1,1,0.61535895
prim,2014-12-31,1623,0,0,0.4432208
kos,2014-12-31,1311,0,0,0.31080022
kalu,2014-12-31,3350,0,0,0.36119694
pwr,2014-12-31,1731,1,1,0.60069394
kai,2014-12-31,3550,1,0,0.4615868
loco,2014-12-31,5812,0,0,0.31165716
ivfh,2014-12-31,5141,0,1,0.6531587
rail,2014-12-31,3743,1,1,0.5336333
ivac,2014-12-31,3559,1,1,0.7692197
wmb,2014-12-31,4922,0,0,0.24159239
rcii,2014-12-31,7359,0,1,0.5556466
aos,2014-12-31,3630,1,1,0.7787219
aort,2014-12-31,3841,1,1,0.6502546
itw,2014-12-31,3560,0,0,0.38084486
rcky,2014-12-31,3140,0,0,0.47683012
itri,2014-12-31,3825,1,1,0.9018461
itgr,2014-12-31,3690,0,0,0.113948576
lope,2014-12-31,8200,1,1,0.69965255
ap,2014-12-31,3561,1,1,0.71104085
rcl,2014-12-31,4400,0,1,0.58278114
it,2014-12-31,8741,1,1,0.81356275
itt,2014-12-31,3561,1,1,0.68836075
pnm,2014-12-31,4911,0,1,0.5960866
r,2014-12-31,7510,1,1,0.5797668
jbht,2014-12-31,4213,1,1,0.764666
jnpr,2014-12-31,3576,1,1,0.77632016
wu,2014-12-31,7389,1,1,0.6626648
ande,2014-12-31,5150,0,0,0.23683779
lii,2014-12-31,3585,0,1,0.608673
linc,2014-12-31,8200,1,1,0.8267351
pnw,2014-12-31,4911,1,1,0.56383264
lly,2014-12-31,2834,1,1,0.70114774
jbt,2014-12-31,3550,1,1,0.7597682
pnr,2014-12-31,3550,0,1,0.508653
anip,2014-12-31,2834,0,0,0.3827506
amd,2014-12-31,3674,0,1,0.68612075
qlys,2014-12-31,7372,0,0,0.05462423
jblu,2014-12-31,4512,1,0,0.4932065
lmat,2014-12-31,3841,1,1,0.7067134
wnc,2014-12-31,3715,1,1,0.60071796
anss,2014-12-31,7372,1,1,0.79812807
qsr,2014-12-31,5812,1,1,0.90730155
hy,2014-12-31,3537,0,0,0.26304206
sabr,2014-12-31,7370,1,1,0.7254907
forr,2014-12-31,8700,1,1,0.70933455
wern,2014-12-31,4213,1,1,0.7331753
shyf,2014-12-31,3711,0,1,0.5168546
h,2014-12-31,7011,0,1,0.6230414
gww,2014-12-31,5000,0,0,0.42386156
mhh,2014-12-31,8742,0,1,0.53728443
pesi,2014-12-31,4955,1,1,0.70903283
gva,2014-12-31,1600,1,1,0.68278337
axl,2014-12-31,3714,1,1,0.5838908
axdx,2014-12-31,3826,0,1,0.6809309
gtn,2014-12-31,4833,0,1,0.6506125
siri,2014-12-31,4832,0,0,0.35116658
vrtx,2014-12-31,2834,1,1,0.89235795
pep,2014-12-31,2080,0,0,0.4599077
gtls,2014-12-31,3443,0,0,0.35671628
gt,2014-12-31,3011,0,0,0.04921378
sjw,2014-12-31,4941,0,1,0.6299195
grpn,2014-12-31,7311,1,1,0.82704204
mho,2014-12-31,1531,1,1,0.7987503
ha,2014-12-31,4512,1,1,0.8169822
vsh,2014-12-31,3670,0,0,0.43758053
shw,2014-12-31,5200,1,1,0.7113829
sfm,2014-12-31,5411,1,1,0.8008999
hhs,2014-12-31,7331,0,0,0.4453662
hes,2014-12-31,2911,0,0,0.2451326
sga,2014-12-31,4832,0,1,0.5639606
vvi,2014-12-31,7389,0,0,0.34268495
pfe,2014-12-31,2834,1,1,0.6674744
awr,2014-12-31,4941,1,1,0.56153953
hdsn,2014-12-31,5080,1,1,0.5022161
sgc,2014-12-31,2300,1,1,0.63138187
hcsg,2014-12-31,8050,1,1,0.8143202
meta,2014-12-31,7370,1,1,0.7886645
hxl,2014-12-31,2821,1,1,0.6126233
shen,2014-12-31,4813,0,1,0.55584264
awx,2014-12-31,4953,1,1,0.8029441
hbi,2014-12-31,5600,0,0,0.41777077
akam,2014-12-31,7389,0,0,0.49324554
hal,2014-12-31,1389,0,0,0.2757171
skas,2014-12-31,4581,1,1,0.68087363
awk,2014-12-31,4941,1,0,0.47759247
grmn,2014-12-31,3812,1,1,0.6198795
grc,2014-12-31,3561,0,0,0.40718275
glt,2014-12-31,2621,0,0,0.4879038
gild,2014-12-31,2836,1,1,0.64678353
mlm,2014-12-31,1400,1,1,0.6491655
bbgi,2014-12-31,4832,0,0,0.3105891
ghc,2014-12-31,8200,0,0,0.10520295
peg,2014-12-31,4931,1,1,0.51815397
mlr,2014-12-31,3713,1,1,0.64133316
slgn,2014-12-31,3411,0,1,0.55935925
mlss,2014-12-31,3842,0,1,0.5394045
bbsi,2014-12-31,7363,1,1,0.91123205
agco,2014-12-31,3523,0,1,0.50100815
sm,2014-12-31,1311,0,0,0.25728735
mmm,2014-12-31,3841,1,1,0.6255053
ge,2014-12-31,3600,0,0,0.49954432
smp,2014-12-31,3714,1,1,0.6707921
gden,2014-12-31,7990,1,1,0.7952119
pdfs,2014-12-31,7371,0,0,0.3423852
bax,2014-12-31,3841,0,0,0.35922587
pega,2014-12-31,7374,1,1,0.6663411
vrsk,2014-12-31,7374,1,1,0.76004374
skx,2014-12-31,3140,0,0,0.41855413
grbk,2014-12-31,1531,0,0,0.23312257
gpi,2014-12-31,5500,1,1,0.70643795
mksi,2014-12-31,3823,1,0,0.4454891
vrsn,2014-12-31,7371,1,1,0.57700694
ba,2014-12-31,3721,1,1,0.71460915
slab,2014-12-31,3674,0,0,0.4226504
gpc,2014-12-31,5013,1,1,0.5560851
mli,2014-12-31,3350,0,0,0.4235999
gntx,2014-12-31,3714,1,1,0.7315276
slb,2014-12-31,1389,0,0,0.15180166
gnrc,2014-12-31,3621,0,0,0.47333288
ball,2014-12-31,3411,0,1,0.57830405
slgd,2014-12-31,2844,1,0,0.36050963
gm,2014-12-31,3711,1,1,0.7969437
ain,2014-12-31,2221,1,1,0.58178926
glw,2014-12-31,3357,0,0,0.25420988
xel,2014-12-31,4931,0,0,0.35568738
med,2014-12-31,2090,1,1,0.67699265
hca,2014-12-31,8062,1,1,0.76582515
avd,2014-12-31,2870,1,1,0.6560784
wab,2014-12-31,3743,1,1,0.6447567
hon,2014-12-31,3714,1,1,0.54880226
mdlz,2014-12-31,2000,1,1,0.7214634
txrh,2014-12-31,5812,1,1,0.74121606
matv,2014-12-31,2621,1,1,0.64160234
saia,2014-12-31,4213,1,1,0.733819
hun,2014-12-31,2800,0,1,0.5510747
alg,2014-12-31,3523,1,1,0.5356735
wyy,2014-12-31,7373,1,1,0.68912137
hqi,2014-12-31,7363,0,0,0.42995426
hri,2014-12-31,7510,1,1,0.86400926
scl,2014-12-31,2840,1,1,0.7460164
hurn,2014-12-31,8742,0,0,0.2847186
ati,2014-12-31,3317,0,0,0.33873007
phm,2014-12-31,1531,1,1,0.8028998
wec,2014-12-31,4931,0,0,0.43064138
sam,2014-12-31,2082,1,1,0.6114934
hsc,2014-12-31,3440,1,1,0.79178715
hubs,2014-12-31,7372,1,1,0.8343317
scia,2014-12-31,3620,1,1,0.6806575
hsic,2014-12-31,5047,1,1,0.6317384
mcd,2014-12-31,5812,0,1,0.5667987
hubb,2014-12-31,3670,0,0,0.43003106
hsii,2014-12-31,7361,1,1,0.7462407
atsg,2014-12-31,4513,1,1,0.69423324
hstm,2014-12-31,7370,0,0,0.43920586
ava,2014-12-31,4931,0,0,0.42587784
avns,2014-12-31,3842,0,0,0.37145984
wen,2014-12-31,5810,1,1,0.75191486
hwm,2014-12-31,3350,0,1,0.5087571
pii,2014-12-31,3790,1,1,0.564426
avy,2014-12-31,2670,1,1,0.63058424
see,2014-12-31,2820,0,0,0.41028917
hlt,2014-12-31,7011,1,1,0.7593941
ale,2014-12-31,4931,1,0,0.49914128
hlf,2014-12-31,5122,1,0,0.4982834
sah,2014-12-31,5500,0,0,0.30386803
hlx,2014-12-31,1389,0,0,0.121151954
x,2014-12-31,3312,0,0,0.28942463
hog,2014-12-31,3751,0,1,0.6041398
seas,2014-12-31,7990,1,1,0.58873546
mdu,2014-12-31,1400,0,1,0.5774931
algn,2014-12-31,3842,0,1,0.6558123
vz,2014-12-31,4813,1,1,0.6859867
sem,2014-12-31,8093,1,1,0.75745785
hii,2014-12-31,3730,1,1,0.75486046
amba,2015-01-31,3674,1,0,0.40904132
pvh,2015-01-31,2320,1,1,0.6080077
wsm,2015-01-31,5700,0,1,0.5567759
m,2015-01-31,5311,0,0,0.17826597
ldos,2015-01-31,7373,1,1,0.9564344
dg,2015-01-31,5331,1,1,0.7608851
bby,2015-01-31,5731,0,0,0.16345498
ges,2015-01-31,2340,1,1,0.854567
scvl,2015-01-31,5661,1,1,0.8131651
vrnt,2015-01-31,7373,0,0,0.49032366
dbi,2015-01-31,5661,1,1,0.66793585
vide,2015-02-28,3670,1,1,0.79298156
tikk,2015-03-31,3670,1,1,0.75873214
uvv,2015-03-31,5150,1,1,0.5275963
igc,2015-03-31,1000,1,1,0.824268
plus,2015-03-31,5045,0,0,0.30023444
nath,2015-03-31,5812,0,0,0.17157233
tess,2015-03-31,5065,1,1,0.74856555
buks,2015-04-30,7990,0,0,0.32953423
dakt,2015-04-30,3990,0,0,0.28181922
crmt,2015-04-30,5500,0,0,0.412972
fizz,2015-04-30,2086,1,1,0.51883864
mcs,2015-05-31,7830,0,0,0.23414694
rpm,2015-05-31,2851,1,1,0.8290106
dri,2015-05-31,5812,0,0,0.121243365
aehr,2015-05-31,3825,0,0,0.40338704
fdx,2015-05-31,4513,1,1,0.8954288
air,2015-05-31,3720,1,1,0.7485133
twin,2015-06-30,3560,0,0,0.25636378
atge,2015-06-30,8200,0,0,0.33576658
prgo,2015-06-30,2834,0,0,0.4215254
clx,2015-06-30,2842,1,1,0.8073307
el,2015-06-30,2844,1,1,0.69345933
fn,2015-06-30,3661,1,1,0.7993685
eat,2015-06-30,5812,0,0,0.17861429
caci,2015-06-30,7373,1,1,0.6006928
cah,2015-06-30,5122,1,1,0.7363043
viav,2015-06-30,3674,1,1,0.7141693
lfvn,2015-06-30,2834,1,1,0.8778542
lrn,2015-06-30,8200,1,1,0.765712
epm,2015-06-30,1311,1,1,0.63832414
adp,2015-06-30,7374,1,1,0.56361544
etd,2015-06-30,2511,1,1,0.7896415
stx,2015-06-30,3572,0,0,0.23559551
ssy,2015-06-30,8062,0,0,0.31173733
tpr,2015-06-30,3100,1,1,0.7789111
mrcy,2015-06-30,3670,0,0,0.23712005
sxi,2015-06-30,3580,0,0,0.14815633
flws,2015-06-30,5990,1,1,0.71413726
inbp,2015-06-30,2834,1,1,0.7541866
ph,2015-06-30,3490,0,0,0.3464936
naii,2015-06-30,2833,1,1,0.5107457
lyts,2015-06-30,3640,0,0,0.45603466
ntwk,2015-06-30,7372,1,1,0.7441643
jbss,2015-06-30,2060,0,0,0.45305115
ufi,2015-06-30,2200,0,0,0.065942705
mygn,2015-06-30,2835,1,1,0.62862337
cmtl,2015-07-31,3663,0,0,0.21743537
intu,2015-07-31,7372,1,1,0.93602633
cbrl,2015-07-31,5812,0,0,0.17648724
csco,2015-07-31,3576,1,0,0.4335475
cprt,2015-07-31,5500,1,0,0.44258517
cost,2015-08-31,5331,0,0,0.4036563
gbx,2015-08-31,3743,0,0,0.14978145
jbl,2015-08-31,3672,0,0,0.28322384
ntic,2015-08-31,3470,0,0,0.25564763
epac,2015-08-31,3590,0,1,0.58837354
slp,2015-08-31,7373,1,1,0.5724071
mu,2015-08-31,3674,0,0,0.21558812
msm,2015-08-31,5084,1,1,0.56038994
fds,2015-08-31,7370,1,1,0.5982142
unf,2015-08-31,7200,0,0,0.29191166
wgo,2015-08-31,3716,1,1,0.6986954
acn,2015-08-31,7389,1,1,0.7468514
ayi,2015-08-31,3640,1,0,0.30279726
sbh,2015-09-30,5990,1,1,0.61630666
bdx,2015-09-30,3841,1,1,0.6755065
sph,2015-09-30,5900,0,0,0.25890124
blbd,2015-09-30,3713,1,1,0.73151577
hzo,2015-09-30,5531,0,0,0.09747454
post,2015-09-30,2040,0,1,0.65271115
qcom,2015-09-30,3663,1,0,0.3594632
iiin,2015-09-30,3310,1,0,0.49582645
nfg,2015-09-30,4924,1,1,0.8731739
sbux,2015-09-30,5810,1,1,0.5882823
ese,2015-09-30,3669,0,0,0.16812441
becn,2015-09-30,5030,1,1,0.62515587
ngvc,2015-09-30,5411,0,0,0.24529253
cent,2015-09-30,5190,0,0,0.31952518
jjsf,2015-09-30,2052,1,0,0.42115012
cbt,2015-09-30,2890,1,1,0.96714836
ford,2015-09-30,3089,1,1,0.72768795
mog-a,2015-09-30,3590,1,1,0.66323763
osk,2015-09-30,3711,1,1,0.6664803
wwd,2015-09-30,3620,0,0,0.19587058
epc,2015-09-30,2844,1,1,0.9298237
mtsi,2015-09-30,3674,0,0,0.097880185
dit,2015-09-30,5141,0,0,0.23919074
mwa,2015-09-30,3490,1,1,0.67923945
emkr,2015-09-30,3674,0,0,0.052429765
dlhc,2015-09-30,7363,0,0,0.11797755
arkr,2015-09-30,5812,0,0,0.3865587
sif,2015-09-30,3724,0,0,0.46861726
armk,2015-09-30,5812,0,0,0.285559
enta,2015-09-30,2834,0,0,0.046232004
srdx,2015-09-30,3841,0,0,0.44167668
genc,2015-09-30,3531,1,1,0.76529497
dhi,2015-09-30,1531,0,0,0.43293098
aapl,2015-09-30,3571,0,0,0.21859118
ugi,2015-09-30,4932,1,1,0.7559612
azta,2015-09-30,3559,0,0,0.2642533
dgii,2015-09-30,3576,1,1,0.52196705
bzh,2015-09-30,1531,0,0,0.0797319
holx,2015-09-30,3844,1,1,0.6732567
clfd,2015-09-30,3661,1,1,0.736579
apd,2015-09-30,2810,0,0,0.2512143
notv,2015-09-30,8731,0,0,0.18723887
emr,2015-09-30,3600,0,0,0.17667794
jack,2015-09-30,5812,1,1,0.67399985
j,2015-09-30,1600,0,0,0.24725068
hp,2015-09-30,1381,0,0,0.28166866
tel,2015-09-30,5065,0,0,0.064317614
iesc,2015-09-30,1731,1,0,0.4188738
abc,2015-09-30,5122,1,1,0.9071149
uti,2015-09-30,8200,0,1,0.68742186
rgco,2015-09-30,4923,1,1,0.50422484
ttc,2015-10-31,3524,0,0,0.3884545
hurc,2015-10-31,3823,0,0,0.24284415
abm,2015-10-31,7340,0,0,0.38565922
hei,2015-10-31,3724,1,0,0.48058736
coo,2015-10-31,3851,1,1,0.6596703
tol,2015-10-31,1531,0,0,0.35475722
cien,2015-10-31,3661,0,0,0.32897195
hrl,2015-10-31,2011,0,0,0.36412716
lmnr,2015-10-31,100,1,1,0.5211332
fcel,2015-10-31,3690,1,1,0.69937843
a,2015-10-31,3826,1,1,0.51187885
nobh,2015-10-31,2451,1,0,0.45566145
adi,2015-10-31,3674,1,1,0.6080487
rfil,2015-10-31,3678,0,0,0.36175635
kbh,2015-11-30,1531,1,1,0.82968074
ccel,2015-11-30,8090,0,0,0.1065033
snx,2015-11-30,5045,0,0,0.23573188
adbe,2015-11-30,7372,1,1,0.54721206
mkc,2015-11-30,2090,1,1,0.6290825
ibm,2015-12-31,3570,0,0,0.2674954
sabr,2015-12-31,7370,0,0,0.09540157
drrx,2015-12-31,2834,0,1,0.54302144
rvp,2015-12-31,3841,0,0,0.27624017
rusha,2015-12-31,5500,0,0,0.42740378
asur,2015-12-31,7373,1,1,0.83311045
aste,2015-12-31,3531,1,1,0.6304808
wern,2015-12-31,4213,0,0,0.09902279
uslm,2015-12-31,1400,1,1,0.7107972
iccc,2015-12-31,2835,0,0,0.2287656
car,2015-12-31,7510,0,0,0.25741017
icd,2015-12-31,1381,0,0,0.13278922
rtx,2015-12-31,3724,0,0,0.1312642
tgls,2015-12-31,3211,1,1,0.7929878
dpz,2015-12-31,5140,1,1,0.627483
hy,2015-12-31,3537,1,1,0.5319714
iart,2015-12-31,3826,1,1,0.66289335
hsic,2015-12-31,5047,1,1,0.62517333
hwm,2015-12-31,3350,0,1,0.53445965
wab,2015-12-31,3743,0,0,0.21333465
hon,2015-12-31,3714,0,0,0.25060278
avd,2015-12-31,2870,1,1,0.6591083
hqi,2015-12-31,7363,1,1,0.5970971
scl,2015-12-31,2840,0,0,0.18645209
usm,2015-12-31,4812,0,0,0.26376337
ter,2015-12-31,3825,0,0,0.33666164
hri,2015-12-31,7510,0,1,0.5051014
ava,2015-12-31,4931,1,1,0.81374097
dxyn,2015-12-31,2273,0,0,0.28738305
caas,2015-12-31,3714,1,1,0.7369456
scia,2015-12-31,3620,0,1,0.6071352
wec,2015-12-31,4931,1,1,0.6527249
hsc,2015-12-31,3440,0,0,0.3488197
atsg,2015-12-31,4513,0,0,0.26540437
dvn,2015-12-31,1311,1,1,0.9333022
hsii,2015-12-31,7361,0,0,0.24683319
hstm,2015-12-31,7370,0,0,0.34227923
hubb,2015-12-31,3670,1,1,0.6527099
hubs,2015-12-31,7372,0,0,0.4890972
dva,2015-12-31,8090,1,1,0.91861516
ati,2015-12-31,3317,0,1,0.60680443
wen,2015-12-31,5810,0,0,0.42046297
hun,2015-12-31,2800,1,1,0.70012796
tex,2015-12-31,3537,0,0,0.48296782
saia,2015-12-31,4213,0,0,0.38909948
dte,2015-12-31,4911,1,1,0.5813042
hurn,2015-12-31,8742,0,0,0.2296639
sah,2015-12-31,5500,1,1,0.75627387
hxl,2015-12-31,2821,0,0,0.26282558
sam,2015-12-31,2082,0,0,0.31972432
uri,2015-12-31,7359,0,0,0.18154043
asps,2015-12-31,7380,1,1,0.60858905
apt,2015-12-31,3842,1,1,0.782792
iosp,2015-12-31,2800,0,0,0.034566727
dhx,2015-12-31,7389,1,1,0.866545
rgr,2015-12-31,3480,1,0,0.496082
intz,2015-12-31,3576,1,1,0.8322384
whr,2015-12-31,3630,1,1,0.5548514
ip,2015-12-31,2621,1,1,0.6045758
ar,2015-12-31,1311,0,0,0.10416767
rhi,2015-12-31,7363,0,0,0.4795131
din,2015-12-31,5812,0,0,0.1443311
intt,2015-12-31,3825,1,1,0.58863515
intc,2015-12-31,3674,0,0,0.26707226
rig,2015-12-31,1381,1,0,0.41338885
int,2015-12-31,5172,0,0,0.3633628
tile,2015-12-31,2273,0,0,0.115217395
tkr,2015-12-31,3562,1,1,0.91329
aph,2015-12-31,3678,0,0,0.20328096
dhr,2015-12-31,3823,0,0,0.45217365
tmhc,2015-12-31,1531,1,1,0.8535947
ap,2015-12-31,3561,0,0,0.28926042
rcl,2015-12-31,4400,1,1,0.7233115
it,2015-12-31,8741,1,1,0.7546098
isrg,2015-12-31,3842,0,0,0.29804677
regn,2015-12-31,2834,1,1,0.7452677
irmd,2015-12-31,3841,0,0,0.09094907
irix,2015-12-31,3845,0,0,0.3136876
res,2015-12-31,1389,1,1,0.79392076
irbt,2015-12-31,3630,0,0,0.31388593
iqv,2015-12-31,8731,0,0,0.31601077
wina,2015-12-31,5900,0,0,0.1701705
ipg,2015-12-31,7311,1,1,0.73226726
cbz,2015-12-31,7389,1,1,0.6923534
ups,2015-12-31,4210,0,0,0.14287435
arc,2015-12-31,7330,0,0,0.06641459
thc,2015-12-31,8062,0,1,0.50442445
diod,2015-12-31,3674,1,1,0.6963388
rock,2015-12-31,3310,0,0,0.25228718
dmrc,2015-12-31,7373,1,1,0.65492713
weys,2015-12-31,5130,0,0,0.28141087
rrx,2015-12-31,3621,0,0,0.16432302
thrm,2015-12-31,3714,0,0,0.19513577
iex,2015-12-31,3561,0,0,0.25261673
asgn,2015-12-31,7363,0,0,0.28923026
ihrt,2015-12-31,4832,1,1,0.88818413
dnow,2015-12-31,3533,1,1,0.8614345
idxx,2015-12-31,2835,1,1,0.84262115
ida,2015-12-31,4911,1,1,0.5388869
wex,2015-12-31,7389,0,1,0.52778375
rsg,2015-12-31,4953,0,0,0.27011803
dorm,2015-12-31,3714,1,1,0.5759711
icui,2015-12-31,3841,0,0,0.16818577
rs,2015-12-31,5051,1,1,0.8111487
ecl,2015-12-31,2840,1,1,0.6272392
rrgb,2015-12-31,5812,0,0,0.23931514
artna,2015-12-31,4941,0,0,0.32221955
inod,2015-12-31,7374,0,0,0.28402713
arcb,2015-12-31,4213,0,0,0.2750188
rog,2015-12-31,2821,1,1,0.6510229
ingr,2015-12-31,2040,1,0,0.3371833
ingn,2015-12-31,3842,1,0,0.47182024
rop,2015-12-31,3823,0,0,0.2525114
wfcf,2015-12-31,7372,0,0,0.3578922
immr,2015-12-31,3577,0,0,0.23571213
imax,2015-12-31,3861,0,0,0.22063974
ilmn,2015-12-31,3826,0,0,0.21470663
ths,2015-12-31,2030,0,0,0.2122057
dlx,2015-12-31,2780,0,0,0.187499
rrc,2015-12-31,1311,1,1,0.92165285
iii,2015-12-31,8742,0,0,0.27392277
cat,2015-12-31,3531,0,0,0.44384372
inrd,2015-12-31,3679,0,0,0.16150777
avns,2015-12-31,3842,1,1,0.8311666
vvi,2015-12-31,7389,1,1,0.8132173
hog,2015-12-31,3751,1,1,0.76564795
snbr,2015-12-31,2510,1,1,0.8549343
ftek,2015-12-31,3564,0,0,0.41693032
fss,2015-12-31,3711,0,0,0.26294076
blkb,2015-12-31,7372,1,1,0.57546544
vnda,2015-12-31,2834,1,1,0.907024
bco,2015-12-31,4731,0,1,0.6794958
fosl,2015-12-31,3873,0,0,0.22859445
forr,2015-12-31,8700,1,0,0.47898057
so,2015-12-31,4911,0,0,0.17109786
form,2015-12-31,3674,0,0,0.20550913
bcpc,2015-12-31,2800,0,0,0.27646142
epd,2015-12-31,4922,1,1,0.67668283
sp,2015-12-31,7510,1,1,0.7701496
stra,2015-12-31,8200,1,1,0.78964275
vmi,2015-12-31,3440,1,1,0.90344965
epam,2015-12-31,7371,1,1,0.6105509
ftnt,2015-12-31,3577,1,1,0.74852353
sna,2015-12-31,3420,1,1,0.5205158
g,2015-12-31,8742,0,0,0.28314367
bmi,2015-12-31,3824,0,0,0.32978657
entg,2015-12-31,3089,0,0,0.20726028
ghc,2015-12-31,8200,1,1,0.97343826
bbgi,2015-12-31,4832,1,1,0.7723436
bbsi,2015-12-31,7363,0,0,0.22756617
sm,2015-12-31,1311,1,1,0.9473347
env,2015-12-31,7389,0,0,0.31689832
bdc,2015-12-31,3357,1,1,0.505921
ge,2015-12-31,3600,1,1,0.80810624
gden,2015-12-31,7990,0,0,0.09432712
vpg,2015-12-31,3670,1,1,0.8853883
blmn,2015-12-31,5812,0,0,0.3474068
vc,2015-12-31,3714,0,0,0.18646593
gd,2015-12-31,3730,0,0,0.22651452
smsi,2015-12-31,7372,0,0,0.40214303
bcc,2015-12-31,5030,1,1,0.5310865
smp,2015-12-31,3714,1,1,0.5723825
gild,2015-12-31,2836,0,0,0.23425828
fmc,2015-12-31,2800,0,0,0.09338518
flo,2015-12-31,2000,0,0,0.22230159
ssd,2015-12-31,3420,1,1,0.7635342
fbhs,2015-12-31,1520,0,0,0.22470827
ew,2015-12-31,3842,1,1,0.7468287
bgs,2015-12-31,2000,1,1,0.5737988
faro,2015-12-31,3829,1,1,0.6264982
ssnc,2015-12-31,7372,1,1,0.75616884
st,2015-12-31,3823,0,0,0.08488441
fang,2015-12-31,1311,1,1,0.95377594
bio,2015-12-31,3826,0,0,0.31048694
exls,2015-12-31,7389,0,0,0.21188319
bhe,2015-12-31,3672,0,0,0.09688509
f,2015-12-31,3711,0,0,0.24174064
ssnt,2015-12-31,7389,1,0,0.3967301
expo,2015-12-31,8742,1,1,0.8213003
vicr,2015-12-31,3679,0,0,0.17854553
fcfs,2015-12-31,5900,1,1,0.8057347
srpt,2015-12-31,2834,1,1,0.88666224
