ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.4158003
res,2014-12-31,1389,0,1,0.52563465
irix,2014-12-31,3845,0,0,0.30352673
irbt,2014-12-31,3630,1,1,0.63939637
iqv,2014-12-31,8731,1,1,0.5118551
aph,2014-12-31,3678,1,1,0.58798724
ipg,2014-12-31,7311,0,0,0.37301397
lstr,2014-12-31,4213,1,1,0.66307485
lpi,2014-12-31,1311,0,0,0.36873955
ip,2014-12-31,2621,1,1,0.6675584
apt,2014-12-31,3842,0,1,0.5420097
rgr,2014-12-31,3480,1,1,0.602322
iosp,2014-12-31,2800,1,1,0.5444705
intz,2014-12-31,3576,0,1,0.58308935
plpc,2014-12-31,1623,0,1,0.6473739
whr,2014-12-31,3630,1,1,0.69993514
wina,2014-12-31,5900,1,1,0.54970473
regn,2014-12-31,2834,1,1,0.6785423
lvs,2014-12-31,7011,0,0,0.3422821
alsn,2014-12-31,3714,0,1,0.64440817
rsg,2014-12-31,4953,1,1,0.7347524
asps,2014-12-31,7380,0,0,0.34401605
icui,2014-12-31,3841,1,1,0.5529445
xom,2014-12-31,2911,0,0,0.33831516
icd,2014-12-31,1381,1,1,0.66266817
wex,2014-12-31,7389,0,0,0.17029957
man,2014-12-31,7363,1,1,0.5031283
ida,2014-12-31,4911,1,0,0.44345126
iccc,2014-12-31,2835,1,1,0.60111016
rusha,2014-12-31,5500,0,1,0.66246486
ibm,2014-12-31,3570,1,0,0.43474495
pkg,2014-12-31,2650,1,1,0.6290674
iart,2014-12-31,3826,0,1,0.6860136
rvp,2014-12-31,3841,1,1,0.5759305
manh,2014-12-31,7372,1,1,0.6822241
asur,2014-12-31,7373,0,1,0.618485
aste,2014-12-31,3531,0,1,0.52623963
immr,2014-12-31,3577,0,0,0.42225325
idxx,2014-12-31,2835,0,1,0.7106268
ma,2014-12-31,7389,1,1,0.6719355
pkoh,2014-12-31,3460,1,1,0.60457724
wfcf,2014-12-31,7372,1,1,0.64022815
imax,2014-12-31,3861,1,1,0.61132807
wynn,2014-12-31,7011,0,0,0.29784554
ilmn,2014-12-31,3826,1,1,0.6675831
rrc,2014-12-31,1311,0,0,0.12589487
alk,2014-12-31,4512,1,1,0.51376605
rs,2014-12-31,5051,0,1,0.53507435
iii,2014-12-31,8742,0,0,0.23017673
rrgb,2014-12-31,5812,1,1,0.5819953
ihrt,2014-12-31,4832,1,1,0.825255
pki,2014-12-31,3826,1,1,0.5786602
weys,2014-12-31,5130,0,1,0.5254533
rrx,2014-12-31,3621,1,1,0.6942727
asgn,2014-12-31,7363,1,1,0.6857011
iex,2014-12-31,3561,1,1,0.60913223
artna,2014-12-31,4941,1,1,0.66514444
isrg,2014-12-31,3842,1,1,0.65832263
wire,2014-12-31,3350,1,1,0.6575519
amcx,2014-12-31,4841,1,1,0.6314307
kfrc,2014-12-31,7363,0,0,0.48971784
prmw,2014-12-31,2086,0,1,0.6472274
wstg,2014-12-31,5045,1,1,0.627952
kex,2014-12-31,4400,0,0,0.33452427
lfus,2014-12-31,3613,0,0,0.42460987
amtx,2014-12-31,2860,0,0,0.30709293
kelya,2014-12-31,7363,1,1,0.6503809
prlb,2014-12-31,3440,1,1,0.602101
por,2014-12-31,4911,0,1,0.60225713
kdp,2014-12-31,2080,1,1,0.5887215
wst,2014-12-31,3060,0,0,0.33755255
amzn,2014-12-31,5961,1,1,0.89430225
lgih,2014-12-31,1531,1,1,0.621882
kar,2014-12-31,5500,1,1,0.7265959
pool,2014-12-31,5090,1,1,0.73651034
ame,2014-12-31,3621,1,1,0.6076247
psx,2014-12-31,2911,0,0,0.107445024
an,2014-12-31,5500,1,1,0.69949436
amph,2014-12-31,2834,1,1,0.7054545
knx,2014-12-31,4213,1,1,0.69880956
amkr,2014-12-31,3674,0,0,0.3267436
lea,2014-12-31,3714,1,0,0.4091743
leco,2014-12-31,3540,0,1,0.5400353
ppc,2014-12-31,2015,0,1,0.5938714
lctc,2014-12-31,3826,0,1,0.5384269
amn,2014-12-31,7363,1,1,0.62309664
lbrda,2014-12-31,4841,1,1,0.8096572
kn,2014-12-31,3651,0,1,0.7622537
prft,2014-12-31,7371,0,1,0.606002
leg,2014-12-31,2510,1,1,0.7102003
wtrg,2014-12-31,4941,0,1,0.5958055
amgn,2014-12-31,2836,1,1,0.5236706
amot,2014-12-31,3825,0,0,0.46391442
kop,2014-12-31,2400,0,1,0.8053566
ko,2014-12-31,2080,1,1,0.59745127
prim,2014-12-31,1623,0,1,0.5504062
kos,2014-12-31,1311,0,0,0.31022552
kalu,2014-12-31,3350,0,0,0.44863877
pwr,2014-12-31,1731,1,1,0.60762686
kai,2014-12-31,3550,1,0,0.4327927
loco,2014-12-31,5812,0,0,0.3315007
ivfh,2014-12-31,5141,0,1,0.69560355
rail,2014-12-31,3743,1,1,0.55811054
ivac,2014-12-31,3559,1,1,0.74333894
wmb,2014-12-31,4922,0,0,0.3507187
rcii,2014-12-31,7359,0,1,0.6215861
aos,2014-12-31,3630,1,1,0.69932204
aort,2014-12-31,3841,1,0,0.42845592
itw,2014-12-31,3560,0,0,0.4827093
rcky,2014-12-31,3140,0,1,0.6078351
itri,2014-12-31,3825,1,1,0.8584397
itgr,2014-12-31,3690,0,0,0.12079637
lope,2014-12-31,8200,1,1,0.6178454
ap,2014-12-31,3561,1,1,0.6982284
rcl,2014-12-31,4400,0,1,0.5946566
it,2014-12-31,8741,1,1,0.7385198
itt,2014-12-31,3561,1,1,0.60426235
pnm,2014-12-31,4911,0,1,0.6078964
r,2014-12-31,7510,1,1,0.59869957
jbht,2014-12-31,4213,1,1,0.6734247
jnpr,2014-12-31,3576,1,1,0.80810934
wu,2014-12-31,7389,1,1,0.5637203
ande,2014-12-31,5150,0,0,0.36890787
lii,2014-12-31,3585,0,1,0.6354234
linc,2014-12-31,8200,1,1,0.7508801
pnw,2014-12-31,4911,1,0,0.47712123
lly,2014-12-31,2834,1,1,0.67059946
jbt,2014-12-31,3550,1,1,0.73214895
pnr,2014-12-31,3550,0,1,0.57532203
anip,2014-12-31,2834,0,1,0.5208852
amd,2014-12-31,3674,0,1,0.73947924
qlys,2014-12-31,7372,0,0,0.14258151
jblu,2014-12-31,4512,1,0,0.39877573
lmat,2014-12-31,3841,1,1,0.6826161
wnc,2014-12-31,3715,1,1,0.60547197
anss,2014-12-31,7372,1,1,0.6956369
qsr,2014-12-31,5812,1,1,0.8645847
hy,2014-12-31,3537,0,0,0.2981117
sabr,2014-12-31,7370,1,1,0.6677026
forr,2014-12-31,8700,1,1,0.7257275
wern,2014-12-31,4213,1,1,0.6914506
shyf,2014-12-31,3711,0,1,0.5898306
h,2014-12-31,7011,0,1,0.68949854
gww,2014-12-31,5000,0,1,0.5921079
mhh,2014-12-31,8742,0,1,0.58112144
pesi,2014-12-31,4955,1,1,0.6645334
gva,2014-12-31,1600,1,1,0.6685773
axl,2014-12-31,3714,1,1,0.5425263
axdx,2014-12-31,3826,0,1,0.6488766
gtn,2014-12-31,4833,0,1,0.68919545
siri,2014-12-31,4832,0,0,0.3778817
vrtx,2014-12-31,2834,1,1,0.7323561
pep,2014-12-31,2080,0,1,0.5558465
gtls,2014-12-31,3443,0,0,0.37434512
gt,2014-12-31,3011,0,0,0.12964319
sjw,2014-12-31,4941,0,1,0.5946352
grpn,2014-12-31,7311,1,1,0.7753777
mho,2014-12-31,1531,1,1,0.67252237
ha,2014-12-31,4512,1,1,0.7908765
vsh,2014-12-31,3670,0,1,0.56125957
shw,2014-12-31,5200,1,1,0.6139556
sfm,2014-12-31,5411,1,1,0.75512224
hhs,2014-12-31,7331,0,1,0.52864695
hes,2014-12-31,2911,0,0,0.3320291
sga,2014-12-31,4832,0,1,0.628886
vvi,2014-12-31,7389,0,0,0.40808752
pfe,2014-12-31,2834,1,1,0.53805715
awr,2014-12-31,4941,1,1,0.51971287
hdsn,2014-12-31,5080,1,1,0.5531124
sgc,2014-12-31,2300,1,1,0.6344634
hcsg,2014-12-31,8050,1,1,0.72934866
meta,2014-12-31,7370,1,1,0.7122465
hxl,2014-12-31,2821,1,1,0.57010376
shen,2014-12-31,4813,0,1,0.5476654
awx,2014-12-31,4953,1,1,0.7784808
hbi,2014-12-31,5600,0,0,0.42145813
akam,2014-12-31,7389,0,1,0.58133787
hal,2014-12-31,1389,0,0,0.37005094
skas,2014-12-31,4581,1,1,0.6016782
awk,2014-12-31,4941,1,0,0.45903614
grmn,2014-12-31,3812,1,1,0.58059937
grc,2014-12-31,3561,0,1,0.5255287
glt,2014-12-31,2621,0,1,0.51611525
gild,2014-12-31,2836,1,1,0.61114484
mlm,2014-12-31,1400,1,1,0.64320225
bbgi,2014-12-31,4832,0,0,0.3558198
ghc,2014-12-31,8200,0,0,0.19536744
peg,2014-12-31,4931,1,0,0.45541176
mlr,2014-12-31,3713,1,1,0.5989288
slgn,2014-12-31,3411,0,1,0.6746106
mlss,2014-12-31,3842,0,1,0.5946947
bbsi,2014-12-31,7363,1,1,0.84651864
agco,2014-12-31,3523,0,0,0.49157986
sm,2014-12-31,1311,0,0,0.33528528
mmm,2014-12-31,3841,1,1,0.61195445
ge,2014-12-31,3600,0,1,0.58673036
smp,2014-12-31,3714,1,1,0.6448263
gden,2014-12-31,7990,1,1,0.728051
pdfs,2014-12-31,7371,0,0,0.41034093
bax,2014-12-31,3841,0,0,0.39447805
pega,2014-12-31,7374,1,1,0.5931769
vrsk,2014-12-31,7374,1,1,0.74740344
skx,2014-12-31,3140,0,0,0.48159203
grbk,2014-12-31,1531,0,0,0.31683058
gpi,2014-12-31,5500,1,1,0.63788784
mksi,2014-12-31,3823,1,0,0.46842408
vrsn,2014-12-31,7371,1,1,0.6066296
ba,2014-12-31,3721,1,1,0.708703
slab,2014-12-31,3674,0,0,0.4678123
gpc,2014-12-31,5013,1,1,0.6119213
mli,2014-12-31,3350,0,1,0.52146685
gntx,2014-12-31,3714,1,1,0.662602
slb,2014-12-31,1389,0,0,0.2602336
gnrc,2014-12-31,3621,0,1,0.55325216
ball,2014-12-31,3411,0,1,0.5658994
slgd,2014-12-31,2844,1,0,0.42385182
gm,2014-12-31,3711,1,1,0.65098464
ain,2014-12-31,2221,1,1,0.5756822
glw,2014-12-31,3357,0,0,0.30079994
xel,2014-12-31,4931,0,0,0.38658237
med,2014-12-31,2090,1,1,0.65563464
hca,2014-12-31,8062,1,1,0.66483873
avd,2014-12-31,2870,1,1,0.6233863
wab,2014-12-31,3743,1,1,0.5961669
hon,2014-12-31,3714,1,0,0.47902122
mdlz,2014-12-31,2000,1,1,0.6602995
txrh,2014-12-31,5812,1,1,0.75734514
matv,2014-12-31,2621,1,1,0.5982322
saia,2014-12-31,4213,1,1,0.66295415
hun,2014-12-31,2800,0,1,0.61343145
alg,2014-12-31,3523,1,1,0.5163285
wyy,2014-12-31,7373,1,1,0.6782822
hqi,2014-12-31,7363,0,1,0.52849215
hri,2014-12-31,7510,1,1,0.8256839
scl,2014-12-31,2840,1,1,0.66673917
hurn,2014-12-31,8742,0,0,0.37731668
ati,2014-12-31,3317,0,1,0.56298053
phm,2014-12-31,1531,1,1,0.62479967
wec,2014-12-31,4931,0,0,0.4660573
sam,2014-12-31,2082,1,1,0.59186995
hsc,2014-12-31,3440,1,1,0.8189575
hubs,2014-12-31,7372,1,1,0.75556654
scia,2014-12-31,3620,1,1,0.64329845
hsic,2014-12-31,5047,1,1,0.59541005
mcd,2014-12-31,5812,0,1,0.5819002
hubb,2014-12-31,3670,0,0,0.45432457
hsii,2014-12-31,7361,1,1,0.7547211
atsg,2014-12-31,4513,1,1,0.67167455
hstm,2014-12-31,7370,0,0,0.454958
ava,2014-12-31,4931,0,0,0.4178703
avns,2014-12-31,3842,0,1,0.5121061
wen,2014-12-31,5810,1,1,0.7056972
hwm,2014-12-31,3350,0,1,0.59320027
pii,2014-12-31,3790,1,1,0.6005274
avy,2014-12-31,2670,1,1,0.5998594
see,2014-12-31,2820,0,1,0.57149154
hlt,2014-12-31,7011,1,1,0.6995293
ale,2014-12-31,4931,1,0,0.4563134
hlf,2014-12-31,5122,1,1,0.545345
sah,2014-12-31,5500,0,0,0.42923582
hlx,2014-12-31,1389,0,0,0.17484982
x,2014-12-31,3312,0,0,0.34028885
hog,2014-12-31,3751,0,1,0.5936278
seas,2014-12-31,7990,1,1,0.53762645
mdu,2014-12-31,1400,0,1,0.53386563
algn,2014-12-31,3842,0,1,0.6594637
vz,2014-12-31,4813,1,1,0.6205819
sem,2014-12-31,8093,1,1,0.7321429
hii,2014-12-31,3730,1,1,0.685097
amba,2015-01-31,3674,1,0,0.3014819
pvh,2015-01-31,2320,1,0,0.4578973
wsm,2015-01-31,5700,0,1,0.6357572
m,2015-01-31,5311,0,0,0.32347554
ldos,2015-01-31,7373,1,1,0.9027179
dg,2015-01-31,5331,1,1,0.6262198
bby,2015-01-31,5731,0,0,0.23240043
ges,2015-01-31,2340,1,1,0.81138235
scvl,2015-01-31,5661,1,1,0.78841716
vrnt,2015-01-31,7373,0,1,0.5380192
dbi,2015-01-31,5661,1,1,0.68225414
vide,2015-02-28,3670,1,1,0.7412595
tikk,2015-03-31,3670,1,1,0.65690106
uvv,2015-03-31,5150,1,0,0.43997484
igc,2015-03-31,1000,1,1,0.7340387
plus,2015-03-31,5045,0,0,0.30225554
nath,2015-03-31,5812,0,0,0.30784807
tess,2015-03-31,5065,1,1,0.67233336
buks,2015-04-30,7990,0,0,0.46443993
dakt,2015-04-30,3990,0,0,0.4450994
crmt,2015-04-30,5500,0,0,0.33810928
fizz,2015-04-30,2086,1,0,0.31273523
mcs,2015-05-31,7830,0,0,0.3568764
rpm,2015-05-31,2851,1,1,0.76013756
dri,2015-05-31,5812,0,0,0.20548724
aehr,2015-05-31,3825,0,1,0.52022743
fdx,2015-05-31,4513,1,1,0.7463796
air,2015-05-31,3720,1,1,0.75882
twin,2015-06-30,3560,0,0,0.35059208
atge,2015-06-30,8200,0,0,0.37947613
prgo,2015-06-30,2834,0,1,0.5492378
clx,2015-06-30,2842,1,1,0.6421131
el,2015-06-30,2844,1,1,0.6115634
fn,2015-06-30,3661,1,1,0.6950819
eat,2015-06-30,5812,0,0,0.32787642
caci,2015-06-30,7373,1,0,0.4724192
cah,2015-06-30,5122,1,1,0.60206354
viav,2015-06-30,3674,1,1,0.6139119
lfvn,2015-06-30,2834,1,1,0.77123076
lrn,2015-06-30,8200,1,1,0.6599974
epm,2015-06-30,1311,1,1,0.5227701
adp,2015-06-30,7374,1,1,0.50930184
etd,2015-06-30,2511,1,1,0.6800803
stx,2015-06-30,3572,0,0,0.2103914
ssy,2015-06-30,8062,0,0,0.3501928
tpr,2015-06-30,3100,1,1,0.6591305
mrcy,2015-06-30,3670,0,0,0.27443954
sxi,2015-06-30,3580,0,0,0.21913081
flws,2015-06-30,5990,1,0,0.4875049
inbp,2015-06-30,2834,1,0,0.43407425
ph,2015-06-30,3490,0,0,0.42833838
naii,2015-06-30,2833,1,0,0.3762275
lyts,2015-06-30,3640,0,1,0.532274
ntwk,2015-06-30,7372,1,1,0.64371973
jbss,2015-06-30,2060,0,0,0.48230758
ufi,2015-06-30,2200,0,0,0.10414922
mygn,2015-06-30,2835,1,1,0.6318399
cmtl,2015-07-31,3663,0,0,0.2864366
intu,2015-07-31,7372,1,1,0.8600671
cbrl,2015-07-31,5812,0,0,0.3065043
csco,2015-07-31,3576,1,0,0.38051298
cprt,2015-07-31,5500,1,0,0.3662765
cost,2015-08-31,5331,0,1,0.5384942
gbx,2015-08-31,3743,0,0,0.22593898
jbl,2015-08-31,3672,0,0,0.35500342
ntic,2015-08-31,3470,0,0,0.40728804
epac,2015-08-31,3590,0,1,0.7190813
slp,2015-08-31,7373,1,1,0.5309224
mu,2015-08-31,3674,0,0,0.23461933
msm,2015-08-31,5084,1,1,0.53276974
fds,2015-08-31,7370,1,1,0.5226546
unf,2015-08-31,7200,0,0,0.336112
wgo,2015-08-31,3716,1,1,0.5356552
acn,2015-08-31,7389,1,1,0.6241257
ayi,2015-08-31,3640,1,0,0.33968732
sbh,2015-09-30,5990,1,1,0.5321156
bdx,2015-09-30,3841,1,1,0.54628336
sph,2015-09-30,5900,0,0,0.3501428
blbd,2015-09-30,3713,1,1,0.6815561
hzo,2015-09-30,5531,0,0,0.16000198
post,2015-09-30,2040,0,1,0.69612026
qcom,2015-09-30,3663,1,0,0.36949727
iiin,2015-09-30,3310,1,0,0.3671478
nfg,2015-09-30,4924,1,1,0.7936281
sbux,2015-09-30,5810,1,1,0.5840825
ese,2015-09-30,3669,0,0,0.2618921
becn,2015-09-30,5030,1,1,0.54686785
ngvc,2015-09-30,5411,0,0,0.3515093
cent,2015-09-30,5190,0,0,0.3149313
jjsf,2015-09-30,2052,1,0,0.39823106
cbt,2015-09-30,2890,1,1,0.8912272
ford,2015-09-30,3089,1,1,0.5620513
mog-a,2015-09-30,3590,1,1,0.5792106
osk,2015-09-30,3711,1,1,0.59120446
wwd,2015-09-30,3620,0,0,0.24839732
epc,2015-09-30,2844,1,1,0.8024544
mtsi,2015-09-30,3674,0,0,0.19003966
dit,2015-09-30,5141,0,0,0.23886232
mwa,2015-09-30,3490,1,1,0.57831085
emkr,2015-09-30,3674,0,0,0.09063549
dlhc,2015-09-30,7363,0,0,0.1379003
arkr,2015-09-30,5812,0,0,0.40630087
sif,2015-09-30,3724,0,1,0.69230324
armk,2015-09-30,5812,0,0,0.32917875
enta,2015-09-30,2834,0,0,0.12482168
srdx,2015-09-30,3841,0,1,0.539727
genc,2015-09-30,3531,1,1,0.70363426
dhi,2015-09-30,1531,0,0,0.42407247
aapl,2015-09-30,3571,0,0,0.34400147
ugi,2015-09-30,4932,1,1,0.66347355
azta,2015-09-30,3559,0,0,0.35980564
dgii,2015-09-30,3576,1,0,0.40732253
bzh,2015-09-30,1531,0,0,0.110183075
holx,2015-09-30,3844,1,1,0.64136094
clfd,2015-09-30,3661,1,1,0.50183606
apd,2015-09-30,2810,0,0,0.3471018
notv,2015-09-30,8731,0,0,0.29029393
emr,2015-09-30,3600,0,0,0.23243684
jack,2015-09-30,5812,1,1,0.5087229
j,2015-09-30,1600,0,0,0.39341664
hp,2015-09-30,1381,0,0,0.38409665
tel,2015-09-30,5065,0,0,0.097000286
iesc,2015-09-30,1731,1,0,0.31014547
abc,2015-09-30,5122,1,1,0.8249411
uti,2015-09-30,8200,0,1,0.7570849
rgco,2015-09-30,4923,1,0,0.46102542
ttc,2015-10-31,3524,0,0,0.45136803
hurc,2015-10-31,3823,0,0,0.330324
abm,2015-10-31,7340,0,1,0.5371923
hei,2015-10-31,3724,1,0,0.38348952
coo,2015-10-31,3851,1,1,0.5141046
tol,2015-10-31,1531,0,0,0.41391695
cien,2015-10-31,3661,0,0,0.39682075
hrl,2015-10-31,2011,0,0,0.41326043
lmnr,2015-10-31,100,1,0,0.4437205
fcel,2015-10-31,3690,1,1,0.5600404
a,2015-10-31,3826,1,0,0.38418922
nobh,2015-10-31,2451,1,0,0.35946053
adi,2015-10-31,3674,1,0,0.48984754
rfil,2015-10-31,3678,0,0,0.47983447
kbh,2015-11-30,1531,1,1,0.6186467
ccel,2015-11-30,8090,0,0,0.19359526
snx,2015-11-30,5045,0,0,0.31603634
adbe,2015-11-30,7372,1,0,0.4022393
mkc,2015-11-30,2090,1,1,0.5878558
ibm,2015-12-31,3570,0,0,0.35114574
sabr,2015-12-31,7370,0,0,0.16132739
drrx,2015-12-31,2834,0,1,0.6365001
rvp,2015-12-31,3841,0,0,0.26699737
rusha,2015-12-31,5500,0,1,0.5643166
asur,2015-12-31,7373,1,1,0.76268935
aste,2015-12-31,3531,1,1,0.5176768
wern,2015-12-31,4213,0,0,0.21438506
uslm,2015-12-31,1400,1,1,0.5953859
iccc,2015-12-31,2835,0,0,0.39105746
car,2015-12-31,7510,0,0,0.3174575
icd,2015-12-31,1381,0,0,0.34426552
rtx,2015-12-31,3724,0,0,0.17333727
tgls,2015-12-31,3211,1,1,0.7378838
dpz,2015-12-31,5140,1,0,0.4375625
hy,2015-12-31,3537,1,1,0.5034451
iart,2015-12-31,3826,1,1,0.70288247
hsic,2015-12-31,5047,1,1,0.5478141
hwm,2015-12-31,3350,0,1,0.66927546
wab,2015-12-31,3743,0,0,0.3002684
hon,2015-12-31,3714,0,0,0.2537996
avd,2015-12-31,2870,1,1,0.5084014
hqi,2015-12-31,7363,1,0,0.4117173
scl,2015-12-31,2840,0,0,0.2882717
usm,2015-12-31,4812,0,0,0.32067513
ter,2015-12-31,3825,0,0,0.39054352
hri,2015-12-31,7510,0,1,0.54113954
ava,2015-12-31,4931,1,1,0.7786722
dxyn,2015-12-31,2273,0,0,0.49725217
caas,2015-12-31,3714,1,1,0.6442534
scia,2015-12-31,3620,0,1,0.55227774
wec,2015-12-31,4931,1,1,0.5597752
hsc,2015-12-31,3440,0,1,0.5011325
atsg,2015-12-31,4513,0,0,0.34901735
dvn,2015-12-31,1311,1,1,0.86223835
hsii,2015-12-31,7361,0,0,0.33599517
hstm,2015-12-31,7370,0,0,0.44451535
hubb,2015-12-31,3670,1,1,0.5411754
hubs,2015-12-31,7372,0,1,0.6725389
dva,2015-12-31,8090,1,1,0.81584275
ati,2015-12-31,3317,0,1,0.69407046
wen,2015-12-31,5810,0,0,0.45196298
hun,2015-12-31,2800,1,1,0.66062444
tex,2015-12-31,3537,0,1,0.6309359
saia,2015-12-31,4213,0,0,0.41938317
dte,2015-12-31,4911,1,0,0.41707438
hurn,2015-12-31,8742,0,0,0.36692894
sah,2015-12-31,5500,1,1,0.7090118
hxl,2015-12-31,2821,0,0,0.25757337
sam,2015-12-31,2082,0,0,0.3683364
uri,2015-12-31,7359,0,0,0.25655058
asps,2015-12-31,7380,1,0,0.48223498
apt,2015-12-31,3842,1,1,0.6454144
iosp,2015-12-31,2800,0,0,0.09308614
dhx,2015-12-31,7389,1,1,0.8417822
rgr,2015-12-31,3480,1,0,0.43971914
intz,2015-12-31,3576,1,1,0.63728046
whr,2015-12-31,3630,1,0,0.45616886
ip,2015-12-31,2621,1,1,0.51224357
ar,2015-12-31,1311,0,0,0.16622548
rhi,2015-12-31,7363,0,1,0.5156287
din,2015-12-31,5812,0,0,0.18377966
intt,2015-12-31,3825,1,1,0.52807355
intc,2015-12-31,3674,0,0,0.37792757
rig,2015-12-31,1381,1,0,0.31816328
int,2015-12-31,5172,0,0,0.3966478
tile,2015-12-31,2273,0,0,0.17165989
tkr,2015-12-31,3562,1,1,0.78057414
aph,2015-12-31,3678,0,0,0.29677588
dhr,2015-12-31,3823,0,0,0.34870005
tmhc,2015-12-31,1531,1,1,0.78519994
ap,2015-12-31,3561,0,0,0.39518255
rcl,2015-12-31,4400,1,1,0.651748
it,2015-12-31,8741,1,1,0.69014573
isrg,2015-12-31,3842,0,0,0.3040744
regn,2015-12-31,2834,1,1,0.5227282
irmd,2015-12-31,3841,0,0,0.15219966
irix,2015-12-31,3845,0,0,0.4007628
res,2015-12-31,1389,1,1,0.76636934
irbt,2015-12-31,3630,0,0,0.3303133
iqv,2015-12-31,8731,0,0,0.354138
wina,2015-12-31,5900,0,0,0.29484177
ipg,2015-12-31,7311,1,1,0.6792278
cbz,2015-12-31,7389,1,1,0.61873066
ups,2015-12-31,4210,0,0,0.24870831
arc,2015-12-31,7330,0,0,0.100841776
thc,2015-12-31,8062,0,1,0.6731541
diod,2015-12-31,3674,1,1,0.6208115
rock,2015-12-31,3310,0,0,0.47021323
dmrc,2015-12-31,7373,1,1,0.55592203
weys,2015-12-31,5130,0,0,0.449802
rrx,2015-12-31,3621,0,0,0.2635349
thrm,2015-12-31,3714,0,0,0.23919086
iex,2015-12-31,3561,0,0,0.32312894
asgn,2015-12-31,7363,0,0,0.33020937
ihrt,2015-12-31,4832,1,1,0.80963
dnow,2015-12-31,3533,1,1,0.8050971
idxx,2015-12-31,2835,1,1,0.7436222
ida,2015-12-31,4911,1,0,0.33494598
wex,2015-12-31,7389,0,1,0.65408444
rsg,2015-12-31,4953,0,0,0.2831615
dorm,2015-12-31,3714,1,0,0.461285
icui,2015-12-31,3841,0,0,0.24179858
rs,2015-12-31,5051,1,1,0.6278078
ecl,2015-12-31,2840,1,1,0.5680736
rrgb,2015-12-31,5812,0,0,0.27279624
artna,2015-12-31,4941,0,0,0.4311177
inod,2015-12-31,7374,0,0,0.47590107
arcb,2015-12-31,4213,0,0,0.41879767
rog,2015-12-31,2821,1,0,0.48986998
ingr,2015-12-31,2040,1,0,0.36519295
ingn,2015-12-31,3842,1,0,0.29345554
rop,2015-12-31,3823,0,0,0.2836116
wfcf,2015-12-31,7372,0,0,0.4264197
immr,2015-12-31,3577,0,0,0.36571175
imax,2015-12-31,3861,0,0,0.3258464
ilmn,2015-12-31,3826,0,0,0.3106712
ths,2015-12-31,2030,0,0,0.30347374
dlx,2015-12-31,2780,0,0,0.33277127
rrc,2015-12-31,1311,1,1,0.8751466
iii,2015-12-31,8742,0,0,0.349141
cat,2015-12-31,3531,0,1,0.58707905
inrd,2015-12-31,3679,0,0,0.35301173
avns,2015-12-31,3842,1,1,0.7949421
vvi,2015-12-31,7389,1,1,0.6537747
hog,2015-12-31,3751,1,1,0.6787851
snbr,2015-12-31,2510,1,1,0.7366019
ftek,2015-12-31,3564,0,1,0.6373377
fss,2015-12-31,3711,0,0,0.3361708
blkb,2015-12-31,7372,1,1,0.60974675
vnda,2015-12-31,2834,1,1,0.7624086
bco,2015-12-31,4731,0,1,0.78456056
fosl,2015-12-31,3873,0,0,0.33589238
forr,2015-12-31,8700,1,1,0.525213
so,2015-12-31,4911,0,0,0.25571653
form,2015-12-31,3674,0,0,0.27090386
bcpc,2015-12-31,2800,0,0,0.32011777
epd,2015-12-31,4922,1,1,0.51144636
sp,2015-12-31,7510,1,1,0.59485036
stra,2015-12-31,8200,1,1,0.66916645
vmi,2015-12-31,3440,1,1,0.8173361
epam,2015-12-31,7371,1,0,0.4991753
ftnt,2015-12-31,3577,1,1,0.6788843
sna,2015-12-31,3420,1,0,0.39879662
g,2015-12-31,8742,0,0,0.33893636
bmi,2015-12-31,3824,0,0,0.43379077
entg,2015-12-31,3089,0,0,0.24785386
ghc,2015-12-31,8200,1,1,0.8826233
bbgi,2015-12-31,4832,1,1,0.67785865
bbsi,2015-12-31,7363,0,0,0.33871317
sm,2015-12-31,1311,1,1,0.85977226
env,2015-12-31,7389,0,0,0.48418814
bdc,2015-12-31,3357,1,1,0.5073647
ge,2015-12-31,3600,1,1,0.82720613
gden,2015-12-31,7990,0,0,0.18557379
vpg,2015-12-31,3670,1,1,0.7952638
blmn,2015-12-31,5812,0,1,0.5253399
vc,2015-12-31,3714,0,0,0.26654944
gd,2015-12-31,3730,0,0,0.25302413
smsi,2015-12-31,7372,0,0,0.40942952
bcc,2015-12-31,5030,1,0,0.38991174
smp,2015-12-31,3714,1,0,0.43285728
gild,2015-12-31,2836,0,0,0.3158574
fmc,2015-12-31,2800,0,0,0.1777796
flo,2015-12-31,2000,0,0,0.43769407
ssd,2015-12-31,3420,1,1,0.65886235
fbhs,2015-12-31,1520,0,0,0.29270267
ew,2015-12-31,3842,1,1,0.6857233
bgs,2015-12-31,2000,1,0,0.43756652
faro,2015-12-31,3829,1,1,0.54178154
ssnc,2015-12-31,7372,1,1,0.697615
st,2015-12-31,3823,0,0,0.13173296
fang,2015-12-31,1311,1,1,0.84180355
bio,2015-12-31,3826,0,0,0.19724566
exls,2015-12-31,7389,0,0,0.30842307
bhe,2015-12-31,3672,0,0,0.1919485
f,2015-12-31,3711,0,0,0.22235045
ssnt,2015-12-31,7389,1,0,0.25835523
expo,2015-12-31,8742,1,1,0.69825894
vicr,2015-12-31,3679,0,0,0.27521792
fcfs,2015-12-31,5900,1,1,0.64625764
