ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.44197407
res,2014-12-31,1389,0,1,0.50563973
irix,2014-12-31,3845,0,0,0.33924273
irbt,2014-12-31,3630,1,1,0.6452336
iqv,2014-12-31,8731,1,0,0.4680642
aph,2014-12-31,3678,1,1,0.5701252
ipg,2014-12-31,7311,0,0,0.42034122
lstr,2014-12-31,4213,1,1,0.6421206
lpi,2014-12-31,1311,0,0,0.3885004
ip,2014-12-31,2621,1,1,0.66609615
apt,2014-12-31,3842,0,1,0.56624615
rgr,2014-12-31,3480,1,1,0.6358637
iosp,2014-12-31,2800,1,1,0.5749338
intz,2014-12-31,3576,0,1,0.58612
plpc,2014-12-31,1623,0,1,0.6299882
whr,2014-12-31,3630,1,1,0.6652626
wina,2014-12-31,5900,1,1,0.58120495
regn,2014-12-31,2834,1,1,0.6583847
lvs,2014-12-31,7011,0,0,0.34952804
alsn,2014-12-31,3714,0,1,0.6557931
rsg,2014-12-31,4953,1,1,0.69074357
asps,2014-12-31,7380,0,0,0.35617658
icui,2014-12-31,3841,1,1,0.5807106
xom,2014-12-31,2911,0,0,0.34268886
icd,2014-12-31,1381,1,1,0.72962034
wex,2014-12-31,7389,0,0,0.19030465
man,2014-12-31,7363,1,0,0.46848658
ida,2014-12-31,4911,1,0,0.48484147
iccc,2014-12-31,2835,1,1,0.62955797
rusha,2014-12-31,5500,0,1,0.6344283
ibm,2014-12-31,3570,1,0,0.43497312
pkg,2014-12-31,2650,1,1,0.6211844
iart,2014-12-31,3826,0,1,0.6602184
rvp,2014-12-31,3841,1,1,0.6334677
manh,2014-12-31,7372,1,1,0.67961085
asur,2014-12-31,7373,0,1,0.579195
aste,2014-12-31,3531,0,1,0.5341597
immr,2014-12-31,3577,0,0,0.41841432
idxx,2014-12-31,2835,0,1,0.69929945
ma,2014-12-31,7389,1,1,0.6674581
pkoh,2014-12-31,3460,1,1,0.5715466
wfcf,2014-12-31,7372,1,1,0.6952787
imax,2014-12-31,3861,1,1,0.57206905
wynn,2014-12-31,7011,0,0,0.31581748
ilmn,2014-12-31,3826,1,1,0.6537408
rrc,2014-12-31,1311,0,0,0.16787708
alk,2014-12-31,4512,1,0,0.44406113
rs,2014-12-31,5051,0,1,0.53605497
iii,2014-12-31,8742,0,0,0.2638651
rrgb,2014-12-31,5812,1,1,0.57772946
ihrt,2014-12-31,4832,1,1,0.8203115
pki,2014-12-31,3826,1,1,0.5284949
weys,2014-12-31,5130,0,1,0.56131047
rrx,2014-12-31,3621,1,1,0.65801543
asgn,2014-12-31,7363,1,1,0.66690147
iex,2014-12-31,3561,1,1,0.62224996
artna,2014-12-31,4941,1,1,0.6592188
isrg,2014-12-31,3842,1,1,0.64416295
wire,2014-12-31,3350,1,1,0.67832136
amcx,2014-12-31,4841,1,1,0.6426164
kfrc,2014-12-31,7363,0,1,0.5211272
prmw,2014-12-31,2086,0,1,0.63136107
wstg,2014-12-31,5045,1,1,0.66027814
kex,2014-12-31,4400,0,0,0.3550597
lfus,2014-12-31,3613,0,0,0.40119204
amtx,2014-12-31,2860,0,0,0.33722135
kelya,2014-12-31,7363,1,1,0.6172741
prlb,2014-12-31,3440,1,1,0.6331926
por,2014-12-31,4911,0,1,0.63684714
kdp,2014-12-31,2080,1,1,0.6199512
wst,2014-12-31,3060,0,0,0.35138887
amzn,2014-12-31,5961,1,1,0.8603795
lgih,2014-12-31,1531,1,1,0.64601064
kar,2014-12-31,5500,1,1,0.68784434
pool,2014-12-31,5090,1,1,0.7258308
ame,2014-12-31,3621,1,1,0.6442279
psx,2014-12-31,2911,0,0,0.15131846
an,2014-12-31,5500,1,1,0.6665606
amph,2014-12-31,2834,1,1,0.731197
knx,2014-12-31,4213,1,1,0.6727186
amkr,2014-12-31,3674,0,0,0.37842843
lea,2014-12-31,3714,1,0,0.41155437
leco,2014-12-31,3540,0,1,0.6123138
ppc,2014-12-31,2015,0,1,0.6097341
lctc,2014-12-31,3826,0,1,0.5370125
amn,2014-12-31,7363,1,1,0.64024234
lbrda,2014-12-31,4841,1,1,0.81410295
kn,2014-12-31,3651,0,1,0.7833357
prft,2014-12-31,7371,0,1,0.6033088
leg,2014-12-31,2510,1,1,0.70204365
wtrg,2014-12-31,4941,0,1,0.5714013
amgn,2014-12-31,2836,1,1,0.566103
amot,2014-12-31,3825,0,1,0.51367605
kop,2014-12-31,2400,0,1,0.81351006
ko,2014-12-31,2080,1,1,0.57253164
prim,2014-12-31,1623,0,1,0.57665753
kos,2014-12-31,1311,0,0,0.3725656
kalu,2014-12-31,3350,0,0,0.47917828
pwr,2014-12-31,1731,1,1,0.6443473
kai,2014-12-31,3550,1,0,0.42834127
loco,2014-12-31,5812,0,0,0.36293894
ivfh,2014-12-31,5141,0,1,0.70704705
rail,2014-12-31,3743,1,1,0.54432404
ivac,2014-12-31,3559,1,1,0.7537599
wmb,2014-12-31,4922,0,0,0.3303825
rcii,2014-12-31,7359,0,1,0.6284444
aos,2014-12-31,3630,1,1,0.7038346
aort,2014-12-31,3841,1,0,0.48048764
itw,2014-12-31,3560,0,1,0.5300813
rcky,2014-12-31,3140,0,1,0.6252018
itri,2014-12-31,3825,1,1,0.8398878
itgr,2014-12-31,3690,0,0,0.13253313
lope,2014-12-31,8200,1,1,0.6523039
ap,2014-12-31,3561,1,1,0.7159253
rcl,2014-12-31,4400,0,1,0.57407665
it,2014-12-31,8741,1,1,0.6973512
itt,2014-12-31,3561,1,1,0.60086346
pnm,2014-12-31,4911,0,1,0.59795386
r,2014-12-31,7510,1,1,0.54013807
jbht,2014-12-31,4213,1,1,0.6655073
jnpr,2014-12-31,3576,1,1,0.814533
wu,2014-12-31,7389,1,1,0.6057695
ande,2014-12-31,5150,0,0,0.38230672
lii,2014-12-31,3585,0,1,0.6109286
linc,2014-12-31,8200,1,1,0.7726444
pnw,2014-12-31,4911,1,1,0.50244176
lly,2014-12-31,2834,1,1,0.6324199
jbt,2014-12-31,3550,1,1,0.7326891
pnr,2014-12-31,3550,0,1,0.5555954
anip,2014-12-31,2834,0,1,0.5529609
amd,2014-12-31,3674,0,1,0.73708373
qlys,2014-12-31,7372,0,0,0.1999811
jblu,2014-12-31,4512,1,0,0.3582156
lmat,2014-12-31,3841,1,1,0.6250742
wnc,2014-12-31,3715,1,1,0.64158535
anss,2014-12-31,7372,1,1,0.70285726
qsr,2014-12-31,5812,1,1,0.8367699
hy,2014-12-31,3537,0,0,0.33350238
sabr,2014-12-31,7370,1,1,0.6412542
forr,2014-12-31,8700,1,1,0.68908805
wern,2014-12-31,4213,1,1,0.6996022
shyf,2014-12-31,3711,0,1,0.6056128
h,2014-12-31,7011,0,1,0.7084024
gww,2014-12-31,5000,0,1,0.5261465
mhh,2014-12-31,8742,0,1,0.5934181
pesi,2014-12-31,4955,1,1,0.6691193
gva,2014-12-31,1600,1,1,0.61291486
axl,2014-12-31,3714,1,1,0.51962215
axdx,2014-12-31,3826,0,1,0.6921288
gtn,2014-12-31,4833,0,1,0.65611374
siri,2014-12-31,4832,0,0,0.37109348
vrtx,2014-12-31,2834,1,1,0.7504591
pep,2014-12-31,2080,0,1,0.5360311
gtls,2014-12-31,3443,0,0,0.40130827
gt,2014-12-31,3011,0,0,0.1390774
sjw,2014-12-31,4941,0,1,0.6172189
grpn,2014-12-31,7311,1,1,0.74390405
mho,2014-12-31,1531,1,1,0.64568186
ha,2014-12-31,4512,1,1,0.75289845
vsh,2014-12-31,3670,0,1,0.5404875
shw,2014-12-31,5200,1,1,0.52725506
sfm,2014-12-31,5411,1,1,0.7187153
hhs,2014-12-31,7331,0,1,0.56566316
hes,2014-12-31,2911,0,0,0.33763653
sga,2014-12-31,4832,0,1,0.59485614
vvi,2014-12-31,7389,0,0,0.42015526
pfe,2014-12-31,2834,1,1,0.53717065
awr,2014-12-31,4941,1,1,0.5364822
hdsn,2014-12-31,5080,1,1,0.57810676
sgc,2014-12-31,2300,1,1,0.6450436
hcsg,2014-12-31,8050,1,1,0.7019169
meta,2014-12-31,7370,1,1,0.7300012
hxl,2014-12-31,2821,1,1,0.5677089
shen,2014-12-31,4813,0,1,0.54160804
awx,2014-12-31,4953,1,1,0.7680723
hbi,2014-12-31,5600,0,0,0.39605072
akam,2014-12-31,7389,0,1,0.57030094
hal,2014-12-31,1389,0,0,0.39098674
skas,2014-12-31,4581,1,1,0.56507605
awk,2014-12-31,4941,1,0,0.45835346
grmn,2014-12-31,3812,1,1,0.5797391
grc,2014-12-31,3561,0,1,0.54012495
glt,2014-12-31,2621,0,1,0.5263187
gild,2014-12-31,2836,1,1,0.6147572
mlm,2014-12-31,1400,1,1,0.6319554
bbgi,2014-12-31,4832,0,0,0.40384945
ghc,2014-12-31,8200,0,0,0.200947
peg,2014-12-31,4931,1,0,0.4638242
mlr,2014-12-31,3713,1,1,0.5849814
slgn,2014-12-31,3411,0,1,0.64127713
mlss,2014-12-31,3842,0,1,0.626136
bbsi,2014-12-31,7363,1,1,0.81918687
agco,2014-12-31,3523,0,0,0.48920816
sm,2014-12-31,1311,0,0,0.3475301
mmm,2014-12-31,3841,1,1,0.60512394
ge,2014-12-31,3600,0,1,0.5871318
smp,2014-12-31,3714,1,1,0.63017684
gden,2014-12-31,7990,1,1,0.7339347
pdfs,2014-12-31,7371,0,0,0.39160824
bax,2014-12-31,3841,0,0,0.3997819
pega,2014-12-31,7374,1,1,0.5712387
vrsk,2014-12-31,7374,1,1,0.7041126
skx,2014-12-31,3140,0,0,0.47219828
grbk,2014-12-31,1531,0,0,0.38644686
gpi,2014-12-31,5500,1,1,0.6260921
mksi,2014-12-31,3823,1,1,0.52830505
vrsn,2014-12-31,7371,1,1,0.6165642
ba,2014-12-31,3721,1,1,0.652365
slab,2014-12-31,3674,0,1,0.5002334
gpc,2014-12-31,5013,1,1,0.61527324
mli,2014-12-31,3350,0,1,0.5697303
gntx,2014-12-31,3714,1,1,0.7070426
slb,2014-12-31,1389,0,0,0.31499994
gnrc,2014-12-31,3621,0,1,0.5657298
ball,2014-12-31,3411,0,1,0.51811695
slgd,2014-12-31,2844,1,0,0.4421312
gm,2014-12-31,3711,1,1,0.64074206
ain,2014-12-31,2221,1,1,0.58451724
glw,2014-12-31,3357,0,0,0.30308548
xel,2014-12-31,4931,0,0,0.37580138
med,2014-12-31,2090,1,1,0.6700635
hca,2014-12-31,8062,1,1,0.6331617
avd,2014-12-31,2870,1,1,0.6050008
wab,2014-12-31,3743,1,1,0.5711767
hon,2014-12-31,3714,1,1,0.5025519
mdlz,2014-12-31,2000,1,1,0.6718403
txrh,2014-12-31,5812,1,1,0.7437007
matv,2014-12-31,2621,1,1,0.5985397
saia,2014-12-31,4213,1,1,0.62995654
hun,2014-12-31,2800,0,1,0.6213704
alg,2014-12-31,3523,1,1,0.55769265
wyy,2014-12-31,7373,1,1,0.6722673
hqi,2014-12-31,7363,0,1,0.52734405
hri,2014-12-31,7510,1,1,0.8105868
scl,2014-12-31,2840,1,1,0.6745299
hurn,2014-12-31,8742,0,0,0.37930873
ati,2014-12-31,3317,0,1,0.53112
phm,2014-12-31,1531,1,1,0.62430435
wec,2014-12-31,4931,0,0,0.44299835
sam,2014-12-31,2082,1,1,0.6202006
hsc,2014-12-31,3440,1,1,0.81760406
hubs,2014-12-31,7372,1,1,0.7614535
scia,2014-12-31,3620,1,1,0.6361549
hsic,2014-12-31,5047,1,1,0.61405057
mcd,2014-12-31,5812,0,1,0.5775904
hubb,2014-12-31,3670,0,0,0.4849334
hsii,2014-12-31,7361,1,1,0.7284161
atsg,2014-12-31,4513,1,1,0.6731339
hstm,2014-12-31,7370,0,0,0.45207962
ava,2014-12-31,4931,0,0,0.4650188
avns,2014-12-31,3842,0,1,0.53083223
wen,2014-12-31,5810,1,1,0.69920874
hwm,2014-12-31,3350,0,1,0.55391777
pii,2014-12-31,3790,1,1,0.5946576
avy,2014-12-31,2670,1,1,0.5465103
see,2014-12-31,2820,0,0,0.49134827
hlt,2014-12-31,7011,1,1,0.6893956
ale,2014-12-31,4931,1,0,0.45980537
hlf,2014-12-31,5122,1,1,0.55583555
sah,2014-12-31,5500,0,0,0.37018982
hlx,2014-12-31,1389,0,0,0.19333021
x,2014-12-31,3312,0,0,0.3699923
hog,2014-12-31,3751,0,1,0.60210323
seas,2014-12-31,7990,1,1,0.5377721
mdu,2014-12-31,1400,0,1,0.56685334
algn,2014-12-31,3842,0,1,0.6890909
vz,2014-12-31,4813,1,1,0.6085048
sem,2014-12-31,8093,1,1,0.6904775
hii,2014-12-31,3730,1,1,0.63100415
amba,2015-01-31,3674,1,0,0.34828877
pvh,2015-01-31,2320,1,0,0.44415462
wsm,2015-01-31,5700,0,1,0.60218424
m,2015-01-31,5311,0,0,0.34399012
ldos,2015-01-31,7373,1,1,0.87828076
dg,2015-01-31,5331,1,1,0.6041063
bby,2015-01-31,5731,0,0,0.22594044
ges,2015-01-31,2340,1,1,0.79612845
scvl,2015-01-31,5661,1,1,0.761656
vrnt,2015-01-31,7373,0,1,0.56965363
dbi,2015-01-31,5661,1,1,0.65847737
vide,2015-02-28,3670,1,1,0.73952407
tikk,2015-03-31,3670,1,1,0.6214806
uvv,2015-03-31,5150,1,0,0.48419955
igc,2015-03-31,1000,1,1,0.72988474
plus,2015-03-31,5045,0,0,0.31865573
nath,2015-03-31,5812,0,0,0.31945235
tess,2015-03-31,5065,1,1,0.66727513
buks,2015-04-30,7990,0,1,0.5060201
dakt,2015-04-30,3990,0,0,0.42364
crmt,2015-04-30,5500,0,0,0.37706825
fizz,2015-04-30,2086,1,0,0.38890305
mcs,2015-05-31,7830,0,0,0.33248925
rpm,2015-05-31,2851,1,1,0.75290453
dri,2015-05-31,5812,0,0,0.22709213
aehr,2015-05-31,3825,0,1,0.5852625
fdx,2015-05-31,4513,1,1,0.7430776
air,2015-05-31,3720,1,1,0.7842698
twin,2015-06-30,3560,0,0,0.34720433
atge,2015-06-30,8200,0,0,0.37771082
prgo,2015-06-30,2834,0,1,0.5843178
clx,2015-06-30,2842,1,1,0.5889027
el,2015-06-30,2844,1,1,0.6125723
fn,2015-06-30,3661,1,1,0.71157074
eat,2015-06-30,5812,0,0,0.3291945
caci,2015-06-30,7373,1,0,0.48859584
cah,2015-06-30,5122,1,1,0.61210334
viav,2015-06-30,3674,1,1,0.6611717
lfvn,2015-06-30,2834,1,1,0.7246171
lrn,2015-06-30,8200,1,1,0.7137635
epm,2015-06-30,1311,1,1,0.532864
adp,2015-06-30,7374,1,0,0.49613026
etd,2015-06-30,2511,1,1,0.692286
stx,2015-06-30,3572,0,0,0.27182114
ssy,2015-06-30,8062,0,0,0.3619153
tpr,2015-06-30,3100,1,1,0.6520323
mrcy,2015-06-30,3670,0,0,0.31020108
sxi,2015-06-30,3580,0,0,0.23848204
flws,2015-06-30,5990,1,0,0.4519654
inbp,2015-06-30,2834,1,0,0.45287248
ph,2015-06-30,3490,0,0,0.41935885
naii,2015-06-30,2833,1,0,0.34044525
lyts,2015-06-30,3640,0,0,0.4918692
ntwk,2015-06-30,7372,1,1,0.6841546
jbss,2015-06-30,2060,0,0,0.45219326
ufi,2015-06-30,2200,0,0,0.15707907
mygn,2015-06-30,2835,1,1,0.63563746
cmtl,2015-07-31,3663,0,0,0.31953493
intu,2015-07-31,7372,1,1,0.8124008
cbrl,2015-07-31,5812,0,0,0.32634243
csco,2015-07-31,3576,1,0,0.3565923
cprt,2015-07-31,5500,1,0,0.3206363
cost,2015-08-31,5331,0,1,0.53186494
gbx,2015-08-31,3743,0,0,0.24914646
jbl,2015-08-31,3672,0,0,0.3652632
ntic,2015-08-31,3470,0,0,0.39555648
epac,2015-08-31,3590,0,1,0.67636365
slp,2015-08-31,7373,1,0,0.4844107
mu,2015-08-31,3674,0,0,0.22531234
msm,2015-08-31,5084,1,1,0.5529839
fds,2015-08-31,7370,1,1,0.52333134
unf,2015-08-31,7200,0,0,0.39236197
wgo,2015-08-31,3716,1,1,0.511634
acn,2015-08-31,7389,1,1,0.64191496
ayi,2015-08-31,3640,1,0,0.34198514
sbh,2015-09-30,5990,1,1,0.56054705
bdx,2015-09-30,3841,1,1,0.53762573
sph,2015-09-30,5900,0,0,0.37840492
blbd,2015-09-30,3713,1,1,0.6459958
hzo,2015-09-30,5531,0,0,0.18646038
post,2015-09-30,2040,0,1,0.68947816
qcom,2015-09-30,3663,1,0,0.37753126
iiin,2015-09-30,3310,1,0,0.37039885
nfg,2015-09-30,4924,1,1,0.7758292
sbux,2015-09-30,5810,1,1,0.5837316
ese,2015-09-30,3669,0,0,0.24219939
becn,2015-09-30,5030,1,1,0.541119
ngvc,2015-09-30,5411,0,0,0.3800662
cent,2015-09-30,5190,0,0,0.32997748
jjsf,2015-09-30,2052,1,0,0.41100222
cbt,2015-09-30,2890,1,1,0.8722912
ford,2015-09-30,3089,1,1,0.61932385
mog-a,2015-09-30,3590,1,1,0.5784927
osk,2015-09-30,3711,1,1,0.5519148
wwd,2015-09-30,3620,0,0,0.25376242
epc,2015-09-30,2844,1,1,0.81152284
mtsi,2015-09-30,3674,0,0,0.2398726
dit,2015-09-30,5141,0,0,0.25026557
mwa,2015-09-30,3490,1,1,0.61268514
emkr,2015-09-30,3674,0,0,0.11950408
dlhc,2015-09-30,7363,0,0,0.18838736
arkr,2015-09-30,5812,0,0,0.46227404
sif,2015-09-30,3724,0,1,0.72597516
armk,2015-09-30,5812,0,0,0.37828502
enta,2015-09-30,2834,0,0,0.14681043
srdx,2015-09-30,3841,0,1,0.5021909
genc,2015-09-30,3531,1,1,0.7095818
dhi,2015-09-30,1531,0,0,0.35874018
aapl,2015-09-30,3571,0,0,0.34184632
ugi,2015-09-30,4932,1,1,0.6540417
azta,2015-09-30,3559,0,0,0.41477442
dgii,2015-09-30,3576,1,0,0.4280945
bzh,2015-09-30,1531,0,0,0.15427573
holx,2015-09-30,3844,1,1,0.55530566
clfd,2015-09-30,3661,1,0,0.47780606
apd,2015-09-30,2810,0,0,0.31993994
notv,2015-09-30,8731,0,0,0.31411755
emr,2015-09-30,3600,0,0,0.24377614
jack,2015-09-30,5812,1,0,0.46413228
j,2015-09-30,1600,0,0,0.36885512
hp,2015-09-30,1381,0,0,0.4221952
tel,2015-09-30,5065,0,0,0.1500484
iesc,2015-09-30,1731,1,0,0.3298808
abc,2015-09-30,5122,1,1,0.81346816
uti,2015-09-30,8200,0,1,0.74790454
rgco,2015-09-30,4923,1,0,0.4644011
ttc,2015-10-31,3524,0,0,0.45309886
hurc,2015-10-31,3823,0,0,0.29757485
abm,2015-10-31,7340,0,1,0.5006965
hei,2015-10-31,3724,1,0,0.31549117
coo,2015-10-31,3851,1,0,0.41042274
tol,2015-10-31,1531,0,0,0.4400885
cien,2015-10-31,3661,0,0,0.41314808
hrl,2015-10-31,2011,0,0,0.3959427
lmnr,2015-10-31,100,1,0,0.43586564
fcel,2015-10-31,3690,1,1,0.6376832
a,2015-10-31,3826,1,0,0.38997725
nobh,2015-10-31,2451,1,0,0.35298362
adi,2015-10-31,3674,1,0,0.4745623
rfil,2015-10-31,3678,0,0,0.475631
kbh,2015-11-30,1531,1,1,0.6070677
ccel,2015-11-30,8090,0,0,0.23064831
snx,2015-11-30,5045,0,0,0.31948042
adbe,2015-11-30,7372,1,0,0.4013536
mkc,2015-11-30,2090,1,1,0.5346774
ibm,2015-12-31,3570,0,0,0.35949203
sabr,2015-12-31,7370,0,0,0.17419428
drrx,2015-12-31,2834,0,1,0.66716313
rvp,2015-12-31,3841,0,0,0.33908135
rusha,2015-12-31,5500,0,1,0.5926114
asur,2015-12-31,7373,1,1,0.74502397
aste,2015-12-31,3531,1,1,0.514694
wern,2015-12-31,4213,0,0,0.21873309
uslm,2015-12-31,1400,1,1,0.6008475
iccc,2015-12-31,2835,0,0,0.4266065
car,2015-12-31,7510,0,0,0.38205907
icd,2015-12-31,1381,0,0,0.41742408
rtx,2015-12-31,3724,0,0,0.19230461
tgls,2015-12-31,3211,1,1,0.7372187
dpz,2015-12-31,5140,1,0,0.46158636
hy,2015-12-31,3537,1,1,0.550672
iart,2015-12-31,3826,1,1,0.6967131
hsic,2015-12-31,5047,1,1,0.58558697
hwm,2015-12-31,3350,0,1,0.70346117
wab,2015-12-31,3743,0,0,0.3264521
hon,2015-12-31,3714,0,0,0.2978638
avd,2015-12-31,2870,1,1,0.536207
hqi,2015-12-31,7363,1,0,0.45662045
scl,2015-12-31,2840,0,0,0.2724929
usm,2015-12-31,4812,0,0,0.34603927
ter,2015-12-31,3825,0,0,0.3569168
hri,2015-12-31,7510,0,1,0.57563895
ava,2015-12-31,4931,1,1,0.75506574
dxyn,2015-12-31,2273,0,1,0.5376286
caas,2015-12-31,3714,1,1,0.6426167
scia,2015-12-31,3620,0,1,0.52152056
wec,2015-12-31,4931,1,1,0.58237237
hsc,2015-12-31,3440,0,0,0.4632685
atsg,2015-12-31,4513,0,0,0.3986721
dvn,2015-12-31,1311,1,1,0.8576114
hsii,2015-12-31,7361,0,0,0.38531062
hstm,2015-12-31,7370,0,0,0.4721008
hubb,2015-12-31,3670,1,1,0.5325689
hubs,2015-12-31,7372,0,1,0.65239024
dva,2015-12-31,8090,1,1,0.8004604
ati,2015-12-31,3317,0,1,0.7481048
wen,2015-12-31,5810,0,0,0.44293833
hun,2015-12-31,2800,1,1,0.642303
tex,2015-12-31,3537,0,1,0.64691293
saia,2015-12-31,4213,0,0,0.41882843
dte,2015-12-31,4911,1,0,0.44839948
hurn,2015-12-31,8742,0,0,0.38379732
sah,2015-12-31,5500,1,1,0.7421229
hxl,2015-12-31,2821,0,0,0.28819767
sam,2015-12-31,2082,0,0,0.38171622
uri,2015-12-31,7359,0,0,0.2692906
asps,2015-12-31,7380,1,1,0.5099755
apt,2015-12-31,3842,1,1,0.611388
iosp,2015-12-31,2800,0,0,0.116363846
dhx,2015-12-31,7389,1,1,0.8048199
rgr,2015-12-31,3480,1,0,0.49954695
intz,2015-12-31,3576,1,1,0.6123245
whr,2015-12-31,3630,1,0,0.4223924
ip,2015-12-31,2621,1,1,0.59146696
ar,2015-12-31,1311,0,0,0.20158571
rhi,2015-12-31,7363,0,1,0.5240881
din,2015-12-31,5812,0,0,0.19721818
intt,2015-12-31,3825,1,1,0.5127855
intc,2015-12-31,3674,0,0,0.3866148
rig,2015-12-31,1381,1,0,0.319505
int,2015-12-31,5172,0,0,0.4451243
tile,2015-12-31,2273,0,0,0.21748394
tkr,2015-12-31,3562,1,1,0.72423774
aph,2015-12-31,3678,0,0,0.32340035
dhr,2015-12-31,3823,0,0,0.40914443
tmhc,2015-12-31,1531,1,1,0.7927208
ap,2015-12-31,3561,0,0,0.4274285
rcl,2015-12-31,4400,1,1,0.6253281
it,2015-12-31,8741,1,1,0.6920689
isrg,2015-12-31,3842,0,0,0.30498844
regn,2015-12-31,2834,1,0,0.48189858
irmd,2015-12-31,3841,0,0,0.20852178
irix,2015-12-31,3845,0,0,0.4544725
res,2015-12-31,1389,1,1,0.7235595
irbt,2015-12-31,3630,0,0,0.30579427
iqv,2015-12-31,8731,0,0,0.41250768
wina,2015-12-31,5900,0,0,0.29292417
ipg,2015-12-31,7311,1,1,0.6642967
cbz,2015-12-31,7389,1,1,0.59812754
ups,2015-12-31,4210,0,0,0.22184631
arc,2015-12-31,7330,0,0,0.14087392
thc,2015-12-31,8062,0,1,0.73207635
diod,2015-12-31,3674,1,1,0.6133664
rock,2015-12-31,3310,0,0,0.49451604
dmrc,2015-12-31,7373,1,1,0.633348
weys,2015-12-31,5130,0,0,0.44651976
rrx,2015-12-31,3621,0,0,0.30181274
thrm,2015-12-31,3714,0,0,0.23914056
iex,2015-12-31,3561,0,0,0.32584217
asgn,2015-12-31,7363,0,0,0.31675822
ihrt,2015-12-31,4832,1,1,0.76575994
dnow,2015-12-31,3533,1,1,0.7814353
idxx,2015-12-31,2835,1,1,0.69927096
ida,2015-12-31,4911,1,0,0.39039037
wex,2015-12-31,7389,0,1,0.61724
rsg,2015-12-31,4953,0,0,0.26457763
dorm,2015-12-31,3714,1,0,0.4499487
icui,2015-12-31,3841,0,0,0.27513888
rs,2015-12-31,5051,1,1,0.61627173
ecl,2015-12-31,2840,1,1,0.5162027
rrgb,2015-12-31,5812,0,0,0.3313401
artna,2015-12-31,4941,0,0,0.42239672
inod,2015-12-31,7374,0,1,0.5125403
arcb,2015-12-31,4213,0,0,0.4174055
rog,2015-12-31,2821,1,0,0.44803143
ingr,2015-12-31,2040,1,0,0.3682282
ingn,2015-12-31,3842,1,0,0.309345
rop,2015-12-31,3823,0,0,0.30239508
wfcf,2015-12-31,7372,0,0,0.4194263
immr,2015-12-31,3577,0,0,0.4054697
imax,2015-12-31,3861,0,0,0.3296209
ilmn,2015-12-31,3826,0,0,0.32012188
ths,2015-12-31,2030,0,0,0.3167974
dlx,2015-12-31,2780,0,0,0.3238498
rrc,2015-12-31,1311,1,1,0.86516804
iii,2015-12-31,8742,0,0,0.4171974
cat,2015-12-31,3531,0,1,0.60900486
inrd,2015-12-31,3679,0,0,0.38966733
avns,2015-12-31,3842,1,1,0.7989777
vvi,2015-12-31,7389,1,1,0.6573943
hog,2015-12-31,3751,1,1,0.65825754
snbr,2015-12-31,2510,1,1,0.7239771
ftek,2015-12-31,3564,0,1,0.66384643
fss,2015-12-31,3711,0,0,0.35773042
blkb,2015-12-31,7372,1,1,0.5954449
vnda,2015-12-31,2834,1,1,0.75488955
bco,2015-12-31,4731,0,1,0.7922284
fosl,2015-12-31,3873,0,0,0.38844606
forr,2015-12-31,8700,1,1,0.5312891
so,2015-12-31,4911,0,0,0.2817401
form,2015-12-31,3674,0,0,0.34024024
bcpc,2015-12-31,2800,0,0,0.33186585
epd,2015-12-31,4922,1,1,0.5310458
sp,2015-12-31,7510,1,1,0.619885
stra,2015-12-31,8200,1,1,0.6545361
vmi,2015-12-31,3440,1,1,0.8098069
epam,2015-12-31,7371,1,1,0.51776844
ftnt,2015-12-31,3577,1,1,0.67582536
sna,2015-12-31,3420,1,0,0.36864018
g,2015-12-31,8742,0,0,0.33056843
bmi,2015-12-31,3824,0,0,0.4433004
entg,2015-12-31,3089,0,0,0.30055195
ghc,2015-12-31,8200,1,1,0.870982
bbgi,2015-12-31,4832,1,1,0.66674393
bbsi,2015-12-31,7363,0,0,0.36833426
sm,2015-12-31,1311,1,1,0.8395194
env,2015-12-31,7389,0,0,0.48285905
bdc,2015-12-31,3357,1,1,0.5450682
ge,2015-12-31,3600,1,1,0.8337237
gden,2015-12-31,7990,0,0,0.27136984
vpg,2015-12-31,3670,1,1,0.77960753
blmn,2015-12-31,5812,0,0,0.4828812
vc,2015-12-31,3714,0,0,0.31151244
gd,2015-12-31,3730,0,0,0.24625821
smsi,2015-12-31,7372,0,0,0.43171725
bcc,2015-12-31,5030,1,0,0.4603998
smp,2015-12-31,3714,1,0,0.42598033
gild,2015-12-31,2836,0,0,0.34170625
fmc,2015-12-31,2800,0,0,0.21317078
flo,2015-12-31,2000,0,0,0.4360604
ssd,2015-12-31,3420,1,1,0.5961765
fbhs,2015-12-31,1520,0,0,0.2628076
ew,2015-12-31,3842,1,1,0.6813759
bgs,2015-12-31,2000,1,0,0.4184355
faro,2015-12-31,3829,1,1,0.562714
ssnc,2015-12-31,7372,1,1,0.69263583
st,2015-12-31,3823,0,0,0.17984702
fang,2015-12-31,1311,1,1,0.8306904
bio,2015-12-31,3826,0,0,0.26087204
exls,2015-12-31,7389,0,0,0.32493523
bhe,2015-12-31,3672,0,0,0.22171368
f,2015-12-31,3711,0,0,0.24088453
ssnt,2015-12-31,7389,1,0,0.3037304
expo,2015-12-31,8742,1,1,0.6717667
vicr,2015-12-31,3679,0,0,0.29522374
fcfs,2015-12-31,5900,1,1,0.6267274
