ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.3529952
res,2014-12-31,1389,0,0,0.47395846
irix,2014-12-31,3845,0,0,0.21823797
irbt,2014-12-31,3630,1,1,0.64619124
iqv,2014-12-31,8731,1,1,0.50637305
aph,2014-12-31,3678,1,1,0.5992545
ipg,2014-12-31,7311,0,0,0.31872383
lstr,2014-12-31,4213,1,1,0.671439
lpi,2014-12-31,1311,0,0,0.35464692
ip,2014-12-31,2621,1,1,0.7095036
apt,2014-12-31,3842,0,0,0.46695065
rgr,2014-12-31,3480,1,1,0.62235826
iosp,2014-12-31,2800,1,1,0.5432644
intz,2014-12-31,3576,0,1,0.5873987
plpc,2014-12-31,1623,0,1,0.6098015
whr,2014-12-31,3630,1,1,0.7201852
wina,2014-12-31,5900,1,1,0.55640393
regn,2014-12-31,2834,1,1,0.7309068
lvs,2014-12-31,7011,0,0,0.28173223
alsn,2014-12-31,3714,0,1,0.6792838
rsg,2014-12-31,4953,1,1,0.7832979
asps,2014-12-31,7380,0,0,0.3033171
icui,2014-12-31,3841,1,1,0.53042656
xom,2014-12-31,2911,0,0,0.32319787
icd,2014-12-31,1381,1,1,0.6377398
wex,2014-12-31,7389,0,0,0.11415261
man,2014-12-31,7363,1,1,0.5042846
ida,2014-12-31,4911,1,1,0.5108604
iccc,2014-12-31,2835,1,1,0.5866877
rusha,2014-12-31,5500,0,1,0.6171845
ibm,2014-12-31,3570,1,0,0.46667427
pkg,2014-12-31,2650,1,1,0.64691514
iart,2014-12-31,3826,0,1,0.6512548
rvp,2014-12-31,3841,1,1,0.5541913
manh,2014-12-31,7372,1,1,0.7359611
asur,2014-12-31,7373,0,1,0.6202943
aste,2014-12-31,3531,0,0,0.4709415
immr,2014-12-31,3577,0,0,0.41329113
idxx,2014-12-31,2835,0,1,0.70684457
ma,2014-12-31,7389,1,1,0.60186285
pkoh,2014-12-31,3460,1,1,0.6363148
wfcf,2014-12-31,7372,1,1,0.6549387
imax,2014-12-31,3861,1,1,0.67271423
wynn,2014-12-31,7011,0,0,0.2111415
ilmn,2014-12-31,3826,1,1,0.6228135
rrc,2014-12-31,1311,0,0,0.11314453
alk,2014-12-31,4512,1,1,0.5698921
rs,2014-12-31,5051,0,1,0.5613199
iii,2014-12-31,8742,0,0,0.24301332
rrgb,2014-12-31,5812,1,1,0.5987766
ihrt,2014-12-31,4832,1,1,0.83050525
pki,2014-12-31,3826,1,1,0.6631127
weys,2014-12-31,5130,0,1,0.50876075
rrx,2014-12-31,3621,1,1,0.7999501
asgn,2014-12-31,7363,1,1,0.68121326
iex,2014-12-31,3561,1,1,0.63425153
artna,2014-12-31,4941,1,1,0.6920445
isrg,2014-12-31,3842,1,1,0.67425746
wire,2014-12-31,3350,1,1,0.57176167
amcx,2014-12-31,4841,1,1,0.6530302
kfrc,2014-12-31,7363,0,0,0.44708058
prmw,2014-12-31,2086,0,1,0.6485396
wstg,2014-12-31,5045,1,1,0.62805814
kex,2014-12-31,4400,0,0,0.29248786
lfus,2014-12-31,3613,0,0,0.31526306
amtx,2014-12-31,2860,0,0,0.23297319
kelya,2014-12-31,7363,1,1,0.66830504
prlb,2014-12-31,3440,1,1,0.6201421
por,2014-12-31,4911,0,1,0.61863136
kdp,2014-12-31,2080,1,1,0.6259313
wst,2014-12-31,3060,0,0,0.31650126
amzn,2014-12-31,5961,1,1,0.9307642
lgih,2014-12-31,1531,1,1,0.613959
kar,2014-12-31,5500,1,1,0.7104832
pool,2014-12-31,5090,1,1,0.7164854
ame,2014-12-31,3621,1,1,0.67163175
psx,2014-12-31,2911,0,0,0.074677005
an,2014-12-31,5500,1,1,0.6617225
amph,2014-12-31,2834,1,1,0.7048958
knx,2014-12-31,4213,1,1,0.7747489
amkr,2014-12-31,3674,0,0,0.32709953
lea,2014-12-31,3714,1,0,0.37847295
leco,2014-12-31,3540,0,1,0.5398594
ppc,2014-12-31,2015,0,1,0.57976484
lctc,2014-12-31,3826,0,1,0.52499557
amn,2014-12-31,7363,1,1,0.59350306
lbrda,2014-12-31,4841,1,1,0.82434475
kn,2014-12-31,3651,0,1,0.77665794
prft,2014-12-31,7371,0,1,0.5788868
leg,2014-12-31,2510,1,1,0.74472344
wtrg,2014-12-31,4941,0,1,0.6615994
amgn,2014-12-31,2836,1,1,0.5495518
amot,2014-12-31,3825,0,0,0.43778187
kop,2014-12-31,2400,0,1,0.8223714
ko,2014-12-31,2080,1,1,0.60326815
prim,2014-12-31,1623,0,0,0.49311605
kos,2014-12-31,1311,0,0,0.3089217
kalu,2014-12-31,3350,0,0,0.3727002
pwr,2014-12-31,1731,1,1,0.6145459
kai,2014-12-31,3550,1,0,0.41120458
loco,2014-12-31,5812,0,0,0.34627706
ivfh,2014-12-31,5141,0,1,0.70056975
rail,2014-12-31,3743,1,0,0.47585145
ivac,2014-12-31,3559,1,1,0.7957485
wmb,2014-12-31,4922,0,0,0.26414725
rcii,2014-12-31,7359,0,1,0.5811238
aos,2014-12-31,3630,1,1,0.7801408
aort,2014-12-31,3841,1,0,0.44104096
itw,2014-12-31,3560,0,0,0.48793143
rcky,2014-12-31,3140,0,0,0.4671604
itri,2014-12-31,3825,1,1,0.88663703
itgr,2014-12-31,3690,0,0,0.078785524
lope,2014-12-31,8200,1,1,0.6193933
ap,2014-12-31,3561,1,1,0.6764723
rcl,2014-12-31,4400,0,1,0.60542285
it,2014-12-31,8741,1,1,0.73918766
itt,2014-12-31,3561,1,1,0.6489604
pnm,2014-12-31,4911,0,1,0.64479256
r,2014-12-31,7510,1,1,0.61502254
jbht,2014-12-31,4213,1,1,0.71508944
jnpr,2014-12-31,3576,1,1,0.8499556
wu,2014-12-31,7389,1,1,0.5903492
ande,2014-12-31,5150,0,0,0.3187132
lii,2014-12-31,3585,0,1,0.6178108
linc,2014-12-31,8200,1,1,0.742462
pnw,2014-12-31,4911,1,1,0.5197938
lly,2014-12-31,2834,1,1,0.783426
jbt,2014-12-31,3550,1,1,0.7659647
pnr,2014-12-31,3550,0,1,0.5482305
anip,2014-12-31,2834,0,0,0.4333538
amd,2014-12-31,3674,0,1,0.7491826
qlys,2014-12-31,7372,0,0,0.11712921
jblu,2014-12-31,4512,1,0,0.38785878
lmat,2014-12-31,3841,1,1,0.7135396
wnc,2014-12-31,3715,1,1,0.62247753
anss,2014-12-31,7372,1,1,0.76823425
qsr,2014-12-31,5812,1,1,0.8688587
hy,2014-12-31,3537,0,0,0.29402602
sabr,2014-12-31,7370,1,1,0.6771924
forr,2014-12-31,8700,1,1,0.7345147
wern,2014-12-31,4213,1,1,0.7685278
shyf,2014-12-31,3711,0,1,0.5951751
h,2014-12-31,7011,0,1,0.7472539
gww,2014-12-31,5000,0,1,0.62612534
mhh,2014-12-31,8742,0,1,0.58206266
pesi,2014-12-31,4955,1,1,0.67965806
gva,2014-12-31,1600,1,1,0.67011386
axl,2014-12-31,3714,1,1,0.5517671
axdx,2014-12-31,3826,0,1,0.60255194
gtn,2014-12-31,4833,0,1,0.6853406
siri,2014-12-31,4832,0,0,0.33329833
vrtx,2014-12-31,2834,1,1,0.79633164
pep,2014-12-31,2080,0,1,0.5149413
gtls,2014-12-31,3443,0,0,0.3054232
gt,2014-12-31,3011,0,0,0.08754746
sjw,2014-12-31,4941,0,1,0.5471515
grpn,2014-12-31,7311,1,1,0.76326823
mho,2014-12-31,1531,1,1,0.72992826
ha,2014-12-31,4512,1,1,0.8555753
vsh,2014-12-31,3670,0,0,0.49323457
shw,2014-12-31,5200,1,1,0.62942624
sfm,2014-12-31,5411,1,1,0.81354797
hhs,2014-12-31,7331,0,1,0.5163952
hes,2014-12-31,2911,0,0,0.3194477
sga,2014-12-31,4832,0,1,0.6007774
vvi,2014-12-31,7389,0,0,0.30365187
pfe,2014-12-31,2834,1,1,0.7111918
awr,2014-12-31,4941,1,1,0.57531846
hdsn,2014-12-31,5080,1,1,0.5375947
sgc,2014-12-31,2300,1,1,0.6020314
hcsg,2014-12-31,8050,1,1,0.799502
meta,2014-12-31,7370,1,1,0.7784714
hxl,2014-12-31,2821,1,1,0.5608398
shen,2014-12-31,4813,0,1,0.585707
awx,2014-12-31,4953,1,1,0.80109334
hbi,2014-12-31,5600,0,0,0.45060587
akam,2014-12-31,7389,0,1,0.5814938
hal,2014-12-31,1389,0,0,0.30663854
skas,2014-12-31,4581,1,1,0.6507499
awk,2014-12-31,4941,1,0,0.439291
grmn,2014-12-31,3812,1,1,0.590477
grc,2014-12-31,3561,0,0,0.478099
glt,2014-12-31,2621,0,1,0.5504323
gild,2014-12-31,2836,1,1,0.6186427
mlm,2014-12-31,1400,1,1,0.65268564
bbgi,2014-12-31,4832,0,0,0.3402084
ghc,2014-12-31,8200,0,0,0.1171631
peg,2014-12-31,4931,1,0,0.49654022
mlr,2014-12-31,3713,1,1,0.575227
slgn,2014-12-31,3411,0,1,0.5790763
mlss,2014-12-31,3842,0,1,0.5471331
bbsi,2014-12-31,7363,1,1,0.8521704
agco,2014-12-31,3523,0,1,0.50480855
sm,2014-12-31,1311,0,0,0.31417075
mmm,2014-12-31,3841,1,1,0.65260774
ge,2014-12-31,3600,0,1,0.5249784
smp,2014-12-31,3714,1,1,0.6744363
gden,2014-12-31,7990,1,1,0.7371135
pdfs,2014-12-31,7371,0,0,0.3395401
bax,2014-12-31,3841,0,0,0.42190045
pega,2014-12-31,7374,1,1,0.6108645
vrsk,2014-12-31,7374,1,1,0.75297093
skx,2014-12-31,3140,0,0,0.34527454
grbk,2014-12-31,1531,0,0,0.3009422
gpi,2014-12-31,5500,1,1,0.71145594
mksi,2014-12-31,3823,1,0,0.42977825
vrsn,2014-12-31,7371,1,1,0.64284927
ba,2014-12-31,3721,1,1,0.69060105
slab,2014-12-31,3674,0,0,0.44115916
gpc,2014-12-31,5013,1,1,0.60701853
mli,2014-12-31,3350,0,0,0.44887435
gntx,2014-12-31,3714,1,1,0.7312557
slb,2014-12-31,1389,0,0,0.23141764
gnrc,2014-12-31,3621,0,1,0.5496216
ball,2014-12-31,3411,0,1,0.52481866
slgd,2014-12-31,2844,1,0,0.3260054
gm,2014-12-31,3711,1,1,0.66525584
ain,2014-12-31,2221,1,1,0.6012168
glw,2014-12-31,3357,0,0,0.27823904
xel,2014-12-31,4931,0,0,0.30852374
med,2014-12-31,2090,1,1,0.6669615
hca,2014-12-31,8062,1,1,0.6997014
avd,2014-12-31,2870,1,1,0.69259346
wab,2014-12-31,3743,1,1,0.577474
hon,2014-12-31,3714,1,1,0.5306602
mdlz,2014-12-31,2000,1,1,0.73007286
txrh,2014-12-31,5812,1,1,0.8218211
matv,2014-12-31,2621,1,1,0.58300304
saia,2014-12-31,4213,1,1,0.7056267
hun,2014-12-31,2800,0,1,0.6223173
alg,2014-12-31,3523,1,1,0.5570636
wyy,2014-12-31,7373,1,1,0.7199012
hqi,2014-12-31,7363,0,0,0.47635522
hri,2014-12-31,7510,1,1,0.84693944
scl,2014-12-31,2840,1,1,0.68924385
hurn,2014-12-31,8742,0,0,0.27087733
ati,2014-12-31,3317,0,1,0.5694679
phm,2014-12-31,1531,1,1,0.73415774
wec,2014-12-31,4931,0,0,0.4824739
sam,2014-12-31,2082,1,1,0.640461
hsc,2014-12-31,3440,1,1,0.8253162
hubs,2014-12-31,7372,1,1,0.76607054
scia,2014-12-31,3620,1,1,0.69442767
hsic,2014-12-31,5047,1,1,0.6476222
mcd,2014-12-31,5812,0,1,0.6293205
hubb,2014-12-31,3670,0,0,0.39422017
hsii,2014-12-31,7361,1,1,0.78269565
atsg,2014-12-31,4513,1,1,0.6675951
hstm,2014-12-31,7370,0,0,0.41099548
ava,2014-12-31,4931,0,0,0.45792523
avns,2014-12-31,3842,0,0,0.4586689
wen,2014-12-31,5810,1,1,0.78351325
hwm,2014-12-31,3350,0,1,0.5943472
pii,2014-12-31,3790,1,1,0.61649364
avy,2014-12-31,2670,1,1,0.6660208
see,2014-12-31,2820,0,0,0.48710254
hlt,2014-12-31,7011,1,1,0.7307248
ale,2014-12-31,4931,1,0,0.46873325
hlf,2014-12-31,5122,1,0,0.4138543
sah,2014-12-31,5500,0,0,0.34813032
hlx,2014-12-31,1389,0,0,0.1209829
x,2014-12-31,3312,0,0,0.31695715
hog,2014-12-31,3751,0,1,0.571161
seas,2014-12-31,7990,1,0,0.49885198
mdu,2014-12-31,1400,0,1,0.5558951
algn,2014-12-31,3842,0,1,0.678238
vz,2014-12-31,4813,1,1,0.6473316
sem,2014-12-31,8093,1,1,0.7717032
hii,2014-12-31,3730,1,1,0.70444083
amba,2015-01-31,3674,1,0,0.35825604
pvh,2015-01-31,2320,1,1,0.5265971
wsm,2015-01-31,5700,0,1,0.63742894
m,2015-01-31,5311,0,0,0.21642503
ldos,2015-01-31,7373,1,1,0.8956705
dg,2015-01-31,5331,1,1,0.6050164
bby,2015-01-31,5731,0,0,0.1847422
ges,2015-01-31,2340,1,1,0.8478002
scvl,2015-01-31,5661,1,1,0.7700212
vrnt,2015-01-31,7373,0,0,0.46962947
dbi,2015-01-31,5661,1,1,0.68220043
vide,2015-02-28,3670,1,1,0.78792554
tikk,2015-03-31,3670,1,1,0.6750153
uvv,2015-03-31,5150,1,0,0.47770604
igc,2015-03-31,1000,1,1,0.7262828
plus,2015-03-31,5045,0,0,0.2835248
nath,2015-03-31,5812,0,0,0.24185403
tess,2015-03-31,5065,1,1,0.68926877
buks,2015-04-30,7990,0,0,0.37586161
dakt,2015-04-30,3990,0,0,0.47322026
crmt,2015-04-30,5500,0,0,0.3804479
fizz,2015-04-30,2086,1,0,0.364037
mcs,2015-05-31,7830,0,0,0.34575272
rpm,2015-05-31,2851,1,1,0.8131013
dri,2015-05-31,5812,0,0,0.19749452
aehr,2015-05-31,3825,0,1,0.52069783
fdx,2015-05-31,4513,1,1,0.83224
air,2015-05-31,3720,1,1,0.77981853
twin,2015-06-30,3560,0,0,0.29140574
atge,2015-06-30,8200,0,0,0.39625114
prgo,2015-06-30,2834,0,1,0.5149978
clx,2015-06-30,2842,1,1,0.6746002
el,2015-06-30,2844,1,1,0.6345999
fn,2015-06-30,3661,1,1,0.7993636
eat,2015-06-30,5812,0,0,0.30982968
caci,2015-06-30,7373,1,1,0.59367216
cah,2015-06-30,5122,1,1,0.62845093
viav,2015-06-30,3674,1,1,0.66179544
lfvn,2015-06-30,2834,1,1,0.8060886
lrn,2015-06-30,8200,1,1,0.7365441
epm,2015-06-30,1311,1,1,0.5998202
adp,2015-06-30,7374,1,0,0.4627408
etd,2015-06-30,2511,1,1,0.71165365
stx,2015-06-30,3572,0,0,0.22785585
ssy,2015-06-30,8062,0,0,0.30476546
tpr,2015-06-30,3100,1,1,0.7168432
mrcy,2015-06-30,3670,0,0,0.20202339
sxi,2015-06-30,3580,0,0,0.18366958
flws,2015-06-30,5990,1,1,0.56718737
inbp,2015-06-30,2834,1,1,0.5838872
ph,2015-06-30,3490,0,0,0.46033564
naii,2015-06-30,2833,1,0,0.41770554
lyts,2015-06-30,3640,0,0,0.47590986
ntwk,2015-06-30,7372,1,1,0.6978072
jbss,2015-06-30,2060,0,0,0.4749321
ufi,2015-06-30,2200,0,0,0.095726274
mygn,2015-06-30,2835,1,1,0.6450501
cmtl,2015-07-31,3663,0,0,0.23927161
intu,2015-07-31,7372,1,1,0.89897007
cbrl,2015-07-31,5812,0,0,0.19214363
csco,2015-07-31,3576,1,0,0.32521793
cprt,2015-07-31,5500,1,0,0.3061886
cost,2015-08-31,5331,0,1,0.5151143
gbx,2015-08-31,3743,0,0,0.17766716
jbl,2015-08-31,3672,0,0,0.31573984
ntic,2015-08-31,3470,0,0,0.47090927
epac,2015-08-31,3590,0,1,0.7116137
slp,2015-08-31,7373,1,1,0.5672557
mu,2015-08-31,3674,0,0,0.16552815
msm,2015-08-31,5084,1,1,0.58442694
fds,2015-08-31,7370,1,1,0.5811125
unf,2015-08-31,7200,0,0,0.28392267
wgo,2015-08-31,3716,1,1,0.5658295
acn,2015-08-31,7389,1,1,0.69392705
ayi,2015-08-31,3640,1,0,0.3355358
sbh,2015-09-30,5990,1,1,0.5898936
bdx,2015-09-30,3841,1,1,0.59994537
sph,2015-09-30,5900,0,0,0.3347696
blbd,2015-09-30,3713,1,1,0.68970996
hzo,2015-09-30,5531,0,0,0.13089341
post,2015-09-30,2040,0,1,0.6951741
qcom,2015-09-30,3663,1,0,0.37409833
iiin,2015-09-30,3310,1,0,0.37452236
nfg,2015-09-30,4924,1,1,0.82867867
sbux,2015-09-30,5810,1,1,0.5660982
ese,2015-09-30,3669,0,0,0.20477365
becn,2015-09-30,5030,1,1,0.57318616
ngvc,2015-09-30,5411,0,0,0.38843846
cent,2015-09-30,5190,0,0,0.3400146
jjsf,2015-09-30,2052,1,0,0.3040617
cbt,2015-09-30,2890,1,1,0.9270566
ford,2015-09-30,3089,1,1,0.6172154
mog-a,2015-09-30,3590,1,1,0.6084273
osk,2015-09-30,3711,1,1,0.5806452
wwd,2015-09-30,3620,0,0,0.14760678
epc,2015-09-30,2844,1,1,0.86154026
mtsi,2015-09-30,3674,0,0,0.16356273
dit,2015-09-30,5141,0,0,0.20159298
mwa,2015-09-30,3490,1,1,0.6280466
emkr,2015-09-30,3674,0,0,0.052653156
dlhc,2015-09-30,7363,0,0,0.12845086
arkr,2015-09-30,5812,0,0,0.39162537
sif,2015-09-30,3724,0,1,0.707392
armk,2015-09-30,5812,0,0,0.28681913
enta,2015-09-30,2834,0,0,0.098443866
srdx,2015-09-30,3841,0,1,0.55471873
genc,2015-09-30,3531,1,1,0.7140465
dhi,2015-09-30,1531,0,0,0.39081126
aapl,2015-09-30,3571,0,0,0.33853796
ugi,2015-09-30,4932,1,1,0.6981989
azta,2015-09-30,3559,0,0,0.31640798
dgii,2015-09-30,3576,1,0,0.33913985
bzh,2015-09-30,1531,0,0,0.109809905
holx,2015-09-30,3844,1,1,0.6282179
clfd,2015-09-30,3661,1,1,0.6455132
apd,2015-09-30,2810,0,0,0.25965172
notv,2015-09-30,8731,0,0,0.2164488
emr,2015-09-30,3600,0,0,0.20512787
jack,2015-09-30,5812,1,1,0.54902
j,2015-09-30,1600,0,0,0.35359398
hp,2015-09-30,1381,0,0,0.42648068
tel,2015-09-30,5065,0,0,0.103603795
iesc,2015-09-30,1731,1,0,0.36806822
abc,2015-09-30,5122,1,1,0.86342776
uti,2015-09-30,8200,0,1,0.76208484
rgco,2015-09-30,4923,1,0,0.47627425
ttc,2015-10-31,3524,0,0,0.426244
hurc,2015-10-31,3823,0,0,0.27888122
abm,2015-10-31,7340,0,1,0.53925073
hei,2015-10-31,3724,1,0,0.40708897
coo,2015-10-31,3851,1,1,0.56182635
tol,2015-10-31,1531,0,0,0.44991696
cien,2015-10-31,3661,0,0,0.4227217
hrl,2015-10-31,2011,0,0,0.35350892
lmnr,2015-10-31,100,1,0,0.41732565
fcel,2015-10-31,3690,1,1,0.52903533
a,2015-10-31,3826,1,0,0.3777779
nobh,2015-10-31,2451,1,0,0.38849333
adi,2015-10-31,3674,1,1,0.5231153
rfil,2015-10-31,3678,0,0,0.47944754
kbh,2015-11-30,1531,1,1,0.7163037
ccel,2015-11-30,8090,0,0,0.17934908
snx,2015-11-30,5045,0,0,0.28149927
adbe,2015-11-30,7372,1,0,0.49565232
mkc,2015-11-30,2090,1,1,0.5645228
ibm,2015-12-31,3570,0,0,0.31950262
sabr,2015-12-31,7370,0,0,0.094657555
drrx,2015-12-31,2834,0,1,0.6717079
rvp,2015-12-31,3841,0,0,0.2176306
rusha,2015-12-31,5500,0,1,0.6331647
asur,2015-12-31,7373,1,1,0.7607721
aste,2015-12-31,3531,1,1,0.57057697
wern,2015-12-31,4213,0,0,0.16133043
uslm,2015-12-31,1400,1,1,0.63746595
iccc,2015-12-31,2835,0,0,0.33943972
car,2015-12-31,7510,0,0,0.286343
icd,2015-12-31,1381,0,0,0.3245168
rtx,2015-12-31,3724,0,0,0.14758793
tgls,2015-12-31,3211,1,1,0.7475638
dpz,2015-12-31,5140,1,0,0.44809926
hy,2015-12-31,3537,1,1,0.56873035
iart,2015-12-31,3826,1,1,0.72261554
hsic,2015-12-31,5047,1,1,0.66109
hwm,2015-12-31,3350,0,1,0.65419954
wab,2015-12-31,3743,0,0,0.22225283
hon,2015-12-31,3714,0,0,0.22203605
avd,2015-12-31,2870,1,1,0.62008715
hqi,2015-12-31,7363,1,0,0.47267368
scl,2015-12-31,2840,0,0,0.21186692
usm,2015-12-31,4812,0,0,0.34979162
ter,2015-12-31,3825,0,0,0.35069293
hri,2015-12-31,7510,0,0,0.4841147
ava,2015-12-31,4931,1,1,0.8368997
dxyn,2015-12-31,2273,0,0,0.39500645
caas,2015-12-31,3714,1,1,0.62207913
scia,2015-12-31,3620,0,1,0.6053839
wec,2015-12-31,4931,1,1,0.60988766
hsc,2015-12-31,3440,0,0,0.49110305
atsg,2015-12-31,4513,0,0,0.32966956
dvn,2015-12-31,1311,1,1,0.86453545
hsii,2015-12-31,7361,0,0,0.33750173
hstm,2015-12-31,7370,0,0,0.38097903
hubb,2015-12-31,3670,1,1,0.5255554
hubs,2015-12-31,7372,0,1,0.63541853
dva,2015-12-31,8090,1,1,0.8849782
ati,2015-12-31,3317,0,1,0.73427343
wen,2015-12-31,5810,0,0,0.43228802
hun,2015-12-31,2800,1,1,0.60669625
tex,2015-12-31,3537,0,1,0.52236986
saia,2015-12-31,4213,0,0,0.43514514
dte,2015-12-31,4911,1,1,0.54751146
hurn,2015-12-31,8742,0,0,0.34120405
sah,2015-12-31,5500,1,1,0.7383683
hxl,2015-12-31,2821,0,0,0.2285428
sam,2015-12-31,2082,0,0,0.32586128
uri,2015-12-31,7359,0,0,0.2597075
asps,2015-12-31,7380,1,1,0.6163391
apt,2015-12-31,3842,1,1,0.7288756
iosp,2015-12-31,2800,0,0,0.08026477
dhx,2015-12-31,7389,1,1,0.8587609
rgr,2015-12-31,3480,1,0,0.4905994
intz,2015-12-31,3576,1,1,0.6488253
whr,2015-12-31,3630,1,0,0.45019352
ip,2015-12-31,2621,1,1,0.57705164
ar,2015-12-31,1311,0,0,0.14586505
rhi,2015-12-31,7363,0,1,0.53749
din,2015-12-31,5812,0,0,0.19653489
intt,2015-12-31,3825,1,1,0.5313706
intc,2015-12-31,3674,0,0,0.2746672
rig,2015-12-31,1381,1,0,0.33796322
int,2015-12-31,5172,0,0,0.3826803
tile,2015-12-31,2273,0,0,0.09442391
tkr,2015-12-31,3562,1,1,0.7812419
aph,2015-12-31,3678,0,0,0.26878363
dhr,2015-12-31,3823,0,0,0.32783478
tmhc,2015-12-31,1531,1,1,0.8248421
ap,2015-12-31,3561,0,0,0.3431166
rcl,2015-12-31,4400,1,1,0.6503697
it,2015-12-31,8741,1,1,0.8140685
isrg,2015-12-31,3842,0,0,0.3513217
regn,2015-12-31,2834,1,1,0.5981379
irmd,2015-12-31,3841,0,0,0.106168225
irix,2015-12-31,3845,0,0,0.37989208
res,2015-12-31,1389,1,1,0.7650334
irbt,2015-12-31,3630,0,0,0.35002786
iqv,2015-12-31,8731,0,0,0.37626553
wina,2015-12-31,5900,0,0,0.2658458
ipg,2015-12-31,7311,1,1,0.694948
cbz,2015-12-31,7389,1,1,0.63613045
ups,2015-12-31,4210,0,0,0.21904919
arc,2015-12-31,7330,0,0,0.07246283
thc,2015-12-31,8062,0,1,0.6689397
diod,2015-12-31,3674,1,1,0.69880474
rock,2015-12-31,3310,0,0,0.34888688
dmrc,2015-12-31,7373,1,1,0.5129563
weys,2015-12-31,5130,0,0,0.45373553
rrx,2015-12-31,3621,0,0,0.22099398
thrm,2015-12-31,3714,0,0,0.22885938
iex,2015-12-31,3561,0,0,0.31187835
asgn,2015-12-31,7363,0,0,0.3350737
ihrt,2015-12-31,4832,1,1,0.826348
dnow,2015-12-31,3533,1,1,0.8362297
idxx,2015-12-31,2835,1,1,0.81728673
ida,2015-12-31,4911,1,0,0.359237
wex,2015-12-31,7389,0,1,0.71849614
rsg,2015-12-31,4953,0,0,0.23216215
dorm,2015-12-31,3714,1,0,0.47482276
icui,2015-12-31,3841,0,0,0.2025376
rs,2015-12-31,5051,1,1,0.6944374
ecl,2015-12-31,2840,1,1,0.5699418
rrgb,2015-12-31,5812,0,0,0.21379294
artna,2015-12-31,4941,0,0,0.36034667
inod,2015-12-31,7374,0,0,0.3864329
arcb,2015-12-31,4213,0,0,0.30971092
rog,2015-12-31,2821,1,1,0.50556254
ingr,2015-12-31,2040,1,0,0.32509354
ingn,2015-12-31,3842,1,0,0.33077955
rop,2015-12-31,3823,0,0,0.25006792
wfcf,2015-12-31,7372,0,0,0.47434455
immr,2015-12-31,3577,0,0,0.3687714
imax,2015-12-31,3861,0,0,0.32193953
ilmn,2015-12-31,3826,0,0,0.31228045
ths,2015-12-31,2030,0,0,0.3623405
dlx,2015-12-31,2780,0,0,0.31322706
rrc,2015-12-31,1311,1,1,0.90851027
iii,2015-12-31,8742,0,0,0.3269137
cat,2015-12-31,3531,0,1,0.59142345
inrd,2015-12-31,3679,0,0,0.31450292
avns,2015-12-31,3842,1,1,0.78222775
vvi,2015-12-31,7389,1,1,0.6001945
hog,2015-12-31,3751,1,1,0.6284308
snbr,2015-12-31,2510,1,1,0.848463
ftek,2015-12-31,3564,0,1,0.6481755
fss,2015-12-31,3711,0,0,0.35059205
blkb,2015-12-31,7372,1,1,0.6551018
vnda,2015-12-31,2834,1,1,0.8280964
bco,2015-12-31,4731,0,1,0.7983553
fosl,2015-12-31,3873,0,0,0.34546053
forr,2015-12-31,8700,1,1,0.56688267
so,2015-12-31,4911,0,0,0.25609922
form,2015-12-31,3674,0,0,0.18215962
bcpc,2015-12-31,2800,0,0,0.27320653
epd,2015-12-31,4922,1,1,0.5733225
sp,2015-12-31,7510,1,1,0.5634319
stra,2015-12-31,8200,1,1,0.71308875
vmi,2015-12-31,3440,1,1,0.85840666
epam,2015-12-31,7371,1,1,0.5345614
ftnt,2015-12-31,3577,1,1,0.7422187
sna,2015-12-31,3420,1,0,0.38467553
g,2015-12-31,8742,0,0,0.27539343
bmi,2015-12-31,3824,0,0,0.40071172
entg,2015-12-31,3089,0,0,0.24520752
ghc,2015-12-31,8200,1,1,0.90232754
bbgi,2015-12-31,4832,1,1,0.7736242
bbsi,2015-12-31,7363,0,0,0.2670505
sm,2015-12-31,1311,1,1,0.90460604
env,2015-12-31,7389,0,0,0.47252747
bdc,2015-12-31,3357,1,1,0.5457796
ge,2015-12-31,3600,1,1,0.81368417
gden,2015-12-31,7990,0,0,0.14501777
vpg,2015-12-31,3670,1,1,0.84257156
blmn,2015-12-31,5812,0,1,0.5065855
vc,2015-12-31,3714,0,0,0.18488313
gd,2015-12-31,3730,0,0,0.21811177
smsi,2015-12-31,7372,0,0,0.39249063
bcc,2015-12-31,5030,1,0,0.43331477
smp,2015-12-31,3714,1,0,0.41645846
gild,2015-12-31,2836,0,0,0.34971708
fmc,2015-12-31,2800,0,0,0.14415391
flo,2015-12-31,2000,0,0,0.32615846
ssd,2015-12-31,3420,1,1,0.790312
fbhs,2015-12-31,1520,0,0,0.31407982
ew,2015-12-31,3842,1,1,0.7118831
bgs,2015-12-31,2000,1,0,0.37154678
faro,2015-12-31,3829,1,1,0.61518526
ssnc,2015-12-31,7372,1,1,0.7775487
st,2015-12-31,3823,0,0,0.110052265
fang,2015-12-31,1311,1,1,0.86295414
bio,2015-12-31,3826,0,0,0.25468117
exls,2015-12-31,7389,0,0,0.28778738
bhe,2015-12-31,3672,0,0,0.18856789
f,2015-12-31,3711,0,0,0.1885079
ssnt,2015-12-31,7389,1,0,0.2341162
expo,2015-12-31,8742,1,1,0.70582277
vicr,2015-12-31,3679,0,0,0.21550474
fcfs,2015-12-31,5900,1,1,0.71967953
