ticker,period,sic,y_true,y_pred,y_pred_prob
irmd,2014-12-31,3841,1,0,0.36591932
res,2014-12-31,1389,0,1,0.50095433
irix,2014-12-31,3845,0,0,0.23714817
irbt,2014-12-31,3630,1,1,0.6700818
iqv,2014-12-31,8731,1,1,0.53306425
aph,2014-12-31,3678,1,1,0.6489888
ipg,2014-12-31,7311,0,0,0.29824638
lstr,2014-12-31,4213,1,1,0.710172
lpi,2014-12-31,1311,0,0,0.36378175
ip,2014-12-31,2621,1,1,0.73454964
apt,2014-12-31,3842,0,0,0.4933398
rgr,2014-12-31,3480,1,1,0.69255084
iosp,2014-12-31,2800,1,1,0.52391976
intz,2014-12-31,3576,0,1,0.5964921
plpc,2014-12-31,1623,0,1,0.6311172
whr,2014-12-31,3630,1,1,0.7659399
wina,2014-12-31,5900,1,1,0.5657884
regn,2014-12-31,2834,1,1,0.76710635
lvs,2014-12-31,7011,0,0,0.30418807
alsn,2014-12-31,3714,0,1,0.6913503
rsg,2014-12-31,4953,1,1,0.7956321
asps,2014-12-31,7380,0,0,0.33370924
icui,2014-12-31,3841,1,1,0.54584837
xom,2014-12-31,2911,0,0,0.3155279
icd,2014-12-31,1381,1,1,0.6398203
wex,2014-12-31,7389,0,0,0.15790665
man,2014-12-31,7363,1,1,0.53163797
ida,2014-12-31,4911,1,0,0.4636052
iccc,2014-12-31,2835,1,1,0.5970644
rusha,2014-12-31,5500,0,1,0.60898465
ibm,2014-12-31,3570,1,0,0.46179032
pkg,2014-12-31,2650,1,1,0.6891253
iart,2014-12-31,3826,0,1,0.67286766
rvp,2014-12-31,3841,1,1,0.5974976
manh,2014-12-31,7372,1,1,0.72599375
asur,2014-12-31,7373,0,1,0.6088505
aste,2014-12-31,3531,0,0,0.4892477
immr,2014-12-31,3577,0,0,0.4379894
idxx,2014-12-31,2835,0,1,0.7288721
ma,2014-12-31,7389,1,1,0.66629493
pkoh,2014-12-31,3460,1,1,0.57852674
wfcf,2014-12-31,7372,1,1,0.65400803
imax,2014-12-31,3861,1,1,0.7030925
wynn,2014-12-31,7011,0,0,0.24989878
ilmn,2014-12-31,3826,1,1,0.6197267
rrc,2014-12-31,1311,0,0,0.08789343
alk,2014-12-31,4512,1,1,0.59175956
rs,2014-12-31,5051,0,1,0.54438055
iii,2014-12-31,8742,0,0,0.24122015
rrgb,2014-12-31,5812,1,1,0.6075466
ihrt,2014-12-31,4832,1,1,0.8183001
pki,2014-12-31,3826,1,1,0.6868479
weys,2014-12-31,5130,0,1,0.5230605
rrx,2014-12-31,3621,1,1,0.7697701
asgn,2014-12-31,7363,1,1,0.7189129
iex,2014-12-31,3561,1,1,0.6545269
artna,2014-12-31,4941,1,1,0.69141644
isrg,2014-12-31,3842,1,1,0.6743918
wire,2014-12-31,3350,1,1,0.6349366
amcx,2014-12-31,4841,1,1,0.66498584
kfrc,2014-12-31,7363,0,0,0.49176696
prmw,2014-12-31,2086,0,1,0.6147857
wstg,2014-12-31,5045,1,1,0.64953226
kex,2014-12-31,4400,0,0,0.30160835
lfus,2014-12-31,3613,0,0,0.35470113
amtx,2014-12-31,2860,0,0,0.24534719
kelya,2014-12-31,7363,1,1,0.6766835
prlb,2014-12-31,3440,1,1,0.62993294
por,2014-12-31,4911,0,1,0.59873337
kdp,2014-12-31,2080,1,1,0.66385525
wst,2014-12-31,3060,0,0,0.3623586
amzn,2014-12-31,5961,1,1,0.93130887
lgih,2014-12-31,1531,1,1,0.6320535
kar,2014-12-31,5500,1,1,0.72894406
pool,2014-12-31,5090,1,1,0.7311322
ame,2014-12-31,3621,1,1,0.6754737
psx,2014-12-31,2911,0,0,0.08380867
an,2014-12-31,5500,1,1,0.7088589
amph,2014-12-31,2834,1,1,0.6891271
knx,2014-12-31,4213,1,1,0.7768359
amkr,2014-12-31,3674,0,0,0.33021826
lea,2014-12-31,3714,1,0,0.39105144
leco,2014-12-31,3540,0,1,0.53058994
ppc,2014-12-31,2015,0,1,0.5631702
lctc,2014-12-31,3826,0,1,0.5329365
amn,2014-12-31,7363,1,1,0.6024206
lbrda,2014-12-31,4841,1,1,0.8031473
kn,2014-12-31,3651,0,1,0.7809828
prft,2014-12-31,7371,0,1,0.6174176
leg,2014-12-31,2510,1,1,0.7065263
wtrg,2014-12-31,4941,0,1,0.6426229
amgn,2014-12-31,2836,1,1,0.5612394
amot,2014-12-31,3825,0,0,0.42837435
kop,2014-12-31,2400,0,1,0.8174007
ko,2014-12-31,2080,1,1,0.6158167
prim,2014-12-31,1623,0,1,0.53375536
kos,2014-12-31,1311,0,0,0.3085075
kalu,2014-12-31,3350,0,0,0.42314246
pwr,2014-12-31,1731,1,1,0.6154225
kai,2014-12-31,3550,1,0,0.43870178
loco,2014-12-31,5812,0,0,0.34682497
ivfh,2014-12-31,5141,0,1,0.69343376
rail,2014-12-31,3743,1,0,0.43052635
ivac,2014-12-31,3559,1,1,0.81314003
wmb,2014-12-31,4922,0,0,0.2710038
rcii,2014-12-31,7359,0,1,0.5717654
aos,2014-12-31,3630,1,1,0.7807148
aort,2014-12-31,3841,1,0,0.43242005
itw,2014-12-31,3560,0,0,0.4302957
rcky,2014-12-31,3140,0,0,0.4987352
itri,2014-12-31,3825,1,1,0.8721701
itgr,2014-12-31,3690,0,0,0.08392669
lope,2014-12-31,8200,1,1,0.6449774
ap,2014-12-31,3561,1,1,0.658325
rcl,2014-12-31,4400,0,1,0.6004692
it,2014-12-31,8741,1,1,0.75570554
itt,2014-12-31,3561,1,1,0.63395214
pnm,2014-12-31,4911,0,1,0.6658532
r,2014-12-31,7510,1,1,0.5996464
jbht,2014-12-31,4213,1,1,0.72819257
jnpr,2014-12-31,3576,1,1,0.83751005
wu,2014-12-31,7389,1,1,0.5876152
ande,2014-12-31,5150,0,0,0.30330107
lii,2014-12-31,3585,0,1,0.6486057
linc,2014-12-31,8200,1,1,0.721166
pnw,2014-12-31,4911,1,0,0.49491632
lly,2014-12-31,2834,1,1,0.74228853
jbt,2014-12-31,3550,1,1,0.7638343
pnr,2014-12-31,3550,0,1,0.570973
anip,2014-12-31,2834,0,0,0.4284139
amd,2014-12-31,3674,0,1,0.7831009
qlys,2014-12-31,7372,0,0,0.13156915
jblu,2014-12-31,4512,1,0,0.4262395
lmat,2014-12-31,3841,1,1,0.7149311
wnc,2014-12-31,3715,1,1,0.6388811
anss,2014-12-31,7372,1,1,0.7661031
qsr,2014-12-31,5812,1,1,0.8589939
hy,2014-12-31,3537,0,0,0.2982282
sabr,2014-12-31,7370,1,1,0.72431165
forr,2014-12-31,8700,1,1,0.73358667
wern,2014-12-31,4213,1,1,0.79281807
shyf,2014-12-31,3711,0,1,0.63922113
h,2014-12-31,7011,0,1,0.7457756
gww,2014-12-31,5000,0,1,0.60473514
mhh,2014-12-31,8742,0,1,0.5550397
pesi,2014-12-31,4955,1,1,0.67370546
gva,2014-12-31,1600,1,1,0.6520234
axl,2014-12-31,3714,1,1,0.5888747
axdx,2014-12-31,3826,0,1,0.6231278
gtn,2014-12-31,4833,0,1,0.6217248
siri,2014-12-31,4832,0,0,0.38098982
vrtx,2014-12-31,2834,1,1,0.74123794
pep,2014-12-31,2080,0,0,0.4844336
gtls,2014-12-31,3443,0,0,0.3034123
gt,2014-12-31,3011,0,0,0.085434
sjw,2014-12-31,4941,0,1,0.5657082
grpn,2014-12-31,7311,1,1,0.80636555
mho,2014-12-31,1531,1,1,0.7146517
ha,2014-12-31,4512,1,1,0.8035582
vsh,2014-12-31,3670,0,1,0.5338565
shw,2014-12-31,5200,1,1,0.60450155
sfm,2014-12-31,5411,1,1,0.7943268
hhs,2014-12-31,7331,0,1,0.51341814
hes,2014-12-31,2911,0,0,0.29618606
sga,2014-12-31,4832,0,1,0.573258
vvi,2014-12-31,7389,0,0,0.3266288
pfe,2014-12-31,2834,1,1,0.65828204
awr,2014-12-31,4941,1,1,0.58258796
hdsn,2014-12-31,5080,1,1,0.5968541
sgc,2014-12-31,2300,1,1,0.6875386
hcsg,2014-12-31,8050,1,1,0.76128554
meta,2014-12-31,7370,1,1,0.78576034
hxl,2014-12-31,2821,1,1,0.5942614
shen,2014-12-31,4813,0,1,0.5674273
awx,2014-12-31,4953,1,1,0.79735535
hbi,2014-12-31,5600,0,0,0.44291416
akam,2014-12-31,7389,0,1,0.59455985
hal,2014-12-31,1389,0,0,0.2970672
skas,2014-12-31,4581,1,1,0.62042546
awk,2014-12-31,4941,1,0,0.4522927
grmn,2014-12-31,3812,1,1,0.5836978
grc,2014-12-31,3561,0,1,0.5314689
glt,2014-12-31,2621,0,1,0.56930494
gild,2014-12-31,2836,1,1,0.6173935
mlm,2014-12-31,1400,1,1,0.63976955
bbgi,2014-12-31,4832,0,0,0.33403137
ghc,2014-12-31,8200,0,0,0.10325799
peg,2014-12-31,4931,1,0,0.4892686
mlr,2014-12-31,3713,1,1,0.5770418
slgn,2014-12-31,3411,0,1,0.5802124
mlss,2014-12-31,3842,0,1,0.5968272
bbsi,2014-12-31,7363,1,1,0.8201092
agco,2014-12-31,3523,0,0,0.49256057
sm,2014-12-31,1311,0,0,0.29674315
mmm,2014-12-31,3841,1,1,0.68038136
ge,2014-12-31,3600,0,1,0.53034693
smp,2014-12-31,3714,1,1,0.72339517
gden,2014-12-31,7990,1,1,0.7393484
pdfs,2014-12-31,7371,0,0,0.3619433
bax,2014-12-31,3841,0,0,0.38694575
pega,2014-12-31,7374,1,1,0.65729046
vrsk,2014-12-31,7374,1,1,0.7726318
skx,2014-12-31,3140,0,0,0.36282623
grbk,2014-12-31,1531,0,0,0.2866689
gpi,2014-12-31,5500,1,1,0.73519653
mksi,2014-12-31,3823,1,0,0.45823914
vrsn,2014-12-31,7371,1,1,0.6081981
ba,2014-12-31,3721,1,1,0.7114368
slab,2014-12-31,3674,0,0,0.4600328
gpc,2014-12-31,5013,1,1,0.6462049
mli,2014-12-31,3350,0,1,0.52742505
gntx,2014-12-31,3714,1,1,0.7717234
slb,2014-12-31,1389,0,0,0.23412178
gnrc,2014-12-31,3621,0,1,0.55557305
ball,2014-12-31,3411,0,1,0.5174367
slgd,2014-12-31,2844,1,0,0.3952381
gm,2014-12-31,3711,1,1,0.6746209
ain,2014-12-31,2221,1,1,0.572688
glw,2014-12-31,3357,0,0,0.29524988
xel,2014-12-31,4931,0,0,0.32878813
med,2014-12-31,2090,1,1,0.70234865
hca,2014-12-31,8062,1,1,0.7175199
avd,2014-12-31,2870,1,1,0.6752184
wab,2014-12-31,3743,1,1,0.57487506
hon,2014-12-31,3714,1,1,0.53377813
mdlz,2014-12-31,2000,1,1,0.74676436
txrh,2014-12-31,5812,1,1,0.82137936
matv,2014-12-31,2621,1,1,0.553365
saia,2014-12-31,4213,1,1,0.7286947
hun,2014-12-31,2800,0,1,0.5825963
alg,2014-12-31,3523,1,1,0.5596242
wyy,2014-12-31,7373,1,1,0.68163604
hqi,2014-12-31,7363,0,1,0.5180735
hri,2014-12-31,7510,1,1,0.87504625
scl,2014-12-31,2840,1,1,0.71262896
hurn,2014-12-31,8742,0,0,0.26848117
ati,2014-12-31,3317,0,1,0.5652464
phm,2014-12-31,1531,1,1,0.6986459
wec,2014-12-31,4931,0,0,0.48466125
sam,2014-12-31,2082,1,1,0.6258718
hsc,2014-12-31,3440,1,1,0.821773
hubs,2014-12-31,7372,1,1,0.77365327
scia,2014-12-31,3620,1,1,0.6889304
hsic,2014-12-31,5047,1,1,0.6577406
mcd,2014-12-31,5812,0,1,0.6122503
hubb,2014-12-31,3670,0,0,0.43221742
hsii,2014-12-31,7361,1,1,0.76756746
atsg,2014-12-31,4513,1,1,0.6901742
hstm,2014-12-31,7370,0,0,0.45295152
ava,2014-12-31,4931,0,0,0.39303702
avns,2014-12-31,3842,0,0,0.42358074
wen,2014-12-31,5810,1,1,0.7354582
hwm,2014-12-31,3350,0,1,0.60726196
pii,2014-12-31,3790,1,1,0.6350572
avy,2014-12-31,2670,1,1,0.6701083
see,2014-12-31,2820,0,1,0.5412073
hlt,2014-12-31,7011,1,1,0.7272966
ale,2014-12-31,4931,1,0,0.4559135
hlf,2014-12-31,5122,1,0,0.45254853
sah,2014-12-31,5500,0,0,0.38050956
hlx,2014-12-31,1389,0,0,0.12814537
x,2014-12-31,3312,0,0,0.30035663
hog,2014-12-31,3751,0,1,0.5638444
seas,2014-12-31,7990,1,0,0.49869022
mdu,2014-12-31,1400,0,1,0.5432443
algn,2014-12-31,3842,0,1,0.72165304
vz,2014-12-31,4813,1,1,0.6562975
sem,2014-12-31,8093,1,1,0.78683823
hii,2014-12-31,3730,1,1,0.7270427
amba,2015-01-31,3674,1,0,0.31240004
pvh,2015-01-31,2320,1,0,0.47925684
wsm,2015-01-31,5700,0,1,0.6665648
m,2015-01-31,5311,0,0,0.2351227
ldos,2015-01-31,7373,1,1,0.8995603
dg,2015-01-31,5331,1,1,0.5843524
bby,2015-01-31,5731,0,0,0.19814283
ges,2015-01-31,2340,1,1,0.8486546
scvl,2015-01-31,5661,1,1,0.74584717
vrnt,2015-01-31,7373,0,1,0.5420351
dbi,2015-01-31,5661,1,1,0.68769014
vide,2015-02-28,3670,1,1,0.7545988
tikk,2015-03-31,3670,1,1,0.6396106
uvv,2015-03-31,5150,1,0,0.4926292
igc,2015-03-31,1000,1,1,0.74882257
plus,2015-03-31,5045,0,0,0.29730514
nath,2015-03-31,5812,0,0,0.23140916
tess,2015-03-31,5065,1,1,0.7087712
buks,2015-04-30,7990,0,0,0.4111841
dakt,2015-04-30,3990,0,0,0.42261544
crmt,2015-04-30,5500,0,0,0.32029083
fizz,2015-04-30,2086,1,0,0.38918352
mcs,2015-05-31,7830,0,0,0.3908681
rpm,2015-05-31,2851,1,1,0.82816577
dri,2015-05-31,5812,0,0,0.17136784
aehr,2015-05-31,3825,0,1,0.5321702
fdx,2015-05-31,4513,1,1,0.8544184
air,2015-05-31,3720,1,1,0.77765924
twin,2015-06-30,3560,0,0,0.3259689
atge,2015-06-30,8200,0,0,0.3723792
prgo,2015-06-30,2834,0,1,0.5674226
clx,2015-06-30,2842,1,1,0.68637574
el,2015-06-30,2844,1,1,0.64348555
fn,2015-06-30,3661,1,1,0.74650115
eat,2015-06-30,5812,0,0,0.3446874
caci,2015-06-30,7373,1,1,0.63411796
cah,2015-06-30,5122,1,1,0.6762586
viav,2015-06-30,3674,1,1,0.6579338
lfvn,2015-06-30,2834,1,1,0.76210177
lrn,2015-06-30,8200,1,1,0.72407615
epm,2015-06-30,1311,1,1,0.6430853
adp,2015-06-30,7374,1,0,0.49992412
etd,2015-06-30,2511,1,1,0.691972
stx,2015-06-30,3572,0,0,0.2101244
ssy,2015-06-30,8062,0,0,0.3086142
tpr,2015-06-30,3100,1,1,0.71253127
mrcy,2015-06-30,3670,0,0,0.18648058
sxi,2015-06-30,3580,0,0,0.1923951
flws,2015-06-30,5990,1,1,0.58575183
inbp,2015-06-30,2834,1,0,0.49639904
ph,2015-06-30,3490,0,0,0.41108564
naii,2015-06-30,2833,1,0,0.4255823
lyts,2015-06-30,3640,0,1,0.5827849
ntwk,2015-06-30,7372,1,1,0.686984
jbss,2015-06-30,2060,0,0,0.48645517
ufi,2015-06-30,2200,0,0,0.11299034
mygn,2015-06-30,2835,1,1,0.6571251
cmtl,2015-07-31,3663,0,0,0.25757718
intu,2015-07-31,7372,1,1,0.8971733
cbrl,2015-07-31,5812,0,0,0.25800624
csco,2015-07-31,3576,1,0,0.3906713
cprt,2015-07-31,5500,1,0,0.29417652
cost,2015-08-31,5331,0,1,0.5185818
gbx,2015-08-31,3743,0,0,0.1589195
jbl,2015-08-31,3672,0,0,0.3380278
ntic,2015-08-31,3470,0,0,0.44962746
epac,2015-08-31,3590,0,1,0.70010716
slp,2015-08-31,7373,1,1,0.51386386
mu,2015-08-31,3674,0,0,0.17761004
msm,2015-08-31,5084,1,1,0.5678629
fds,2015-08-31,7370,1,1,0.61007494
unf,2015-08-31,7200,0,0,0.28973654
wgo,2015-08-31,3716,1,1,0.5552339
acn,2015-08-31,7389,1,1,0.66118306
ayi,2015-08-31,3640,1,0,0.34033436
sbh,2015-09-30,5990,1,1,0.5438113
bdx,2015-09-30,3841,1,1,0.5800325
sph,2015-09-30,5900,0,0,0.37988195
blbd,2015-09-30,3713,1,1,0.68816584
hzo,2015-09-30,5531,0,0,0.11878535
post,2015-09-30,2040,0,1,0.71225524
qcom,2015-09-30,3663,1,0,0.35190615
iiin,2015-09-30,3310,1,0,0.3164087
nfg,2015-09-30,4924,1,1,0.8058628
sbux,2015-09-30,5810,1,1,0.56583315
ese,2015-09-30,3669,0,0,0.270743
becn,2015-09-30,5030,1,1,0.59700143
ngvc,2015-09-30,5411,0,0,0.38000843
cent,2015-09-30,5190,0,0,0.33071828
jjsf,2015-09-30,2052,1,0,0.36361486
cbt,2015-09-30,2890,1,1,0.9307651
ford,2015-09-30,3089,1,1,0.6229674
mog-a,2015-09-30,3590,1,1,0.5850162
osk,2015-09-30,3711,1,1,0.6197097
wwd,2015-09-30,3620,0,0,0.19527046
epc,2015-09-30,2844,1,1,0.8837547
mtsi,2015-09-30,3674,0,0,0.17080434
dit,2015-09-30,5141,0,0,0.20681107
mwa,2015-09-30,3490,1,1,0.6125162
emkr,2015-09-30,3674,0,0,0.04732977
dlhc,2015-09-30,7363,0,0,0.15051661
arkr,2015-09-30,5812,0,0,0.4062509
sif,2015-09-30,3724,0,1,0.69991255
armk,2015-09-30,5812,0,0,0.3113908
enta,2015-09-30,2834,0,0,0.12017438
srdx,2015-09-30,3841,0,1,0.611094
genc,2015-09-30,3531,1,1,0.7333541
dhi,2015-09-30,1531,0,0,0.38140073
aapl,2015-09-30,3571,0,0,0.2973183
ugi,2015-09-30,4932,1,1,0.7503098
azta,2015-09-30,3559,0,0,0.36207366
dgii,2015-09-30,3576,1,0,0.4070783
bzh,2015-09-30,1531,0,0,0.112994395
holx,2015-09-30,3844,1,1,0.6374198
clfd,2015-09-30,3661,1,1,0.5786519
apd,2015-09-30,2810,0,0,0.27556014
notv,2015-09-30,8731,0,0,0.24150504
emr,2015-09-30,3600,0,0,0.22564064
jack,2015-09-30,5812,1,1,0.5553016
j,2015-09-30,1600,0,0,0.37740594
hp,2015-09-30,1381,0,0,0.46878758
tel,2015-09-30,5065,0,0,0.07977281
iesc,2015-09-30,1731,1,0,0.33641464
abc,2015-09-30,5122,1,1,0.84523284
uti,2015-09-30,8200,0,1,0.7103812
rgco,2015-09-30,4923,1,1,0.50655234
ttc,2015-10-31,3524,0,0,0.44613174
hurc,2015-10-31,3823,0,0,0.29161823
abm,2015-10-31,7340,0,1,0.5280565
hei,2015-10-31,3724,1,0,0.4171179
coo,2015-10-31,3851,1,1,0.50851387
tol,2015-10-31,1531,0,0,0.42169872
cien,2015-10-31,3661,0,0,0.43968183
hrl,2015-10-31,2011,0,0,0.39251655
lmnr,2015-10-31,100,1,0,0.37983757
fcel,2015-10-31,3690,1,1,0.53467536
a,2015-10-31,3826,1,0,0.34872484
nobh,2015-10-31,2451,1,0,0.4221422
adi,2015-10-31,3674,1,1,0.551371
rfil,2015-10-31,3678,0,0,0.44888324
kbh,2015-11-30,1531,1,1,0.69762135
ccel,2015-11-30,8090,0,0,0.19274049
snx,2015-11-30,5045,0,0,0.2928765
adbe,2015-11-30,7372,1,1,0.53071743
mkc,2015-11-30,2090,1,1,0.57496625
ibm,2015-12-31,3570,0,0,0.3048146
sabr,2015-12-31,7370,0,0,0.11980467
drrx,2015-12-31,2834,0,1,0.69331414
rvp,2015-12-31,3841,0,0,0.23558456
rusha,2015-12-31,5500,0,1,0.5976113
asur,2015-12-31,7373,1,1,0.7747077
aste,2015-12-31,3531,1,1,0.5204719
wern,2015-12-31,4213,0,0,0.16726246
uslm,2015-12-31,1400,1,1,0.64138246
iccc,2015-12-31,2835,0,0,0.37173265
car,2015-12-31,7510,0,0,0.28828737
icd,2015-12-31,1381,0,0,0.34638688
rtx,2015-12-31,3724,0,0,0.17272289
tgls,2015-12-31,3211,1,1,0.7462242
dpz,2015-12-31,5140,1,0,0.4434648
hy,2015-12-31,3537,1,1,0.5032338
iart,2015-12-31,3826,1,1,0.76526904
hsic,2015-12-31,5047,1,1,0.66770214
hwm,2015-12-31,3350,0,1,0.6469903
wab,2015-12-31,3743,0,0,0.23331696
hon,2015-12-31,3714,0,0,0.2090345
avd,2015-12-31,2870,1,1,0.63579166
hqi,2015-12-31,7363,1,0,0.48442727
scl,2015-12-31,2840,0,0,0.25475222
usm,2015-12-31,4812,0,0,0.3660395
ter,2015-12-31,3825,0,0,0.44588593
hri,2015-12-31,7510,0,1,0.54000187
ava,2015-12-31,4931,1,1,0.83738506
dxyn,2015-12-31,2273,0,0,0.37618688
caas,2015-12-31,3714,1,1,0.60409653
scia,2015-12-31,3620,0,1,0.54414815
wec,2015-12-31,4931,1,1,0.63933367
hsc,2015-12-31,3440,0,1,0.5168628
atsg,2015-12-31,4513,0,0,0.3322703
dvn,2015-12-31,1311,1,1,0.85604644
hsii,2015-12-31,7361,0,0,0.38066742
hstm,2015-12-31,7370,0,0,0.39607912
hubb,2015-12-31,3670,1,0,0.476549
hubs,2015-12-31,7372,0,1,0.62254
dva,2015-12-31,8090,1,1,0.88195467
ati,2015-12-31,3317,0,1,0.7478244
wen,2015-12-31,5810,0,0,0.42667785
hun,2015-12-31,2800,1,1,0.6034705
tex,2015-12-31,3537,0,1,0.54329854
saia,2015-12-31,4213,0,0,0.4550177
dte,2015-12-31,4911,1,1,0.5436523
hurn,2015-12-31,8742,0,0,0.36217728
sah,2015-12-31,5500,1,1,0.7239144
hxl,2015-12-31,2821,0,0,0.20758414
sam,2015-12-31,2082,0,0,0.27905217
uri,2015-12-31,7359,0,0,0.22658573
asps,2015-12-31,7380,1,1,0.5429231
apt,2015-12-31,3842,1,1,0.77515733
iosp,2015-12-31,2800,0,0,0.068150505
dhx,2015-12-31,7389,1,1,0.8321198
rgr,2015-12-31,3480,1,0,0.4959938
intz,2015-12-31,3576,1,1,0.60349065
whr,2015-12-31,3630,1,0,0.4904555
ip,2015-12-31,2621,1,1,0.5616244
ar,2015-12-31,1311,0,0,0.16944697
rhi,2015-12-31,7363,0,1,0.5523737
din,2015-12-31,5812,0,0,0.21913305
intt,2015-12-31,3825,1,1,0.52107316
intc,2015-12-31,3674,0,0,0.2764272
rig,2015-12-31,1381,1,0,0.370295
int,2015-12-31,5172,0,0,0.4688392
tile,2015-12-31,2273,0,0,0.099655636
tkr,2015-12-31,3562,1,1,0.7930262
aph,2015-12-31,3678,0,0,0.28138378
dhr,2015-12-31,3823,0,0,0.3437178
tmhc,2015-12-31,1531,1,1,0.8274861
ap,2015-12-31,3561,0,0,0.3641757
rcl,2015-12-31,4400,1,1,0.7338501
it,2015-12-31,8741,1,1,0.81580895
isrg,2015-12-31,3842,0,0,0.32176837
regn,2015-12-31,2834,1,1,0.5860441
irmd,2015-12-31,3841,0,0,0.11035044
irix,2015-12-31,3845,0,0,0.3882801
res,2015-12-31,1389,1,1,0.7706327
irbt,2015-12-31,3630,0,0,0.27044562
iqv,2015-12-31,8731,0,0,0.36238164
wina,2015-12-31,5900,0,0,0.2789919
ipg,2015-12-31,7311,1,1,0.7048099
cbz,2015-12-31,7389,1,1,0.6104399
ups,2015-12-31,4210,0,0,0.22463362
arc,2015-12-31,7330,0,0,0.070835255
thc,2015-12-31,8062,0,1,0.6672294
diod,2015-12-31,3674,1,1,0.70253044
rock,2015-12-31,3310,0,0,0.39312845
dmrc,2015-12-31,7373,1,1,0.5373406
weys,2015-12-31,5130,0,0,0.36614856
rrx,2015-12-31,3621,0,0,0.23868252
thrm,2015-12-31,3714,0,0,0.15917023
iex,2015-12-31,3561,0,0,0.25645906
asgn,2015-12-31,7363,0,0,0.36656883
ihrt,2015-12-31,4832,1,1,0.8062807
dnow,2015-12-31,3533,1,1,0.814191
idxx,2015-12-31,2835,1,1,0.8019253
ida,2015-12-31,4911,1,0,0.37215823
wex,2015-12-31,7389,0,1,0.7404845
rsg,2015-12-31,4953,0,0,0.25156134
dorm,2015-12-31,3714,1,0,0.44840622
icui,2015-12-31,3841,0,0,0.2412757
rs,2015-12-31,5051,1,1,0.71274465
ecl,2015-12-31,2840,1,1,0.51303613
rrgb,2015-12-31,5812,0,0,0.2293411
artna,2015-12-31,4941,0,0,0.30597973
inod,2015-12-31,7374,0,0,0.44199315
arcb,2015-12-31,4213,0,0,0.32375655
rog,2015-12-31,2821,1,0,0.46664473
ingr,2015-12-31,2040,1,0,0.3652936
ingn,2015-12-31,3842,1,0,0.34593785
rop,2015-12-31,3823,0,0,0.2752353
wfcf,2015-12-31,7372,0,0,0.37565827
immr,2015-12-31,3577,0,0,0.35806856
imax,2015-12-31,3861,0,0,0.34240088
ilmn,2015-12-31,3826,0,0,0.3046858
ths,2015-12-31,2030,0,0,0.30412662
dlx,2015-12-31,2780,0,0,0.33827996
rrc,2015-12-31,1311,1,1,0.8952931
iii,2015-12-31,8742,0,0,0.2863647
cat,2015-12-31,3531,0,1,0.632728
inrd,2015-12-31,3679,0,0,0.31499913
avns,2015-12-31,3842,1,1,0.78523475
vvi,2015-12-31,7389,1,1,0.63742775
hog,2015-12-31,3751,1,1,0.63913894
snbr,2015-12-31,2510,1,1,0.78577036
ftek,2015-12-31,3564,0,1,0.620374
fss,2015-12-31,3711,0,0,0.3079879
blkb,2015-12-31,7372,1,1,0.66796535
vnda,2015-12-31,2834,1,1,0.779701
bco,2015-12-31,4731,0,1,0.83553684
fosl,2015-12-31,3873,0,0,0.33563992
forr,2015-12-31,8700,1,1,0.5138991
so,2015-12-31,4911,0,0,0.3093032
form,2015-12-31,3674,0,0,0.19317439
bcpc,2015-12-31,2800,0,0,0.2616298
epd,2015-12-31,4922,1,0,0.4636165
sp,2015-12-31,7510,1,1,0.57494843
stra,2015-12-31,8200,1,1,0.68566537
vmi,2015-12-31,3440,1,1,0.82601696
epam,2015-12-31,7371,1,1,0.5061836
ftnt,2015-12-31,3577,1,1,0.76825553
sna,2015-12-31,3420,1,0,0.36959913
g,2015-12-31,8742,0,0,0.28935954
bmi,2015-12-31,3824,0,0,0.35197738
entg,2015-12-31,3089,0,0,0.21454157
ghc,2015-12-31,8200,1,1,0.8773265
bbgi,2015-12-31,4832,1,1,0.78338724
bbsi,2015-12-31,7363,0,0,0.24066396
sm,2015-12-31,1311,1,1,0.86919457
env,2015-12-31,7389,0,1,0.51990384
bdc,2015-12-31,3357,1,0,0.49550048
ge,2015-12-31,3600,1,1,0.81795293
gden,2015-12-31,7990,0,0,0.13922794
vpg,2015-12-31,3670,1,1,0.83494747
blmn,2015-12-31,5812,0,1,0.56059766
vc,2015-12-31,3714,0,0,0.20662406
gd,2015-12-31,3730,0,0,0.20943987
smsi,2015-12-31,7372,0,0,0.4122791
bcc,2015-12-31,5030,1,0,0.47348496
smp,2015-12-31,3714,1,0,0.37052715
gild,2015-12-31,2836,0,0,0.33428723
fmc,2015-12-31,2800,0,0,0.17320032
flo,2015-12-31,2000,0,0,0.34586903
ssd,2015-12-31,3420,1,1,0.76010567
fbhs,2015-12-31,1520,0,0,0.27924913
ew,2015-12-31,3842,1,1,0.7124728
bgs,2015-12-31,2000,1,0,0.46295625
faro,2015-12-31,3829,1,1,0.5952671
ssnc,2015-12-31,7372,1,1,0.7455591
st,2015-12-31,3823,0,0,0.10441885
fang,2015-12-31,1311,1,1,0.84088373
bio,2015-12-31,3826,0,0,0.24147022
exls,2015-12-31,7389,0,0,0.2906903
bhe,2015-12-31,3672,0,0,0.16907488
f,2015-12-31,3711,0,0,0.19980556
ssnt,2015-12-31,7389,1,0,0.23650643
expo,2015-12-31,8742,1,1,0.6334568
vicr,2015-12-31,3679,0,0,0.23910296
fcfs,2015-12-31,5900,1,1,0.7510803
